time	V(probe)
1.357556804580751e-07	5.468213e-04
1.357595598826173e-07	5.377224e-04
1.357638661528931e-07	5.272776e-04
1.357686682931786e-07	5.152174e-04
1.357744670468474e-07	5.001068e-04
1.357807275463111e-07	4.832155e-04
1.357850600474413e-07	4.711607e-04
1.357885641276645e-07	4.611584e-04
1.357919069345639e-07	4.514074e-04
1.357963472524000e-07	4.381615e-04
1.358020557786552e-07	4.207018e-04
1.358086548224845e-07	3.999002e-04
1.358180377534269e-07	3.694302e-04
1.358241154058047e-07	3.491634e-04
1.358289185993151e-07	3.327965e-04
1.358321916813971e-07	3.214750e-04
1.358356849671460e-07	3.092308e-04
1.358408154944353e-07	2.910142e-04
1.358463458556436e-07	2.710962e-04
1.358529357372308e-07	2.470375e-04
1.358569013659181e-07	2.323875e-04
1.358609022882927e-07	2.174599e-04
1.358646020573938e-07	2.035350e-04
1.358708778934940e-07	1.797110e-04
1.358762644241865e-07	1.590922e-04
1.358820194571104e-07	1.368865e-04
1.358875189695894e-07	1.155214e-04
1.358945222739259e-07	8.816395e-05
1.358990098122411e-07	7.055940e-05
1.359045362038258e-07	4.881079e-05
1.359095359132339e-07	2.909826e-05
1.359170794192562e-07	-6.680391e-07
1.359246331137369e-07	-3.046065e-05
1.359293410727159e-07	-4.900297e-05
1.359324042997336e-07	-6.104131e-05
1.359366248576521e-07	-7.758554e-05
1.359408777849643e-07	-9.419613e-05
1.359471685385117e-07	-1.186415e-04
1.359531820501111e-07	-1.418561e-04
1.359591136861526e-07	-1.645730e-04
1.359643163543573e-07	-1.843246e-04
1.359694015295043e-07	-2.034393e-04
1.359753403653327e-07	-2.255081e-04
1.359818133171091e-07	-2.492900e-04
1.359848792813699e-07	-2.604338e-04
1.359874139263815e-07	-2.695572e-04
1.359905469128072e-07	-2.807406e-04
1.359939980547851e-07	-2.929612e-04
1.359961093035266e-07	-3.003781e-04
1.359980922924658e-07	-3.072823e-04
1.360020582703443e-07	-3.209483e-04
1.360066843551221e-07	-3.366300e-04
1.360149352555439e-07	-3.639826e-04
1.360221348926511e-07	-3.872262e-04
1.360284935966583e-07	-4.071275e-04
1.360352713571886e-07	-4.277111e-04
1.360404726656213e-07	-4.430149e-04
1.360469312313368e-07	-4.613917e-04
1.360529182013758e-07	-4.778348e-04
1.360591937068211e-07	-4.943857e-04
1.360659814683019e-07	-5.115133e-04
1.360727062827919e-07	-5.276651e-04
1.360795017637847e-07	-5.431988e-04
1.360839164435056e-07	-5.528210e-04
1.360881011899844e-07	-5.615419e-04
1.360922036202417e-07	-5.697117e-04
1.360979691549386e-07	-5.805678e-04
1.361051921484093e-07	-5.933135e-04
1.361109227918497e-07	-6.026554e-04
1.361177020961685e-07	-6.127890e-04
1.361232539376709e-07	-6.204521e-04
1.361262851558894e-07	-6.243097e-04
1.361305314658053e-07	-6.293076e-04
1.361349425507480e-07	-6.340200e-04
1.361426404767993e-07	-6.412482e-04
1.361491809149515e-07	-6.464375e-04
1.361560921742113e-07	-6.509012e-04
1.361606967517489e-07	-6.533086e-04
1.361639873211481e-07	-6.546734e-04
1.361678538095593e-07	-6.559272e-04
1.361716887911059e-07	-6.567543e-04
1.361793587541990e-07	-6.573406e-04
1.361879017936556e-07	-6.566402e-04
1.361950619173720e-07	-6.549211e-04
1.361988665225759e-07	-6.534999e-04
1.362023365743937e-07	-6.518424e-04
1.362058809229101e-07	-6.498208e-04
1.362111402532341e-07	-6.462583e-04
1.362175043605134e-07	-6.410801e-04
1.362262408736871e-07	-6.325328e-04
1.362350177377888e-07	-6.225437e-04
1.362396755416592e-07	-6.165902e-04
1.362427773139812e-07	-6.122806e-04
1.362465411869850e-07	-6.067395e-04
1.362503031863751e-07	-6.008606e-04
1.362566247402647e-07	-5.902590e-04
1.362644668939346e-07	-5.760090e-04
1.362736186365037e-07	-5.580994e-04
1.362777868241246e-07	-5.494283e-04
1.362813463345915e-07	-5.416666e-04
1.362849559929166e-07	-5.335240e-04
1.362893609590771e-07	-5.232436e-04
1.362944255481755e-07	-5.110084e-04
1.362991723453380e-07	-4.991232e-04
1.363045011695721e-07	-4.853407e-04
1.363080914226339e-07	-4.758004e-04
1.363108641255293e-07	-4.682532e-04
1.363145101788653e-07	-4.581220e-04
1.363182777129397e-07	-4.474201e-04
1.363235163297899e-07	-4.321819e-04
1.363282890316625e-07	-4.179037e-04
1.363365042927739e-07	-3.926546e-04
1.363406723685591e-07	-3.795323e-04
1.363448650369178e-07	-3.660292e-04
1.363497150332924e-07	-3.501324e-04
1.363542823053233e-07	-3.348886e-04
1.363602382707551e-07	-3.146613e-04
1.363648331157661e-07	-2.988106e-04
1.363689211411438e-07	-2.844975e-04
1.363737887751578e-07	-2.672483e-04
1.363771877086025e-07	-2.550700e-04
1.363814839644252e-07	-2.395166e-04
1.363855875885536e-07	-2.245252e-04
1.363895102295734e-07	-2.100632e-04
1.363943007451148e-07	-1.922479e-04
1.363991071828038e-07	-1.742154e-04
1.364054892109259e-07	-1.500553e-04
1.364124857507149e-07	-1.233669e-04
1.364162936036838e-07	-1.087526e-04
1.364193571273412e-07	-9.694052e-05
1.364233780991027e-07	-8.138710e-05
1.364274447960314e-07	-6.561064e-05
1.364333281269263e-07	-4.272188e-05
1.364430033539576e-07	-5.011500e-06
1.364519810989178e-07	2.999568e-05
1.364561953380986e-07	4.641347e-05
1.364595025314159e-07	5.927432e-05
1.364635161163393e-07	7.484809e-05
1.364675876223354e-07	9.059512e-05
1.364738997013350e-07	1.148968e-04
1.364798165563228e-07	1.375427e-04
1.364853490834525e-07	1.585736e-04
1.364893876482792e-07	1.738161e-04
1.364936559201630e-07	1.897991e-04
1.364989888541554e-07	2.096069e-04
1.365031934362934e-07	2.250844e-04
1.365073467815884e-07	2.402069e-04
1.365136237820602e-07	2.627587e-04
1.365210059651287e-07	2.888999e-04
1.365252402088402e-07	3.036518e-04
1.365301761427692e-07	3.205609e-04
1.365354500572239e-07	3.383225e-04
1.365412742034729e-07	3.575758e-04
1.365459601795877e-07	3.727634e-04
1.365507610607272e-07	3.880094e-04
1.365553868599329e-07	4.024298e-04
1.365583792643893e-07	4.115959e-04
1.365613732421448e-07	4.206189e-04
1.365644222952294e-07	4.296552e-04
1.365688186980712e-07	4.424036e-04
1.365750333075019e-07	4.599267e-04
1.365816309775269e-07	4.778213e-04
1.365906061969759e-07	5.011600e-04
1.365953181467885e-07	5.129252e-04
1.365987954448453e-07	5.212891e-04
1.366021557193395e-07	5.291348e-04
1.366059667145185e-07	5.377637e-04
1.366104371089455e-07	5.475343e-04
1.366153282647833e-07	5.578063e-04
1.366198519041206e-07	5.668860e-04
1.366248861857526e-07	5.764889e-04
1.366303823416156e-07	5.863422e-04
1.366378500879141e-07	5.987779e-04
1.366444673075950e-07	6.089077e-04
1.366504166717094e-07	6.171903e-04
1.366563273430936e-07	6.246709e-04
1.366612022710094e-07	6.302362e-04
1.366670643155845e-07	6.361714e-04
1.366737077071889e-07	6.420105e-04
1.366801837591736e-07	6.467437e-04
1.366874407597079e-07	6.509246e-04
1.366943015120037e-07	6.537767e-04
1.367017725996119e-07	6.556670e-04
1.367085383234409e-07	6.563654e-04
1.367134830579353e-07	6.561874e-04
1.367184831517897e-07	6.553566e-04
1.367243858421399e-07	6.536131e-04
1.367310338469344e-07	6.506980e-04
1.367384796860992e-07	6.462891e-04
1.367454458615948e-07	6.411342e-04
1.367504806083904e-07	6.367506e-04
1.367542463889820e-07	6.330643e-04
1.367578389758094e-07	6.291887e-04
1.367634818491193e-07	6.224839e-04
1.367704199123420e-07	6.133685e-04
1.367773990827165e-07	6.031775e-04
1.367851867329463e-07	5.907228e-04
1.367898290526430e-07	5.827589e-04
1.367927633493700e-07	5.774318e-04
1.367969176132257e-07	5.695638e-04
1.368007603719984e-07	5.619539e-04
1.368072762366916e-07	5.483783e-04
1.368139506042212e-07	5.337191e-04
1.368206204251552e-07	5.182853e-04
1.368260058810611e-07	5.052776e-04
1.368295545624179e-07	4.964019e-04
1.368332831894885e-07	4.868123e-04
1.368369445950177e-07	4.771332e-04
1.368430140666252e-07	4.605841e-04
1.368498243526119e-07	4.413499e-04
1.368579838841901e-07	4.173750e-04
1.368670308290430e-07	3.898830e-04
1.368706554970032e-07	3.785627e-04
1.368740609424478e-07	3.677070e-04
1.368773195891065e-07	3.571526e-04
1.368832490767825e-07	3.376016e-04
1.368899896063089e-07	3.148521e-04
1.369017891285534e-07	2.740903e-04
1.369072976911559e-07	2.546922e-04
1.369103714502824e-07	2.437024e-04
1.369132431483710e-07	2.333490e-04
1.369159430158238e-07	2.235408e-04
1.369213427507296e-07	2.037476e-04
1.369283625205777e-07	1.777513e-04
1.369361396539189e-07	1.486714e-04
1.369397079156415e-07	1.352280e-04
1.369423811964453e-07	1.251034e-04
1.369448584718393e-07	1.156923e-04
1.369471960740667e-07	1.067855e-04
1.369518712785216e-07	8.891729e-05
1.369567884206929e-07	7.006821e-05
1.369616863074565e-07	5.123799e-05
1.369691923171859e-07	2.232290e-05
1.369740109563690e-07	3.743310e-06
1.369793589004528e-07	-1.687574e-05
1.369843978148457e-07	-3.627671e-05
1.369911391428553e-07	-6.216514e-05
1.369974907174348e-07	-8.646070e-05
1.370035374382560e-07	-1.094838e-04
1.370067686866093e-07	-1.217264e-04
1.370105016309849e-07	-1.357966e-04
1.370148995838072e-07	-1.522734e-04
1.370208865146657e-07	-1.745292e-04
1.370267206424876e-07	-1.960133e-04
1.370320851971379e-07	-2.155522e-04
1.370374764507178e-07	-2.349666e-04
1.370419415587406e-07	-2.508594e-04
1.370464373258666e-07	-2.666696e-04
1.370508969461276e-07	-2.821718e-04
1.370543347712928e-07	-2.939833e-04
1.370578835409356e-07	-3.060298e-04
1.370619515197639e-07	-3.196616e-04
1.370665542393737e-07	-3.348200e-04
1.370739866540151e-07	-3.587408e-04
1.370821309191601e-07	-3.842988e-04
1.370867728608692e-07	-3.984700e-04
1.370917204219075e-07	-4.131721e-04
1.370969097002334e-07	-4.281849e-04
1.371032361759824e-07	-4.459314e-04
1.371095613580734e-07	-4.630356e-04
1.371169073343736e-07	-4.821716e-04
1.371209247705081e-07	-4.922604e-04
1.371252222409169e-07	-5.026936e-04
1.371286938130233e-07	-5.108783e-04
1.371325639738566e-07	-5.197024e-04
1.371378998444564e-07	-5.313738e-04
1.371450619312135e-07	-5.462026e-04
1.371531600771790e-07	-5.619286e-04
1.371589279234807e-07	-5.724080e-04
1.371630618971010e-07	-5.794419e-04
1.371678427973398e-07	-5.871164e-04
1.371718539683982e-07	-5.931907e-04
1.371763405053135e-07	-5.995331e-04
1.371821291694869e-07	-6.070392e-04
1.371897064467604e-07	-6.159651e-04
1.371938320940161e-07	-6.203122e-04
1.371991203713569e-07	-6.252314e-04
1.372045669913485e-07	-6.296684e-04
1.372105066531945e-07	-6.337457e-04
1.372167587017413e-07	-6.372476e-04
1.372215879219216e-07	-6.393817e-04
1.372255030707682e-07	-6.407190e-04
1.372282208100949e-07	-6.414151e-04
1.372318065364167e-07	-6.420506e-04
1.372354590653773e-07	-6.423540e-04
1.372420492588512e-07	-6.420848e-04
1.372499926647952e-07	-6.407480e-04
1.372542148087563e-07	-6.394953e-04
1.372580652600689e-07	-6.378852e-04
1.372634839548438e-07	-6.350069e-04
1.372700352078649e-07	-6.306925e-04
1.372769134757378e-07	-6.252494e-04
1.372818583963809e-07	-6.207287e-04
1.372856415816482e-07	-6.168731e-04
1.372890961126414e-07	-6.130469e-04
1.372931097867802e-07	-6.082311e-04
1.372989177865295e-07	-6.006557e-04
1.373051271839832e-07	-5.918082e-04
1.373118685178214e-07	-5.812898e-04
1.373190550297400e-07	-5.690639e-04
1.373264128921646e-07	-5.555066e-04
1.373332596832200e-07	-5.419523e-04
1.373397756913031e-07	-5.281964e-04
1.373465018108596e-07	-5.131616e-04
1.373530567060304e-07	-4.977185e-04
1.373599342555382e-07	-4.806903e-04
1.373671495678225e-07	-4.619591e-04
1.373749390036631e-07	-4.409017e-04
1.373793109950871e-07	-4.286569e-04
1.373847082456210e-07	-4.130783e-04
1.373897198493152e-07	-3.982210e-04
1.373965460576423e-07	-3.774010e-04
1.374039440393810e-07	-3.541867e-04
1.374114113305073e-07	-3.301112e-04
1.374173051519892e-07	-3.106849e-04
1.374208268356995e-07	-2.988698e-04
1.374250410408564e-07	-2.845299e-04
1.374295421963964e-07	-2.690046e-04
1.374361972470470e-07	-2.457158e-04
1.374425428398742e-07	-2.231594e-04
1.374512422415593e-07	-1.917725e-04
1.374570407735346e-07	-1.706040e-04
1.374606690998542e-07	-1.572333e-04
1.374643081376334e-07	-1.437391e-04
1.374676860963671e-07	-1.311418e-04
1.374743477835342e-07	-1.061541e-04
1.374810127324209e-07	-8.101011e-05
1.374893422992477e-07	-4.942634e-05
1.374958206582128e-07	-2.478220e-05
1.375004374953564e-07	-7.188720e-06
1.375044906687841e-07	8.263675e-06
1.375085440331341e-07	2.370935e-05
1.375141999195379e-07	4.522468e-05
1.375224289902037e-07	7.640134e-05
1.375334968892984e-07	1.180980e-04
1.375382420821040e-07	1.358579e-04
1.375412587642493e-07	1.470744e-04
1.375449690478186e-07	1.607972e-04
1.375485152385998e-07	1.738239e-04
1.375552926033605e-07	1.984901e-04
1.375621823524453e-07	2.232468e-04
1.375704251931175e-07	2.524402e-04
1.375747327490245e-07	2.674839e-04
1.375782127007023e-07	2.794865e-04
1.375810768561477e-07	2.892682e-04
1.375842210504333e-07	2.999042e-04
1.375874282018255e-07	3.106229e-04
1.375933124356934e-07	3.299188e-04
1.376031365105120e-07	3.614873e-04
1.376064334942143e-07	3.718545e-04
1.376097068737751e-07	3.819522e-04
1.376119584800090e-07	3.888130e-04
1.376143843445996e-07	3.961015e-04
1.376187988315031e-07	4.091576e-04
1.376229751013986e-07	4.212782e-04
1.376272114110521e-07	4.332977e-04
1.376318584480220e-07	4.461946e-04
1.376350309745200e-07	4.548068e-04
1.376384635832574e-07	4.639261e-04
1.376417062726734e-07	4.723348e-04
1.376473141838409e-07	4.864659e-04
1.376524822646557e-07	4.990353e-04
1.376588222861543e-07	5.138132e-04
1.376646698649777e-07	5.268449e-04
1.376699378354604e-07	5.380756e-04
1.376734278091996e-07	5.452184e-04
1.376769145844014e-07	5.520596e-04
1.376822953778429e-07	5.621851e-04
1.376863952065216e-07	5.695510e-04
1.376906484806044e-07	5.768024e-04
1.376952332223457e-07	5.841735e-04
1.377013942764278e-07	5.934298e-04
1.377068365185610e-07	6.010083e-04
1.377117087574121e-07	6.072372e-04
1.377168479730373e-07	6.132405e-04
1.377220587834764e-07	6.187353e-04
1.377279035558287e-07	6.241790e-04
1.377343269757988e-07	6.293239e-04
1.377406115992455e-07	6.334814e-04
1.377472730036414e-07	6.370385e-04
1.377508526433991e-07	6.385462e-04
1.377545259632049e-07	6.397119e-04
1.377591443527665e-07	6.407530e-04
1.377636400611204e-07	6.412773e-04
1.377702022117330e-07	6.411638e-04
1.377783306569789e-07	6.398375e-04
1.377850928219285e-07	6.377666e-04
1.377891360255225e-07	6.359982e-04
1.377936232972092e-07	6.335574e-04
1.377974390413834e-07	6.311230e-04
1.378020380786172e-07	6.277367e-04
1.378069243934831e-07	6.235649e-04
1.378150496730934e-07	6.154506e-04
1.378240953754482e-07	6.051366e-04
1.378283294130050e-07	5.997274e-04
1.378327094253972e-07	5.935982e-04
1.378382059243097e-07	5.853770e-04
1.378426847537402e-07	5.782266e-04
1.378480339193039e-07	5.691506e-04
1.378525455536888e-07	5.610975e-04
1.378559209545841e-07	5.548002e-04
1.378590823367779e-07	5.486618e-04
1.378637390727030e-07	5.392531e-04
1.378690853212157e-07	5.279302e-04
1.378768027257114e-07	5.107591e-04
1.378824763801186e-07	4.975561e-04
1.378865485123540e-07	4.876938e-04
1.378907754287560e-07	4.771373e-04
1.378945456756635e-07	4.674670e-04
1.378987113871100e-07	4.564801e-04
1.379044774499995e-07	4.408877e-04
1.379076316789863e-07	4.321677e-04
1.379101562382532e-07	4.250538e-04
1.379127995306494e-07	4.174961e-04
1.379156608421198e-07	4.091740e-04
1.379213834650608e-07	3.921813e-04
1.379276366112455e-07	3.731705e-04
1.379338814441830e-07	3.537022e-04
1.379396153512148e-07	3.354179e-04
1.379445728491810e-07	3.192694e-04
1.379513320398277e-07	2.968182e-04
1.379574254634897e-07	2.762206e-04
1.379625741775283e-07	2.585255e-04
1.379681874797034e-07	2.389517e-04
1.379740623398717e-07	2.182017e-04
1.379795491176461e-07	1.985828e-04
1.379861987890903e-07	1.745345e-04
1.379927529244627e-07	1.505975e-04
1.379983727309521e-07	1.299000e-04
1.380033986584440e-07	1.112682e-04
1.380080350846078e-07	9.399361e-05
1.380129675958181e-07	7.553997e-05
1.380191427148887e-07	5.235979e-05
1.380262557699195e-07	2.559512e-05
1.380332715041020e-07	-8.304261e-07
1.380410209475365e-07	-3.000927e-05
1.380451483672317e-07	-4.552583e-05
1.380494034753557e-07	-6.148507e-05
1.380537800023046e-07	-7.784676e-05
1.380599485571073e-07	-1.007985e-04
1.380670010826078e-07	-1.268639e-04
1.380741987206594e-07	-1.532288e-04
1.380812186579521e-07	-1.786895e-04
1.380859198762325e-07	-1.955741e-04
1.380894837866756e-07	-2.082551e-04
1.380933773586383e-07	-2.219792e-04
1.380986588152697e-07	-2.403768e-04
1.381057811551843e-07	-2.647718e-04
1.381151783031304e-07	-2.962820e-04
1.381227467384947e-07	-3.210922e-04
1.381272113846288e-07	-3.354193e-04
1.381305075600458e-07	-3.458013e-04
1.381351007199641e-07	-3.600227e-04
1.381398552624394e-07	-3.744316e-04
1.381472324507673e-07	-3.961654e-04
1.381552006257831e-07	-4.187201e-04
1.381669656409330e-07	-4.506577e-04
1.381707159222109e-07	-4.604504e-04
1.381736622540520e-07	-4.678876e-04
1.381767941164950e-07	-4.755931e-04
1.381821867398887e-07	-4.884408e-04
1.381888507629365e-07	-5.036551e-04
1.381962426372269e-07	-5.197219e-04
1.382011487880166e-07	-5.298776e-04
1.382047300680591e-07	-5.369764e-04
1.382075974801007e-07	-5.424505e-04
1.382115594082516e-07	-5.497365e-04
1.382156285341815e-07	-5.568818e-04
1.382216169153143e-07	-5.667546e-04
1.382291235811430e-07	-5.782834e-04
1.382338829679891e-07	-5.850421e-04
1.382382272548084e-07	-5.907637e-04
1.382415061362595e-07	-5.948268e-04
1.382439967187990e-07	-5.977328e-04
1.382475844974689e-07	-6.016500e-04
1.382523195303924e-07	-6.064370e-04
1.382566056746091e-07	-6.103754e-04
1.382610956553792e-07	-6.140844e-04
1.382647108233325e-07	-6.167644e-04
1.382678860653382e-07	-6.188695e-04
1.382709203480892e-07	-6.206349e-04
1.382758683344680e-07	-6.230758e-04
1.382807699338793e-07	-6.249881e-04
1.382865399201031e-07	-6.265429e-04
1.382926857193255e-07	-6.274668e-04
1.382973151350849e-07	-6.276545e-04
1.383005151772654e-07	-6.274775e-04
1.383037729756455e-07	-6.270090e-04
1.383086049422012e-07	-6.258544e-04
1.383144517432756e-07	-6.238238e-04
1.383200705155764e-07	-6.212196e-04
1.383248071385007e-07	-6.184538e-04
1.383304960408251e-07	-6.144533e-04
1.383362555747877e-07	-6.097698e-04
1.383402910221822e-07	-6.060670e-04
1.383441178003479e-07	-6.021697e-04
1.383493002893027e-07	-5.963707e-04
1.383551725036542e-07	-5.891694e-04
1.383606885057857e-07	-5.817012e-04
1.383686684666213e-07	-5.697955e-04
1.383762559975724e-07	-5.574988e-04
1.383806937866403e-07	-5.497714e-04
1.383850019526863e-07	-5.418332e-04
1.383894429627583e-07	-5.332574e-04
1.383947740501493e-07	-5.224377e-04
1.384017160506716e-07	-5.075642e-04
1.384097006442285e-07	-4.894497e-04
1.384177844175181e-07	-4.701685e-04
1.384216171620573e-07	-4.606499e-04
1.384250327094930e-07	-4.518987e-04
1.384288714645483e-07	-4.418141e-04
1.384341344578830e-07	-4.276223e-04
1.384395958779687e-07	-4.124640e-04
1.384461504284044e-07	-3.937180e-04
1.384522289784021e-07	-3.758017e-04
1.384594506151636e-07	-3.539199e-04
1.384645326828433e-07	-3.381724e-04
1.384678303371977e-07	-3.277540e-04
1.384723064302189e-07	-3.133765e-04
1.384778408297906e-07	-2.952750e-04
1.384863750250093e-07	-2.668666e-04
1.384904664105438e-07	-2.530242e-04
1.384949631692584e-07	-2.375926e-04
1.384991856302777e-07	-2.229343e-04
1.385056841495605e-07	-2.001010e-04
1.385126247428588e-07	-1.754364e-04
1.385180413766916e-07	-1.559962e-04
1.385213912019888e-07	-1.438836e-04
1.385244173871601e-07	-1.328837e-04
1.385273459659269e-07	-1.221899e-04
1.385326845021159e-07	-1.026019e-04
1.385391282773361e-07	-7.884194e-05
1.385462108551262e-07	-5.261217e-05
1.385511000313413e-07	-3.444898e-05
1.385557998540965e-07	-1.695650e-05
1.385614064388102e-07	3.924406e-06
1.385672161845936e-07	2.555406e-05
1.385729585654326e-07	4.690507e-05
1.385774797822342e-07	6.367809e-05
1.385822538394978e-07	8.133320e-05
1.385876747629080e-07	1.012751e-04
1.385972365091200e-07	1.361673e-04
1.386066957371038e-07	1.703385e-04
1.386124561453828e-07	1.909072e-04
1.386172481553323e-07	2.078194e-04
1.386226345254933e-07	2.266107e-04
1.386286171435381e-07	2.472257e-04
1.386336859941009e-07	2.644550e-04
1.386387542462231e-07	2.814153e-04
1.386451155621204e-07	3.023412e-04
