time	V(probe)
4.740943113280131e-08	2.663627e+00
4.742340677976806e-08	2.663630e+00
4.743763458102401e-08	2.663626e+00
4.745402323511538e-08	2.663613e+00
4.747238128239375e-08	2.663589e+00
4.748890772082839e-08	2.663558e+00
4.750311252995620e-08	2.663524e+00
4.751685594614304e-08	2.663486e+00
4.753337249227476e-08	2.663434e+00
4.755393042854937e-08	2.663358e+00
4.757148303426163e-08	2.663286e+00
4.758260645906949e-08	2.663237e+00
4.759551197639111e-08	2.663177e+00
4.760836885684100e-08	2.663114e+00
4.762192261355406e-08	2.663046e+00
4.763814206735563e-08	2.662961e+00
4.765462726694292e-08	2.662871e+00
4.767093431706685e-08	2.662782e+00
4.768349316394008e-08	2.662712e+00
4.769809167414696e-08	2.662631e+00
4.771621061414991e-08	2.662530e+00
4.773779959298070e-08	2.662414e+00
4.775219733686168e-08	2.662338e+00
4.776293572097617e-08	2.662284e+00
4.777287348631352e-08	2.662234e+00
4.778659523799848e-08	2.662169e+00
4.780203121883012e-08	2.662100e+00
4.781932319823509e-08	2.662028e+00
4.783670806260753e-08	2.661963e+00
4.785557077057115e-08	2.661901e+00
4.786817455751097e-08	2.661865e+00
4.788156386792289e-08	2.661832e+00
4.789873809035163e-08	2.661797e+00
4.791476772081788e-08	2.661773e+00
4.792722632624474e-08	2.661760e+00
4.793900769158813e-08	2.661752e+00
4.794996746013716e-08	2.661749e+00
4.796584994227237e-08	2.661752e+00
4.798219892300664e-08	2.661763e+00
4.799908795190931e-08	2.661783e+00
4.801728333757246e-08	2.661816e+00
4.803492878957913e-08	2.661856e+00
4.804803879971801e-08	2.661893e+00
4.806235684270361e-08	2.661938e+00
4.807466102312043e-08	2.661980e+00
4.808276096757964e-08	2.662011e+00
4.809390298970894e-08	2.662055e+00
4.810606481317555e-08	2.662106e+00
4.812126556188576e-08	2.662174e+00
4.812985484640399e-08	2.662215e+00
4.813853937535350e-08	2.662257e+00
4.814826416528781e-08	2.662305e+00
4.815875780333338e-08	2.662359e+00
4.816783752240285e-08	2.662406e+00
4.817845990662986e-08	2.662463e+00
4.818989074162402e-08	2.662525e+00
4.820204670210938e-08	2.662591e+00
4.821604343366168e-08	2.662668e+00
4.822851701188783e-08	2.662737e+00
4.824243669927202e-08	2.662813e+00
4.825674765191950e-08	2.662890e+00
4.827729996717891e-08	2.662998e+00
4.829439094382954e-08	2.663085e+00
4.830807300692445e-08	2.663151e+00
4.831964066692744e-08	2.663205e+00
4.833343838568290e-08	2.663266e+00
4.834951267398094e-08	2.663332e+00
4.836876800659594e-08	2.663403e+00
4.838654838208500e-08	2.663460e+00
4.839844747074147e-08	2.663493e+00
4.841063685476269e-08	2.663524e+00
4.842242443118776e-08	2.663549e+00
4.843665974557420e-08	2.663573e+00
4.845245959112426e-08	2.663593e+00
4.846581736176765e-08	2.663604e+00
4.848020741818492e-08	2.663609e+00
4.849179038157056e-08	2.663608e+00
4.850706713839242e-08	2.663600e+00
4.852165071795359e-08	2.663585e+00
4.854326364247229e-08	2.663552e+00
4.856207041874545e-08	2.663511e+00
4.857359201637686e-08	2.663481e+00
4.858594867053857e-08	2.663445e+00
4.859825679748687e-08	2.663404e+00
4.861818696401643e-08	2.663331e+00
4.863673850634007e-08	2.663255e+00
4.865381466402173e-08	2.663179e+00
4.867265887247185e-08	2.663089e+00
4.868687680937580e-08	2.663018e+00
4.870113195354911e-08	2.662944e+00
4.872117343438806e-08	2.662838e+00
4.873753972569866e-08	2.662750e+00
4.874884404418807e-08	2.662688e+00
4.875815507016259e-08	2.662637e+00
4.876667861125845e-08	2.662591e+00
4.877548294101258e-08	2.662544e+00
4.878558410089173e-08	2.662489e+00
4.879843912552167e-08	2.662422e+00
4.881096694789131e-08	2.662357e+00
4.882597363998512e-08	2.662282e+00
4.883825951805457e-08	2.662224e+00
4.884633571633031e-08	2.662186e+00
4.885425320863001e-08	2.662151e+00
4.886184410337286e-08	2.662118e+00
4.887555863296139e-08	2.662061e+00
4.888896499998029e-08	2.662010e+00
4.890467408933929e-08	2.661956e+00
4.892063419804230e-08	2.661906e+00
4.894062979967529e-08	2.661855e+00
4.895539672376837e-08	2.661825e+00
4.897331228738731e-08	2.661796e+00
4.898953335516957e-08	2.661779e+00
4.901043940366584e-08	2.661770e+00
4.902743786856931e-08	2.661772e+00
4.903941744577068e-08	2.661780e+00
4.905035568105395e-08	2.661791e+00
4.906803903013529e-08	2.661816e+00
4.908703046321114e-08	2.661853e+00
4.910553547584571e-08	2.661900e+00
4.912382017016288e-08	2.661955e+00
4.913974190961301e-08	2.662010e+00
4.915578329287574e-08	2.662072e+00
4.917411144579243e-08	2.662149e+00
4.919190781642282e-08	2.662230e+00
4.920478442841437e-08	2.662291e+00
4.921698344930085e-08	2.662352e+00
4.922884500717259e-08	2.662412e+00
4.924509953308088e-08	2.662497e+00
4.926278317540693e-08	2.662591e+00
4.928030839508716e-08	2.662685e+00
4.929766649168556e-08	2.662779e+00
4.931008903233372e-08	2.662845e+00
4.932604441972232e-08	2.662928e+00
4.934153393937595e-08	2.663007e+00
4.935914991029695e-08	2.663094e+00
4.937325139707635e-08	2.663160e+00
4.938393761473000e-08	2.663208e+00
4.939478750870093e-08	2.663254e+00
4.941125048659122e-08	2.663320e+00
4.943070804229963e-08	2.663390e+00
4.944845180333890e-08	2.663445e+00
4.946713339883489e-08	2.663494e+00
4.948707521822067e-08	2.663536e+00
4.950140385670375e-08	2.663559e+00
4.951564108667925e-08	2.663575e+00
4.953224417525175e-08	2.663586e+00
4.954470829416512e-08	2.663588e+00
4.955409198836000e-08	2.663587e+00
4.956330949614973e-08	2.663583e+00
4.957163426871099e-08	2.663577e+00
4.958051825215291e-08	2.663568e+00
4.958644728084229e-08	2.663561e+00
4.959459013511251e-08	2.663549e+00
4.960062646448562e-08	2.663539e+00
4.960727258640956e-08	2.663527e+00
4.961611578161038e-08	2.663509e+00
4.962559706203189e-08	2.663487e+00
4.964455962287493e-08	2.663435e+00
4.966137163158000e-08	2.663382e+00
4.967309808004242e-08	2.663340e+00
4.968104112934895e-08	2.663310e+00
4.969260083587143e-08	2.663264e+00
4.970358850099682e-08	2.663218e+00
4.971745317966470e-08	2.663156e+00
4.973229447064948e-08	2.663087e+00
4.974327051385297e-08	2.663033e+00
4.975654312934917e-08	2.662967e+00
4.977109464568798e-08	2.662893e+00
4.978171145367468e-08	2.662837e+00
4.979115174776308e-08	2.662787e+00
4.980189136385609e-08	2.662730e+00
4.981611657438292e-08	2.662654e+00
4.983421216345670e-08	2.662559e+00
4.984857723076363e-08	2.662484e+00
4.986125624989585e-08	2.662419e+00
4.987373841765197e-08	2.662356e+00
4.989244106463151e-08	2.662266e+00
4.991344274858032e-08	2.662171e+00
4.992870726948131e-08	2.662107e+00
4.994432175386275e-08	2.662046e+00
4.995917711099250e-08	2.661993e+00
4.997413982155794e-08	2.661946e+00
4.999348021308499e-08	2.661893e+00
5.001177471717163e-08	2.661852e+00
5.002360292274924e-08	2.661831e+00
5.003606706034369e-08	2.661814e+00
5.004827262817311e-08	2.661801e+00
5.006544548273126e-08	2.661791e+00
5.008355345500537e-08	2.661791e+00
5.009843682700460e-08	2.661798e+00
5.011500386019351e-08	2.661814e+00
5.012787559162816e-08	2.661833e+00
5.014029140065927e-08	2.661855e+00
5.015853930222034e-08	2.661896e+00
5.017849046240704e-08	2.661952e+00
5.019191760395151e-08	2.661994e+00
5.020220875910450e-08	2.662030e+00
5.021171195559221e-08	2.662066e+00
5.022845009426556e-08	2.662133e+00
5.024763408365142e-08	2.662216e+00
5.026550978391778e-08	2.662298e+00
5.028383687370828e-08	2.662388e+00
5.029991156731281e-08	2.662469e+00
5.031399428770659e-08	2.662542e+00
5.032832682345749e-08	2.662617e+00
5.034235780257028e-08	2.662691e+00
5.035356213387292e-08	2.662750e+00
5.036107197819050e-08	2.662789e+00
5.037166709601786e-08	2.662844e+00
5.038236538127636e-08	2.662899e+00
5.039238595213160e-08	2.662950e+00
5.040189360269797e-08	2.662997e+00
5.041174637903019e-08	2.663045e+00
5.042055328253268e-08	2.663087e+00
5.043197233007161e-08	2.663139e+00
5.044540703739163e-08	2.663198e+00
5.045557838770995e-08	2.663241e+00
5.046526514765422e-08	2.663279e+00
5.047963253884133e-08	2.663333e+00
5.049409476447540e-08	2.663382e+00
5.050877314789159e-08	2.663426e+00
5.052866807154371e-08	2.663478e+00
5.054791584032993e-08	2.663517e+00
5.056473700769230e-08	2.663543e+00
5.058066940929900e-08	2.663559e+00
5.059616966652582e-08	2.663567e+00
5.061183394767544e-08	2.663568e+00
5.063140935128240e-08	2.663558e+00
5.064929247069467e-08	2.663539e+00
5.065990132528473e-08	2.663523e+00
5.067365047020742e-08	2.663498e+00
5.068398508913177e-08	2.663476e+00
5.069560600924388e-08	2.663446e+00
5.070764055560176e-08	2.663413e+00
5.072562597042640e-08	2.663355e+00
5.074588962213209e-08	2.663282e+00
5.075937085326370e-08	2.663228e+00
5.077571137251241e-08	2.663158e+00
5.079097331812405e-08	2.663089e+00
5.081241320265996e-08	2.662987e+00
5.082808015164742e-08	2.662909e+00
5.083927385974469e-08	2.662852e+00
5.084975496970876e-08	2.662798e+00
5.086162569097785e-08	2.662736e+00
5.087365378590308e-08	2.662674e+00
5.088380274284954e-08	2.662621e+00
5.089651731388966e-08	2.662555e+00
5.091046219027027e-08	2.662484e+00
5.092613530010568e-08	2.662405e+00
5.093784686770531e-08	2.662349e+00
5.095432510949084e-08	2.662271e+00
5.096962962054082e-08	2.662203e+00
5.097680878019350e-08	2.662172e+00
5.098564168069464e-08	2.662136e+00
5.100000000000001e-08	2.662080e+00
5.100143583193055e-08	2.662074e+00
5.100430749579162e-08	2.662064e+00
5.101005082351376e-08	2.662043e+00
5.101622183350373e-08	2.662022e+00
5.102696652505682e-08	2.661987e+00
5.104066972935472e-08	2.661946e+00
5.105683596176195e-08	2.661905e+00
5.107148304506998e-08	2.661873e+00
5.109333277843360e-08	2.661838e+00
5.111311989885175e-08	2.661818e+00
5.112672216050543e-08	2.661811e+00
5.113993662996865e-08	2.661810e+00
5.115319136023268e-08	2.661814e+00
5.116269810794005e-08	2.661820e+00
5.117526708161918e-08	2.661833e+00
5.118690603295379e-08	2.661849e+00
5.119937520703921e-08	2.661870e+00
5.121242588805022e-08	2.661897e+00
5.122093147010800e-08	2.661917e+00
5.123182622097510e-08	2.661946e+00
5.124324301048810e-08	2.661979e+00
5.124651243453767e-08	2.661989e+00
5.124894589394511e-08	2.661997e+00
5.124983575513328e-08	2.662000e+00
5.125004226046472e-08	2.668296e+00
5.125021985167571e-08	2.679041e+00
5.125033574579768e-08	2.685962e+00
5.125046118780802e-08	2.693374e+00
5.125071207182870e-08	2.707952e+00
5.125121383987006e-08	2.736158e+00
5.125221737595278e-08	2.788963e+00
5.125397709935546e-08	2.871027e+00
5.125563733399222e-08	2.937501e+00
5.125895780326574e-08	3.044790e+00
5.126306697369700e-08	3.140405e+00
5.126902513922427e-08	3.229707e+00
5.127438782189555e-08	3.277027e+00
5.128227361824968e-08	3.315508e+00
5.129108241517890e-08	3.334425e+00
5.130337437350472e-08	3.342860e+00
5.131446820036841e-08	3.343060e+00
5.133403880982852e-08	3.338972e+00
5.135368142718254e-08	3.332839e+00
5.137143035743302e-08	3.326456e+00
5.138793899848418e-08	3.319659e+00
5.140330633813629e-08	3.312430e+00
5.142013010833775e-08	3.303368e+00
5.144067843105953e-08	3.290506e+00
5.145901787987276e-08	3.277271e+00
5.147144411223253e-08	3.267349e+00
5.148295835532693e-08	3.257478e+00
5.148820732454525e-08	3.252768e+00
5.148950206156336e-08	3.251585e+00
5.149482105192758e-08	3.246650e+00
5.150000000000000e-08	3.241722e+00
5.150362526365070e-08	3.238202e+00
5.150776842210864e-08	3.234112e+00
5.151605473902453e-08	3.225721e+00
5.152485862803200e-08	3.216515e+00
5.153411159074652e-08	3.206541e+00
5.154306700520062e-08	3.196622e+00
5.155456691716146e-08	3.183549e+00
5.156764094914592e-08	3.168293e+00
5.158499135776382e-08	3.147547e+00
5.160541398424335e-08	3.122628e+00
5.162579617941807e-08	3.097478e+00
5.164043741126773e-08	3.079368e+00
5.165004336836521e-08	3.067510e+00
5.166379510020151e-08	3.050611e+00
5.167736020404422e-08	3.034063e+00
5.169935255168477e-08	3.007570e+00
5.172006509056422e-08	2.983057e+00
5.174042334411309e-08	2.959418e+00
5.175981268747225e-08	2.937339e+00
5.178156606947536e-08	2.913078e+00
5.179804478459651e-08	2.895061e+00
5.181027157767434e-08	2.881898e+00
5.181929742190278e-08	2.872294e+00
5.183087091155085e-08	2.860125e+00
5.184486545487128e-08	2.845634e+00
5.186498297769632e-08	2.825254e+00
5.187827630305311e-08	2.812086e+00
5.188472700468540e-08	2.805575e+00
5.189044463686004e-08	2.799201e+00
5.189586514057433e-08	2.792205e+00
5.190186571982675e-08	2.782862e+00
5.190882513170112e-08	2.769342e+00
5.191377623756495e-08	2.764739e+00
5.191855718440675e-08	2.744652e+00
5.192345500017026e-08	2.740178e+00
5.193157346256141e-08	2.700030e+00
5.194030930038728e-08	2.662561e+00
5.194723134820668e-08	2.656509e+00
5.195509727670846e-08	2.649733e+00
5.196085875661132e-08	2.553888e+00
5.196695927035680e-08	2.548772e+00
5.197547855784878e-08	2.441327e+00
5.198693591367926e-08	2.386393e+00
5.200128966100827e-08	2.287101e+00
5.201485538297896e-08	2.193264e+00
5.203731256314584e-08	2.045371e+00
5.206121647619180e-08	1.905842e+00
5.209877620394548e-08	1.736701e+00
5.213440932993458e-08	1.636403e+00
5.217783260387231e-08	1.582473e+00
5.221183661572723e-08	1.580171e+00
5.224577079770376e-08	1.602529e+00
5.228138235569444e-08	1.644557e+00
5.233046463134991e-08	1.721242e+00
5.237706871474700e-08	1.804963e+00
5.242631775899880e-08	1.897976e+00
5.247958667323927e-08	1.999038e+00
5.254836817354108e-08	2.126259e+00
5.261133811339886e-08	2.237867e+00
5.267375172888926e-08	2.342455e+00
5.275587761352067e-08	2.466151e+00
5.282631674912207e-08	2.557389e+00
5.289778236596237e-08	2.639300e+00
5.295391595320760e-08	2.698951e+00
5.301277893860779e-08	2.754781e+00
5.305678449067531e-08	2.787959e+00
5.309437508389627e-08	2.811858e+00
5.313708388733559e-08	2.818294e+00
5.318005227371876e-08	2.817224e+00
5.322617114102604e-08	2.799483e+00
5.327560880592042e-08	2.786951e+00
5.331613470716870e-08	2.769175e+00
5.336486886072979e-08	2.751173e+00
5.340962443993459e-08	2.727715e+00
5.342761864628575e-08	2.705402e+00
5.344251060919437e-08	2.709340e+00
5.346174475143415e-08	2.705147e+00
5.347443646893724e-08	2.702274e+00
5.349039599302969e-08	2.698769e+00
5.350664982021562e-08	2.695332e+00
5.352406541244277e-08	2.677970e+00
5.354308811478452e-08	2.674374e+00
5.356144663959731e-08	2.671164e+00
5.357854242506819e-08	2.648606e+00
5.360036046668497e-08	2.644783e+00
5.362054091153466e-08	2.642186e+00
5.365642486730895e-08	2.619568e+00
5.368496296847028e-08	2.606009e+00
5.370810953115192e-08	2.604233e+00
5.372573208495983e-08	2.586159e+00
5.374504001623731e-08	2.584994e+00
5.377287685171788e-08	2.564653e+00
5.379992032001110e-08	2.563556e+00
5.383528163660000e-08	2.545274e+00
5.386923747015751e-08	2.542038e+00
5.391058252502701e-08	2.546817e+00
5.392896380442695e-08	2.561738e+00
5.394318210706657e-08	2.557411e+00
5.395786568313159e-08	2.558072e+00
5.397518550058479e-08	2.559010e+00
5.399897703713434e-08	2.586602e+00
5.402720005856214e-08	2.588902e+00
5.406792250177306e-08	2.634405e+00
5.410510703486473e-08	2.661246e+00
5.412642567648109e-08	2.676260e+00
5.414352989799053e-08	2.688015e+00
5.416371664374730e-08	2.701509e+00
5.418626469680419e-08	2.716063e+00
5.420841553800560e-08	2.729831e+00
5.423185855260045e-08	2.743906e+00
5.425124326316479e-08	2.755225e+00
5.427715575378853e-08	2.760389e+00
5.430057578512744e-08	2.782747e+00
5.434741584780526e-08	2.806728e+00
5.438007922114700e-08	2.821983e+00
5.439436502176195e-08	2.838140e+00
5.440663948326106e-08	2.833388e+00
5.442135344960139e-08	2.836404e+00
5.444935917563163e-08	2.850103e+00
5.446780459805692e-08	2.856858e+00
5.449229692744869e-08	2.866174e+00
5.451673332977066e-08	2.874309e+00
5.453925326448576e-08	2.882503e+00
5.455991093410953e-08	2.890304e+00
5.458207483117263e-08	2.899013e+00
5.460427519927647e-08	2.907990e+00
5.462716555977613e-08	2.917254e+00
5.465450875592175e-08	2.927774e+00
5.468363991081902e-08	2.936960e+00
5.470332270167865e-08	2.942944e+00
5.471704727689333e-08	2.944787e+00
5.473292322784565e-08	2.948700e+00
5.474956653731366e-08	2.949941e+00
5.476101321001212e-08	2.951286e+00
5.477539854620227e-08	2.951518e+00
5.479328534053048e-08	2.950844e+00
5.481193516157487e-08	2.949124e+00
5.483235508219566e-08	2.950022e+00
5.485150549505239e-08	2.942879e+00
5.487062220332587e-08	2.939056e+00
5.489006126397668e-08	2.934941e+00
5.490878863566327e-08	2.930938e+00
5.493327123399259e-08	2.925854e+00
5.495939857594814e-08	2.928051e+00
5.498669114992578e-08	2.915745e+00
5.501618258085311e-08	2.910568e+00
5.504745134554007e-08	2.905078e+00
5.506854308484147e-08	2.898620e+00
5.509248424421016e-08	2.896661e+00
5.511679563264201e-08	2.891655e+00
5.515008407399278e-08	2.884129e+00
5.518249206370432e-08	2.875947e+00
5.521223446634683e-08	2.867518e+00
5.523913128106500e-08	2.858944e+00
5.526838140532162e-08	2.848365e+00
5.529966645051342e-08	2.835409e+00
5.534114050414944e-08	2.815597e+00
5.536087778718262e-08	2.805276e+00
5.537559791902402e-08	2.797327e+00
5.538847827183186e-08	2.790267e+00
5.540086656605374e-08	2.783447e+00
5.541256000156938e-08	2.783012e+00
5.543501185091650e-08	2.765021e+00
5.545589156258882e-08	2.754425e+00
5.548031405679709e-08	2.743093e+00
5.550868843048398e-08	2.731722e+00
5.552464958073191e-08	2.726245e+00
5.554308684616738e-08	2.720746e+00
5.556186295940245e-08	2.716019e+00
5.558592439622141e-08	2.711086e+00
5.561232021252459e-08	2.706782e+00
5.564507259615448e-08	2.702313e+00
5.568373361064528e-08	2.697129e+00
5.571672415559128e-08	2.691933e+00
5.574267911137522e-08	2.687039e+00
5.576901915385253e-08	2.677612e+00
5.579704444631237e-08	2.674815e+00
5.582820560176603e-08	2.667202e+00
5.585793884816057e-08	2.660087e+00
5.588797431920790e-08	2.653477e+00
5.590677669512462e-08	2.649767e+00
5.592367277610351e-08	2.644914e+00
5.594193177804911e-08	2.643781e+00
5.595808086804731e-08	2.643941e+00
5.597284587334873e-08	2.639371e+00
5.598676365154645e-08	2.637583e+00
5.600069019041978e-08	2.635889e+00
5.601457155929588e-08	2.634272e+00
5.603587248151764e-08	2.631918e+00
5.606364043456012e-08	2.629126e+00
5.608560314462286e-08	2.627230e+00
5.610209729649488e-08	2.626076e+00
5.611901594280884e-08	2.625200e+00
5.613757951140810e-08	2.624731e+00
5.615771850133573e-08	2.624887e+00
5.617881203171617e-08	2.625866e+00
5.620377473549192e-08	2.628114e+00
5.622292311545518e-08	2.630584e+00
5.623796363935515e-08	2.632914e+00
5.625364502443978e-08	2.634501e+00
5.627002758090924e-08	2.636302e+00
5.627818398935958e-08	2.640190e+00
5.628193479231449e-08	2.640618e+00
5.628623618883531e-08	2.641108e+00
5.629301877902500e-08	2.641873e+00
5.630207447917122e-08	2.642870e+00
5.631441349504863e-08	2.647032e+00
5.633909152680344e-08	2.649189e+00
5.636470721702832e-08	2.654747e+00
5.638525681801068e-08	2.656919e+00
5.639963075018280e-08	2.658066e+00
5.641243933403514e-08	2.657817e+00
5.642698875473574e-08	2.659480e+00
5.644021710406335e-08	2.658819e+00
5.645922931401366e-08	2.660213e+00
5.647058931329840e-08	2.662379e+00
5.648304123063925e-08	2.660475e+00
5.649179072326136e-08	2.659917e+00
5.650115247630699e-08	2.659363e+00
5.651325267619491e-08	2.661001e+00
5.652845356668772e-08	2.660410e+00
5.654433618368888e-08	2.662212e+00
5.655807809388133e-08	2.663023e+00
5.657393982706810e-08	2.664182e+00
5.658852969278013e-08	2.665450e+00
5.660955221556710e-08	2.667578e+00
5.662929198132526e-08	2.669844e+00
5.664653596452806e-08	2.671983e+00
5.666299361871791e-08	2.674115e+00
5.668802813268301e-08	2.676931e+00
5.671275791972627e-08	2.680716e+00
5.673225029416935e-08	2.683257e+00
5.674637288527292e-08	2.685054e+00
5.675634213833271e-08	2.686569e+00
5.677034528292282e-08	2.687985e+00
5.678456619452770e-08	2.689632e+00
5.679704334348859e-08	2.691419e+00
5.681040702785169e-08	2.692381e+00
5.682346880878436e-08	2.693082e+00
5.684420418920444e-08	2.695311e+00
