time	V(far)	V(near)	V(probe)
3.773748562311105e-08	1.036031e-02	4.450711e-02	4.511891e-02
3.774694109896011e-08	1.039734e-02	6.112200e-02	4.437685e-02
3.775602388448605e-08	1.121944e-02	7.644982e-02	4.353415e-02
3.776697661366639e-08	1.298321e-02	9.314904e-02	4.235243e-02
3.777861263563347e-08	1.538836e-02	1.075207e-01	4.090406e-02
3.778757639631752e-08	1.735164e-02	1.173577e-01	3.965678e-02
3.779817269644480e-08	1.943001e-02	1.270451e-01	3.804035e-02
3.780902495577287e-08	2.101084e-02	1.341768e-01	3.623169e-02
3.782061260521458e-08	2.180465e-02	1.380049e-01	3.413786e-02
3.783027213172650e-08	2.158531e-02	1.380174e-01	3.227077e-02
3.784147957872087e-08	2.018072e-02	1.342712e-01	2.997492e-02
3.785475990228744e-08	1.685161e-02	1.246205e-01	2.708782e-02
3.786682474328334e-08	1.234096e-02	1.111568e-01	2.432194e-02
3.787921552712594e-08	6.454215e-03	9.240009e-02	2.135523e-02
3.788894444686855e-08	1.342181e-03	7.557874e-02	1.894611e-02
3.789807554710078e-08	-3.639720e-03	5.881218e-02	1.662922e-02
3.790726747471153e-08	-8.808558e-03	3.968513e-02	1.424942e-02
3.791721622741541e-08	-1.415642e-02	1.835137e-02	1.162824e-02
3.792656450222804e-08	-1.869280e-02	-1.453549e-03	9.129953e-03
3.793841195421634e-08	-2.349530e-02	-2.651046e-02	5.927424e-03
3.794938039506683e-08	-2.668892e-02	-4.882709e-02	2.938323e-03
3.796169866966549e-08	-2.846924e-02	-7.241391e-02	-4.298318e-04
3.797668975638193e-08	-2.772459e-02	-9.766684e-02	-4.519399e-03
3.798862236318529e-08	-2.491706e-02	-1.134476e-01	-7.748667e-03
3.800045538904015e-08	-2.039857e-02	-1.241908e-01	-1.091043e-02
3.801257004360279e-08	-1.404301e-02	-1.303041e-01	-1.408936e-02
3.802395871459427e-08	-6.699369e-03	-1.313997e-01	-1.700996e-02
3.803884914725319e-08	4.089618e-03	-1.260521e-01	-2.070589e-02
3.805521346630496e-08	1.631750e-02	-1.119350e-01	-2.457685e-02
3.807038416666134e-08	2.669028e-02	-9.225211e-02	-2.795742e-02
3.808226137806939e-08	3.324872e-02	-7.339171e-02	-3.044667e-02
3.809507761508733e-08	3.788658e-02	-5.085937e-02	-3.296142e-02
3.810806664694999e-08	3.934608e-02	-2.699859e-02	-3.531453e-02
3.812001089285373e-08	3.737866e-02	-5.328075e-03	-3.729302e-02
3.813419170535630e-08	3.063830e-02	1.847492e-02	-3.939705e-02
3.814614236910056e-08	2.098546e-02	3.592971e-02	-4.095417e-02
3.815782230448610e-08	8.482163e-03	4.978529e-02	-4.227698e-02
3.816776634697002e-08	-3.951434e-03	5.855430e-02	-4.324348e-02
3.817937225260656e-08	-2.027842e-02	6.491890e-02	-4.418088e-02
3.819031067044571e-08	-3.706029e-02	6.693731e-02	-4.487292e-02
3.820367721417142e-08	-5.846865e-02	6.413556e-02	-4.546211e-02
3.821473987360669e-08	-7.606493e-02	5.759556e-02	-4.573423e-02
3.822542937770867e-08	-9.216397e-02	4.795162e-02	-4.581052e-02
3.823711589867603e-08	-1.079694e-01	3.417244e-02	-4.568380e-02
3.824788272546671e-08	-1.202713e-01	1.907889e-02	-4.537338e-02
3.825799216440796e-08	-1.293463e-01	3.367860e-03	-4.491401e-02
3.827047388472143e-08	-1.366177e-01	-1.724824e-02	-4.412534e-02
3.828361219597827e-08	-1.390948e-01	-3.935430e-02	-4.303538e-02
3.829383074196044e-08	-1.371573e-01	-5.605719e-02	-4.200736e-02
3.830357021681108e-08	-1.321923e-01	-7.089897e-02	-4.088460e-02
3.831153525937882e-08	-1.259344e-01	-8.192188e-02	-3.986529e-02
3.831944049487338e-08	-1.186622e-01	-9.109709e-02	-3.876605e-02
3.832668439525015e-08	-1.102573e-01	-9.826289e-02	-3.768454e-02
3.833415323244613e-08	-9.926170e-02	-1.047856e-01	-3.649700e-02
3.834235954569495e-08	-8.588973e-02	-1.102659e-01	-3.511033e-02
3.834985192962529e-08	-7.373811e-02	-1.134354e-01	-3.377196e-02
3.835948728965217e-08	-5.709310e-02	-1.152927e-01	-3.195434e-02
3.836811510435995e-08	-4.029010e-02	-1.150711e-01	-3.023862e-02
3.837596232074973e-08	-2.463677e-02	-1.130449e-01	-2.860979e-02
3.838380602402087e-08	-9.095682e-03	-1.093682e-01	-2.692035e-02
3.839663425019776e-08	1.547892e-02	-1.001055e-01	-2.403560e-02
3.840930387316230e-08	3.768720e-02	-8.747183e-02	-2.105147e-02
3.841879557148542e-08	5.222799e-02	-7.614886e-02	-1.873759e-02
3.842781090091701e-08	6.425874e-02	-6.428175e-02	-1.648544e-02
3.843755855418915e-08	7.514082e-02	-5.064070e-02	-1.399844e-02
3.845002947561318e-08	8.552508e-02	-3.264690e-02	-1.075135e-02
3.846264874089315e-08	9.166940e-02	-1.459571e-02	-7.407219e-03
3.847295159067408e-08	9.330176e-02	-5.316482e-04	-4.645835e-03
3.848246207729507e-08	9.209651e-02	1.152842e-02	-2.081766e-03
3.849311168551659e-08	8.774866e-02	2.363422e-02	7.959616e-04
3.850009235726769e-08	8.385959e-02	3.053816e-02	2.681267e-03
3.850901258243175e-08	7.697473e-02	3.814900e-02	5.082556e-03
3.851913298566984e-08	6.592254e-02	4.515118e-02	7.788690e-03
3.852782477910373e-08	5.500709e-02	4.969885e-02	1.009059e-02
3.853671865152748e-08	4.284119e-02	5.302085e-02	1.241785e-02
3.854593405141978e-08	2.923949e-02	5.502891e-02	1.479239e-02
3.855512015054559e-08	1.519782e-02	5.573844e-02	1.711517e-02
3.856645713012891e-08	-2.035951e-03	5.515204e-02	1.991048e-02
3.857701369756111e-08	-1.749798e-02	5.343626e-02	2.243270e-02
3.859061249802742e-08	-3.562022e-02	5.013227e-02	2.555018e-02
3.860337914795700e-08	-5.007144e-02	4.650925e-02	2.832644e-02
3.861678137705119e-08	-6.175512e-02	4.295176e-02	3.106626e-02
3.862755143008194e-08	-6.793924e-02	4.067598e-02	3.312742e-02
3.863806146251406e-08	-7.072312e-02	3.911430e-02	3.500909e-02
3.864934769545373e-08	-6.996002e-02	3.832551e-02	3.687865e-02
3.866163618905107e-08	-6.552953e-02	3.811576e-02	3.872682e-02
3.867152991905435e-08	-5.847923e-02	3.897507e-02	4.006701e-02
3.868177107536658e-08	-4.738132e-02	4.126955e-02	4.130964e-02
3.868677342785746e-08	-4.135399e-02	4.254063e-02	4.186189e-02
3.869384043675178e-08	-3.313547e-02	4.417778e-02	4.257949e-02
3.869823155392662e-08	-2.699234e-02	4.547312e-02	4.298822e-02
3.870314190091332e-08	-1.909462e-02	4.721936e-02	4.341075e-02
3.870851524597609e-08	-9.951846e-03	4.923650e-02	4.383132e-02
3.871460162800067e-08	7.424779e-04	5.158819e-02	4.425413e-02
3.872606287782408e-08	2.201662e-02	5.602499e-02	4.489462e-02
3.873990543122086e-08	5.026041e-02	6.127378e-02	4.539364e-02
3.875053269587223e-08	7.144281e-02	6.447815e-02	4.557125e-02
3.876124866812487e-08	9.154799e-02	6.661267e-02	4.556876e-02
3.876996580737786e-08	1.072733e-01	6.724145e-02	4.543234e-02
3.877807197838068e-08	1.203067e-01	6.693768e-02	4.519743e-02
3.878702729431536e-08	1.318658e-01	6.550191e-02	4.481784e-02
3.879574815405928e-08	1.409478e-01	6.276770e-02	4.432799e-02
3.880591005997589e-08	1.485060e-01	5.809010e-02	4.360945e-02
3.881882053211886e-08	1.530546e-01	5.004059e-02	4.247150e-02
3.883159225684351e-08	1.517924e-01	4.002078e-02	4.110400e-02
3.884289208379282e-08	1.459181e-01	2.974750e-02	3.969980e-02
3.885245248487454e-08	1.376098e-01	2.033949e-02	3.837411e-02
3.886140261545265e-08	1.270099e-01	1.105811e-02	3.702281e-02
3.886983507375179e-08	1.150278e-01	2.335055e-03	3.565555e-02
3.888016211854891e-08	9.839612e-02	-7.743007e-03	3.386220e-02
3.889108468613297e-08	7.858370e-02	-1.756599e-02	3.182988e-02
3.890403208824068e-08	5.311694e-02	-2.745873e-02	2.925219e-02
3.891736020367446e-08	2.584544e-02	-3.498704e-02	2.642260e-02
3.892727549680041e-08	5.623080e-03	-3.848134e-02	2.421144e-02
3.893518281114798e-08	-1.002171e-02	-3.982860e-02	2.238898e-02
3.894330457853172e-08	-2.535064e-02	-3.946119e-02	2.046723e-02
3.895162511060945e-08	-3.985917e-02	-3.790246e-02	1.845069e-02
3.896278365706543e-08	-5.694267e-02	-3.428926e-02	1.567939e-02
3.897479172025293e-08	-7.205348e-02	-2.649708e-02	1.262377e-02
3.898360647876368e-08	-8.065844e-02	-1.913484e-02	1.034052e-02
3.899406011531177e-08	-8.792050e-02	-1.004254e-02	7.598862e-03
3.900500040151611e-08	-9.214891e-02	5.329574e-04	4.700825e-03
3.901647005256792e-08	-9.291905e-02	1.251846e-02	1.644052e-03
3.902880693104852e-08	-8.977824e-02	2.559457e-02	-1.649061e-03
3.904076371811651e-08	-8.318523e-02	3.770341e-02	-4.830002e-03
3.905195361136030e-08	-7.431399e-02	4.775671e-02	-7.783208e-03
3.906014441304450e-08	-6.646880e-02	5.383821e-02	-9.922985e-03
3.906920243594977e-08	-5.680851e-02	5.900728e-02	-1.226052e-02
3.907822163568628e-08	-4.648654e-02	6.235653e-02	-1.455168e-02
3.908834698951160e-08	-3.449827e-02	6.381655e-02	-1.707238e-02
3.909675945587538e-08	-2.539582e-02	6.303171e-02	-1.911935e-02
3.910572845907034e-08	-1.585138e-02	6.024444e-02	-2.124814e-02
3.911591190485007e-08	-4.607223e-03	5.475612e-02	-2.359063e-02
3.912246244197615e-08	1.982130e-03	4.973351e-02	-2.505213e-02
3.913006132216576e-08	8.828955e-03	4.249188e-02	-2.669935e-02
3.913933464568652e-08	1.582182e-02	3.262018e-02	-2.863479e-02
3.914776187327953e-08	2.076148e-02	2.262895e-02	-3.031805e-02
3.915867882037698e-08	2.503010e-02	7.681560e-03	-3.238423e-02
3.917011380232395e-08	2.685544e-02	-9.600949e-03	-3.440177e-02
3.918014731593444e-08	2.625196e-02	-2.566181e-02	-3.604148e-02
3.918632269910807e-08	2.500492e-02	-3.533903e-02	-3.698743e-02
3.919437021356155e-08	2.231805e-02	-4.801757e-02	-3.814523e-02
3.920291118020493e-08	1.811747e-02	-6.198576e-02	-3.927850e-02
3.920783557595986e-08	1.533661e-02	-6.953620e-02	-3.988619e-02
3.921486976440255e-08	1.127590e-02	-7.893784e-02	-4.069488e-02
3.922023025162400e-08	7.615621e-03	-8.609065e-02	-4.126377e-02
3.922562924945712e-08	3.458847e-03	-9.335840e-02	-4.179433e-02
3.923171319063310e-08	-1.477795e-03	-1.009488e-01	-4.234085e-02
3.923843287527651e-08	-7.098929e-03	-1.084850e-01	-4.288017e-02
3.924811562562795e-08	-1.537436e-02	-1.176424e-01	-4.353736e-02
3.925896114111829e-08	-2.494040e-02	-1.259390e-01	-4.410284e-02
3.926593474337566e-08	-3.079846e-02	-1.296865e-01	-4.437030e-02
3.927265859135227e-08	-3.596529e-02	-1.319137e-01	-4.455629e-02
3.927965621411855e-08	-4.094206e-02	-1.327986e-01	-4.467487e-02
3.928742378144935e-08	-4.606361e-02	-1.320050e-01	-4.471641e-02
3.929363659870966e-08	-4.960896e-02	-1.300790e-01	-4.468136e-02
3.930044389056943e-08	-5.303670e-02	-1.271784e-01	-4.457364e-02
3.930891259544454e-08	-5.656168e-02	-1.219607e-01	-4.433839e-02
3.931599303888735e-08	-5.866781e-02	-1.154544e-01	-4.405606e-02
3.932400798526209e-08	-6.028476e-02	-1.071305e-01	-4.364305e-02
3.933210648646683e-08	-6.109821e-02	-9.799002e-02	-4.312593e-02
3.933995052372897e-08	-6.099456e-02	-8.713315e-02	-4.253056e-02
3.934660648327303e-08	-6.042717e-02	-7.728194e-02	-4.195328e-02
3.935385171203002e-08	-5.926257e-02	-6.656145e-02	-4.125117e-02
3.936472826181623e-08	-5.673864e-02	-5.103754e-02	-4.005521e-02
3.937237036909656e-08	-5.430091e-02	-3.909329e-02	-3.911555e-02
3.937972515544833e-08	-5.128963e-02	-2.590939e-02	-3.813557e-02
3.938568125784877e-08	-4.866818e-02	-1.502737e-02	-3.728899e-02
3.939358677457057e-08	-4.509355e-02	-1.115546e-03	-3.609410e-02
3.940226879766962e-08	-4.125145e-02	1.342850e-02	-3.469121e-02
3.941287538154101e-08	-3.682240e-02	3.047349e-02	-3.285402e-02
3.942292521841747e-08	-3.309863e-02	4.479278e-02	-3.099409e-02
3.943421312226320e-08	-2.974872e-02	5.807054e-02	-2.877537e-02
3.944677838988586e-08	-2.724104e-02	6.882857e-02	-2.615603e-02
3.945778777217611e-08	-2.615744e-02	7.445052e-02	-2.374212e-02
3.946763889491379e-08	-2.633858e-02	7.622942e-02	-2.149691e-02
3.947621165820172e-08	-2.705070e-02	7.535742e-02	-1.948356e-02
3.948483578327114e-08	-2.794323e-02	7.245876e-02	-1.740805e-02
3.949378259892720e-08	-2.930678e-02	6.718021e-02	-1.520755e-02
3.950745057179336e-08	-3.185518e-02	5.494241e-02	-1.176772e-02
3.952080671649199e-08	-3.427830e-02	3.914278e-02	-8.332949e-03
3.953423723098326e-08	-3.598218e-02	2.058265e-02	-4.827807e-03
3.954403134995838e-08	-3.641732e-02	6.027474e-03	-2.251307e-03
3.955482357493040e-08	-3.578159e-02	-1.028553e-02	5.953113e-04
3.956791442890713e-08	-3.311931e-02	-2.946861e-02	4.042361e-03
3.958002744058677e-08	-2.835968e-02	-4.582334e-02	7.210116e-03
3.959275666766803e-08	-2.097954e-02	-6.048008e-02	1.049779e-02
3.960803038612282e-08	-9.012561e-03	-7.323663e-02	1.436056e-02
3.961864503846368e-08	1.289618e-03	-7.847959e-02	1.697812e-02
3.963033028664884e-08	1.395003e-02	-8.035169e-02	1.978108e-02
3.964230467085102e-08	2.788666e-02	-7.789780e-02	2.255459e-02
3.965462978508349e-08	4.277683e-02	-7.082717e-02	2.529041e-02
3.966850760083020e-08	5.942675e-02	-5.773450e-02	2.820842e-02
3.968323309867862e-08	7.595113e-02	-3.868968e-02	3.109578e-02
3.969512676358609e-08	8.766717e-02	-2.018088e-02	3.325691e-02
3.970458790582725e-08	9.545746e-02	-4.009256e-03	3.485912e-02
3.971336832760041e-08	1.011993e-01	1.172520e-02	3.624845e-02
3.972520760167079e-08	1.063629e-01	3.385780e-02	3.796597e-02
3.973545392255260e-08	1.082454e-01	5.238764e-02	3.930260e-02
3.974553254799819e-08	1.076821e-01	6.921665e-02	4.047666e-02
3.975493428141942e-08	1.049889e-01	8.403693e-02	4.144245e-02
3.976385273572442e-08	1.004650e-01	9.681466e-02	4.224038e-02
3.977338469444706e-08	9.376849e-02	1.087149e-01	4.296341e-02
3.978279291896016e-08	8.537030e-02	1.184575e-01	4.354347e-02
3.979313922288276e-08	7.454006e-02	1.264560e-01	4.402597e-02
3.980353830202508e-08	6.249125e-02	1.313151e-01	4.434534e-02
3.981455355754982e-08	4.853804e-02	1.329020e-01	4.450132e-02
3.982335661323231e-08	3.698354e-02	1.316587e-01	4.449073e-02
3.983218392021780e-08	2.528366e-02	1.281798e-01	4.435952e-02
3.984213216278062e-08	1.220984e-02	1.215376e-01	4.406745e-02
3.985058747835490e-08	1.669171e-03	1.140652e-01	4.369980e-02
3.985940725817944e-08	-8.496156e-03	1.049362e-01	4.320052e-02
3.987025769718498e-08	-1.969148e-02	9.188402e-02	4.242626e-02
3.987974875491301e-08	-2.803796e-02	7.917786e-02	4.160652e-02
3.989153583969063e-08	-3.619188e-02	6.235366e-02	4.040779e-02
3.990369566063643e-08	-4.180861e-02	4.428047e-02	3.896720e-02
3.991507753721225e-08	-4.416546e-02	2.758303e-02	3.743760e-02
3.992629852404996e-08	-4.349868e-02	1.212593e-02	3.576516e-02
3.993737643183709e-08	-4.011518e-02	-1.726742e-03	3.396115e-02
3.994846924737781e-08	-3.407826e-02	-1.380624e-02	3.201039e-02
3.995657115959428e-08	-2.809844e-02	-2.125608e-02	3.049892e-02
3.996457099342900e-08	-2.124597e-02	-2.743087e-02	2.893869e-02
3.997429431450111e-08	-1.158166e-02	-3.313331e-02	2.695692e-02
3.998655122312157e-08	2.198912e-03	-3.749987e-02	2.433513e-02
3.999473711134518e-08	1.176909e-02	-3.882880e-02	2.251297e-02
4.000580218714641e-08	2.467863e-02	-3.883553e-02	1.996898e-02
4.001489697569254e-08	3.533747e-02	-3.735241e-02	1.781474e-02
4.002590591280712e-08	4.803482e-02	-3.381360e-02	1.514091e-02
4.003747748585875e-08	6.048618e-02	-2.844994e-02	1.226381e-02
4.004964920718679e-08	7.190480e-02	-2.160968e-02	9.178416e-03
4.006063035063119e-08	8.015626e-02	-1.488139e-02	6.355567e-03
4.007179512880988e-08	8.596669e-02	-8.037651e-03	3.460313e-03
4.008307145482786e-08	8.875541e-02	-1.619716e-03	5.231162e-04
4.009356713029394e-08	8.830299e-02	3.683361e-03	-2.211223e-03
4.010362705751224e-08	8.494756e-02	7.619310e-03	-4.822433e-03
4.011382815919276e-08	7.861654e-02	1.017226e-02	-7.450982e-03
4.012324769487698e-08	7.028942e-02	1.142139e-02	-9.852779e-03
4.013412215464625e-08	5.788942e-02	1.141172e-02	-1.258492e-02
4.014629857132221e-08	4.081777e-02	9.533095e-03	-1.557925e-02
4.015671809947587e-08	2.334088e-02	6.392450e-03	-1.807632e-02
4.016693217874476e-08	4.903581e-03	2.218159e-03	-2.045590e-02
4.017815057361322e-08	-1.551947e-02	-3.254936e-03	-2.298105e-02
4.018842526751791e-08	-3.460602e-02	-8.895548e-03	-2.520373e-02
4.019740367193606e-08	-5.110397e-02	-1.409610e-02	-2.706889e-02
4.020873230992486e-08	-7.102057e-02	-2.075077e-02	-2.931073e-02
4.022173981929323e-08	-9.180360e-02	-2.787567e-02	-3.171948e-02
4.023102716636347e-08	-1.052105e-01	-3.229131e-02	-3.332433e-02
4.023563268979152e-08	-1.111150e-01	-3.428352e-02	-3.408282e-02
4.023948945711264e-08	-1.155735e-01	-3.579262e-02	-3.469842e-02
4.024304789421175e-08	-1.193890e-01	-3.703025e-02	-3.525017e-02
4.024756986966693e-08	-1.235806e-01	-3.847201e-02	-3.592851e-02
4.025182401921487e-08	-1.268560e-01	-3.971878e-02	-3.654297e-02
4.025725692077536e-08	-1.302831e-01	-4.098884e-02	-3.729372e-02
4.026300850017397e-08	-1.330366e-01	-4.199598e-02	-3.804605e-02
4.026966591943291e-08	-1.349491e-01	-4.267071e-02	-3.886143e-02
4.027699609937816e-08	-1.356780e-01	-4.290913e-02	-3.968875e-02
4.028532484629368e-08	-1.344291e-01	-4.245974e-02	-4.053758e-02
4.029294914154025e-08	-1.311214e-01	-4.110224e-02	-4.122778e-02
4.030095373028890e-08	-1.258393e-01	-3.915424e-02	-4.186154e-02
4.030893648782847e-08	-1.189088e-01	-3.681468e-02	-4.239957e-02
4.031628201330757e-08	-1.118826e-01	-3.464784e-02	-4.281062e-02
4.032468615238043e-08	-1.022227e-01	-3.185323e-02	-4.318140e-02
4.033284873405884e-08	-9.057017e-02	-2.860461e-02	-4.343882e-02
4.033993743135526e-08	-7.964250e-02	-2.577205e-02	-4.357989e-02
4.034713961641636e-08	-6.889103e-02	-2.317596e-02	-4.364433e-02
4.035623105805351e-08	-5.454556e-02	-2.017716e-02	-4.361239e-02
4.036569973291348e-08	-3.787751e-02	-1.734089e-02	-4.344454e-02
4.037382970600584e-08	-2.380232e-02	-1.551226e-02	-4.319135e-02
4.038202222517514e-08	-1.020017e-02	-1.433423e-02	-4.283494e-02
4.039263530019709e-08	6.232737e-03	-1.390660e-02	-4.222360e-02
4.040361810629909e-08	2.136072e-02	-1.493140e-02	-4.141562e-02
4.041358611475789e-08	3.305179e-02	-1.719432e-02	-4.053072e-02
4.042575582566379e-08	4.424566e-02	-2.169035e-02	-3.925981e-02
4.043794660447485e-08	5.168646e-02	-2.777398e-02	-3.778285e-02
4.045067784533747e-08	5.512698e-02	-3.536377e-02	-3.603113e-02
4.046073127952896e-08	5.471976e-02	-4.188973e-02	-3.450290e-02
4.046874540800279e-08	5.247844e-02	-4.718908e-02	-3.319700e-02
4.047708173764266e-08	4.839715e-02	-5.272707e-02	-3.175965e-02
4.048531979436773e-08	4.276748e-02	-5.800185e-02	-3.026354e-02
4.049594870361353e-08	3.356415e-02	-6.408698e-02	-2.822816e-02
4.050650964808073e-08	2.264128e-02	-6.903868e-02	-2.609569e-02
4.051526302424633e-08	1.234358e-02	-7.216351e-02	-2.425084e-02
4.052345775599771e-08	2.234239e-03	-7.403931e-02	-2.246490e-02
4.053606291074004e-08	-1.331854e-02	-7.472495e-02	-1.961765e-02
4.054762854465860e-08	-2.741678e-02	-7.303084e-02	-1.690942e-02
4.055707573792754e-08	-3.828832e-02	-6.990423e-02	-1.463819e-02
4.056759408157601e-08	-4.918305e-02	-6.447661e-02	-1.205672e-02
4.057934726393544e-08	-5.934589e-02	-5.611158e-02	-9.118428e-03
4.059117975228345e-08	-6.696162e-02	-4.535571e-02	-6.116666e-03
4.059927112153027e-08	-7.058175e-02	-3.644041e-02	-4.045898e-03
4.060932464442384e-08	-7.295425e-02	-2.439108e-02	-1.461315e-03
4.061943012482453e-08	-7.273522e-02	-1.164391e-02	1.141173e-03
4.062965017325092e-08	-7.006590e-02	2.101381e-03	3.768360e-03
4.063961192313756e-08	-6.523040e-02	1.566605e-02	6.315434e-03
4.065090625308196e-08	-5.731936e-02	3.069459e-02	9.175326e-03
4.065854766466097e-08	-5.106724e-02	3.996616e-02	1.108780e-02
4.066695162696601e-08	-4.302158e-02	4.973616e-02	1.316436e-02
4.067556832927292e-08	-3.321104e-02	5.971805e-02	1.525928e-02
4.068090414626920e-08	-2.701313e-02	6.523935e-02	1.653699e-02
4.068712807269755e-08	-1.945171e-02	7.123794e-02	1.800624e-02
4.069742895412129e-08	-5.909503e-03	8.040581e-02	2.038251e-02
4.070589615923959e-08	5.563179e-03	8.674651e-02	2.227936e-02
4.071463682252003e-08	1.721964e-02	9.191339e-02	2.417846e-02
4.072313184429688e-08	2.795388e-02	9.540016e-02	2.596208e-02
4.073169339841475e-08	3.821680e-02	9.742230e-02	2.769309e-02
4.074256103466018e-08	5.004881e-02	9.772276e-02	2.978695e-02
4.075349632356827e-08	6.025354e-02	9.541871e-02	3.176935e-02
4.076615425648121e-08	6.965092e-02	8.963154e-02	3.389713e-02
4.077805634817190e-08	7.593717e-02	8.158399e-02	3.572478e-02
4.078877282714947e-08	7.940805e-02	7.230013e-02	3.721929e-02
4.079940589533171e-08	8.084092e-02	6.100573e-02	3.855445e-02
4.081012626651940e-08	8.042029e-02	4.822461e-02	3.974633e-02
4.082137212184565e-08	7.821716e-02	3.421460e-02	4.082502e-02
4.083338422676761e-08	7.422093e-02	1.908261e-02	4.177797e-02
4.084253758895462e-08	7.028260e-02	7.853803e-03	4.236322e-02
4.085270356593407e-08	6.529635e-02	-3.725223e-03	4.286797e-02
4.086292484502573e-08	5.993927e-02	-1.426221e-02	4.321970e-02
4.087260728152468e-08	5.482695e-02	-2.310370e-02	4.340773e-02
4.088383991990094e-08	4.912291e-02	-3.125015e-02	4.344817e-02
4.089514452673477e-08	4.388478e-02	-3.670178e-02	4.329617e-02
4.090707278559716e-08	3.923968e-02	-3.917734e-02	4.292704e-02
4.091818531573809e-08	3.587780e-02	-3.852713e-02	4.239196e-02
4.092765713187971e-08	3.382412e-02	-3.569032e-02	4.179204e-02
4.093945466738819e-08	3.237721e-02	-2.868204e-02	4.086300e-02
4.094922993661092e-08	3.191748e-02	-2.080256e-02	3.994327e-02
4.096064566097312e-08	3.205092e-02	-1.002617e-02	3.870191e-02
4.097268737246735e-08	3.290623e-02	4.397855e-03	3.720315e-02
4.098308326633244e-08	3.391363e-02	1.770296e-02	3.575849e-02
4.099471677583146e-08	3.500297e-02	3.225711e-02	3.398365e-02
4.100594098120451e-08	3.580164e-02	4.687127e-02	3.212038e-02
4.101712742895638e-08	3.602123e-02	6.109244e-02	3.012433e-02
4.102691589929204e-08	3.553406e-02	7.262297e-02	2.827060e-02
4.103736403159506e-08	3.413088e-02	8.342999e-02	2.618921e-02
4.105199373236379e-08	3.039809e-02	9.503870e-02	2.311244e-02
4.106643143880359e-08	2.455120e-02	1.016513e-01	1.990975e-02
4.107827446377812e-08	1.820898e-02	1.030254e-01	1.717526e-02
4.108941945413129e-08	1.115105e-02	1.007555e-01	1.452677e-02
4.110020659945599e-08	3.550741e-03	9.526505e-02	1.190504e-02
