time	V(probe)
1.308837275469409e-07	-6.656381e-02
1.308879544510456e-07	-6.449848e-02
1.308914509307959e-07	-6.275962e-02
1.308946136814882e-07	-6.116176e-02
1.308980929257737e-07	-5.938203e-02
1.308997436330430e-07	-5.852893e-02
1.309015375372289e-07	-5.759388e-02
1.309032528450995e-07	-5.669266e-02
1.309064132415427e-07	-5.501588e-02
1.309103389046023e-07	-5.290785e-02
1.309151429945233e-07	-5.029095e-02
1.309202498249462e-07	-4.746847e-02
1.309246869733571e-07	-4.498063e-02
1.309297029610986e-07	-4.212956e-02
1.309349758591648e-07	-3.909337e-02
1.309407406475501e-07	-3.573582e-02
1.309441263929498e-07	-3.374404e-02
1.309482985436483e-07	-3.126915e-02
1.309516728990926e-07	-2.925390e-02
1.309557084044220e-07	-2.682823e-02
1.309595193177821e-07	-2.452435e-02
1.309634279247559e-07	-2.214900e-02
1.309667502524177e-07	-2.012054e-02
1.309706610619165e-07	-1.772260e-02
1.309749874438743e-07	-1.505972e-02
1.309794236662079e-07	-1.231993e-02
1.309835143235631e-07	-9.785912e-03
1.309896179790630e-07	-5.995792e-03
1.309960463157636e-07	-1.998035e-03
1.310011445722318e-07	1.174324e-03
1.310062743394400e-07	4.364569e-03
1.310116365899283e-07	7.695154e-03
1.310147930556945e-07	9.651908e-03
1.310187572848148e-07	1.210347e-02
1.310227755089493e-07	1.458030e-02
1.310285748348585e-07	1.813956e-02
1.310336273586863e-07	2.122534e-02
1.310370215321145e-07	2.328608e-02
1.310418332741173e-07	2.618842e-02
1.310469983653516e-07	2.928107e-02
1.310519322825397e-07	3.221039e-02
1.310561874010171e-07	3.471528e-02
1.310594572391104e-07	3.662391e-02
1.310631127352780e-07	3.873667e-02
1.310691317962345e-07	4.217051e-02
1.310768814047307e-07	4.651700e-02
1.310842595837969e-07	5.057665e-02
1.310888653215189e-07	5.306593e-02
1.310914036437824e-07	5.441677e-02
1.310948009185855e-07	5.620165e-02
1.310982591194170e-07	5.799372e-02
1.311030573033685e-07	6.043757e-02
1.311083990702088e-07	6.310610e-02
1.311128532414604e-07	6.528268e-02
1.311177006114056e-07	6.759787e-02
1.311220932304207e-07	6.964891e-02
1.311262038608992e-07	7.151955e-02
1.311319724022223e-07	7.407019e-02
1.311378607299136e-07	7.658724e-02
1.311443202730567e-07	7.924689e-02
1.311493337032738e-07	8.123599e-02
1.311534152671072e-07	8.279811e-02
1.311574458061089e-07	8.429040e-02
1.311613499934390e-07	8.568237e-02
1.311676240744173e-07	8.782074e-02
1.311739539928538e-07	8.987030e-02
1.311793012016174e-07	9.150094e-02
1.311850651788048e-07	9.315247e-02
1.311903887145297e-07	9.458537e-02
1.311950424612297e-07	9.576216e-02
1.311988223623469e-07	9.666426e-02
1.312018981910851e-07	9.736057e-02
1.312047716452167e-07	9.797635e-02
1.312090769462663e-07	9.884257e-02
1.312139106950991e-07	9.974834e-02
1.312176911042283e-07	1.004053e-01
1.312202243462400e-07	1.008157e-01
1.312223960501415e-07	1.011469e-01
1.312245982089213e-07	1.014640e-01
1.312271775377083e-07	1.018132e-01
1.312298526547743e-07	1.021500e-01
1.312329545063951e-07	1.025052e-01
1.312371591543505e-07	1.029338e-01
1.312411096716046e-07	1.032822e-01
1.312449572868023e-07	1.035685e-01
1.312480884537047e-07	1.037586e-01
1.312521190917779e-07	1.039477e-01
1.312562170557925e-07	1.040830e-01
1.312600821302589e-07	1.041536e-01
1.312641882569380e-07	1.041670e-01
1.312684289659267e-07	1.041207e-01
1.312716628052980e-07	1.040436e-01
1.312741655136161e-07	1.039546e-01
1.312769615523732e-07	1.038241e-01
1.312805595752164e-07	1.036079e-01
1.312863487718745e-07	1.031668e-01
1.312918416539496e-07	1.026553e-01
1.312955691357637e-07	1.022438e-01
1.312996694449661e-07	1.017264e-01
1.313038544956154e-07	1.011281e-01
1.313106160246929e-07	1.000427e-01
1.313153651327770e-07	9.919906e-02
1.313190716541601e-07	9.847987e-02
1.313225883781307e-07	9.774870e-02
1.313266332623269e-07	9.684782e-02
1.313326374715296e-07	9.541146e-02
1.313385409905616e-07	9.390271e-02
1.313420699335012e-07	9.294485e-02
1.313457660634745e-07	9.188554e-02
1.313512180307369e-07	9.024674e-02
1.313559437891115e-07	8.875567e-02
1.313609327502792e-07	8.710952e-02
1.313642562702856e-07	8.596815e-02
1.313687911740167e-07	8.435304e-02
1.313728345433974e-07	8.286753e-02
1.313761173176165e-07	8.162336e-02
1.313802037244079e-07	8.002779e-02
1.313848524511342e-07	7.814921e-02
1.313924915311215e-07	7.494073e-02
1.313996488490796e-07	7.182235e-02
1.314040742003357e-07	6.983022e-02
1.314075333052592e-07	6.823287e-02
1.314113128861330e-07	6.645302e-02
1.314149442366679e-07	6.471317e-02
1.314181988633842e-07	6.312792e-02
1.314215859311737e-07	6.144971e-02
1.314266292895255e-07	5.890513e-02
1.314320618865943e-07	5.611155e-02
1.314371859092010e-07	5.342367e-02
1.314427549180946e-07	5.044684e-02
1.314481095057483e-07	4.753690e-02
1.314522878181695e-07	4.523186e-02
1.314569132539360e-07	4.264558e-02
1.314618036117962e-07	3.987676e-02
1.314673026208559e-07	3.672541e-02
1.314723994037589e-07	3.377068e-02
1.314778888474921e-07	3.055417e-02
1.314832193666257e-07	2.740004e-02
1.314894063488547e-07	2.370620e-02
1.314953331087019e-07	2.014036e-02
1.315006706352483e-07	1.690850e-02
1.315051771116410e-07	1.416619e-02
1.315102088181895e-07	1.109287e-02
1.315143222439052e-07	8.573575e-03
1.315185212296818e-07	5.996563e-03
1.315238817001876e-07	2.702562e-03
1.315284577654351e-07	-1.108784e-04
1.315335941226464e-07	-3.267879e-03
1.315387863044600e-07	-6.455490e-03
1.315435255117119e-07	-9.359455e-03
1.315476627207421e-07	-1.188822e-02
1.315514702719306e-07	-1.420836e-02
1.315557736088055e-07	-1.682096e-02
1.315602474157713e-07	-1.952348e-02
1.315665618033598e-07	-2.331244e-02
1.315729943680210e-07	-2.713967e-02
1.315792564842905e-07	-3.082548e-02
1.315861439971392e-07	-3.482870e-02
1.315928273334164e-07	-3.865643e-02
1.315999882592329e-07	-4.269529e-02
1.316045824367340e-07	-4.524618e-02
1.316095425968339e-07	-4.795672e-02
1.316146682567972e-07	-5.071762e-02
1.316182769468051e-07	-5.263152e-02
1.316229839750865e-07	-5.508743e-02
1.316277952135449e-07	-5.755877e-02
1.316311424179313e-07	-5.924875e-02
1.316354550810619e-07	-6.138762e-02
1.316398894868276e-07	-6.354871e-02
1.316435073146214e-07	-6.527963e-02
1.316469544666597e-07	-6.689452e-02
1.316525692875102e-07	-6.946081e-02
1.316588387095670e-07	-7.224763e-02
1.316637185752186e-07	-7.434995e-02
1.316684018338028e-07	-7.630341e-02
1.316733810354085e-07	-7.831439e-02
1.316783669568477e-07	-8.026566e-02
1.316817750374424e-07	-8.155719e-02
1.316858779240298e-07	-8.306275e-02
1.316899957926078e-07	-8.452337e-02
1.316949519310438e-07	-8.621547e-02
1.316994795433088e-07	-8.769678e-02
1.317045072339468e-07	-8.926157e-02
1.317104689812487e-07	-9.102403e-02
1.317146806362407e-07	-9.219959e-02
1.317199955931209e-07	-9.359784e-02
1.317241859522678e-07	-9.464208e-02
1.317272651493187e-07	-9.536982e-02
1.317300938128919e-07	-9.600292e-02
1.317348334540132e-07	-9.699246e-02
1.317418187132612e-07	-9.833772e-02
1.317460909598298e-07	-9.908955e-02
1.317492612082349e-07	-9.959941e-02
1.317521955525361e-07	-1.000335e-01
1.317564682915641e-07	-1.006045e-01
1.317622563404974e-07	-1.012811e-01
1.317680476045459e-07	-1.018504e-01
1.317729793812379e-07	-1.022386e-01
1.317782839799513e-07	-1.025627e-01
1.317817757855194e-07	-1.027181e-01
1.317864196239981e-07	-1.028502e-01
1.317906655504553e-07	-1.028982e-01
1.317971943568175e-07	-1.028409e-01
1.318039240992027e-07	-1.026479e-01
1.318083577305982e-07	-1.024275e-01
1.318139337266556e-07	-1.020420e-01
1.318186863115619e-07	-1.016353e-01
1.318222200297934e-07	-1.012772e-01
1.318259487790572e-07	-1.008471e-01
1.318296427236165e-07	-1.003684e-01
1.318347328426118e-07	-9.962807e-02
1.318402027278020e-07	-9.873042e-02
1.318472840446354e-07	-9.744060e-02
1.318504076090887e-07	-9.682278e-02
1.318528996619973e-07	-9.629670e-02
1.318557744681510e-07	-9.566169e-02
1.318588425619939e-07	-9.495359e-02
1.318621997031800e-07	-9.414202e-02
1.318660346365688e-07	-9.317172e-02
1.318694101484854e-07	-9.227967e-02
1.318725841174611e-07	-9.140601e-02
1.318757363321732e-07	-9.050540e-02
1.318790514982501e-07	-8.952387e-02
1.318824581062546e-07	-8.847661e-02
1.318870487733355e-07	-8.701267e-02
1.318905421791806e-07	-8.585793e-02
1.318942984112654e-07	-8.457304e-02
1.318977308737101e-07	-8.336094e-02
1.319019702491965e-07	-8.181708e-02
1.319056700502757e-07	-8.043294e-02
1.319081204525447e-07	-7.949183e-02
1.319117979699493e-07	-7.804527e-02
1.319153383320151e-07	-7.661857e-02
1.319198045836075e-07	-7.477013e-02
1.319244114570492e-07	-7.281111e-02
1.319292187798535e-07	-7.070852e-02
1.319344270994813e-07	-6.837120e-02
1.319382137457127e-07	-6.663474e-02
1.319406669261141e-07	-6.548955e-02
1.319432361239150e-07	-6.427359e-02
1.319456777182456e-07	-6.310260e-02
1.319495136460587e-07	-6.123594e-02
1.319535200874590e-07	-5.925428e-02
1.319583121450344e-07	-5.684057e-02
1.319633429351978e-07	-5.426197e-02
1.319674438922959e-07	-5.212332e-02
1.319723825582536e-07	-4.950389e-02
1.319780262401619e-07	-4.645902e-02
1.319848578456443e-07	-4.270994e-02
1.319906193390249e-07	-3.949943e-02
1.319949393079501e-07	-3.706038e-02
1.319990981963058e-07	-3.468727e-02
1.320034449471065e-07	-3.218557e-02
1.320070097063702e-07	-3.011761e-02
1.320113950734939e-07	-2.755455e-02
1.320160178546937e-07	-2.483225e-02
1.320227492299188e-07	-2.083777e-02
1.320291725435332e-07	-1.700038e-02
1.320339838193737e-07	-1.411013e-02
1.320377782395257e-07	-1.182179e-02
1.320416160861273e-07	-9.500920e-03
1.320460069463363e-07	-6.840244e-03
1.320504260985638e-07	-4.158382e-03
1.320566717804920e-07	-3.654611e-04
1.320652562805931e-07	4.844634e-03
1.320724545701864e-07	9.204967e-03
1.320771980689028e-07	1.206926e-02
1.320819820628793e-07	1.494654e-02
1.320872034502268e-07	1.807185e-02
1.320928471795403e-07	2.143245e-02
1.320960953412068e-07	2.335562e-02
1.320999260511290e-07	2.561035e-02
1.321037984339881e-07	2.787400e-02
1.321097757221868e-07	3.133931e-02
1.321147256728177e-07	3.418082e-02
1.321200282990303e-07	3.718920e-02
1.321256102995380e-07	4.031482e-02
1.321317088909385e-07	4.367964e-02
1.321373261217353e-07	4.673055e-02
1.321421409699541e-07	4.930118e-02
1.321478222479113e-07	5.227885e-02
1.321537889716128e-07	5.534216e-02
1.321601412225536e-07	5.853083e-02
1.321652971465731e-07	6.105655e-02
1.321711281631567e-07	6.384686e-02
1.321747630295000e-07	6.554799e-02
1.321788371842458e-07	6.741145e-02
1.321835345393389e-07	6.950760e-02
1.321895842263280e-07	7.212977e-02
1.321953368614933e-07	7.453677e-02
1.322021890752679e-07	7.729323e-02
1.322078927068693e-07	7.949903e-02
1.322123426132964e-07	8.115505e-02
1.322161835578471e-07	8.253720e-02
1.322193724805566e-07	8.364887e-02
1.322232822639203e-07	8.497299e-02
1.322257565796264e-07	8.578916e-02
1.322279276478505e-07	8.648650e-02
1.322307883748369e-07	8.738309e-02
1.322334297761020e-07	8.818776e-02
1.322370735781410e-07	8.925984e-02
1.322412294996233e-07	9.043033e-02
1.322466426649998e-07	9.187422e-02
1.322519901237478e-07	9.320601e-02
1.322587742204408e-07	9.475967e-02
1.322654722938233e-07	9.616081e-02
1.322703179565961e-07	9.708001e-02
1.322749913956439e-07	9.788202e-02
1.322798854115937e-07	9.863735e-02
1.322854370468606e-07	9.939052e-02
1.322917218106025e-07	1.001179e-01
1.322976782770178e-07	1.006853e-01
1.323030738648460e-07	1.010923e-01
1.323077410814053e-07	1.013610e-01
1.323117702349279e-07	1.015276e-01
1.323158295189208e-07	1.016283e-01
1.323215594345844e-07	1.016751e-01
1.323262733567496e-07	1.016345e-01
1.323305112926898e-07	1.015240e-01
1.323353158458413e-07	1.013198e-01
1.323399240568136e-07	1.010481e-01
1.323447056387689e-07	1.006874e-01
1.323490247433596e-07	1.002965e-01
1.323522803871892e-07	9.995347e-02
1.323567746504304e-07	9.941350e-02
1.323614992291004e-07	9.876917e-02
1.323676029286714e-07	9.782164e-02
1.323740253837659e-07	9.669920e-02
1.323794834663535e-07	9.563104e-02
1.323861151174287e-07	9.420569e-02
1.323904567514928e-07	9.320274e-02
1.323933596691965e-07	9.249134e-02
1.323965669655428e-07	9.166670e-02
1.324009433287611e-07	9.048383e-02
1.324068974021270e-07	8.878673e-02
1.324119906171556e-07	8.726015e-02
1.324153775667558e-07	8.620081e-02
1.324178591634120e-07	8.539943e-02
1.324202572765804e-07	8.460182e-02
1.324249264281838e-07	8.299512e-02
1.324310280121408e-07	8.081298e-02
1.324365804198945e-07	7.874148e-02
1.324420775684352e-07	7.660614e-02
1.324471531156451e-07	7.456549e-02
1.324512427391352e-07	7.287070e-02
1.324554189218413e-07	7.108995e-02
1.324609152840521e-07	6.867814e-02
1.324672483878725e-07	6.581169e-02
1.324744759379570e-07	6.243903e-02
1.324798680938734e-07	5.985716e-02
1.324829440162189e-07	5.835332e-02
1.324861966540401e-07	5.673714e-02
1.324900824648120e-07	5.477932e-02
1.324940010196032e-07	5.277655e-02
1.324982138233391e-07	5.059304e-02
1.325018791456994e-07	4.866795e-02
1.325057578728766e-07	4.660472e-02
1.325098933379504e-07	4.437650e-02
1.325153458554742e-07	4.140354e-02
1.325186635464935e-07	3.957494e-02
1.325220277723397e-07	3.770213e-02
1.325258455883408e-07	3.555911e-02
1.325296460962716e-07	3.340865e-02
1.325333972046161e-07	3.126941e-02
1.325375441082753e-07	2.888790e-02
1.325406452762842e-07	2.709606e-02
1.325435900665777e-07	2.538499e-02
1.325473391202232e-07	2.319569e-02
1.325511360753662e-07	2.096704e-02
1.325561205438630e-07	1.802613e-02
1.325612390395535e-07	1.499222e-02
1.325652988006795e-07	1.257691e-02
1.325678246984583e-07	1.107010e-02
1.325704457763097e-07	9.503639e-03
1.325729050616405e-07	8.031733e-03
1.325770776489904e-07	5.531123e-03
1.325817090294892e-07	2.752851e-03
1.325863586152774e-07	-3.771867e-05
1.325910614254816e-07	-2.859186e-03
1.325974612232456e-07	-6.692965e-03
1.326043907443465e-07	-1.082955e-02
1.326138267293891e-07	-1.642771e-02
1.326234219418268e-07	-2.207456e-02
1.326292789905581e-07	-2.549022e-02
1.326334172547801e-07	-2.788242e-02
1.326373566545302e-07	-3.014255e-02
1.326409593754195e-07	-3.219062e-02
1.326481648171983e-07	-3.623568e-02
1.326566241955633e-07	-4.091217e-02
1.326630846293547e-07	-4.442155e-02
1.326677332338214e-07	-4.690029e-02
1.326737737812909e-07	-5.006571e-02
1.326785631666244e-07	-5.253446e-02
1.326823866769195e-07	-5.447149e-02
1.326867860979851e-07	-5.665701e-02
1.326938142234656e-07	-6.006432e-02
1.327017506963117e-07	-6.380518e-02
1.327073884842293e-07	-6.638502e-02
1.327113600360938e-07	-6.815179e-02
1.327156872031725e-07	-7.003077e-02
1.327193639916086e-07	-7.159108e-02
1.327232579625589e-07	-7.320090e-02
1.327285351210269e-07	-7.531591e-02
1.327349527855039e-07	-7.779545e-02
1.327408094896111e-07	-7.996111e-02
1.327472672041603e-07	-8.223611e-02
1.327531879928550e-07	-8.421929e-02
1.327587706455535e-07	-8.599369e-02
1.327637980430836e-07	-8.750762e-02
1.327692301544829e-07	-8.905230e-02
1.327748285316492e-07	-9.056041e-02
1.327778044821137e-07	-9.132236e-02
1.327805470739363e-07	-9.199198e-02
1.327839756683766e-07	-9.279145e-02
1.327882853664709e-07	-9.375115e-02
1.327905839137080e-07	-9.423836e-02
1.327935075167563e-07	-9.482577e-02
1.327972286933136e-07	-9.552868e-02
1.328025820625267e-07	-9.645463e-02
1.328093826782349e-07	-9.750196e-02
1.328156970068387e-07	-9.834094e-02
1.328217676376378e-07	-9.901112e-02
1.328284703375520e-07	-9.960002e-02
1.328351559986885e-07	-1.000475e-01
1.328395172276085e-07	-1.002597e-01
1.328425175819595e-07	-1.003579e-01
1.328464490167317e-07	-1.004322e-01
1.328508202244900e-07	-1.004454e-01
1.328574253300396e-07	-1.003361e-01
1.328646222617931e-07	-1.000751e-01
1.328687335270352e-07	-9.985018e-02
1.328717367897128e-07	-9.964000e-02
1.328747548815033e-07	-9.939010e-02
1.328792262812032e-07	-9.895992e-02
1.328840671880308e-07	-9.842589e-02
1.328879365811251e-07	-9.794028e-02
1.328922699513064e-07	-9.732743e-02
1.328977105473377e-07	-9.647899e-02
1.329010284790502e-07	-9.591230e-02
1.329054071169775e-07	-9.509768e-02
1.329103517878911e-07	-9.410677e-02
1.329148992564916e-07	-9.312291e-02
1.329203229937486e-07	-9.186915e-02
1.329234871431246e-07	-9.109327e-02
1.329277027656979e-07	-9.000248e-02
1.329318125790045e-07	-8.888371e-02
1.329374116653522e-07	-8.727685e-02
1.329424602507416e-07	-8.575042e-02
1.329477670502270e-07	-8.405908e-02
1.329535714491896e-07	-8.211857e-02
1.329585912105332e-07	-8.036266e-02
1.329639384763411e-07	-7.841188e-02
1.329690684728929e-07	-7.646881e-02
1.329738595073166e-07	-7.459205e-02
1.329778730050709e-07	-7.297260e-02
1.329819011593632e-07	-7.129908e-02
1.329878388095409e-07	-6.875648e-02
1.329945226490959e-07	-6.579979e-02
1.330016243565885e-07	-6.255152e-02
1.330081050404732e-07	-5.949384e-02
1.330141529563981e-07	-5.656619e-02
1.330178755635450e-07	-5.472708e-02
1.330214895702267e-07	-5.291221e-02
1.330250125244901e-07	-5.111607e-02
1.330309152160236e-07	-4.805566e-02
1.330377181942772e-07	-4.446657e-02
1.330435644980244e-07	-4.132975e-02
1.330479994482582e-07	-3.891736e-02
1.330510622262148e-07	-3.723378e-02
1.330543982982146e-07	-3.538496e-02
1.330574599344053e-07	-3.367577e-02
1.330613419105369e-07	-3.149259e-02
1.330654297117923e-07	-2.917657e-02
1.330699871859065e-07	-2.657616e-02
1.330734722437268e-07	-2.457488e-02
1.330772331288029e-07	-2.240283e-02
1.330810279416094e-07	-2.019964e-02
1.330861969194425e-07	-1.718303e-02
1.330917343368559e-07	-1.393561e-02
1.330975593122544e-07	-1.050437e-02
1.331041125425094e-07	-6.631424e-03
1.331087168699490e-07	-3.904492e-03
1.331136453796560e-07	-9.823608e-04
1.331166267534797e-07	7.856336e-04
1.331207767433020e-07	3.245701e-03
1.331247791811677e-07	5.615810e-03
1.331296861690669e-07	8.517017e-03
1.331330224377690e-07	1.048553e-02
1.331363423208243e-07	1.243923e-02
1.331406324100742e-07	1.495629e-02
1.331445217595819e-07	1.722948e-02
1.331490680989333e-07	1.987485e-02
1.331527278940386e-07	2.199411e-02
1.331562539526424e-07	2.402501e-02
1.331600903707637e-07	2.622250e-02
1.331635716091906e-07	2.820338e-02
1.331685093253986e-07	3.099224e-02
1.331725445665836e-07	3.325420e-02
1.331754582809292e-07	3.487489e-02
1.331783023321380e-07	3.644553e-02
1.331812582753940e-07	3.806666e-02
1.331842085341897e-07	3.967391e-02
1.331861808640904e-07	4.074112e-02
1.331887396786059e-07	4.211561e-02
1.331919714125920e-07	4.383644e-02
1.331964319357103e-07	4.618876e-02
1.331991249053161e-07	4.759437e-02
1.332019581263669e-07	4.905792e-02
1.332047143852775e-07	5.046707e-02
1.332084924885341e-07	5.237431e-02
1.332132628843149e-07	5.474326e-02
1.332192854342895e-07	5.767011e-02
1.332261437642195e-07	6.091368e-02
1.332336035438884e-07	6.433396e-02
1.332398379375108e-07	6.709512e-02
1.332466484890106e-07	7.000438e-02
1.332525640717172e-07	7.244392e-02
1.332574844483983e-07	7.440197e-02
1.332624307841712e-07	7.629637e-02
1.332692608985744e-07	7.880265e-02
1.332761031662124e-07	8.119013e-02
1.332831736292646e-07	8.350932e-02
1.332914356073522e-07	8.604013e-02
1.332985259736542e-07	8.806431e-02
1.333035664535168e-07	8.940919e-02
1.333073092005833e-07	9.034736e-02
1.333119336040114e-07	9.143856e-02
1.333169023934056e-07	9.253195e-02
1.333231928356455e-07	9.378012e-02
1.333335935555110e-07	9.560902e-02
1.333390764146858e-07	9.645353e-02
1.333428543223968e-07	9.695976e-02
1.333468212188775e-07	9.743022e-02
1.333515872816514e-07	9.792120e-02
1.333571662656699e-07	9.839310e-02
1.333641522505360e-07	9.883036e-02
1.333721218482184e-07	9.914915e-02
1.333774973434832e-07	9.924588e-02
1.333823440114781e-07	9.924173e-02
1.333857023085972e-07	9.918538e-02
1.333903208350479e-07	9.903789e-02
1.333948398960692e-07	9.881798e-02
1.334015195536091e-07	9.837080e-02
1.334067201000045e-07	9.792180e-02
1.334127029409334e-07	9.727862e-02
1.334194006115500e-07	9.641930e-02
1.334258319754350e-07	9.545684e-02
1.334318841620195e-07	9.442039e-02
1.334384228192765e-07	9.317287e-02
1.334429082105645e-07	9.223958e-02
1.334468593001385e-07	9.135295e-02
1.334519881878555e-07	9.012191e-02
