time	V(pulse)	V(ref)	V(v+)
4.339327167571478e-08	2.923304e-03	2.834132e-03	3.297166e+00
4.341894467509683e-08	2.996627e-03	2.834123e-03	3.297166e+00
4.344085045525782e-08	3.050137e-03	2.834115e-03	3.297166e+00
4.346316828985852e-08	3.091190e-03	2.834107e-03	3.297166e+00
4.348887886498268e-08	3.118465e-03	2.834098e-03	3.297166e+00
4.351038238840710e-08	3.121386e-03	2.834091e-03	3.297166e+00
4.352827109737171e-08	3.105835e-03	2.834087e-03	3.297166e+00
4.354534579055495e-08	3.072274e-03	2.834085e-03	3.297166e+00
4.357182788323328e-08	2.991127e-03	2.834085e-03	3.297166e+00
4.359582103460858e-08	2.894123e-03	2.834089e-03	3.297166e+00
4.361632119889005e-08	2.796560e-03	2.834094e-03	3.297166e+00
4.363704931043045e-08	2.694440e-03	2.834102e-03	3.297166e+00
4.366160082578762e-08	2.584962e-03	2.834114e-03	3.297166e+00
4.368490713580921e-08	2.504806e-03	2.834126e-03	3.297166e+00
4.370247097226407e-08	2.471799e-03	2.834135e-03	3.297166e+00
4.372467344487049e-08	2.470672e-03	2.834145e-03	3.297166e+00
4.374562159965604e-08	2.509078e-03	2.834151e-03	3.297166e+00
4.376568363722394e-08	2.581796e-03	2.834155e-03	3.297166e+00
4.378172845904671e-08	2.663118e-03	2.834155e-03	3.297166e+00
4.379727398653459e-08	2.757874e-03	2.834153e-03	3.297166e+00
4.381213630372312e-08	2.856824e-03	2.834148e-03	3.297166e+00
4.383437323533414e-08	3.005038e-03	2.834138e-03	3.297166e+00
4.385873458721746e-08	3.148616e-03	2.834124e-03	3.297166e+00
4.388294125931497e-08	3.255446e-03	2.834109e-03	3.297166e+00
4.390014213727528e-08	3.293656e-03	2.834098e-03	3.297166e+00
4.392180610604144e-08	3.284866e-03	2.834086e-03	3.297166e+00
4.394513256742051e-08	3.214313e-03	2.834078e-03	3.297166e+00
4.396529935459152e-08	3.104273e-03	2.834075e-03	3.297166e+00
4.398529236294376e-08	2.958803e-03	2.834077e-03	3.297166e+00
4.400880197000657e-08	2.767806e-03	2.834085e-03	3.297166e+00
4.403309308499884e-08	2.578940e-03	2.834098e-03	3.297166e+00
4.405926074645345e-08	2.418362e-03	2.834117e-03	3.297166e+00
4.408408227076632e-08	2.336746e-03	2.834135e-03	3.297166e+00
4.411025179227764e-08	2.341320e-03	2.834151e-03	3.297166e+00
4.413302445203792e-08	2.421736e-03	2.834161e-03	3.297166e+00
4.415308579951338e-08	2.548136e-03	2.834164e-03	3.297166e+00
4.417341076315254e-08	2.712333e-03	2.834162e-03	3.297166e+00
4.419541096142974e-08	2.903969e-03	2.834154e-03	3.297166e+00
4.421797159693456e-08	3.088414e-03	2.834141e-03	3.297166e+00
4.423786655647089e-08	3.218808e-03	2.834126e-03	3.297166e+00
4.425762638984895e-08	3.295834e-03	2.834111e-03	3.297166e+00
4.428388796106393e-08	3.310607e-03	2.834093e-03	3.297166e+00
4.431174709593940e-08	3.233649e-03	2.834080e-03	3.297166e+00
4.433154208858724e-08	3.122767e-03	2.834075e-03	3.297166e+00
4.435130302350258e-08	2.975954e-03	2.834076e-03	3.297166e+00
4.437285211662301e-08	2.803033e-03	2.834082e-03	3.297166e+00
4.439500437810962e-08	2.636603e-03	2.834093e-03	3.297166e+00
4.441845119987518e-08	2.497645e-03	2.834107e-03	3.297166e+00
4.444157424402378e-08	2.418473e-03	2.834123e-03	3.297166e+00
4.446604154025096e-08	2.409729e-03	2.834138e-03	3.297166e+00
4.449286814231622e-08	2.476902e-03	2.834149e-03	3.297166e+00
4.451142419462749e-08	2.565073e-03	2.834154e-03	3.297166e+00
4.452948623560522e-08	2.676859e-03	2.834154e-03	3.297166e+00
4.455066921481584e-08	2.817829e-03	2.834149e-03	3.297166e+00
4.457356792259672e-08	2.961834e-03	2.834141e-03	3.297166e+00
4.459582762387935e-08	3.076783e-03	2.834129e-03	3.297166e+00
4.461635851305661e-08	3.146292e-03	2.834118e-03	3.297166e+00
4.464061419121654e-08	3.176725e-03	2.834105e-03	3.297166e+00
4.466602303191415e-08	3.155986e-03	2.834094e-03	3.297166e+00
4.468714883832337e-08	3.101816e-03	2.834088e-03	3.297166e+00
4.470663904107875e-08	3.028636e-03	2.834086e-03	3.297166e+00
4.472592029832372e-08	2.945196e-03	2.834086e-03	3.297166e+00
4.474908303001270e-08	2.843413e-03	2.834090e-03	3.297166e+00
4.476771929922552e-08	2.768003e-03	2.834096e-03	3.297166e+00
4.478516147560067e-08	2.710571e-03	2.834102e-03	3.297166e+00
4.481281442240837e-08	2.648126e-03	2.834113e-03	3.297166e+00
4.484147686587470e-08	2.616007e-03	2.834124e-03	3.297166e+00
4.486412303707453e-08	2.616141e-03	2.834131e-03	3.297166e+00
4.488754860789074e-08	2.637550e-03	2.834136e-03	3.297166e+00
4.491183475364048e-08	2.675130e-03	2.834139e-03	3.297166e+00
4.493383123442467e-08	2.718796e-03	2.834140e-03	3.297166e+00
4.495186797810703e-08	2.759832e-03	2.834139e-03	3.297166e+00
4.496872264098900e-08	2.801467e-03	2.834137e-03	3.297166e+00
4.499519835338760e-08	2.869643e-03	2.834132e-03	3.297166e+00
4.502419852879599e-08	2.943900e-03	2.834124e-03	3.297166e+00
4.504664947881786e-08	2.997119e-03	2.834118e-03	3.297166e+00
4.506930199662990e-08	3.041003e-03	2.834111e-03	3.297166e+00
4.509499177885028e-08	3.073986e-03	2.834103e-03	3.297166e+00
4.511635296308713e-08	3.083613e-03	2.834097e-03	3.297166e+00
4.513361738911359e-08	3.075253e-03	2.834094e-03	3.297166e+00
4.514951812824184e-08	3.052313e-03	2.834091e-03	3.297166e+00
4.516892213739395e-08	3.005670e-03	2.834090e-03	3.297166e+00
4.519223370135289e-08	2.928986e-03	2.834092e-03	3.297166e+00
4.521373896961906e-08	2.842973e-03	2.834095e-03	3.297166e+00
4.523565915927734e-08	2.747040e-03	2.834102e-03	3.297166e+00
4.525759701181861e-08	2.654848e-03	2.834110e-03	3.297166e+00
4.528684028592804e-08	2.552145e-03	2.834123e-03	3.297166e+00
4.530636005154635e-08	2.507007e-03	2.834132e-03	3.297166e+00
4.532525263440699e-08	2.492496e-03	2.834140e-03	3.297166e+00
4.534411305665936e-08	2.510787e-03	2.834146e-03	3.297166e+00
4.536862929685535e-08	2.578465e-03	2.834151e-03	3.297166e+00
4.538961143561334e-08	2.671212e-03	2.834151e-03	3.297166e+00
4.541279675407735e-08	2.803091e-03	2.834148e-03	3.297166e+00
4.543416961623618e-08	2.936647e-03	2.834140e-03	3.297166e+00
4.545476333177283e-08	3.058078e-03	2.834130e-03	3.297166e+00
4.548611366368754e-08	3.205184e-03	2.834112e-03	3.297166e+00
4.550691110031150e-08	3.262728e-03	2.834100e-03	3.297166e+00
4.552383772543493e-08	3.270358e-03	2.834090e-03	3.297166e+00
4.554008288267978e-08	3.242510e-03	2.834084e-03	3.297166e+00
4.555662023861810e-08	3.180232e-03	2.834079e-03	3.297166e+00
4.557674045848477e-08	3.067935e-03	2.834077e-03	3.297166e+00
4.559715619105174e-08	2.926797e-03	2.834079e-03	3.297166e+00
4.561942474347383e-08	2.760621e-03	2.834087e-03	3.297166e+00
4.564238809268659e-08	2.599562e-03	2.834099e-03	3.297166e+00
4.566224829473349e-08	2.487849e-03	2.834112e-03	3.297166e+00
4.568195880202600e-08	2.422227e-03	2.834125e-03	3.297166e+00
4.570832276751758e-08	2.411794e-03	2.834140e-03	3.297166e+00
4.573698843630380e-08	2.486438e-03	2.834152e-03	3.297166e+00
4.575810472648958e-08	2.596871e-03	2.834156e-03	3.297166e+00
4.577950899834620e-08	2.745302e-03	2.834154e-03	3.297166e+00
4.580157008446748e-08	2.909486e-03	2.834147e-03	3.297166e+00
4.582413745412840e-08	3.065046e-03	2.834136e-03	3.297166e+00
4.584583978301834e-08	3.181184e-03	2.834122e-03	3.297166e+00
4.586782914454959e-08	3.245927e-03	2.834108e-03	3.297166e+00
4.589359861885411e-08	3.249195e-03	2.834094e-03	3.297166e+00
4.591688748047438e-08	3.189534e-03	2.834084e-03	3.297166e+00
4.593526096904314e-08	3.102140e-03	2.834081e-03	3.297166e+00
4.595309729796542e-08	2.992126e-03	2.834081e-03	3.297166e+00
4.597449675071787e-08	2.848167e-03	2.834085e-03	3.297166e+00
4.599697724238882e-08	2.703537e-03	2.834094e-03	3.297166e+00
4.601911595974374e-08	2.586218e-03	2.834106e-03	3.297166e+00
4.604075433463107e-08	2.511904e-03	2.834118e-03	3.297166e+00
4.606414154681135e-08	2.485528e-03	2.834131e-03	3.297166e+00
4.608862606387964e-08	2.512697e-03	2.834141e-03	3.297166e+00
4.610640825835417e-08	2.566650e-03	2.834146e-03	3.297166e+00
4.612777689967329e-08	2.660527e-03	2.834148e-03	3.297166e+00
4.614833413166931e-08	2.764169e-03	2.834147e-03	3.297166e+00
4.617059429481179e-08	2.877439e-03	2.834141e-03	3.297166e+00
4.619145555431139e-08	2.971664e-03	2.834134e-03	3.297166e+00
4.621212269326907e-08	3.042227e-03	2.834125e-03	3.297166e+00
4.623572781023606e-08	3.087860e-03	2.834115e-03	3.297166e+00
4.626138962099581e-08	3.096450e-03	2.834105e-03	3.297166e+00
4.628415182116165e-08	3.070885e-03	2.834098e-03	3.297166e+00
4.630399457408412e-08	3.026210e-03	2.834095e-03	3.297166e+00
4.632604272868112e-08	2.961411e-03	2.834094e-03	3.297166e+00
4.634891344574499e-08	2.887775e-03	2.834095e-03	3.297166e+00
4.636501340487299e-08	2.836916e-03	2.834098e-03	3.297166e+00
4.638624080510449e-08	2.776816e-03	2.834103e-03	3.297166e+00
4.640778084570251e-08	2.728589e-03	2.834109e-03	3.297166e+00
4.643882932040100e-08	2.681864e-03	2.834118e-03	3.297166e+00
4.646289550185424e-08	2.664297e-03	2.834124e-03	3.297166e+00
4.648795832691460e-08	2.664529e-03	2.834130e-03	3.297166e+00
4.651145565829865e-08	2.679174e-03	2.834133e-03	3.297166e+00
4.653715285710725e-08	2.708068e-03	2.834136e-03	3.297166e+00
4.655444738019507e-08	2.734373e-03	2.834136e-03	3.297166e+00
4.657318045397213e-08	2.769003e-03	2.834135e-03	3.297166e+00
4.659686111172119e-08	2.818514e-03	2.834133e-03	3.297166e+00
4.662323507769972e-08	2.877783e-03	2.834128e-03	3.297166e+00
4.664514284998360e-08	2.927450e-03	2.834123e-03	3.297166e+00
4.666755860340743e-08	2.974471e-03	2.834118e-03	3.297166e+00
4.669067097478376e-08	3.013391e-03	2.834111e-03	3.297166e+00
4.671617118084081e-08	3.041490e-03	2.834104e-03	3.297166e+00
4.673132639057961e-08	3.046447e-03	2.834101e-03	3.297166e+00
4.675072365810549e-08	3.035386e-03	2.834097e-03	3.297166e+00
4.677029005933408e-08	3.005451e-03	2.834095e-03	3.297166e+00
4.679325711398308e-08	2.947149e-03	2.834095e-03	3.297166e+00
4.681610548593282e-08	2.869522e-03	2.834097e-03	3.297166e+00
4.683798477345690e-08	2.782701e-03	2.834102e-03	3.297166e+00
4.685972052444762e-08	2.692907e-03	2.834108e-03	3.297166e+00
4.687943407184243e-08	2.619124e-03	2.834116e-03	3.297166e+00
4.690781250148196e-08	2.536250e-03	2.834128e-03	3.297166e+00
4.692462064824545e-08	2.509301e-03	2.834135e-03	3.297166e+00
4.694483258782257e-08	2.510515e-03	2.834142e-03	3.297166e+00
4.696529679774694e-08	2.545476e-03	2.834147e-03	3.297166e+00
4.698324367365688e-08	2.605862e-03	2.834149e-03	3.297166e+00
4.700393870654446e-08	2.704670e-03	2.834148e-03	3.297166e+00
4.702841773036880e-08	2.842928e-03	2.834143e-03	3.297166e+00
4.705366546440262e-08	2.988619e-03	2.834133e-03	3.297166e+00
4.707745259495168e-08	3.107179e-03	2.834121e-03	3.297166e+00
4.710051413974813e-08	3.184399e-03	2.834109e-03	3.297166e+00
4.712391096891738e-08	3.211230e-03	2.834097e-03	3.297166e+00
4.714668985594029e-08	3.182724e-03	2.834087e-03	3.297166e+00
4.716794241697250e-08	3.108140e-03	2.834082e-03	3.297166e+00
4.718974068013459e-08	2.992599e-03	2.834082e-03	3.297166e+00
4.721356670361496e-08	2.841932e-03	2.834086e-03	3.297166e+00
4.723863826808643e-08	2.681676e-03	2.834096e-03	3.297166e+00
4.726147864294547e-08	2.558523e-03	2.834108e-03	3.297166e+00
4.728607082215921e-08	2.471767e-03	2.834122e-03	3.297166e+00
4.730829380909895e-08	2.449971e-03	2.834134e-03	3.297166e+00
4.733575781422111e-08	2.493644e-03	2.834145e-03	3.297166e+00
4.735325226418665e-08	2.560495e-03	2.834150e-03	3.297166e+00
4.737332358072248e-08	2.671528e-03	2.834150e-03	3.297166e+00
4.739655339327522e-08	2.818148e-03	2.834146e-03	3.297166e+00
4.742073068072661e-08	2.968698e-03	2.834138e-03	3.297166e+00
4.744288924252558e-08	3.084376e-03	2.834127e-03	3.297166e+00
4.746441329388037e-08	3.158344e-03	2.834115e-03	3.297166e+00
4.748750626479560e-08	3.185342e-03	2.834103e-03	3.297166e+00
4.751206094508829e-08	3.159568e-03	2.834093e-03	3.297166e+00
4.752830209075383e-08	3.110529e-03	2.834088e-03	3.297166e+00
4.755015965260017e-08	3.012923e-03	2.834086e-03	3.297166e+00
4.757019157942895e-08	2.908767e-03	2.834087e-03	3.297166e+00
4.759372462246130e-08	2.783694e-03	2.834093e-03	3.297166e+00
4.761635989458984e-08	2.677160e-03	2.834102e-03	3.297166e+00
4.763784457440760e-08	2.601985e-03	2.834111e-03	3.297166e+00
4.765953337347090e-08	2.563218e-03	2.834121e-03	3.297166e+00
4.768729188189564e-08	2.565312e-03	2.834132e-03	3.297166e+00
4.771090246810410e-08	2.606552e-03	2.834138e-03	3.297166e+00
4.772898027342081e-08	2.661435e-03	2.834141e-03	3.297166e+00
4.774631571836529e-08	2.726945e-03	2.834141e-03	3.297166e+00
4.776657426001655e-08	2.808201e-03	2.834139e-03	3.297166e+00
4.779260280362027e-08	2.906901e-03	2.834133e-03	3.297166e+00
4.781340884321705e-08	2.971549e-03	2.834126e-03	3.297166e+00
4.783644000305111e-08	3.018094e-03	2.834119e-03	3.297166e+00
4.786414286909361e-08	3.040455e-03	2.834110e-03	3.297166e+00
4.788741206064422e-08	3.031320e-03	2.834104e-03	3.297166e+00
4.791210300007483e-08	2.997738e-03	2.834099e-03	3.297166e+00
4.793077445837260e-08	2.960961e-03	2.834098e-03	3.297166e+00
4.794833248527064e-08	2.920565e-03	2.834098e-03	3.297166e+00
4.796605943363068e-08	2.878300e-03	2.834099e-03	3.297166e+00
4.798448988278455e-08	2.835926e-03	2.834102e-03	3.297166e+00
4.800254734140728e-08	2.799258e-03	2.834105e-03	3.297166e+00
4.803100126233337e-08	2.753010e-03	2.834111e-03	3.297166e+00
4.805669766288429e-08	2.723486e-03	2.834117e-03	3.297166e+00
4.807818645338227e-08	2.709572e-03	2.834121e-03	3.297166e+00
4.809995056711793e-08	2.705696e-03	2.834125e-03	3.297166e+00
4.812631694098878e-08	2.712073e-03	2.834129e-03	3.297166e+00
4.814663549731214e-08	2.724824e-03	2.834131e-03	3.297166e+00
4.816447802804673e-08	2.742219e-03	2.834132e-03	3.297166e+00
4.818158578254340e-08	2.764328e-03	2.834132e-03	3.297166e+00
4.820521669368679e-08	2.802188e-03	2.834131e-03	3.297166e+00
4.822676285317223e-08	2.842949e-03	2.834128e-03	3.297166e+00
4.824945634507422e-08	2.890647e-03	2.834125e-03	3.297166e+00
4.827193019731418e-08	2.938576e-03	2.834120e-03	3.297166e+00
4.829463808461250e-08	2.981127e-03	2.834115e-03	3.297166e+00
4.832506717623855e-08	3.023022e-03	2.834108e-03	3.297166e+00
4.834189352706343e-08	3.032709e-03	2.834104e-03	3.297166e+00
4.836487639703841e-08	3.023114e-03	2.834100e-03	3.297166e+00
4.838580615414678e-08	2.992855e-03	2.834097e-03	3.297166e+00
4.840717573609318e-08	2.940047e-03	2.834097e-03	3.297166e+00
4.842802835369099e-08	2.871987e-03	2.834099e-03	3.297166e+00
4.845004898467417e-08	2.790046e-03	2.834103e-03	3.297166e+00
4.847283750669310e-08	2.705672e-03	2.834110e-03	3.297166e+00
4.850059278426490e-08	2.617382e-03	2.834119e-03	3.297166e+00
4.852215580948328e-08	2.569636e-03	2.834128e-03	3.297166e+00
4.853909444104360e-08	2.553430e-03	2.834134e-03	3.297166e+00
4.855566224056773e-08	2.561546e-03	2.834138e-03	3.297166e+00
4.857982084871775e-08	2.610837e-03	2.834143e-03	3.297166e+00
4.860680726676333e-08	2.705668e-03	2.834144e-03	3.297166e+00
4.863141617445767e-08	2.820168e-03	2.834141e-03	3.297166e+00
4.865549296448141e-08	2.942615e-03	2.834134e-03	3.297166e+00
4.868192512626977e-08	3.063121e-03	2.834122e-03	3.297166e+00
4.871215419238709e-08	3.161102e-03	2.834108e-03	3.297166e+00
4.873226273761876e-08	3.185670e-03	2.834099e-03	3.297166e+00
4.875535331921853e-08	3.162714e-03	2.834090e-03	3.297166e+00
4.877495513651289e-08	3.104747e-03	2.834086e-03	3.297166e+00
4.879575138704022e-08	3.009555e-03	2.834084e-03	3.297166e+00
4.881684665716947e-08	2.892591e-03	2.834087e-03	3.297166e+00
4.883842153805193e-08	2.768275e-03	2.834093e-03	3.297166e+00
4.886128121450034e-08	2.650923e-03	2.834103e-03	3.297166e+00
4.888411216144042e-08	2.565075e-03	2.834114e-03	3.297166e+00
4.890536027066366e-08	2.529274e-03	2.834125e-03	3.297166e+00
4.893394893042702e-08	2.543372e-03	2.834137e-03	3.297166e+00
4.895163811726358e-08	2.587436e-03	2.834142e-03	3.297166e+00
4.897132968688235e-08	2.668404e-03	2.834144e-03	3.297166e+00
4.899133870420922e-08	2.768582e-03	2.834143e-03	3.297166e+00
4.901275854998273e-08	2.881689e-03	2.834139e-03	3.297166e+00
4.903671680410990e-08	2.997728e-03	2.834131e-03	3.297166e+00
4.905827752257427e-08	3.078228e-03	2.834122e-03	3.297166e+00
4.907999653693970e-08	3.122394e-03	2.834112e-03	3.297166e+00
4.910666127502921e-08	3.124781e-03	2.834102e-03	3.297166e+00
4.913092737978969e-08	3.082862e-03	2.834095e-03	3.297166e+00
4.914907643428936e-08	3.025068e-03	2.834092e-03	3.297166e+00
4.916634267391063e-08	2.954381e-03	2.834092e-03	3.297166e+00
4.918913653100301e-08	2.853025e-03	2.834095e-03	3.297166e+00
4.920748905520695e-08	2.773541e-03	2.834100e-03	3.297166e+00
4.922416428920097e-08	2.710106e-03	2.834106e-03	3.297166e+00
4.924337996454021e-08	2.655947e-03	2.834113e-03	3.297166e+00
4.927202047437794e-08	2.611147e-03	2.834123e-03	3.297166e+00
4.929330214817591e-08	2.608668e-03	2.834130e-03	3.297166e+00
4.931600738081042e-08	2.636444e-03	2.834136e-03	3.297166e+00
4.933159284336532e-08	2.670638e-03	2.834138e-03	3.297166e+00
4.935073430208151e-08	2.725278e-03	2.834139e-03	3.297166e+00
4.937313601910461e-08	2.795205e-03	2.834138e-03	3.297166e+00
4.939645653480725e-08	2.865975e-03	2.834134e-03	3.297166e+00
4.941923364010418e-08	2.924517e-03	2.834128e-03	3.297166e+00
4.944353243700472e-08	2.967302e-03	2.834122e-03	3.297166e+00
4.947326489168348e-08	2.991480e-03	2.834114e-03	3.297166e+00
4.949644392950091e-08	2.988445e-03	2.834109e-03	3.297166e+00
4.952098952817754e-08	2.966286e-03	2.834105e-03	3.297166e+00
4.954039816964854e-08	2.939217e-03	2.834103e-03	3.297166e+00
4.956152894873908e-08	2.903921e-03	2.834103e-03	3.297166e+00
4.957797841638641e-08	2.875084e-03	2.834104e-03	3.297166e+00
4.959813276284376e-08	2.840600e-03	2.834105e-03	3.297166e+00
4.961856341886692e-08	2.809075e-03	2.834108e-03	3.297166e+00
4.964861430120648e-08	2.769993e-03	2.834113e-03	3.297166e+00
4.967184950977340e-08	2.746457e-03	2.834117e-03	3.297166e+00
4.969595755177386e-08	2.729360e-03	2.834121e-03	3.297166e+00
4.971791382772298e-08	2.721151e-03	2.834124e-03	3.297166e+00
4.974879058339170e-08	2.720496e-03	2.834128e-03	3.297166e+00
4.976539346997939e-08	2.726941e-03	2.834129e-03	3.297166e+00
4.978754612437024e-08	2.745514e-03	2.834130e-03	3.297166e+00
4.980902385016505e-08	2.772901e-03	2.834130e-03	3.297166e+00
4.983416948192156e-08	2.815518e-03	2.834129e-03	3.297166e+00
4.985470818186125e-08	2.856778e-03	2.834126e-03	3.297166e+00
4.987718674565900e-08	2.905171e-03	2.834122e-03	3.297166e+00
4.989773220194419e-08	2.946428e-03	2.834118e-03	3.297166e+00
4.992535013724153e-08	2.990532e-03	2.834112e-03	3.297166e+00
4.994610282136161e-08	3.009968e-03	2.834107e-03	3.297166e+00
4.996567005143506e-08	3.011964e-03	2.834103e-03	3.297166e+00
4.998543406666609e-08	2.995595e-03	2.834101e-03	3.297166e+00
5.001037844981904e-08	2.950788e-03	2.834099e-03	3.297166e+00
5.003438190184895e-08	2.886276e-03	2.834100e-03	3.297166e+00
5.006046641763244e-08	2.800012e-03	2.834104e-03	3.297166e+00
5.008420183864784e-08	2.719282e-03	2.834110e-03	3.297166e+00
5.011146014542724e-08	2.639660e-03	2.834118e-03	3.297166e+00
5.013476382244296e-08	2.593571e-03	2.834126e-03	3.297166e+00
5.015163201632880e-08	2.581282e-03	2.834131e-03	3.297166e+00
5.016924527821771e-08	2.593256e-03	2.834136e-03	3.297166e+00
5.019193115671610e-08	2.640480e-03	2.834140e-03	3.297166e+00
5.021407544677175e-08	2.715195e-03	2.834140e-03	3.297166e+00
5.023659534162775e-08	2.812518e-03	2.834138e-03	3.297166e+00
5.025937030591958e-08	2.917673e-03	2.834132e-03	3.297166e+00
5.028573735243115e-08	3.028047e-03	2.834123e-03	3.297166e+00
5.030848323428560e-08	3.097002e-03	2.834113e-03	3.297166e+00
5.033159348503796e-08	3.126112e-03	2.834104e-03	3.297166e+00
5.035880933719326e-08	3.109294e-03	2.834095e-03	3.297166e+00
5.037663353182571e-08	3.066624e-03	2.834091e-03	3.297166e+00
5.039680092280622e-08	2.989321e-03	2.834090e-03	3.297166e+00
5.041737913687694e-08	2.893296e-03	2.834092e-03	3.297166e+00
5.043927692215786e-08	2.785650e-03	2.834097e-03	3.297166e+00
5.046436790308526e-08	2.674611e-03	2.834106e-03	3.297166e+00
5.048969217493442e-08	2.592584e-03	2.834116e-03	3.297166e+00
5.051250687042988e-08	2.559799e-03	2.834126e-03	3.297166e+00
5.054020880242931e-08	2.572686e-03	2.834135e-03	3.297166e+00
5.055911621551210e-08	2.613524e-03	2.834140e-03	3.297166e+00
5.057874572057302e-08	2.681956e-03	2.834142e-03	3.297166e+00
5.059852009415870e-08	2.765437e-03	2.834141e-03	3.297166e+00
5.061941836847701e-08	2.858156e-03	2.834137e-03	3.297166e+00
5.064307235837316e-08	2.954748e-03	2.834130e-03	3.297166e+00
5.066468209408741e-08	3.023043e-03	2.834123e-03	3.297166e+00
5.068810832897047e-08	3.064580e-03	2.834114e-03	3.297166e+00
5.071338775443288e-08	3.069916e-03	2.834105e-03	3.297166e+00
5.073536001361170e-08	3.042706e-03	2.834099e-03	3.297166e+00
5.075186975455857e-08	3.003138e-03	2.834097e-03	3.297166e+00
5.076953600305281e-08	2.947174e-03	2.834096e-03	3.297166e+00
5.079127517669764e-08	2.870532e-03	2.834098e-03	3.297166e+00
5.081514537144473e-08	2.788215e-03	2.834102e-03	3.297166e+00
5.083945771160365e-08	2.718331e-03	2.834109e-03	3.297166e+00
5.086544777113826e-08	2.669478e-03	2.834116e-03	3.297166e+00
