time	V(probe)
4.975650554790422e-08	-7.155010e-03
4.975995050561436e-08	-4.971498e-03
4.976334753423001e-08	-2.807113e-03
4.976645633893966e-08	-8.212160e-04
4.976940097528147e-08	1.060373e-03
4.977345902465564e-08	3.647015e-03
4.977839549676135e-08	6.771268e-03
4.978440200455976e-08	1.051682e-02
4.979131832809377e-08	1.471746e-02
4.979605725507008e-08	1.750626e-02
4.979927822994038e-08	1.935176e-02
4.980231694537474e-08	2.105156e-02
4.980607817983391e-08	2.309285e-02
4.980909270339158e-08	2.467569e-02
4.981286006934086e-08	2.658334e-02
4.981649868770527e-08	2.834431e-02
4.982010002131488e-08	3.000443e-02
4.982550155842038e-08	3.233028e-02
4.983108272397836e-08	3.451145e-02
4.983790103054926e-08	3.684897e-02
4.984306150822174e-08	3.836653e-02
4.984643105675915e-08	3.923512e-02
4.984949187042210e-08	3.993862e-02
4.985346691123231e-08	4.072952e-02
4.985726099501728e-08	4.135228e-02
4.986086888894687e-08	4.182127e-02
4.986432016433198e-08	4.215648e-02
4.986851890109234e-08	4.241473e-02
4.987316916307926e-08	4.250684e-02
4.987932065658506e-08	4.231645e-02
4.988532989970913e-08	4.179147e-02
4.988983402816095e-08	4.118097e-02
4.989333345484751e-08	4.057955e-02
4.989726704884496e-08	3.977336e-02
4.990040887538431e-08	3.903373e-02
4.990411397952496e-08	3.805440e-02
4.990787570146175e-08	3.694237e-02
4.991201472552538e-08	3.558594e-02
4.991640314756696e-08	3.400231e-02
4.992161661294222e-08	3.193672e-02
4.992808250815462e-08	2.911702e-02
4.993326576319878e-08	2.666599e-02
4.993745096023328e-08	2.457312e-02
4.994250480887915e-08	2.192373e-02
4.994666603642953e-08	1.965142e-02
4.994989931314257e-08	1.783558e-02
4.995370979565192e-08	1.564610e-02
4.995861077769335e-08	1.276106e-02
4.996350072053029e-08	9.819645e-03
4.996943085107324e-08	6.191614e-03
4.997552365331034e-08	2.421691e-03
4.998161608047724e-08	-1.360205e-03
4.998664101000154e-08	-4.467400e-03
4.999153963822559e-08	-7.467688e-03
4.999533972713593e-08	-9.765429e-03
4.999994061765998e-08	-1.250072e-02
5.000422764232670e-08	-1.499374e-02
5.001016021768683e-08	-1.833432e-02
5.001607419015031e-08	-2.151619e-02
5.002270673273759e-08	-2.487782e-02
5.002994611373076e-08	-2.826014e-02
5.003588250337710e-08	-3.078554e-02
5.004062353375811e-08	-3.262831e-02
5.004584826887749e-08	-3.446752e-02
5.005139876271945e-08	-3.618819e-02
5.005718599006656e-08	-3.771516e-02
5.006326453713855e-08	-3.901449e-02
5.006965684769885e-08	-4.003341e-02
5.007698865223316e-08	-4.075305e-02
5.008196935617246e-08	-4.096466e-02
5.008639340309596e-08	-4.096377e-02
5.009158466200188e-08	-4.073571e-02
5.009682767196730e-08	-4.025770e-02
5.010241071272440e-08	-3.947920e-02
5.010833451109651e-08	-3.835607e-02
5.011390642670011e-08	-3.702902e-02
5.012026345773677e-08	-3.520656e-02
5.012476181989682e-08	-3.372492e-02
5.012918809761894e-08	-3.212081e-02
5.013401479318017e-08	-3.021662e-02
5.013882814435519e-08	-2.816411e-02
5.014439958414893e-08	-2.561102e-02
5.015057773252754e-08	-2.257910e-02
5.015596660721599e-08	-1.978050e-02
5.015963267690424e-08	-1.780492e-02
5.016349429843210e-08	-1.566814e-02
5.016764154027016e-08	-1.331675e-02
5.017273320791988e-08	-1.036488e-02
5.017735526202202e-08	-7.635980e-03
5.018339091831810e-08	-4.025008e-03
5.018912404289984e-08	-5.686793e-04
5.019571267664699e-08	3.400997e-03
5.020069177896871e-08	6.378631e-03
5.020511212315642e-08	8.990952e-03
5.020939719851771e-08	1.148423e-02
5.021397482811707e-08	1.409330e-02
5.021817515462494e-08	1.642786e-02
5.022395275353557e-08	1.952836e-02
5.022982898013799e-08	2.253048e-02
5.023665797206475e-08	2.579710e-02
5.024110907371464e-08	2.778310e-02
5.024442608624298e-08	2.918440e-02
5.024890394735254e-08	3.096178e-02
5.025327916896570e-08	3.256318e-02
5.025736343197003e-08	3.393271e-02
5.026128701740394e-08	3.513001e-02
5.026715921292500e-08	3.669568e-02
5.027358110358086e-08	3.808513e-02
5.028028588264596e-08	3.916436e-02
5.028409366878084e-08	3.960601e-02
5.028673751167798e-08	3.983812e-02
5.029026131403817e-08	4.005122e-02
5.029401757937377e-08	4.015662e-02
5.029711747233771e-08	4.014982e-02
5.030136593718711e-08	4.000269e-02
5.030614824471039e-08	3.964548e-02
5.031163981739622e-08	3.899004e-02
5.031720630826259e-08	3.806376e-02
5.032392973194879e-08	3.660265e-02
5.032898385380673e-08	3.526333e-02
5.033197955982215e-08	3.437598e-02
5.033524214895673e-08	3.333405e-02
5.033873212726794e-08	3.213393e-02
5.034199871815970e-08	3.093405e-02
5.034541421056211e-08	2.960358e-02
5.034920699671488e-08	2.803804e-02
5.035406819540869e-08	2.590393e-02
5.035978946031057e-08	2.322446e-02
5.036664324289439e-08	1.980449e-02
5.037272753484361e-08	1.660159e-02
5.037622325701162e-08	1.470002e-02
5.037909837473414e-08	1.310743e-02
5.038274045772572e-08	1.105852e-02
5.038672132162598e-08	8.785501e-03
5.038959738339963e-08	7.125230e-03
5.039349448763795e-08	4.857857e-03
5.039737442452477e-08	2.587211e-03
5.040318409168421e-08	-8.198104e-04
5.040916867814111e-08	-4.315783e-03
5.041574605021795e-08	-8.108999e-03
5.042028966915696e-08	-1.068226e-02
5.042334313086274e-08	-1.238326e-02
5.042686858285513e-08	-1.431268e-02
5.043046830293581e-08	-1.623964e-02
5.043412599325510e-08	-1.814798e-02
5.043771344634896e-08	-1.996456e-02
5.044161055985229e-08	-2.187030e-02
5.044662266541137e-08	-2.420882e-02
5.045229182994058e-08	-2.668572e-02
5.045976700092719e-08	-2.964948e-02
5.046511780706125e-08	-3.154468e-02
5.046858015709647e-08	-3.266471e-02
5.047144470858478e-08	-3.352500e-02
5.047553792896746e-08	-3.464494e-02
5.047944460026419e-08	-3.559225e-02
5.048245958724371e-08	-3.624186e-02
5.048590287598084e-08	-3.689338e-02
5.048971660368152e-08	-3.749985e-02
5.049488427697496e-08	-3.812730e-02
5.050086462094213e-08	-3.856945e-02
5.050847562601508e-08	-3.868771e-02
5.051318426148085e-08	-3.851182e-02
5.051622941779538e-08	-3.829753e-02
5.051965445766545e-08	-3.796294e-02
5.052362803595396e-08	-3.744923e-02
5.052841442883630e-08	-3.665628e-02
5.053214486967118e-08	-3.591064e-02
5.053656337566060e-08	-3.488419e-02
5.054076927201450e-08	-3.376680e-02
5.054682821595649e-08	-3.192871e-02
5.055364714728348e-08	-2.955508e-02
5.055827444612842e-08	-2.776994e-02
5.056166852490212e-08	-2.637744e-02
5.056549035457041e-08	-2.473014e-02
5.056988818529124e-08	-2.273635e-02
5.057456127853819e-08	-2.051391e-02
5.057949298740487e-08	-1.806409e-02
5.058394082938181e-08	-1.577272e-02
5.058877981487506e-08	-1.320399e-02
5.059473225114874e-08	-9.956260e-03
5.059978173163302e-08	-7.141883e-03
5.060465900961389e-08	-4.387625e-03
5.060968545646540e-08	-1.528052e-03
5.061518408678540e-08	1.605675e-03
5.062031114957834e-08	4.515358e-03
5.062503923533899e-08	7.173164e-03
5.063049222446175e-08	1.018994e-02
5.063547108837166e-08	1.288383e-02
5.064148498295373e-08	1.603777e-02
5.064831371841997e-08	1.945675e-02
5.065476602772851e-08	2.249935e-02
5.066090436567199e-08	2.519969e-02
5.066726276512098e-08	2.777194e-02
5.067338628653237e-08	3.001178e-02
5.067833334103709e-08	3.163906e-02
5.068429121347525e-08	3.336840e-02
5.069005588346282e-08	3.479192e-02
5.069727762703093e-08	3.621151e-02
5.070518917537614e-08	3.728631e-02
5.071045899048532e-08	3.771851e-02
5.071497391814741e-08	3.790536e-02
5.072004486734457e-08	3.791149e-02
5.072537069280828e-08	3.768587e-02
5.073129804925782e-08	3.715849e-02
5.073800045865898e-08	3.621813e-02
5.074348032992397e-08	3.518446e-02
5.074836512016999e-08	3.406766e-02
5.075311512859196e-08	3.281080e-02
5.075854653480577e-08	3.117793e-02
5.076370704690837e-08	2.944093e-02
5.076894547748139e-08	2.750296e-02
5.077486315955079e-08	2.511939e-02
5.078074058168186e-08	2.256481e-02
5.078507405215565e-08	2.057210e-02
5.078878395055430e-08	1.880027e-02
5.079298708460183e-08	1.672705e-02
5.079741701101096e-08	1.447440e-02
5.080276902972749e-08	1.167518e-02
5.080807347720067e-08	8.833147e-03
5.081270540372987e-08	6.309639e-03
5.081691090732795e-08	3.995546e-03
5.082226928500757e-08	1.031038e-03
5.082656817095302e-08	-1.349455e-03
5.083042224436101e-08	-3.476234e-03
5.083470301799245e-08	-5.821330e-03
5.083905711949038e-08	-8.178857e-03
5.084363070669860e-08	-1.061436e-02
5.084748929489714e-08	-1.262915e-02
5.085081478198550e-08	-1.433021e-02
5.085459645058115e-08	-1.621926e-02
5.085986619120990e-08	-1.876039e-02
5.086471798685435e-08	-2.099346e-02
5.087015840016570e-08	-2.336238e-02
5.087319543264926e-08	-2.461820e-02
5.087724534074891e-08	-2.621211e-02
5.088105489497591e-08	-2.762214e-02
5.088528186893690e-08	-2.908012e-02
5.088804677148323e-08	-2.997082e-02
5.089174213754096e-08	-3.108069e-02
5.089510446717933e-08	-3.200841e-02
5.090142001966893e-08	-3.352857e-02
5.090711915105271e-08	-3.464274e-02
5.091175186785413e-08	-3.536278e-02
5.091432598926067e-08	-3.568970e-02
5.091735910474686e-08	-3.600748e-02
5.092061122922356e-08	-3.626530e-02
5.092409681485372e-08	-3.644598e-02
5.092781288862795e-08	-3.653011e-02
5.093110237760028e-08	-3.651122e-02
5.093442832074108e-08	-3.640423e-02
5.093852701644140e-08	-3.614846e-02
5.094352088958091e-08	-3.565452e-02
5.094919958350700e-08	-3.485455e-02
5.095562634559300e-08	-3.364956e-02
5.095875413805173e-08	-3.295029e-02
5.096235457895425e-08	-3.205708e-02
5.096602555214686e-08	-3.105298e-02
5.096940297299645e-08	-3.004849e-02
5.097267206664872e-08	-2.900412e-02
5.097589868573265e-08	-2.790665e-02
5.098063408495218e-08	-2.618175e-02
5.098568093523960e-08	-2.420192e-02
5.099203300540659e-08	-2.152167e-02
5.099316675125815e-08	-2.102249e-02
5.099543424296127e-08	-2.000694e-02
5.099603915591701e-08	-1.973191e-02
5.099724898182848e-08	-1.917692e-02
5.099758034817706e-08	-1.902422e-02
5.099824308087424e-08	-1.871795e-02
5.099867453460565e-08	-1.851706e-02
5.099913709253718e-08	-1.830124e-02
5.100000000000001e-08	-1.789635e-02
5.100008629074629e-08	-1.785549e-02
5.100025887223886e-08	-1.777371e-02
5.100060403522398e-08	-1.761004e-02
5.100129436119424e-08	-1.728163e-02
5.100267501313476e-08	-1.661942e-02
5.100543631701579e-08	-1.527537e-02
5.100958032507318e-08	-1.321214e-02
5.101285182217598e-08	-1.154832e-02
5.101632753416255e-08	-9.751982e-03
5.101986466511577e-08	-7.898882e-03
5.102492021556786e-08	-5.216720e-03
5.103030828041410e-08	-2.328963e-03
5.103721397626881e-08	1.385641e-03
5.104321599742463e-08	4.600098e-03
5.104707104176882e-08	6.645508e-03
5.104977947180882e-08	8.069376e-03
5.105346565241440e-08	9.984431e-03
5.105717957345458e-08	1.188148e-02
5.106072314242646e-08	1.365671e-02
5.106454783669272e-08	1.552943e-02
5.106953785884369e-08	1.789325e-02
5.107538164799814e-08	2.053029e-02
5.108233983509966e-08	2.346241e-02
5.108926065042629e-08	2.612679e-02
5.109346018919544e-08	2.760966e-02
5.109621676682800e-08	2.852422e-02
5.109972662447078e-08	2.961817e-02
5.110251485983890e-08	3.042961e-02
5.110532520923861e-08	3.119487e-02
5.110917061434873e-08	3.215253e-02
5.111306043533069e-08	3.301242e-02
5.111875183065128e-08	3.406999e-02
5.112466811907591e-08	3.491032e-02
5.113258560907176e-08	3.561185e-02
5.113743243060534e-08	3.579921e-02
5.114074561538810e-08	3.582034e-02
5.114380173505862e-08	3.576336e-02
5.114683017493004e-08	3.563501e-02
5.115044567575535e-08	3.538734e-02
5.115430400462010e-08	3.501027e-02
5.115838952673073e-08	3.448647e-02
5.116293268561758e-08	3.375613e-02
5.116881977927083e-08	3.258367e-02
5.117556137236599e-08	3.093944e-02
5.118098754345498e-08	2.939177e-02
5.118525099190491e-08	2.804259e-02
5.118870925781353e-08	2.686627e-02
5.119216882094574e-08	2.561922e-02
5.119541254626879e-08	2.439097e-02
5.119861021202691e-08	2.312712e-02
5.120252037547634e-08	2.151200e-02
5.120680357353482e-08	1.966169e-02
5.121181026043240e-08	1.740276e-02
5.121813550050656e-08	1.441910e-02
5.122473438748927e-08	1.117791e-02
5.122969153010875e-08	8.674363e-03
5.123387783609286e-08	6.525817e-03
5.123796138962058e-08	4.408637e-03
5.124160940925753e-08	2.505663e-03
5.124575252688441e-08	3.388119e-04
5.124681877170804e-08	-2.190540e-04
5.124895126135532e-08	-1.333775e-03
5.124964705252193e-08	-1.697127e-03
5.124996190878433e-08	-1.861473e-03
5.125007053105801e-08	7.944542e-03
5.125015975550609e-08	2.401070e-02
5.125021784315725e-08	3.437268e-02
5.125028019292690e-08	4.541118e-02
5.125040489246618e-08	6.723189e-02
5.125065429154473e-08	1.098565e-01
5.125115308970185e-08	1.911962e-01
5.125169146610240e-08	2.734206e-01
5.125267662050625e-08	4.102154e-01
5.125390745774912e-08	5.588106e-01
5.125572690916836e-08	7.401482e-01
5.125790820161768e-08	9.086248e-01
5.126084126315301e-08	1.072056e+00
5.126434595427708e-08	1.199807e+00
5.126891602968483e-08	1.295876e+00
5.127449678241822e-08	1.349888e+00
5.128067273294996e-08	1.366963e+00
5.128665597809862e-08	1.362191e+00
5.129220925118758e-08	1.348339e+00
5.129750830534758e-08	1.330393e+00
5.130399942023176e-08	1.304492e+00
5.131014296284191e-08	1.277194e+00
5.131706578514235e-08	1.243901e+00
5.132348140930253e-08	1.211021e+00
5.133008414327115e-08	1.175475e+00
5.133737426672816e-08	1.134554e+00
5.134333425664990e-08	1.099918e+00
5.134980258281422e-08	1.061317e+00
5.135586232027017e-08	1.024395e+00
5.136326851178563e-08	9.784775e-01
5.137091363198931e-08	9.304323e-01
5.137811290986904e-08	8.848260e-01
5.138589089667758e-08	8.354870e-01
5.139246741325130e-08	7.939376e-01
5.139873358507420e-08	7.546425e-01
5.140592008038715e-08	7.101353e-01
5.141258730837873e-08	6.695375e-01
5.142043977874304e-08	6.227759e-01
5.142811240284657e-08	5.783969e-01
5.143449140674040e-08	5.426400e-01
5.144109612655515e-08	5.068208e-01
5.144827552094667e-08	4.694007e-01
5.145543441799522e-08	4.337881e-01
5.146238511423671e-08	4.008981e-01
5.146961922004612e-08	3.684929e-01
5.147700184731982e-08	3.374092e-01
5.148333819268693e-08	3.123607e-01
5.148980984188033e-08	2.883536e-01
5.149304523670681e-08	2.769460e-01
5.149352921034705e-08	2.752730e-01
5.149449715762754e-08	2.719554e-01
5.149643305218851e-08	2.654264e-01
5.150000000000000e-08	2.537665e-01
5.150035669478116e-08	2.526300e-01
5.150107008434345e-08	2.503664e-01
5.150249686346805e-08	2.458934e-01
5.150535042171724e-08	2.371679e-01
5.151105753821563e-08	2.205907e-01
5.151916740369231e-08	1.989917e-01
5.152700743155344e-08	1.802193e-01
5.153316776249499e-08	1.668461e-01
5.154063416943287e-08	1.521427e-01
5.154745559967974e-08	1.400372e-01
5.155472839187056e-08	1.283943e-01
5.156138045420631e-08	1.187692e-01
5.156880590618821e-08	1.090205e-01
5.157604417172670e-08	1.003678e-01
5.158294927055130e-08	9.274141e-02
5.159086188382782e-08	8.456283e-02
5.159825639450158e-08	7.728028e-02
5.160607003309875e-08	6.975064e-02
5.161335278551288e-08	6.270499e-02
5.162206583149214e-08	5.399566e-02
5.162936228529833e-08	4.629201e-02
5.163648626593082e-08	3.825083e-02
5.164497275292789e-08	2.781983e-02
5.165273321788137e-08	1.732222e-02
5.166171796785907e-08	3.846727e-03
5.167095462365932e-08	-1.164153e-02
5.167908582392153e-08	-2.675150e-02
5.168778202723793e-08	-4.451876e-02
5.169775053993085e-08	-6.697998e-02
5.170711669689247e-08	-9.012371e-02
5.171745838111428e-08	-1.179130e-01
5.172948431273846e-08	-1.529914e-01
5.173966410574607e-08	-1.847814e-01
5.174943606579531e-08	-2.168345e-01
5.175986209053334e-08	-2.523445e-01
5.177123372496354e-08	-2.921258e-01
5.178356645833759e-08	-3.358332e-01
5.179094403894071e-08	-3.619621e-01
5.179867253974716e-08	-3.890363e-01
5.180849202184460e-08	-4.226749e-01
5.181958350815710e-08	-4.591457e-01
5.182824898459523e-08	-4.861192e-01
5.183577959648263e-08	-5.082159e-01
5.184557968381949e-08	-5.347630e-01
5.185468807324917e-08	-5.568962e-01
5.186138195554316e-08	-5.714138e-01
5.186778653445615e-08	-5.838172e-01
5.187658119543814e-08	-5.983353e-01
5.187899587374324e-08	-6.017938e-01
5.188035478574766e-08	-6.036310e-01
5.188129348714333e-08	-6.048400e-01
5.188235798353134e-08	-6.061690e-01
5.188376306659115e-08	-6.078804e-01
5.188533502879188e-08	-6.097038e-01
5.188740417554489e-08	-6.119426e-01
5.188948138134640e-08	-6.140021e-01
5.189170818980180e-08	-6.159970e-01
5.189379079476778e-08	-6.176684e-01
5.189518923871684e-08	-6.186881e-01
5.189684583774920e-08	-6.197830e-01
5.189850752379525e-08	-6.207562e-01
5.190109615558123e-08	-6.220313e-01
5.190292938713194e-08	-6.227443e-01
5.190511440523393e-08	-6.233998e-01
5.190692797855061e-08	-6.237981e-01
5.190894980761109e-08	-6.240694e-01
5.191154418895465e-08	-6.241550e-01
5.191498305529925e-08	-6.238045e-01
5.191886183805449e-08	-6.227596e-01
5.192292790034760e-08	-6.209435e-01
5.192865030745837e-08	-6.171567e-01
5.193300458813020e-08	-6.132972e-01
5.193838179662856e-08	-6.074020e-01
5.194376346228396e-08	-6.002830e-01
5.194936173859316e-08	-5.915665e-01
5.195752646163260e-08	-5.766007e-01
5.196552456192603e-08	-5.594727e-01
5.197666743887609e-08	-5.318489e-01
5.199082195552867e-08	-4.911924e-01
5.200601795703255e-08	-4.418670e-01
5.202005664447994e-08	-3.924691e-01
5.203779549018343e-08	-3.271043e-01
5.206322277465217e-08	-2.332585e-01
5.209210304207658e-08	-1.353098e-01
5.211857565171779e-08	-6.140670e-02
5.214328287889069e-08	-1.111747e-02
5.216792339612492e-08	1.894367e-02
5.219710519120821e-08	2.942975e-02
5.221403187780104e-08	2.439049e-02
5.222820400631517e-08	1.521066e-02
5.224165525782489e-08	3.368849e-03
5.225620405784794e-08	-1.165854e-02
5.226983500181803e-08	-2.670814e-02
5.228817861895632e-08	-4.633918e-02
5.230803637792715e-08	-6.411993e-02
5.233196261220514e-08	-7.669745e-02
5.235683669431988e-08	-7.586888e-02
5.238591138186784e-08	-5.407325e-02
5.242251362931219e-08	4.013727e-03
5.244921901859344e-08	6.372843e-02
5.248217954817434e-08	1.466346e-01
5.251253224880646e-08	2.208857e-01
5.254942648947662e-08	2.916066e-01
5.257924515898130e-08	3.240692e-01
5.261077299420660e-08	3.290119e-01
5.263858538233869e-08	3.078308e-01
5.266696486161105e-08	2.637507e-01
5.269313604155689e-08	2.076612e-01
5.272761908568398e-08	1.243980e-01
5.275334280739106e-08	6.452721e-02
5.277241974254503e-08	2.624775e-02
5.279150082989312e-08	-4.011737e-03
5.281051848265590e-08	-2.445625e-02
5.282779099803316e-08	-3.377069e-02
5.284459720046241e-08	-3.418548e-02
5.287045906439108e-08	-1.922042e-02
5.289373842003259e-08	8.189134e-03
5.291525445912884e-08	4.199213e-02
5.293727650730101e-08	8.095848e-02
5.296363968999580e-08	1.270836e-01
5.299215477476200e-08	1.683019e-01
5.302471473760101e-08	1.943494e-01
5.305999430747945e-08	1.890873e-01
5.310311794415535e-08	1.333893e-01
5.313208615467657e-08	6.991445e-02
5.315590388458796e-08	7.694794e-03
5.317808960015353e-08	-5.345539e-02
5.320076720624372e-08	-1.141221e-01
5.322213831760148e-08	-1.652598e-01
5.323915159839355e-08	-1.996091e-01
5.325745907012513e-08	-2.289573e-01
5.327303101790377e-08	-2.469477e-01
5.328930461253831e-08	-2.581957e-01
5.330048468889412e-08	-2.613650e-01
5.331426908429843e-08	-2.603724e-01
5.332776747978644e-08	-2.545117e-01
5.334501244866747e-08	-2.408422e-01
5.335642670177459e-08	-2.284894e-01
5.337216767176993e-08	-2.082050e-01
5.338843820083824e-08	-1.845566e-01
5.340101098740051e-08	-1.654062e-01
5.340828168444164e-08	-1.543319e-01
5.341321027305962e-08	-1.469324e-01
5.341818398567568e-08	-1.396101e-01
5.342519701336293e-08	-1.296257e-01
5.343182515954851e-08	-1.206359e-01
5.343908769441387e-08	-1.113752e-01
5.344610173574579e-08	-1.031036e-01
5.345393404062105e-08	-9.476063e-02
5.346528426787948e-08	-8.459967e-02
5.347901843515859e-08	-7.579488e-02
5.349470237780324e-08	-7.093451e-02
5.351409424191898e-08	-7.298218e-02
5.352303307652310e-08	-7.694285e-02
5.353251079900012e-08	-8.316801e-02
5.354272558486716e-08	-9.210244e-02
5.355311769682186e-08	-1.033781e-01
5.357390192073126e-08	-1.313240e-01
5.359542166428612e-08	-1.656947e-01
5.361768081663254e-08	-2.035476e-01
5.364956196444903e-08	-2.534284e-01
5.368207133588908e-08	-2.892773e-01
5.371715193420366e-08	-3.004508e-01
