time	V(probe)
1.693820215668416e-08	1.989837e-02
1.694188535986248e-08	2.048086e-02
1.694577344364487e-08	2.103775e-02
1.694950772494353e-08	2.151516e-02
1.695305949577133e-08	2.191594e-02
1.695740288221301e-08	2.233411e-02
1.696188525436917e-08	2.268143e-02
1.696637000764371e-08	2.294220e-02
1.696920449779653e-08	2.306189e-02
1.697155200340611e-08	2.313440e-02
1.697392697941072e-08	2.318312e-02
1.697867693141993e-08	2.320598e-02
1.698297026384761e-08	2.314099e-02
1.698762681252634e-08	2.297859e-02
1.699141504026954e-08	2.277612e-02
1.699471532220356e-08	2.254859e-02
1.699822298677515e-08	2.225495e-02
1.700192946375653e-08	2.188726e-02
1.700553293669590e-08	2.147399e-02
1.700858139138611e-08	2.108209e-02
1.701097873219668e-08	2.074713e-02
1.701400270881084e-08	2.029168e-02
1.701714814181713e-08	1.977978e-02
1.702174134074487e-08	1.896466e-02
1.702605797804213e-08	1.812816e-02
1.702974263382557e-08	1.736257e-02
1.703406938646589e-08	1.640618e-02
1.703841809458578e-08	1.538599e-02
1.704251034258323e-08	1.437545e-02
1.704651645365929e-08	1.334209e-02
1.705047587688483e-08	1.228118e-02
1.705609370480676e-08	1.071511e-02
1.706265114166167e-08	8.808238e-03
1.706884561531419e-08	6.941829e-03
1.707413891086743e-08	5.307111e-03
1.707880389202360e-08	3.843387e-03
1.708387398535847e-08	2.235746e-03
1.709092239022832e-08	-1.298045e-05
1.709957174924528e-08	-2.765772e-03
1.710677817244544e-08	-5.028777e-03
1.711230929027029e-08	-6.731828e-03
1.711713673158503e-08	-8.185416e-03
1.712193838465078e-08	-9.594237e-03
1.712710070073669e-08	-1.106080e-02
1.713083460242206e-08	-1.208680e-02
1.713547528671174e-08	-1.331646e-02
1.714017884316608e-08	-1.450673e-02
1.714515178724827e-08	-1.569828e-02
1.714979132278066e-08	-1.674315e-02
1.715336878628630e-08	-1.750200e-02
1.715669706336590e-08	-1.816942e-02
1.716069529467694e-08	-1.891977e-02
1.716540561369729e-08	-1.972865e-02
1.717086060176776e-08	-2.055935e-02
1.717714907477672e-08	-2.136969e-02
1.718446754357555e-08	-2.210656e-02
1.719137894667805e-08	-2.259318e-02
1.719751549921416e-08	-2.285204e-02
1.720230002403697e-08	-2.294021e-02
1.720592063401681e-08	-2.294083e-02
1.720990650547432e-08	-2.287604e-02
1.721436440963120e-08	-2.272302e-02
1.721878216846659e-08	-2.248850e-02
1.722338438511152e-08	-2.215787e-02
1.722793531410605e-08	-2.174596e-02
1.723195213528276e-08	-2.131367e-02
1.723561018312282e-08	-2.086520e-02
1.723865976878991e-08	-2.045228e-02
1.724208015551264e-08	-1.994793e-02
1.724733435458556e-08	-1.909097e-02
1.725466461352435e-08	-1.773684e-02
1.726127627000177e-08	-1.636647e-02
1.726507640271685e-08	-1.551904e-02
1.726852957719494e-08	-1.471369e-02
1.727209299275969e-08	-1.384948e-02
1.727607746977433e-08	-1.284591e-02
1.728021290786019e-08	-1.176593e-02
1.728351169404190e-08	-1.087877e-02
1.728757446272426e-08	-9.758194e-03
1.729139465292120e-08	-8.679478e-03
1.729632637645973e-08	-7.256758e-03
1.730152570723348e-08	-5.727295e-03
1.730609672415259e-08	-4.364183e-03
1.731052470465099e-08	-3.033238e-03
1.731593912965103e-08	-1.400096e-03
1.732058689466864e-08	2.171859e-07
1.732419319506262e-08	1.081641e-03
1.732784307054256e-08	2.168309e-03
1.733210867380481e-08	3.424466e-03
1.733935212072578e-08	5.510697e-03
1.734617709192736e-08	7.408023e-03
1.735279778773373e-08	9.169134e-03
1.735993135108194e-08	1.096234e-02
1.736645829698723e-08	1.249466e-02
1.737257822430127e-08	1.382605e-02
1.737721330144742e-08	1.476077e-02
1.738139076153955e-08	1.554510e-02
1.738601623651519e-08	1.634585e-02
1.739205096019426e-08	1.727803e-02
1.739786012256477e-08	1.804947e-02
1.740326245556763e-08	1.865125e-02
1.740849784548363e-08	1.912450e-02
1.741395699417993e-08	1.949975e-02
1.741973828084429e-08	1.976311e-02
1.742568809680611e-08	1.988866e-02
1.743175806582096e-08	1.986426e-02
1.743695705540909e-08	1.972151e-02
1.744291805025920e-08	1.942130e-02
1.744833619570530e-08	1.902414e-02
1.745335071522213e-08	1.855361e-02
1.745899424973285e-08	1.790921e-02
1.746476079592605e-08	1.712948e-02
1.747029303005229e-08	1.627101e-02
1.747500421894524e-08	1.545856e-02
1.748045753775224e-08	1.442982e-02
1.748523031973699e-08	1.345599e-02
1.748944088250886e-08	1.254360e-02
1.749431435219161e-08	1.142981e-02
1.749983630560088e-08	1.009933e-02
1.750496673566053e-08	8.804546e-03
1.750989962473898e-08	7.512766e-03
1.751448480429470e-08	6.276259e-03
1.751963888528290e-08	4.851806e-03
1.752404809593503e-08	3.609304e-03
1.752796945963573e-08	2.489825e-03
1.753239915897411e-08	1.213472e-03
1.753698542690116e-08	-1.160752e-04
1.754237108791505e-08	-1.680150e-03
1.754629276738850e-08	-2.816356e-03
1.754893266461618e-08	-3.577836e-03
1.755234281782904e-08	-4.555214e-03
1.755588600791702e-08	-5.560929e-03
1.756061898185658e-08	-6.884042e-03
1.756556754192690e-08	-8.236638e-03
1.757009014142002e-08	-9.439650e-03
1.757459703473948e-08	-1.060173e-02
1.757831124443339e-08	-1.152859e-02
1.758201962596900e-08	-1.242342e-02
1.758574065822992e-08	-1.328823e-02
1.758912125419232e-08	-1.404337e-02
1.759340481212997e-08	-1.495581e-02
1.759687415336674e-08	-1.565672e-02
1.760028982073077e-08	-1.631191e-02
1.760400324993081e-08	-1.698346e-02
1.760747176557130e-08	-1.757108e-02
1.761090703933554e-08	-1.811415e-02
1.761560061000198e-08	-1.879145e-02
1.762070541895425e-08	-1.944062e-02
1.762411393434790e-08	-1.982193e-02
1.762793028893912e-08	-2.019794e-02
1.763067558110297e-08	-2.043455e-02
1.763367482400699e-08	-2.066007e-02
1.763657672320742e-08	-2.084501e-02
1.763941380669791e-08	-2.099378e-02
1.764370040021903e-08	-2.115758e-02
1.764817566695491e-08	-2.124929e-02
1.765442920049080e-08	-2.124001e-02
1.766008271440260e-08	-2.109291e-02
1.766414870228205e-08	-2.090572e-02
1.766817000279517e-08	-2.065413e-02
1.767200456933686e-08	-2.035340e-02
1.767476002634384e-08	-2.010115e-02
1.767785243502671e-08	-1.978269e-02
1.768170448428521e-08	-1.933479e-02
1.768673166376922e-08	-1.866740e-02
1.769195881016138e-08	-1.787794e-02
1.769804464694675e-08	-1.684312e-02
1.770251477281572e-08	-1.600828e-02
1.770605503030056e-08	-1.530504e-02
1.770966426577834e-08	-1.455209e-02
1.771461275693221e-08	-1.346461e-02
1.771775658751188e-08	-1.274251e-02
1.772137023720642e-08	-1.188488e-02
1.772655922304232e-08	-1.060593e-02
1.773302893281786e-08	-8.941457e-03
1.773656566159371e-08	-8.002224e-03
1.773993013529060e-08	-7.092061e-03
1.774333774269276e-08	-6.155469e-03
1.774908688769682e-08	-4.547234e-03
1.775483256988633e-08	-2.912057e-03
1.776120835079793e-08	-1.076677e-03
1.776628275008303e-08	3.914823e-04
1.776959062603655e-08	1.348387e-03
1.777405218628443e-08	2.634099e-03
1.777818122812597e-08	3.815081e-03
1.778266396890691e-08	5.082428e-03
1.778660775201177e-08	6.180699e-03
1.779066659820309e-08	7.290624e-03
1.779587015276652e-08	8.677003e-03
1.780057271505357e-08	9.888870e-03
1.780549995055835e-08	1.111044e-02
1.781172948792385e-08	1.257483e-02
1.781560452514617e-08	1.343659e-02
1.781969008084334e-08	1.430070e-02
1.782405583124944e-08	1.517067e-02
1.782912536324277e-08	1.610778e-02
1.783532909600632e-08	1.714198e-02
1.784055220962820e-08	1.791250e-02
1.784461674228860e-08	1.844643e-02
1.784795729056966e-08	1.884117e-02
1.785189957604062e-08	1.925487e-02
1.785620357526400e-08	1.964106e-02
1.786049061437076e-08	1.995686e-02
1.786397331211666e-08	2.016224e-02
1.786721555277222e-08	2.031184e-02
1.787061006985306e-08	2.042521e-02
1.787471161623860e-08	2.050288e-02
1.787943923874438e-08	2.051160e-02
1.788572706563457e-08	2.038912e-02
1.789072279026095e-08	2.018309e-02
1.789539427605699e-08	1.990408e-02
1.790034490798827e-08	1.951856e-02
1.790469196321909e-08	1.910508e-02
1.790895141885810e-08	1.863347e-02
1.791337330325965e-08	1.807615e-02
1.791809298632211e-08	1.740776e-02
1.792297372979817e-08	1.664001e-02
1.792766608632929e-08	1.583209e-02
1.793356508843773e-08	1.472567e-02
1.793937982637871e-08	1.354340e-02
1.794391959822320e-08	1.256241e-02
1.794922920075774e-08	1.135723e-02
1.795446114069974e-08	1.011508e-02
1.795885970067037e-08	9.033881e-03
1.796283385570707e-08	8.031813e-03
1.796774603855478e-08	6.765315e-03
1.797321406047620e-08	5.326071e-03
1.797825192395659e-08	3.979396e-03
1.798317286767158e-08	2.651454e-03
1.798867354002285e-08	1.160299e-03
1.799563293664620e-08	-7.231025e-04
1.800016513990277e-08	-1.940899e-03
1.800402972571818e-08	-2.969281e-03
1.800825941780838e-08	-4.080336e-03
1.801290821021278e-08	-5.279467e-03
1.801743195185380e-08	-6.419537e-03
1.802346127180512e-08	-7.889331e-03
1.802863402399415e-08	-9.098112e-03
1.803426485037830e-08	-1.035071e-02
1.803997519779646e-08	-1.154581e-02
1.804631233906620e-08	-1.277401e-02
1.805242585969423e-08	-1.385261e-02
1.805892231455190e-08	-1.487563e-02
1.806676567446936e-08	-1.593043e-02
1.807243827685817e-08	-1.656462e-02
1.807671020772075e-08	-1.696815e-02
1.808068491319199e-08	-1.728506e-02
1.808490199553780e-08	-1.755853e-02
1.808936309918820e-08	-1.777650e-02
1.809484523531792e-08	-1.794280e-02
1.809982436829659e-08	-1.799611e-02
1.810517058958434e-08	-1.794948e-02
1.810934777742015e-08	-1.783833e-02
1.811355167472579e-08	-1.766072e-02
1.811847948472683e-08	-1.736946e-02
1.812334616506593e-08	-1.699515e-02
1.812894010704996e-08	-1.646096e-02
1.813417584668997e-08	-1.586306e-02
1.813905011599810e-08	-1.522430e-02
1.814415670089295e-08	-1.447366e-02
1.814988940420862e-08	-1.353674e-02
1.815614427304850e-08	-1.240798e-02
1.816044652157043e-08	-1.157125e-02
1.816423444777441e-08	-1.079686e-02
1.816847508617212e-08	-9.891069e-03
1.817317196464608e-08	-8.843788e-03
1.817780797845129e-08	-7.768997e-03
1.818075908937113e-08	-7.065533e-03
1.818362699910090e-08	-6.368988e-03
1.818685733231177e-08	-5.570622e-03
1.819119381110858e-08	-4.478740e-03
1.819527192481086e-08	-3.433904e-03
1.819956972062265e-08	-2.317717e-03
1.820427085469919e-08	-1.083685e-03
1.820923585073942e-08	2.288793e-04
1.821260864524889e-08	1.123092e-03
1.821568336667124e-08	1.938069e-03
1.821935016826195e-08	2.907503e-03
1.822308539084757e-08	3.889840e-03
1.822776147224709e-08	5.108000e-03
1.823227992617217e-08	6.268378e-03
1.823558014271700e-08	7.102836e-03
1.823869166540198e-08	7.877504e-03
1.824259618808510e-08	8.830477e-03
1.824664070644242e-08	9.792267e-03
1.825206427652067e-08	1.103562e-02
1.825768064846354e-08	1.226010e-02
1.826092226157603e-08	1.293483e-02
1.826358600260251e-08	1.347036e-02
1.826676295117242e-08	1.408557e-02
1.827037643292666e-08	1.475283e-02
1.827419071965106e-08	1.541800e-02
1.827762300736103e-08	1.598081e-02
1.828161876413917e-08	1.659171e-02
1.828588055008550e-08	1.718904e-02
1.829040745967683e-08	1.776027e-02
1.829307071605020e-08	1.806520e-02
1.829627472613030e-08	1.840079e-02
1.829919561056234e-08	1.867655e-02
1.830219365968960e-08	1.892920e-02
1.830513811267331e-08	1.914699e-02
1.830892200369308e-08	1.938209e-02
1.831331710408563e-08	1.959113e-02
1.831838098764174e-08	1.974550e-02
1.832312491494644e-08	1.980525e-02
1.832649124169285e-08	1.979749e-02
1.833003837917749e-08	1.974415e-02
1.833301740987399e-08	1.966354e-02
1.833657950255330e-08	1.952439e-02
1.833995490389391e-08	1.934978e-02
1.834313925000675e-08	1.914725e-02
1.834669157457721e-08	1.887854e-02
1.835023294078850e-08	1.856642e-02
1.835412845763310e-08	1.817307e-02
1.835789607085848e-08	1.774394e-02
1.836200130202230e-08	1.722340e-02
1.836738018704087e-08	1.646098e-02
1.837328026312558e-08	1.552488e-02
1.837726020286520e-08	1.483740e-02
1.838026596248692e-08	1.428989e-02
1.838405660147299e-08	1.356649e-02
1.838839186020484e-08	1.269658e-02
1.839387876359897e-08	1.153542e-02
1.839895178574785e-08	1.040730e-02
1.840414236694562e-08	9.204995e-03
1.840850666800538e-08	8.160960e-03
1.841170833602948e-08	7.378206e-03
1.841575819794976e-08	6.370652e-03
1.841970509936315e-08	5.372771e-03
1.842609915460367e-08	3.731413e-03
1.843222811266192e-08	2.139070e-03
1.843862801641001e-08	4.692782e-04
1.844276267238775e-08	-6.077826e-04
1.844788482739750e-08	-1.933578e-03
1.845328513267013e-08	-3.314764e-03
1.845699336669254e-08	-4.249852e-03
1.845975671434761e-08	-4.937941e-03
1.846305409079772e-08	-5.747657e-03
1.846673619606164e-08	-6.635386e-03
1.847410040658946e-08	-8.349018e-03
1.848092889714858e-08	-9.853071e-03
1.848602752561220e-08	-1.091456e-02
1.849140436731571e-08	-1.196971e-02
1.849621414341170e-08	-1.285275e-02
1.850139182205754e-08	-1.373393e-02
1.850637541554231e-08	-1.450973e-02
1.851325981197673e-08	-1.545708e-02
1.852073051386871e-08	-1.631325e-02
1.852791421600255e-08	-1.696023e-02
1.853660044372318e-08	-1.750396e-02
1.854252793558203e-08	-1.772276e-02
1.854741193710063e-08	-1.780963e-02
1.855268378090744e-08	-1.780893e-02
1.855825538295510e-08	-1.770245e-02
1.856378694534866e-08	-1.749055e-02
1.856984844251084e-08	-1.713896e-02
1.857496618529886e-08	-1.674686e-02
1.857932189484531e-08	-1.634606e-02
1.858411699731349e-08	-1.583537e-02
1.858765289048852e-08	-1.541327e-02
1.859155953617080e-08	-1.490333e-02
1.859544738926050e-08	-1.435176e-02
1.860018536747940e-08	-1.362241e-02
1.860567478635645e-08	-1.270269e-02
1.861003163617301e-08	-1.191879e-02
1.861342849253232e-08	-1.127652e-02
1.861673749481995e-08	-1.062630e-02
1.862027382359835e-08	-9.906298e-03
1.862526208185421e-08	-8.850371e-03
1.863310068926378e-08	-7.108731e-03
1.863809149232521e-08	-5.954922e-03
1.864205756570833e-08	-5.018185e-03
1.864702044355376e-08	-3.826792e-03
1.865207344665633e-08	-2.597572e-03
1.865582713104672e-08	-1.677492e-03
1.866040852757129e-08	-5.511209e-04
1.866484883966838e-08	5.400817e-04
1.866831805470694e-08	1.389608e-03
1.867278163301680e-08	2.474948e-03
1.867687550669904e-08	3.459682e-03
1.868232345279591e-08	4.748316e-03
1.868763035217367e-08	5.973669e-03
1.869322607040776e-08	7.226447e-03
1.869659324913157e-08	7.958121e-03
1.869977666641150e-08	8.632669e-03
1.870368898257708e-08	9.436752e-03
1.870794976960535e-08	1.027867e-02
1.871198879592760e-08	1.104168e-02
1.871585773464756e-08	1.173821e-02
1.871980429563284e-08	1.241187e-02
1.872467705782478e-08	1.318901e-02
1.872970179780583e-08	1.392356e-02
1.873444907943406e-08	1.455182e-02
1.873876795698683e-08	1.506536e-02
1.874334492147548e-08	1.554692e-02
1.874780592356729e-08	1.595233e-02
1.875189739735420e-08	1.626731e-02
1.875562094916943e-08	1.650580e-02
1.876002201597890e-08	1.672765e-02
1.876515929107653e-08	1.690347e-02
1.876861964739023e-08	1.697109e-02
1.877176958831905e-08	1.699696e-02
1.877551299892662e-08	1.698344e-02
1.877951653496273e-08	1.691588e-02
1.878440050549999e-08	1.675957e-02
1.878966609493384e-08	1.650096e-02
1.879530681266177e-08	1.612199e-02
1.879911274253714e-08	1.580783e-02
1.880272831766012e-08	1.546680e-02
1.880638954734083e-08	1.508020e-02
1.880949932464942e-08	1.472001e-02
1.881263382469608e-08	1.432818e-02
1.881598045661170e-08	1.387889e-02
1.882113693550020e-08	1.312664e-02
1.882655403985546e-08	1.226180e-02
1.883144036361216e-08	1.142014e-02
1.883536465875325e-08	1.070458e-02
1.883974459753160e-08	9.867136e-03
1.884481913340139e-08	8.849557e-03
1.884945658731058e-08	7.878902e-03
1.885435426984879e-08	6.815967e-03
1.885957379021595e-08	5.645582e-03
1.886515142374794e-08	4.358575e-03
1.886851631256109e-08	3.566802e-03
1.887176575522245e-08	2.793390e-03
1.887547053072562e-08	1.903220e-03
1.888028776798495e-08	7.364774e-04
1.888466572554966e-08	-3.288328e-04
1.888901090684816e-08	-1.386325e-03
1.889478309158413e-08	-2.783511e-03
1.890003334750204e-08	-4.039500e-03
1.890535021169114e-08	-5.288929e-03
1.890888125013122e-08	-6.102758e-03
1.891280573328617e-08	-6.989131e-03
1.891679204226303e-08	-7.867298e-03
1.892088785247324e-08	-8.743579e-03
1.892624879156889e-08	-9.846243e-03
1.892932915963118e-08	-1.045549e-02
1.893248887316946e-08	-1.106063e-02
1.893568092427552e-08	-1.165065e-02
1.894042332640337e-08	-1.248563e-02
1.894575094297981e-08	-1.336127e-02
1.895151151030553e-08	-1.422946e-02
1.895539376633401e-08	-1.476630e-02
1.895893696244725e-08	-1.522082e-02
1.896246260906950e-08	-1.563837e-02
1.896513550848745e-08	-1.593122e-02
1.896860528455655e-08	-1.627998e-02
1.897263703074864e-08	-1.663947e-02
1.897660907203437e-08	-1.694422e-02
1.898036713680282e-08	-1.718618e-02
1.898572182924845e-08	-1.745095e-02
1.899153804508454e-08	-1.762969e-02
1.899711283184208e-08	-1.769276e-02
1.900097796951679e-08	-1.767372e-02
1.900430445754526e-08	-1.761608e-02
1.900790039321783e-08	-1.751096e-02
1.901231256224741e-08	-1.732174e-02
1.901551147731047e-08	-1.714351e-02
1.901852880574198e-08	-1.694429e-02
1.902284091201093e-08	-1.660829e-02
1.902696667801535e-08	-1.623173e-02
1.903268063466684e-08	-1.562490e-02
1.903868167382435e-08	-1.488615e-02
1.904369650380588e-08	-1.419375e-02
1.904667978080884e-08	-1.375119e-02
1.905086092990931e-08	-1.309473e-02
1.905477892617063e-08	-1.244309e-02
1.905889091235623e-08	-1.172346e-02
1.906371022463485e-08	-1.083656e-02
1.906935347227858e-08	-9.743121e-03
1.907560351985136e-08	-8.469842e-03
1.907963851169157e-08	-7.616475e-03
1.908336717263888e-08	-6.808559e-03
1.908709699680879e-08	-5.983784e-03
1.909240387364005e-08	-4.785782e-03
1.909723045386551e-08	-3.675404e-03
1.910361156788566e-08	-2.185797e-03
1.911013704336840e-08	-6.477580e-04
1.911525364579740e-08	5.606503e-04
1.911846602723962e-08	1.317290e-03
1.912260600620836e-08	2.286618e-03
1.912568888365903e-08	3.002448e-03
1.912925863490948e-08	3.822652e-03
1.913317192451876e-08	4.708547e-03
1.913873603263780e-08	5.938462e-03
1.914449556587909e-08	7.167473e-03
1.915047190037979e-08	8.386387e-03
1.915477795527058e-08	9.224458e-03
1.915966259207857e-08	1.012977e-02
1.916443958093136e-08	1.096489e-02
1.916809108226278e-08	1.156765e-02
1.917213301123507e-08	1.219691e-02
1.917897614752704e-08	1.316648e-02
1.918541991510329e-08	1.396441e-02
1.919101420425898e-08	1.456262e-02
1.919572575169928e-08	1.499605e-02
1.920104905543740e-08	1.540623e-02
1.920685947945579e-08	1.575558e-02
1.921197148050215e-08	1.597651e-02
1.921751149719544e-08	1.612325e-02
1.922359480800953e-08	1.617218e-02
1.922981500842629e-08	1.610018e-02
1.923638303236714e-08	1.589046e-02
1.924288934892590e-08	1.554871e-02
1.924951677509725e-08	1.506631e-02
1.925566262090937e-08	1.450147e-02
1.926124367851620e-08	1.389442e-02
1.926750150865019e-08	1.311265e-02
1.927433779011598e-08	1.214412e-02
1.928215224362476e-08	1.090319e-02
1.928864731057375e-08	9.773714e-03
1.929450990481088e-08	8.686798e-03
1.929971262634063e-08	7.675049e-03
1.930451686243555e-08	6.706407e-03
1.930969986526915e-08	5.629732e-03
1.931713613679743e-08	4.039270e-03
1.932263803938484e-08	2.835725e-03
1.932680540804534e-08	1.913845e-03
1.933090507597604e-08	1.001783e-03
1.933589387101323e-08	-1.104809e-04
1.934021187194605e-08	-1.071603e-03
1.934492351353850e-08	-2.114097e-03
1.934965014270297e-08	-3.148883e-03
1.935429096639263e-08	-4.149647e-03
1.935933192624905e-08	-5.214405e-03
1.936444507399666e-08	-6.265300e-03
1.936851417903847e-08	-7.077128e-03
1.937339484393137e-08	-8.017878e-03
1.937834255303551e-08	-8.930638e-03
1.938315542130554e-08	-9.774865e-03
1.938850991004914e-08	-1.065872e-02
1.939416678953319e-08	-1.152395e-02
1.939966390034472e-08	-1.229239e-02
1.940448222511007e-08	-1.290378e-02
1.940945550189599e-08	-1.347085e-02
1.941472835838193e-08	-1.399817e-02
1.942075001743574e-08	-1.450385e-02
1.942675887842037e-08	-1.490269e-02
1.943187239564467e-08	-1.515687e-02
1.943689280746934e-08	-1.532882e-02
1.944226507098693e-08	-1.542668e-02
1.944687368146014e-08	-1.543923e-02
1.945181899355267e-08	-1.537923e-02
1.945635444209363e-08	-1.525753e-02
1.946161797462683e-08	-1.503696e-02
1.946745129062161e-08	-1.469437e-02
1.947282410705060e-08	-1.428935e-02
1.947882555059211e-08	-1.373855e-02
1.948489263078506e-08	-1.308013e-02
1.948996472927801e-08	-1.245475e-02
