time	V(far)	V(near)	V(probe)
5.412121479721627e-08	3.423651e+00	3.228599e+00	2.754595e+00
5.412896119779714e-08	3.408882e+00	3.249082e+00	2.744465e+00
5.413476051257602e-08	3.396306e+00	3.260595e+00	2.737229e+00
5.414073417755059e-08	3.386491e+00	3.271470e+00	2.730103e+00
5.414344409648933e-08	3.386111e+00	3.262629e+00	2.722580e+00
5.414547744425233e-08	3.386726e+00	3.251519e+00	2.724691e+00
5.414864620884579e-08	3.386642e+00	3.239210e+00	2.722711e+00
5.415461361380303e-08	3.389622e+00	3.207771e+00	2.714927e+00
5.416026249968915e-08	3.393671e+00	3.176698e+00	2.712097e+00
5.416573655906561e-08	3.395528e+00	3.152648e+00	2.704340e+00
5.416871696610514e-08	3.394957e+00	3.141093e+00	2.699255e+00
5.417127595944711e-08	3.393686e+00	3.133881e+00	2.697972e+00
5.417418911196774e-08	3.392702e+00	3.129024e+00	2.697367e+00
5.417709793368208e-08	3.392156e+00	3.127299e+00	2.696648e+00
5.418152344153094e-08	3.391819e+00	3.129201e+00	2.695800e+00
5.418669150031370e-08	3.390630e+00	3.134398e+00	2.688931e+00
5.419500603234816e-08	3.389028e+00	3.147068e+00	2.688822e+00
5.420582181878529e-08	3.385599e+00	3.168986e+00	2.680486e+00
5.422021199724989e-08	3.380882e+00	3.201367e+00	2.677496e+00
5.424126408314589e-08	3.384155e+00	3.243829e+00	2.677499e+00
5.425148916583989e-08	3.385782e+00	3.254939e+00	2.674440e+00
5.425891347824232e-08	3.389479e+00	3.256872e+00	2.680737e+00
5.426757885470125e-08	3.396000e+00	3.256644e+00	2.681948e+00
5.427697748940009e-08	3.401878e+00	3.257098e+00	2.686017e+00
5.428932958493544e-08	3.409921e+00	3.260026e+00	2.690268e+00
5.429741622556943e-08	3.413263e+00	3.269090e+00	2.687515e+00
5.430489561144959e-08	3.417605e+00	3.280406e+00	2.695848e+00
5.431479802011529e-08	3.426316e+00	3.298272e+00	2.699228e+00
5.432621795842894e-08	3.435820e+00	3.318808e+00	2.708660e+00
5.434400156998443e-08	3.438029e+00	3.347301e+00	2.706493e+00
5.434932575101172e-08	3.432644e+00	3.341704e+00	2.699425e+00
5.435340070056701e-08	3.429899e+00	3.331569e+00	2.704182e+00
5.435880645467281e-08	3.431721e+00	3.329962e+00	2.707734e+00
5.436524894821827e-08	3.433760e+00	3.325635e+00	2.707606e+00
5.437194064311319e-08	3.435138e+00	3.320055e+00	2.710364e+00
5.437920799449266e-08	3.435861e+00	3.322470e+00	2.705834e+00
5.438696427892216e-08	3.434194e+00	3.331148e+00	2.703930e+00
5.439568359647961e-08	3.432430e+00	3.345900e+00	2.700980e+00
5.440630517776113e-08	3.429818e+00	3.367670e+00	2.696195e+00
5.441840819986185e-08	3.425470e+00	3.381077e+00	2.689121e+00
5.442652394866841e-08	3.419429e+00	3.383593e+00	2.683413e+00
5.443815311092327e-08	3.405396e+00	3.383561e+00	2.673932e+00
5.444981281565349e-08	3.390227e+00	3.375036e+00	2.662998e+00
5.445653976329055e-08	3.383362e+00	3.363985e+00	2.656101e+00
5.446121608200841e-08	3.380869e+00	3.351263e+00	2.651082e+00
5.446695433829690e-08	3.379999e+00	3.331295e+00	2.644704e+00
5.447256530832189e-08	3.372841e+00	3.317991e+00	2.638265e+00
5.447611057074883e-08	3.362186e+00	3.318216e+00	2.634110e+00
5.448021931785420e-08	3.348245e+00	3.324096e+00	2.629226e+00
5.448509896437651e-08	3.334608e+00	3.333825e+00	2.623347e+00
5.449190537718199e-08	3.327380e+00	3.342864e+00	2.615038e+00
5.449746044156803e-08	3.331990e+00	3.342508e+00	2.608193e+00
5.450394061892281e-08	3.336162e+00	3.340032e+00	2.600178e+00
5.451066880446001e-08	3.326735e+00	3.339549e+00	2.591866e+00
5.451620713992407e-08	3.315067e+00	3.336014e+00	2.585067e+00
5.451924547019733e-08	3.321494e+00	3.331994e+00	2.579411e+00
5.452202593608966e-08	3.328438e+00	3.327402e+00	2.578002e+00
5.452580656956007e-08	3.324219e+00	3.320402e+00	2.574386e+00
5.452925770226031e-08	3.328127e+00	3.313462e+00	2.569391e+00
5.453524977401943e-08	3.342038e+00	3.300710e+00	2.562453e+00
5.454166609758602e-08	3.334955e+00	3.284800e+00	2.555275e+00
5.454848146955488e-08	3.306693e+00	3.268805e+00	2.548000e+00
5.455241356276937e-08	3.287790e+00	3.262769e+00	2.543990e+00
5.455470747384240e-08	3.278536e+00	3.260098e+00	2.541172e+00
5.455791180968517e-08	3.268640e+00	3.257030e+00	2.538649e+00
5.456140961597084e-08	3.260270e+00	3.254898e+00	2.535931e+00
5.456508193982168e-08	3.250532e+00	3.256579e+00	2.532200e+00
5.456900321777029e-08	3.236226e+00	3.262105e+00	2.528943e+00
5.457307058399361e-08	3.222922e+00	3.266983e+00	2.526217e+00
5.457746234651237e-08	3.203702e+00	3.269892e+00	2.522621e+00
5.458199964256687e-08	3.177713e+00	3.270218e+00	2.519646e+00
5.458731457701595e-08	3.155501e+00	3.269519e+00	2.516551e+00
5.459286377166923e-08	3.145321e+00	3.268415e+00	2.514000e+00
5.460066067216162e-08	3.134820e+00	3.267155e+00	2.510711e+00
5.460910670319964e-08	3.133938e+00	3.268317e+00	2.508495e+00
5.461807394174004e-08	3.164631e+00	3.269675e+00	2.507416e+00
5.462923133728283e-08	3.216496e+00	3.270864e+00	2.507881e+00
5.464011813461585e-08	3.251624e+00	3.275280e+00	2.510210e+00
5.464880239893037e-08	3.274266e+00	3.280900e+00	2.515074e+00
5.465767070000998e-08	3.281157e+00	3.281802e+00	2.517606e+00
5.466507034485591e-08	3.270715e+00	3.278430e+00	2.521961e+00
5.467381834792494e-08	3.257426e+00	3.273319e+00	2.527972e+00
5.468298311417976e-08	3.238860e+00	3.269426e+00	2.535202e+00
5.469530724595536e-08	3.222070e+00	3.273115e+00	2.546277e+00
5.470203302849571e-08	3.215169e+00	3.283164e+00	2.552919e+00
5.470813017813394e-08	3.205963e+00	3.296717e+00	2.559255e+00
5.471365204261881e-08	3.196746e+00	3.309336e+00	2.565220e+00
5.471898406157353e-08	3.190426e+00	3.320434e+00	2.571156e+00
5.472297523758629e-08	3.190079e+00	3.327373e+00	2.575694e+00
5.472735794922850e-08	3.196219e+00	3.332987e+00	2.580754e+00
5.473274207414517e-08	3.211259e+00	3.336959e+00	2.587053e+00
5.473808867493378e-08	3.227686e+00	3.339500e+00	2.593373e+00
5.474636178121774e-08	3.258524e+00	3.340842e+00	2.603199e+00
5.475525234068523e-08	3.295317e+00	3.341022e+00	2.613721e+00
5.476313418167261e-08	3.317985e+00	3.342052e+00	2.622917e+00
5.476664927068309e-08	3.324539e+00	3.342071e+00	2.626957e+00
5.477076985627445e-08	3.325977e+00	3.343053e+00	2.631628e+00
5.477519179877060e-08	3.317980e+00	3.346785e+00	2.636552e+00
5.477969775534949e-08	3.304314e+00	3.352147e+00	2.641462e+00
5.478524434907857e-08	3.290476e+00	3.358912e+00	2.645990e+00
5.479633753653674e-08	3.256822e+00	3.377723e+00	2.658408e+00
5.480169504333818e-08	3.240131e+00	3.387276e+00	2.663401e+00
5.480510020293978e-08	3.237345e+00	3.391016e+00	2.666438e+00
5.480742878899328e-08	3.238448e+00	3.392844e+00	2.668451e+00
5.480993384305657e-08	3.241304e+00	3.394219e+00	2.669906e+00
5.481302102809727e-08	3.247394e+00	3.395539e+00	2.673057e+00
5.481667212180908e-08	3.256431e+00	3.396571e+00	2.674926e+00
5.482227666090310e-08	3.272796e+00	3.395873e+00	2.679929e+00
5.482958981040554e-08	3.292279e+00	3.392980e+00	2.682702e+00
5.484421610941041e-08	3.328261e+00	3.387135e+00	2.692081e+00
5.485403181340619e-08	3.349204e+00	3.383998e+00	2.695498e+00
5.485821059971268e-08	3.355874e+00	3.383732e+00	2.700521e+00
5.486221470562506e-08	3.360182e+00	3.384023e+00	2.698495e+00
5.486583494276224e-08	3.359604e+00	3.384125e+00	2.698741e+00
5.486933076950556e-08	3.357168e+00	3.384202e+00	2.698280e+00
5.487444028735090e-08	3.351370e+00	3.384048e+00	2.697233e+00
5.488226727822796e-08	3.340037e+00	3.382607e+00	2.698231e+00
5.489359847465899e-08	3.319435e+00	3.380134e+00	2.696468e+00
5.490789791047313e-08	3.293609e+00	3.375061e+00	2.692162e+00
5.491570530345071e-08	3.283159e+00	3.370188e+00	2.688924e+00
5.492396440254948e-08	3.276509e+00	3.364065e+00	2.684913e+00
5.493276095803074e-08	3.275143e+00	3.355184e+00	2.680076e+00
5.494309026439016e-08	3.276611e+00	3.344759e+00	2.673800e+00
5.495364325533177e-08	3.277703e+00	3.336037e+00	2.666906e+00
5.496728207734596e-08	3.274914e+00	3.323978e+00	2.658737e+00
5.497579238882748e-08	3.266556e+00	3.315268e+00	2.651779e+00
5.498369474594264e-08	3.249682e+00	3.303919e+00	2.646441e+00
5.499410762132120e-08	3.226686e+00	3.291549e+00	2.639701e+00
5.500489157302141e-08	3.214237e+00	3.286490e+00	2.633256e+00
5.501229286607705e-08	3.213008e+00	3.283571e+00	2.629244e+00
5.501953261586831e-08	3.219626e+00	3.279435e+00	2.626198e+00
5.502763972356286e-08	3.229311e+00	3.274505e+00	2.622267e+00
5.503652375129520e-08	3.237564e+00	3.269886e+00	2.619183e+00
5.504537999366093e-08	3.242987e+00	3.265630e+00	2.616888e+00
5.505508392105309e-08	3.241610e+00	3.261929e+00	2.615325e+00
5.506642453195172e-08	3.235187e+00	3.257082e+00	2.614826e+00
5.507792381490371e-08	3.227117e+00	3.251632e+00	2.615832e+00
5.509126351539793e-08	3.211655e+00	3.249953e+00	2.618938e+00
5.510643340871264e-08	3.206579e+00	3.256494e+00	2.624951e+00
5.511374427828688e-08	3.219732e+00	3.257250e+00	2.628756e+00
5.512079910899793e-08	3.238819e+00	3.254611e+00	2.632947e+00
5.512925419261352e-08	3.255429e+00	3.262170e+00	2.638589e+00
5.513690046960350e-08	3.264821e+00	3.277566e+00	2.644220e+00
5.514813559913603e-08	3.273185e+00	3.295241e+00	2.653253e+00
5.515860238696494e-08	3.273481e+00	3.293921e+00	2.662313e+00
5.517007451994808e-08	3.270268e+00	3.296194e+00	2.672731e+00
5.518326492181086e-08	3.273467e+00	3.293058e+00	2.685037e+00
5.519013594585298e-08	3.281596e+00	3.282518e+00	2.691488e+00
5.519644215223036e-08	3.295573e+00	3.279338e+00	2.697373e+00
5.520395218115011e-08	3.316407e+00	3.284411e+00	2.704282e+00
5.521189283305277e-08	3.334001e+00	3.289402e+00	2.711401e+00
5.521912716875018e-08	3.344309e+00	3.289591e+00	2.717654e+00
5.522721918753737e-08	3.351918e+00	3.304137e+00	2.724306e+00
5.523221049171508e-08	3.355941e+00	3.318155e+00	2.728172e+00
5.523859516389481e-08	3.360856e+00	3.333150e+00	2.732891e+00
5.524694076154586e-08	3.366104e+00	3.357043e+00	2.738482e+00
5.525476509277706e-08	3.370112e+00	3.384994e+00	2.743085e+00
5.526227266908726e-08	3.373220e+00	3.402267e+00	2.747118e+00
5.526838079853969e-08	3.375890e+00	3.409727e+00	2.749389e+00
5.527770479242355e-08	3.379976e+00	3.410428e+00	2.752307e+00
5.528653240735720e-08	3.380965e+00	3.394461e+00	2.753957e+00
5.529660741768713e-08	3.376214e+00	3.361813e+00	2.754499e+00
5.530611968469095e-08	3.368876e+00	3.325321e+00	2.753733e+00
5.531978674702885e-08	3.362449e+00	3.291543e+00	2.750624e+00
5.532675750038921e-08	3.363285e+00	3.286972e+00	2.748191e+00
5.533212118351440e-08	3.366912e+00	3.289802e+00	2.745964e+00
5.533769826617984e-08	3.372724e+00	3.294817e+00	2.743338e+00
5.534397128902702e-08	3.379246e+00	3.299819e+00	2.740026e+00
5.535134954207450e-08	3.383646e+00	3.303578e+00	2.735671e+00
5.535669266260654e-08	3.383229e+00	3.307462e+00	2.732223e+00
5.536205483616855e-08	3.379492e+00	3.315399e+00	2.728532e+00
5.536811738033016e-08	3.372347e+00	3.326911e+00	2.724097e+00
5.537463058543013e-08	3.362734e+00	3.336831e+00	2.719046e+00
5.538284396219680e-08	3.349653e+00	3.345441e+00	2.712296e+00
5.538985134288238e-08	3.339249e+00	3.348005e+00	2.706239e+00
5.539477007632821e-08	3.332766e+00	3.345540e+00	2.701848e+00
5.539833535245568e-08	3.328566e+00	3.341765e+00	2.698603e+00
5.540090860735490e-08	3.326110e+00	3.337267e+00	2.696233e+00
5.540303750046952e-08	3.324680e+00	3.331119e+00	2.694000e+00
5.540511116905355e-08	3.323642e+00	3.324013e+00	2.692321e+00
5.540809713933044e-08	3.322274e+00	3.314586e+00	2.689836e+00
5.541205594711385e-08	3.321290e+00	3.297605e+00	2.685777e+00
5.541674842364135e-08	3.320519e+00	3.275478e+00	2.681819e+00
5.542098289879979e-08	3.319113e+00	3.261726e+00	2.678244e+00
5.542408740564966e-08	3.319498e+00	3.252444e+00	2.674391e+00
5.542765099577461e-08	3.321614e+00	3.239697e+00	2.671054e+00
5.543383429973001e-08	3.322710e+00	3.221800e+00	2.665354e+00
5.543788775569102e-08	3.321037e+00	3.216594e+00	2.661699e+00
5.544220841937934e-08	3.317655e+00	3.218450e+00	2.657892e+00
5.544774296893867e-08	3.311593e+00	3.228600e+00	2.653176e+00
5.545307915444735e-08	3.305447e+00	3.239193e+00	2.649292e+00
5.545881060861013e-08	3.297467e+00	3.255136e+00	2.644369e+00
5.546512034485878e-08	3.288750e+00	3.272285e+00	2.640281e+00
5.547196570202541e-08	3.280676e+00	3.279870e+00	2.635136e+00
5.547814155499601e-08	3.273586e+00	3.282486e+00	2.631114e+00
5.548472868764011e-08	3.269022e+00	3.278898e+00	2.627597e+00
5.548970230690419e-08	3.267645e+00	3.272639e+00	2.625067e+00
5.549366179781411e-08	3.267381e+00	3.266474e+00	2.623226e+00
5.549739886643474e-08	3.267479e+00	3.258428e+00	2.621633e+00
5.550125989344380e-08	3.267774e+00	3.248558e+00	2.620140e+00
5.550609815850978e-08	3.268043e+00	3.236865e+00	2.618755e+00
5.551555768292913e-08	3.268685e+00	3.214757e+00	2.616045e+00
5.552056010051580e-08	3.269243e+00	3.203676e+00	2.615170e+00
5.552347608531144e-08	3.269488e+00	3.199349e+00	2.614920e+00
5.552587373312210e-08	3.269608e+00	3.197364e+00	2.614790e+00
5.552879563517183e-08	3.269707e+00	3.196538e+00	2.614722e+00
5.553197569527062e-08	3.269798e+00	3.197263e+00	2.614764e+00
5.553696839425682e-08	3.270593e+00	3.196609e+00	2.614457e+00
5.554695379222922e-08	3.272611e+00	3.196463e+00	2.615660e+00
5.555492508532221e-08	3.273404e+00	3.205059e+00	2.617488e+00
5.556345384207213e-08	3.274168e+00	3.219534e+00	2.620258e+00
5.557299610504226e-08	3.275960e+00	3.237834e+00	2.624278e+00
5.558762144862534e-08	3.282824e+00	3.259034e+00	2.632063e+00
5.559721247822969e-08	3.289085e+00	3.266130e+00	2.638074e+00
5.560552723082695e-08	3.293974e+00	3.268778e+00	2.643735e+00
5.561421165293726e-08	3.297966e+00	3.267695e+00	2.649991e+00
5.562371881963162e-08	3.302802e+00	3.262561e+00	2.657127e+00
5.563240240464345e-08	3.310550e+00	3.261312e+00	2.663809e+00
5.563932653794484e-08	3.318599e+00	3.266349e+00	2.669184e+00
5.564628894793771e-08	3.325990e+00	3.276076e+00	2.674574e+00
5.565480886389170e-08	3.333155e+00	3.293882e+00	2.681066e+00
5.566313583142460e-08	3.338883e+00	3.311367e+00	2.687205e+00
5.567199356847297e-08	3.344266e+00	3.323738e+00	2.693394e+00
5.567826564479527e-08	3.347473e+00	3.327782e+00	2.697327e+00
5.568430211425603e-08	3.350349e+00	3.328333e+00	2.701203e+00
5.569098108011996e-08	3.353242e+00	3.325835e+00	2.704936e+00
5.569794555757572e-08	3.355393e+00	3.321377e+00	2.708481e+00
5.570557497281652e-08	3.356821e+00	3.317820e+00	2.711820e+00
5.571262112293551e-08	3.357835e+00	3.314927e+00	2.714000e+00
5.572135120857466e-08	3.359964e+00	3.314523e+00	2.716892e+00
5.572950767546453e-08	3.362499e+00	3.319271e+00	2.718924e+00
5.573840979971309e-08	3.365534e+00	3.323413e+00	2.719394e+00
5.575035197590885e-08	3.365129e+00	3.335869e+00	2.719203e+00
5.576155288107584e-08	3.366063e+00	3.352225e+00	2.717533e+00
5.577049447142136e-08	3.371413e+00	3.355875e+00	2.715158e+00
5.577714186551129e-08	3.372979e+00	3.352642e+00	2.712800e+00
5.578305138140339e-08	3.369215e+00	3.346401e+00	2.710115e+00
5.578769933434146e-08	3.363683e+00	3.340140e+00	2.708051e+00
5.579334152802500e-08	3.357658e+00	3.332908e+00	2.705504e+00
5.580165413715612e-08	3.346260e+00	3.321817e+00	2.700050e+00
5.580909873789226e-08	3.334640e+00	3.312411e+00	2.695076e+00
5.581740822299582e-08	3.319992e+00	3.306499e+00	2.689038e+00
5.582459766852340e-08	3.307191e+00	3.305923e+00	2.683459e+00
5.583177822555841e-08	3.300895e+00	3.310244e+00	2.677616e+00
5.583949876427081e-08	3.299230e+00	3.317184e+00	2.671091e+00
5.584776383024689e-08	3.297440e+00	3.319419e+00	2.663892e+00
5.585222010396314e-08	3.296637e+00	3.316959e+00	2.659941e+00
5.585655671650634e-08	3.300521e+00	3.312132e+00	2.655721e+00
5.586172447159193e-08	3.306318e+00	3.304545e+00	2.651422e+00
5.586720816527791e-08	3.309091e+00	3.296043e+00	2.646490e+00
5.587380137681078e-08	3.312693e+00	3.285909e+00	2.640590e+00
5.587712986795169e-08	3.318092e+00	3.280868e+00	2.637045e+00
5.588062328792173e-08	3.322695e+00	3.276052e+00	2.634562e+00
5.588369143244909e-08	3.321561e+00	3.272465e+00	2.632128e+00
5.588734957385909e-08	3.320468e+00	3.268543e+00	2.628751e+00
5.589157980411214e-08	3.318867e+00	3.264538e+00	2.625508e+00
5.589579762041112e-08	3.314149e+00	3.261088e+00	2.621717e+00
5.590043404380046e-08	3.307160e+00	3.257857e+00	2.618360e+00
5.590505012036209e-08	3.298033e+00	3.255560e+00	2.614460e+00
5.591111787971609e-08	3.280150e+00	3.253867e+00	2.609918e+00
5.591734546377946e-08	3.258512e+00	3.252738e+00	2.605748e+00
5.592469129561072e-08	3.233121e+00	3.250780e+00	2.601146e+00
5.593315294185020e-08	3.204525e+00	3.247257e+00	2.596483e+00
5.593734726928854e-08	3.195109e+00	3.245365e+00	2.594656e+00
5.594150972047156e-08	3.187055e+00	3.243833e+00	2.592430e+00
5.594555384788570e-08	3.180271e+00	3.242637e+00	2.591007e+00
5.595132371336463e-08	3.179804e+00	3.242097e+00	2.588979e+00
5.595776370886691e-08	3.187329e+00	3.243096e+00	2.587333e+00
5.596497643696071e-08	3.202404e+00	3.246586e+00	2.585998e+00
5.597277445008654e-08	3.220968e+00	3.253191e+00	2.585256e+00
5.598112314965896e-08	3.237630e+00	3.260147e+00	2.585259e+00
5.598473839012239e-08	3.243657e+00	3.262164e+00	2.585510e+00
5.598807783550924e-08	3.249285e+00	3.263025e+00	2.585873e+00
5.599109193429485e-08	3.253385e+00	3.262990e+00	2.586301e+00
5.599583662671375e-08	3.261037e+00	3.261359e+00	2.587184e+00
5.600084493522372e-08	3.271039e+00	3.258034e+00	2.588367e+00
5.600748693537325e-08	3.277181e+00	3.253984e+00	2.590291e+00
5.601492049782578e-08	3.281259e+00	3.249931e+00	2.593026e+00
5.602352489605736e-08	3.283622e+00	3.247501e+00	2.596781e+00
5.602700703782375e-08	3.281234e+00	3.248091e+00	2.598484e+00
5.603036078069658e-08	3.276837e+00	3.249551e+00	2.600218e+00
5.603390981830907e-08	3.269949e+00	3.252309e+00	2.602151e+00
5.603881524915660e-08	3.258466e+00	3.257609e+00	2.604978e+00
5.604396745613779e-08	3.244379e+00	3.264876e+00	2.608131e+00
5.604886121191354e-08	3.232612e+00	3.271774e+00	2.611286e+00
5.605408855838350e-08	3.224563e+00	3.278912e+00	2.614809e+00
5.605781683171674e-08	3.220068e+00	3.285307e+00	2.617422e+00
5.606208410557721e-08	3.217797e+00	3.292608e+00	2.620462e+00
5.606645614155670e-08	3.220888e+00	3.298444e+00	2.623664e+00
5.607134337823036e-08	3.230741e+00	3.303004e+00	2.627314e+00
5.607652207483791e-08	3.247575e+00	3.305395e+00	2.631243e+00
5.608255321877165e-08	3.270858e+00	3.306251e+00	2.635868e+00
5.608981880895837e-08	3.299803e+00	3.305541e+00	2.641463e+00
5.609820052232645e-08	3.325654e+00	3.305323e+00	2.647876e+00
5.610259232094077e-08	3.333231e+00	3.305948e+00	2.651231e+00
5.610591753188583e-08	3.336371e+00	3.306718e+00	2.653676e+00
5.610882558682101e-08	3.337249e+00	3.307997e+00	2.655833e+00
5.611265735200265e-08	3.336439e+00	3.310289e+00	2.658604e+00
5.611666822248328e-08	3.333629e+00	3.313606e+00	2.661458e+00
5.612317193750085e-08	3.325679e+00	3.320731e+00	2.665935e+00
5.613000793151488e-08	3.314352e+00	3.329531e+00	2.670406e+00
5.613850851421725e-08	3.300224e+00	3.339813e+00	2.675573e+00
5.614607440698843e-08	3.290792e+00	3.346836e+00	2.679754e+00
5.615053424739201e-08	3.287516e+00	3.349890e+00	2.682016e+00
5.615410375961588e-08	3.287045e+00	3.351767e+00	2.683710e+00
5.615681758635273e-08	3.288432e+00	3.352756e+00	2.684930e+00
5.616005866033284e-08	3.291444e+00	3.353522e+00	2.686294e+00
5.616320981709534e-08	3.295054e+00	3.353915e+00	2.687533e+00
5.616951213062034e-08	3.302815e+00	3.354110e+00	2.689723e+00
5.617839713360083e-08	3.313720e+00	3.354326e+00	2.692187e+00
5.618886928739012e-08	3.329049e+00	3.353903e+00	2.694057e+00
5.620201033648909e-08	3.347768e+00	3.351721e+00	2.694793e+00
5.621223366888052e-08	3.355462e+00	3.349903e+00	2.694112e+00
5.621717139538856e-08	3.355462e+00	3.349337e+00	2.693395e+00
5.622128843256034e-08	3.353027e+00	3.349141e+00	2.692590e+00
5.622546186020241e-08	3.349441e+00	3.349011e+00	2.691631e+00
5.623045699287451e-08	3.344996e+00	3.348614e+00	2.690259e+00
5.623615744346325e-08	3.337934e+00	3.347724e+00	2.688364e+00
5.624231072764573e-08	3.327986e+00	3.345982e+00	2.686007e+00
5.624898332494815e-08	3.316524e+00	3.342886e+00	2.683085e+00
5.625798709910703e-08	3.302306e+00	3.337464e+00	2.678593e+00
5.626182561926650e-08	3.298366e+00	3.335735e+00	2.676453e+00
5.626471903439115e-08	3.296291e+00	3.334656e+00	2.674859e+00
5.626831729537112e-08	3.293935e+00	3.332860e+00	2.672769e+00
5.627169134388402e-08	3.293079e+00	3.331424e+00	2.670702e+00
5.627519787657085e-08	3.292979e+00	3.330080e+00	2.668529e+00
5.627949203100783e-08	3.292365e+00	3.328016e+00	2.665786e+00
5.628373812937206e-08	3.294548e+00	3.325700e+00	2.662951e+00
5.628756438998088e-08	3.299366e+00	3.323247e+00	2.660367e+00
5.629192985518892e-08	3.303154e+00	3.319967e+00	2.657369e+00
5.629513383605801e-08	3.304222e+00	3.317288e+00	2.655146e+00
5.629831485527055e-08	3.304128e+00	3.314518e+00	2.652900e+00
5.630129236418998e-08	3.302838e+00	3.312023e+00	2.650784e+00
5.630377844532812e-08	3.301090e+00	3.309899e+00	2.649027e+00
5.630602246081606e-08	3.299138e+00	3.307956e+00	2.647417e+00
5.631045931245804e-08	3.293806e+00	3.303993e+00	2.644266e+00
5.631479613440973e-08	3.287780e+00	3.300149e+00	2.641147e+00
5.632092427650460e-08	3.277315e+00	3.295105e+00	2.636863e+00
5.632747875406258e-08	3.264118e+00	3.289973e+00	2.632326e+00
5.633415129026750e-08	3.252821e+00	3.285039e+00	2.627840e+00
