time	V(far)	V(near)	V(probe)
7.196492690480133e-08	3.263123e+00	3.337355e+00	-3.357421e-03
7.197020833070153e-08	3.263381e+00	3.337010e+00	-3.563838e-03
7.197576098613430e-08	3.263499e+00	3.336462e+00	-3.847186e-03
7.198095828867242e-08	3.263921e+00	3.335553e+00	-4.171054e-03
7.198364238919021e-08	3.264396e+00	3.334841e+00	-4.359574e-03
7.198668936393940e-08	3.264727e+00	3.334107e+00	-4.590198e-03
7.199029008530792e-08	3.265067e+00	3.333220e+00	-4.884388e-03
7.199621556465456e-08	3.265641e+00	3.331665e+00	-5.415910e-03
7.200286305093727e-08	3.265748e+00	3.330236e+00	-6.076162e-03
7.200893972958690e-08	3.265394e+00	3.329279e+00	-6.732665e-03
7.201583644131343e-08	3.264656e+00	3.328476e+00	-7.531747e-03
7.202232705253550e-08	3.263841e+00	3.327792e+00	-8.329961e-03
7.202858511967103e-08	3.263101e+00	3.327080e+00	-9.135423e-03
7.203473573861129e-08	3.262551e+00	3.326103e+00	-9.954284e-03
7.204022194710887e-08	3.262200e+00	3.325049e+00	-1.070129e-02
7.204645527971097e-08	3.262020e+00	3.323627e+00	-1.156099e-02
7.205100372877853e-08	3.262050e+00	3.322317e+00	-1.219120e-02
7.205714311322891e-08	3.262150e+00	3.320482e+00	-1.303814e-02
7.206212314117806e-08	3.262238e+00	3.319082e+00	-1.371689e-02
7.206741914133428e-08	3.262328e+00	3.317616e+00	-1.442436e-02
7.207245195914090e-08	3.262357e+00	3.316315e+00	-1.507776e-02
7.207792705119338e-08	3.262316e+00	3.314967e+00	-1.576172e-02
7.208321882460931e-08	3.262197e+00	3.313726e+00	-1.639095e-02
7.208876919235351e-08	3.261802e+00	3.312768e+00	-1.701190e-02
7.209521726419290e-08	3.261511e+00	3.311671e+00	-1.767610e-02
7.210103240760414e-08	3.261584e+00	3.310561e+00	-1.821645e-02
7.210783981296152e-08	3.261623e+00	3.309319e+00	-1.876954e-02
7.211456137596675e-08	3.261643e+00	3.308170e+00	-1.922292e-02
7.212242837390200e-08	3.261904e+00	3.306871e+00	-1.962549e-02
7.213052381042280e-08	3.262713e+00	3.305409e+00	-1.988532e-02
7.214383846303979e-08	3.265096e+00	3.303187e+00	-1.994804e-02
7.215271346916700e-08	3.266850e+00	3.302206e+00	-1.972972e-02
7.216322987363912e-08	3.268718e+00	3.301670e+00	-1.919855e-02
7.217570936597183e-08	3.270577e+00	3.301632e+00	-1.819193e-02
7.218704101008638e-08	3.272146e+00	3.301806e+00	-1.693633e-02
7.219824585278545e-08	3.274485e+00	3.301863e+00	-1.539375e-02
7.221162040598490e-08	3.278485e+00	3.302043e+00	-1.319693e-02
7.222575236472363e-08	3.283985e+00	3.302152e+00	-1.051130e-02
7.223247442300097e-08	3.287277e+00	3.301621e+00	-9.120034e-03
7.223754634027755e-08	3.289449e+00	3.301409e+00	-8.029120e-03
7.224282245995399e-08	3.290939e+00	3.302016e+00	-6.860679e-03
7.224873051420452e-08	3.292572e+00	3.302850e+00	-5.516766e-03
7.225304763755828e-08	3.293853e+00	3.303402e+00	-4.514324e-03
7.225798151851718e-08	3.295219e+00	3.304203e+00	-3.351377e-03
7.226214386530901e-08	3.296360e+00	3.304958e+00	-2.358313e-03
7.226884039596691e-08	3.298229e+00	3.306214e+00	-7.446473e-04
7.227459256162911e-08	3.299830e+00	3.307364e+00	6.510630e-04
7.228092401146947e-08	3.301819e+00	3.308312e+00	2.188288e-03
7.228820902789887e-08	3.304522e+00	3.308898e+00	3.945617e-03
7.229730920696023e-08	3.308328e+00	3.309333e+00	6.102490e-03
7.230712378572130e-08	3.312704e+00	3.309376e+00	8.353575e-03
7.231716658841274e-08	3.316965e+00	3.309078e+00	1.054522e-02
7.232646096020641e-08	3.320331e+00	3.309059e+00	1.244589e-02
7.233704752116657e-08	3.323214e+00	3.309775e+00	1.442896e-02
7.235023123156201e-08	3.325522e+00	3.311187e+00	1.658130e-02
7.236428764274872e-08	3.327932e+00	3.312119e+00	1.843729e-02
7.237406782802668e-08	3.330318e+00	3.311933e+00	1.943971e-02
7.238381925530758e-08	3.333035e+00	3.311116e+00	2.019308e-02
7.239409522163167e-08	3.335494e+00	3.309883e+00	2.071813e-02
7.240362769553964e-08	3.336891e+00	3.308486e+00	2.095881e-02
7.241489713622304e-08	3.337534e+00	3.306574e+00	2.094433e-02
7.242519803209889e-08	3.337670e+00	3.304917e+00	2.065951e-02
7.243504885131348e-08	3.337812e+00	3.303266e+00	2.015912e-02
7.244574068101929e-08	3.338078e+00	3.301276e+00	1.938373e-02
7.245881369480933e-08	3.338336e+00	3.298852e+00	1.814642e-02
7.246954508481852e-08	3.338369e+00	3.296731e+00	1.692858e-02
7.247837031247346e-08	3.338115e+00	3.294898e+00	1.581873e-02
7.248726461468451e-08	3.337412e+00	3.292993e+00	1.462788e-02
7.249638349714325e-08	3.336391e+00	3.290903e+00	1.335852e-02
7.250620743527167e-08	3.335458e+00	3.288321e+00	1.196805e-02
7.251513545629602e-08	3.335042e+00	3.285660e+00	1.071161e-02
7.252529987798034e-08	3.334941e+00	3.282618e+00	9.325144e-03
7.253467235196280e-08	3.334969e+00	3.280228e+00	8.116854e-03
7.254426971789363e-08	3.334545e+00	3.278476e+00	6.976770e-03
7.255322907481409e-08	3.333576e+00	3.277371e+00	6.021991e-03
7.256203564540702e-08	3.332664e+00	3.276380e+00	5.203546e-03
7.257127908209057e-08	3.332333e+00	3.275061e+00	4.488205e-03
7.258079631159708e-08	3.332730e+00	3.273378e+00	3.922039e-03
7.258950760727061e-08	3.333412e+00	3.271806e+00	3.568605e-03
7.259929479473690e-08	3.334064e+00	3.270651e+00	3.370522e-03
7.260829688985924e-08	3.334280e+00	3.270174e+00	3.378758e-03
7.261794747027240e-08	3.334119e+00	3.270233e+00	3.591021e-03
7.262566312487778e-08	3.333982e+00	3.270844e+00	3.909992e-03
7.263214728428259e-08	3.334203e+00	3.271366e+00	4.277410e-03
7.263834328301666e-08	3.334869e+00	3.271557e+00	4.709831e-03
7.264570126833952e-08	3.336141e+00	3.271408e+00	5.322186e-03
7.265193675126862e-08	3.337451e+00	3.271122e+00	5.922191e-03
7.265708194798603e-08	3.338556e+00	3.270921e+00	6.471097e-03
7.266312705674234e-08	3.339745e+00	3.270878e+00	7.174342e-03
7.266955939612927e-08	3.340807e+00	3.271152e+00	7.985897e-03
7.267401127953188e-08	3.341417e+00	3.271537e+00	8.582135e-03
7.267944146154726e-08	3.342006e+00	3.272232e+00	9.343027e-03
7.268449030620634e-08	3.342438e+00	3.273070e+00	1.008040e-02
7.268911503876556e-08	3.342838e+00	3.273925e+00	1.077863e-02
7.269345788629396e-08	3.343273e+00	3.274746e+00	1.145211e-02
7.269808017662910e-08	3.343803e+00	3.275613e+00	1.218524e-02
7.270326055420723e-08	3.344499e+00	3.276519e+00	1.302268e-02
7.270836787323088e-08	3.345270e+00	3.277324e+00	1.385980e-02
7.271337128898207e-08	3.346193e+00	3.278002e+00	1.468609e-02
7.271807853728580e-08	3.347132e+00	3.278529e+00	1.546507e-02
7.272218007285664e-08	3.347911e+00	3.278887e+00	1.614233e-02
7.272441006479878e-08	3.348282e+00	3.279096e+00	1.650921e-02
7.272606195855780e-08	3.348553e+00	3.279276e+00	1.678011e-02
7.272830560561753e-08	3.349000e+00	3.279496e+00	1.714663e-02
7.273044314157922e-08	3.349456e+00	3.279704e+00	1.749406e-02
7.273275900917402e-08	3.349970e+00	3.279931e+00	1.786825e-02
7.273622807631287e-08	3.350585e+00	3.280358e+00	1.842370e-02
7.274079799405706e-08	3.351179e+00	3.281034e+00	1.914448e-02
7.274381645603879e-08	3.351626e+00	3.281464e+00	1.961272e-02
7.274809657057830e-08	3.352227e+00	3.282054e+00	2.026396e-02
7.275139836388524e-08	3.352674e+00	3.282494e+00	2.075495e-02
7.275477753628331e-08	3.353237e+00	3.282914e+00	2.124587e-02
7.275942160439593e-08	3.353724e+00	3.283579e+00	2.189922e-02
7.276561573508006e-08	3.354241e+00	3.284496e+00	2.272779e-02
7.276839682936895e-08	3.354359e+00	3.285010e+00	2.308258e-02
7.277079694355075e-08	3.354339e+00	3.285532e+00	2.337951e-02
7.277336699138452e-08	3.354491e+00	3.285993e+00	2.368747e-02
7.277682357819815e-08	3.354861e+00	3.286498e+00	2.408452e-02
7.277951294491828e-08	3.355067e+00	3.286954e+00	2.437929e-02
7.278199569126390e-08	3.355188e+00	3.287428e+00	2.463996e-02
7.278457535807223e-08	3.355417e+00	3.287819e+00	2.489878e-02
7.278753289128694e-08	3.355615e+00	3.288243e+00	2.517992e-02
7.279101078115236e-08	3.355788e+00	3.288703e+00	2.548851e-02
7.279494044882637e-08	3.356141e+00	3.289047e+00	2.580745e-02
7.279955509536846e-08	3.356484e+00	3.289376e+00	2.613998e-02
7.280515674842170e-08	3.356761e+00	3.289680e+00	2.648010e-02
7.281001250451752e-08	3.357106e+00	3.289755e+00	2.671650e-02
7.281342512048014e-08	3.357250e+00	3.289729e+00	2.684921e-02
7.281619930798049e-08	3.357289e+00	3.289677e+00	2.693635e-02
7.281945086760229e-08	3.357398e+00	3.289600e+00	2.701440e-02
7.282595398684588e-08	3.357181e+00	3.289540e+00	2.709105e-02
7.283255891865980e-08	3.356763e+00	3.289526e+00	2.705879e-02
7.283770685526707e-08	3.356261e+00	3.289711e+00	2.695556e-02
7.284252859683565e-08	3.355639e+00	3.289983e+00	2.679658e-02
7.284770317964153e-08	3.355329e+00	3.290024e+00	2.655923e-02
7.285262454272212e-08	3.354512e+00	3.290260e+00	2.627013e-02
7.285563622583904e-08	3.353497e+00	3.290650e+00	2.606317e-02
7.285909575963997e-08	3.352436e+00	3.291015e+00	2.579783e-02
7.286281364963613e-08	3.351526e+00	3.291360e+00	2.548029e-02
7.286659719497570e-08	3.350640e+00	3.291698e+00	2.512337e-02
7.287090081884100e-08	3.349900e+00	3.291700e+00	2.467683e-02
7.287627243050132e-08	3.349275e+00	3.291134e+00	2.406040e-02
7.288133829924259e-08	3.348732e+00	3.290300e+00	2.342095e-02
7.288860807168826e-08	3.347904e+00	3.288943e+00	2.241050e-02
7.289441672035159e-08	3.347176e+00	3.287831e+00	2.152926e-02
7.290081132855736e-08	3.346239e+00	3.286721e+00	2.048959e-02
7.290709995139234e-08	3.345106e+00	3.285722e+00	1.940209e-02
7.291113504781354e-08	3.344077e+00	3.285227e+00	1.867319e-02
7.291645224319139e-08	3.342528e+00	3.284716e+00	1.767975e-02
7.292197539238088e-08	3.341164e+00	3.284061e+00	1.661249e-02
7.292728392737358e-08	3.339495e+00	3.283658e+00	1.555758e-02
7.293207827884460e-08	3.337500e+00	3.283630e+00	1.458441e-02
7.293700902034089e-08	3.335529e+00	3.283563e+00	1.356722e-02
7.294486843202902e-08	3.332589e+00	3.283198e+00	1.192146e-02
7.295276876529126e-08	3.329823e+00	3.282503e+00	1.024960e-02
7.296161218208835e-08	3.327597e+00	3.280981e+00	8.377978e-03
7.296878091164285e-08	3.325953e+00	3.279634e+00	6.875627e-03
7.297468720774965e-08	3.324419e+00	3.278718e+00	5.657740e-03
7.298094531648680e-08	3.323047e+00	3.277630e+00	4.395086e-03
7.298642081349857e-08	3.321750e+00	3.276753e+00	3.319241e-03
7.299411840537699e-08	3.319937e+00	3.275658e+00	1.863301e-03
7.300000035202401e-08	3.318605e+00	3.274997e+00	8.019712e-04
7.300542716556017e-08	3.317374e+00	3.274529e+00	-1.322715e-04
7.301123787709933e-08	3.315761e+00	3.274469e+00	-1.080185e-03
7.301806904100703e-08	3.313210e+00	3.275257e+00	-2.119507e-03
7.302779955190410e-08	3.310221e+00	3.276046e+00	-3.448761e-03
7.303832630816004e-08	3.307887e+00	3.275840e+00	-4.673091e-03
7.304966075810774e-08	3.305586e+00	3.275262e+00	-5.726949e-03
7.306172204679455e-08	3.303711e+00	3.274956e+00	-6.533247e-03
7.307031258618837e-08	3.302563e+00	3.275425e+00	-6.904678e-03
7.307642012339887e-08	3.301884e+00	3.276057e+00	-7.065342e-03
7.308291196847875e-08	3.301347e+00	3.276916e+00	-7.142961e-03
7.308950305166050e-08	3.300879e+00	3.277967e+00	-7.125952e-03
7.309645547762122e-08	3.300470e+00	3.279126e+00	-7.007573e-03
7.310303126346363e-08	3.300048e+00	3.280383e+00	-6.805708e-03
7.310916993472123e-08	3.299717e+00	3.281538e+00	-6.543757e-03
7.311554337007750e-08	3.299474e+00	3.282583e+00	-6.203082e-03
7.312248730117980e-08	3.299191e+00	3.283662e+00	-5.759922e-03
7.313060310619886e-08	3.299134e+00	3.284706e+00	-5.157443e-03
7.313804683499972e-08	3.298731e+00	3.285925e+00	-4.534326e-03
7.314694746436749e-08	3.297721e+00	3.288042e+00	-3.715197e-03
7.315634533784427e-08	3.297076e+00	3.290538e+00	-2.783002e-03
7.316652576712113e-08	3.296922e+00	3.293331e+00	-1.725349e-03
7.317645683947288e-08	3.297344e+00	3.295784e+00	-6.773805e-04
7.318724373087261e-08	3.298097e+00	3.297784e+00	4.430844e-04
7.319721587207056e-08	3.298503e+00	3.299310e+00	1.434804e-03
7.320775642700414e-08	3.298241e+00	3.301320e+00	2.409023e-03
7.321864331261275e-08	3.297442e+00	3.303959e+00	3.304773e-03
7.322852176117436e-08	3.296742e+00	3.306397e+00	3.993324e-03
7.323887137427140e-08	3.296353e+00	3.308444e+00	4.562826e-03
7.324956005891836e-08	3.296221e+00	3.309777e+00	4.967320e-03
7.326226259873134e-08	3.295917e+00	3.310763e+00	5.180727e-03
7.327284049814476e-08	3.294817e+00	3.311821e+00	5.121471e-03
7.328083715989572e-08	3.293269e+00	3.313003e+00	4.926226e-03
7.328804512453787e-08	3.291651e+00	3.314136e+00	4.635217e-03
7.329462361918583e-08	3.290245e+00	3.314976e+00	4.272697e-03
7.330169008945875e-08	3.288952e+00	3.315496e+00	3.780611e-03
7.330829049493275e-08	3.287960e+00	3.315590e+00	3.227261e-03
7.331568849463796e-08	3.287018e+00	3.315288e+00	2.504246e-03
7.332205406448904e-08	3.286216e+00	3.314822e+00	1.799477e-03
7.332907066477939e-08	3.285175e+00	3.314307e+00	9.396110e-04
7.333506010768129e-08	3.284077e+00	3.313962e+00	1.410656e-04
7.333927468972043e-08	3.283170e+00	3.313767e+00	-4.541537e-04
7.334464313443902e-08	3.281854e+00	3.313636e+00	-1.249235e-03
7.334919123027637e-08	3.280596e+00	3.313663e+00	-1.953234e-03
7.335416056049281e-08	3.279148e+00	3.313616e+00	-2.752008e-03
7.335990932864332e-08	3.277462e+00	3.313469e+00	-3.711492e-03
7.336671170649391e-08	3.275553e+00	3.313260e+00	-4.890450e-03
7.337203382834087e-08	3.274163e+00	3.312946e+00	-5.841461e-03
7.337810325583620e-08	3.272621e+00	3.312382e+00	-6.950335e-03
7.338382480630399e-08	3.271172e+00	3.311862e+00	-8.013529e-03
7.339127183345443e-08	3.269349e+00	3.311083e+00	-9.412969e-03
7.339916248049752e-08	3.267618e+00	3.309929e+00	-1.090254e-02
7.341049082396143e-08	3.265274e+00	3.308441e+00	-1.302187e-02
7.342251226243283e-08	3.262555e+00	3.307351e+00	-1.520273e-02
7.343450876865197e-08	3.259510e+00	3.306558e+00	-1.725788e-02
7.344613581245495e-08	3.256407e+00	3.305928e+00	-1.908611e-02
7.345859125581658e-08	3.253522e+00	3.305158e+00	-2.081406e-02
7.346742481770552e-08	3.252143e+00	3.304500e+00	-2.187033e-02
7.347483697082950e-08	3.251357e+00	3.304075e+00	-2.263540e-02
7.348422243863565e-08	3.250825e+00	3.303655e+00	-2.343426e-02
7.349380650433810e-08	3.250745e+00	3.303219e+00	-2.404537e-02
7.350214865420596e-08	3.250413e+00	3.303171e+00	-2.440337e-02
7.351032803527756e-08	3.249470e+00	3.303779e+00	-2.459455e-02
7.351785330919731e-08	3.248376e+00	3.304759e+00	-2.463125e-02
7.352585551765132e-08	3.247458e+00	3.305875e+00	-2.452714e-02
7.353521742045851e-08	3.247008e+00	3.307111e+00	-2.422462e-02
7.354360275634020e-08	3.247290e+00	3.307787e+00	-2.379549e-02
7.355289787794578e-08	3.248146e+00	3.308365e+00	-2.315658e-02
7.356297776529159e-08	3.249686e+00	3.308839e+00	-2.228530e-02
7.357430426807387e-08	3.251713e+00	3.309289e+00	-2.110698e-02
7.358452439083007e-08	3.253042e+00	3.310371e+00	-1.988323e-02
7.358978182536768e-08	3.253471e+00	3.311249e+00	-1.920098e-02
7.359398450829775e-08	3.253704e+00	3.312251e+00	-1.863302e-02
7.359923925122706e-08	3.253960e+00	3.313677e+00	-1.789809e-02
7.360413775557052e-08	3.254335e+00	3.314863e+00	-1.719133e-02
7.360930377301231e-08	3.254866e+00	3.316026e+00	-1.642713e-02
7.361405220139616e-08	3.255379e+00	3.317104e+00	-1.571063e-02
7.362007746919371e-08	3.256132e+00	3.318263e+00	-1.478679e-02
7.362776621081213e-08	3.257274e+00	3.319497e+00	-1.359303e-02
7.363543384780002e-08	3.258641e+00	3.320724e+00	-1.239770e-02
7.364508178607200e-08	3.261002e+00	3.321931e+00	-1.090830e-02
7.365390499024563e-08	3.263520e+00	3.322408e+00	-9.579711e-03
7.365992085136752e-08	3.265041e+00	3.322671e+00	-8.701755e-03
7.366583403881702e-08	3.266007e+00	3.323317e+00	-7.867893e-03
7.367293088492584e-08	3.266518e+00	3.324519e+00	-6.913548e-03
7.367966123275385e-08	3.266921e+00	3.325596e+00	-6.063119e-03
7.368542192515234e-08	3.267365e+00	3.326313e+00	-5.383028e-03
7.369091921479542e-08	3.267806e+00	3.326995e+00	-4.778991e-03
7.369560092448890e-08	3.268240e+00	3.327591e+00	-4.301397e-03
7.370111891183230e-08	3.268991e+00	3.328140e+00	-3.784642e-03
7.370593248603140e-08	3.269699e+00	3.328510e+00	-3.376538e-03
7.371104864862635e-08	3.270378e+00	3.328893e+00	-2.988222e-03
7.371484730332533e-08	3.270917e+00	3.329123e+00	-2.731024e-03
7.372000496713526e-08	3.271453e+00	3.329402e+00	-2.425320e-03
7.372482819314087e-08	3.272002e+00	3.329564e+00	-2.185447e-03
7.372865458004148e-08	3.272587e+00	3.329578e+00	-2.027211e-03
7.373243636099620e-08	3.273153e+00	3.329479e+00	-1.898907e-03
7.373684898767933e-08	3.273673e+00	3.329289e+00	-1.784584e-03
7.374113282944534e-08	3.273944e+00	3.329130e+00	-1.709897e-03
7.374498036437230e-08	3.274029e+00	3.329023e+00	-1.673095e-03
7.374989123790795e-08	3.274081e+00	3.328800e+00	-1.667273e-03
7.375481647105503e-08	3.274156e+00	3.328360e+00	-1.707206e-03
7.375825162173113e-08	3.274130e+00	3.328045e+00	-1.761778e-03
7.376274053615272e-08	3.273969e+00	3.327771e+00	-1.865536e-03
7.376733331056956e-08	3.273867e+00	3.327523e+00	-2.009034e-03
7.377151555421295e-08	3.274032e+00	3.327036e+00	-2.171903e-03
7.377448663694145e-08	3.274170e+00	3.326580e+00	-2.305857e-03
7.377838498755029e-08	3.274145e+00	3.326128e+00	-2.503906e-03
7.378274565988664e-08	3.274218e+00	3.325572e+00	-2.754377e-03
7.378857969740635e-08	3.274292e+00	3.324831e+00	-3.134778e-03
7.379437881249096e-08	3.274414e+00	3.324107e+00	-3.560863e-03
7.379781152714614e-08	3.274751e+00	3.323556e+00	-3.834115e-03
7.380083024766766e-08	3.274961e+00	3.323111e+00	-4.086462e-03
7.380439029874577e-08	3.274942e+00	3.322695e+00	-4.397662e-03
7.380862216101122e-08	3.274660e+00	3.322310e+00	-4.785454e-03
7.381366584472689e-08	3.274254e+00	3.321875e+00	-5.270633e-03
7.381855313371682e-08	3.273821e+00	3.321435e+00	-5.761899e-03
7.382455933090880e-08	3.273237e+00	3.320788e+00	-6.389123e-03
7.383069916085368e-08	3.272624e+00	3.320010e+00	-7.051428e-03
7.383697457006298e-08	3.272242e+00	3.318908e+00	-7.743621e-03
7.384080953566766e-08	3.272366e+00	3.317916e+00	-8.171389e-03
7.384493016643378e-08	3.272483e+00	3.316825e+00	-8.632239e-03
7.384921792243147e-08	3.272304e+00	3.315905e+00	-9.110448e-03
7.385201626493741e-08	3.272329e+00	3.315232e+00	-9.420574e-03
7.385435463170038e-08	3.272464e+00	3.314600e+00	-9.677922e-03
7.385708513850930e-08	3.272458e+00	3.313980e+00	-9.975719e-03
7.385980275737563e-08	3.272326e+00	3.313472e+00	-1.026866e-02
7.386271130191081e-08	3.272094e+00	3.313022e+00	-1.057773e-02
7.386631131966633e-08	3.272048e+00	3.312361e+00	-1.095293e-02
7.387027900917201e-08	3.272140e+00	3.311572e+00	-1.135589e-02
7.387411226068773e-08	3.272116e+00	3.310893e+00	-1.173327e-02
7.387810124250256e-08	3.272078e+00	3.310212e+00	-1.211208e-02
7.388186651769045e-08	3.271899e+00	3.309698e+00	-1.245526e-02
7.388939706806624e-08	3.271518e+00	3.308777e+00	-1.309367e-02
7.389627075160668e-08	3.271169e+00	3.308047e+00	-1.361466e-02
7.390139233662128e-08	3.271173e+00	3.307429e+00	-1.396023e-02
7.390648968891643e-08	3.271583e+00	3.306569e+00	-1.426498e-02
7.391245625093614e-08	3.271869e+00	3.305687e+00	-1.456868e-02
7.391602730790353e-08	3.272200e+00	3.305057e+00	-1.472175e-02
7.391943515989215e-08	3.272890e+00	3.304181e+00	-1.484679e-02
7.392373081768980e-08	3.273588e+00	3.303205e+00	-1.497384e-02
7.392875704128227e-08	3.274051e+00	3.302409e+00	-1.507738e-02
7.393498758797999e-08	3.274484e+00	3.301725e+00	-1.513597e-02
7.394023742837978e-08	3.274746e+00	3.301399e+00	-1.512430e-02
7.394576940751094e-08	3.274954e+00	3.301274e+00	-1.505115e-02
7.395092365030061e-08	3.275148e+00	3.301300e+00	-1.492655e-02
7.395530956791100e-08	3.275384e+00	3.301362e+00	-1.477728e-02
7.396053344474869e-08	3.275812e+00	3.301415e+00	-1.454693e-02
7.396609803325083e-08	3.276482e+00	3.301391e+00	-1.423849e-02
7.397147540257457e-08	3.277347e+00	3.301261e+00	-1.387933e-02
7.397860613603723e-08	3.278818e+00	3.300923e+00	-1.331339e-02
7.398542877067077e-08	3.280421e+00	3.300489e+00	-1.267991e-02
7.399125875995492e-08	3.281860e+00	3.300099e+00	-1.207033e-02
7.399739491578368e-08	3.283355e+00	3.299834e+00	-1.136334e-02
7.400479036947310e-08	3.285011e+00	3.299860e+00	-1.042549e-02
7.400923534933033e-08	3.285968e+00	3.300022e+00	-9.818407e-03
7.401378835680994e-08	3.287032e+00	3.300197e+00	-9.164758e-03
7.401929659818359e-08	3.288303e+00	3.300501e+00	-8.334066e-03
7.402675058602455e-08	3.289845e+00	3.301126e+00	-7.147616e-03
7.403293002152063e-08	3.291073e+00	3.301795e+00	-6.116158e-03
7.403975942209943e-08	3.292655e+00	3.302506e+00	-4.933936e-03
7.404624380592533e-08	3.294291e+00	3.303133e+00	-3.777688e-03
7.405093541968840e-08	3.295631e+00	3.303499e+00	-2.924555e-03
7.405440003988156e-08	3.296719e+00	3.303695e+00	-2.287543e-03
7.405831739335554e-08	3.297794e+00	3.304024e+00	-1.561717e-03
7.406128463361856e-08	3.298725e+00	3.304165e+00	-1.008817e-03
7.406480014305339e-08	3.299917e+00	3.304239e+00	-3.515000e-04
7.406734517258822e-08	3.300662e+00	3.304381e+00	1.253660e-04
7.406998633535071e-08	3.301522e+00	3.304430e+00	6.206288e-04
7.407239210236517e-08	3.302376e+00	3.304387e+00	1.071633e-03
7.407502159697926e-08	3.303205e+00	3.304430e+00	1.564053e-03
7.407689840911001e-08	3.303735e+00	3.304524e+00	1.914964e-03
7.407929331334762e-08	3.304358e+00	3.304706e+00	2.361745e-03
7.408202885491662e-08	3.305017e+00	3.304983e+00	2.870265e-03
7.408519518688325e-08	3.305909e+00	3.305124e+00	3.455803e-03
7.408781595282814e-08	3.306723e+00	3.305122e+00	3.937344e-03
7.409066098636231e-08	3.307500e+00	3.305247e+00	4.456381e-03
7.409260589796971e-08	3.308025e+00	3.305324e+00	4.808761e-03
