time	V(probe)
6.051608157099146e-08	-2.652651e-03
6.051880657674279e-08	-2.203161e-03
6.052126645756613e-08	-1.734012e-03
6.052396394431829e-08	-1.151333e-03
6.052666053347744e-08	-4.990566e-04
6.053023441430726e-08	4.703240e-04
6.053431384971074e-08	1.718684e-03
6.054247272051770e-08	4.646001e-03
6.054930476843084e-08	7.513045e-03
6.055589521800621e-08	1.060423e-02
6.056263414668772e-08	1.405741e-02
6.056859442774006e-08	1.732717e-02
6.057426725245392e-08	2.060048e-02
6.058036838896527e-08	2.426551e-02
6.058904123791419e-08	2.966771e-02
6.059920942217369e-08	3.617012e-02
6.060942604688613e-08	4.273056e-02
6.062105472881990e-08	5.001987e-02
6.063259581538155e-08	5.685683e-02
6.064315077618847e-08	6.258301e-02
6.065423312332238e-08	6.787062e-02
6.066581858831789e-08	7.241764e-02
6.068132952132481e-08	7.663714e-02
6.069456565174423e-08	7.835232e-02
6.070865061568184e-08	7.812914e-02
6.072235212718254e-08	7.583304e-02
6.073856561633308e-08	7.049042e-02
6.075435223027227e-08	6.268514e-02
6.077012094356099e-08	5.254496e-02
6.078604023164797e-08	4.026000e-02
6.080344388723390e-08	2.506254e-02
6.082035320661697e-08	9.234290e-03
6.084215332364983e-08	-1.148255e-02
6.086295177028745e-08	-3.037198e-02
6.089075625322738e-08	-5.197689e-02
6.091275221246561e-08	-6.472661e-02
6.093031523318601e-08	-7.148804e-02
6.094560162095493e-08	-7.470245e-02
6.095906447637632e-08	-7.542083e-02
6.097092583660273e-08	-7.442683e-02
6.098252288932976e-08	-7.205480e-02
6.099389921083779e-08	-6.850688e-02
6.100585399519741e-08	-6.365100e-02
6.101761840134958e-08	-5.792727e-02
6.103012144690185e-08	-5.102101e-02
6.104262822327010e-08	-4.348286e-02
6.105481517269565e-08	-3.577442e-02
6.106762928604747e-08	-2.756977e-02
6.108291547806839e-08	-1.807375e-02
6.109568530868933e-08	-1.071275e-02
6.110657035454091e-08	-5.087683e-03
6.111867913543360e-08	2.419846e-04
6.113113235549673e-08	4.519031e-03
6.114418863610306e-08	7.546862e-03
6.115753396277019e-08	9.023979e-03
6.116983134339534e-08	8.911974e-03
6.118091113436757e-08	7.592783e-03
6.119272533554918e-08	4.918673e-03
6.120169495659110e-08	2.033998e-03
6.121189467634452e-08	-2.088828e-03
6.121896579290666e-08	-5.435257e-03
6.122365303937404e-08	-7.854391e-03
6.122806726278505e-08	-1.026624e-02
6.123176808142163e-08	-1.238040e-02
6.123463478157553e-08	-1.407147e-02
6.123724621140811e-08	-1.564930e-02
6.124151220650857e-08	-1.829774e-02
6.124648265658612e-08	-2.148487e-02
6.125151405476985e-08	-2.480730e-02
6.125629265363260e-08	-2.803773e-02
6.126336695979541e-08	-3.292295e-02
6.127040642734784e-08	-3.786785e-02
6.127791131434489e-08	-4.318119e-02
6.128570640784040e-08	-4.868957e-02
6.129558221504663e-08	-5.554320e-02
6.130461420415234e-08	-6.158295e-02
6.131603683481818e-08	-6.873551e-02
6.132648427815076e-08	-7.465500e-02
6.134267842356873e-08	-8.230609e-02
6.135757464558832e-08	-8.742879e-02
6.137274906383412e-08	-9.048402e-02
6.138027832141596e-08	-9.113760e-02
6.138570962824220e-08	-9.124167e-02
6.139269047693990e-08	-9.092337e-02
6.139600387620601e-08	-9.059585e-02
6.139876063192920e-08	-9.023506e-02
6.140261099779983e-08	-8.959951e-02
6.140565683691192e-08	-8.898971e-02
6.140849996673273e-08	-8.833200e-02
6.141071861505684e-08	-8.775967e-02
6.141352746996228e-08	-8.696381e-02
6.141680386448576e-08	-8.593614e-02
6.141948471772860e-08	-8.501647e-02
6.142189439505731e-08	-8.412855e-02
6.142476039522082e-08	-8.299915e-02
6.142740994907008e-08	-8.188737e-02
6.143033738073966e-08	-8.058599e-02
6.143345254219555e-08	-7.911521e-02
6.143629289399670e-08	-7.769752e-02
6.144046962568863e-08	-7.548963e-02
6.144505293769081e-08	-7.290442e-02
6.145035666791221e-08	-6.971239e-02
6.145531463752674e-08	-6.654780e-02
6.146057265654099e-08	-6.301568e-02
6.146889257471240e-08	-5.709728e-02
6.147784868467303e-08	-5.034376e-02
6.148490372977621e-08	-4.479908e-02
6.149344726346253e-08	-3.789690e-02
6.150188754224207e-08	-3.095380e-02
6.151020547045919e-08	-2.407031e-02
6.151988292580383e-08	-1.611919e-02
6.153098315088565e-08	-7.226427e-03
6.154180286749990e-08	1.054053e-03
6.155267824773476e-08	8.836268e-03
6.156324192773514e-08	1.574560e-02
6.157143819948583e-08	2.059257e-02
6.158123330920886e-08	2.571180e-02
6.159205352057130e-08	3.042617e-02
6.160396011089538e-08	3.437974e-02
6.161524664741206e-08	3.687835e-02
6.162794720045943e-08	3.821466e-02
6.164038218789497e-08	3.803845e-02
6.165456770657921e-08	3.613986e-02
6.166938099367293e-08	3.240121e-02
6.168399458778143e-08	2.720030e-02
6.169974692743139e-08	2.026576e-02
6.171582369587203e-08	1.220903e-02
6.173015547068588e-08	4.601722e-03
6.174363739756262e-08	-2.545068e-03
6.175791114822179e-08	-9.716412e-03
6.177438408978812e-08	-1.702088e-02
6.178967313464313e-08	-2.248912e-02
6.180499597727143e-08	-2.637049e-02
6.182011133397802e-08	-2.837850e-02
6.183738251346086e-08	-2.822551e-02
6.185358366464355e-08	-2.561045e-02
6.187066880809786e-08	-2.030679e-02
6.188694293580616e-08	-1.300078e-02
6.190556420385488e-08	-2.333428e-03
6.192116626357149e-08	8.108976e-03
6.193810191227798e-08	2.043820e-02
6.195542186432984e-08	3.350100e-02
6.197242422960703e-08	4.614636e-02
6.198692532643385e-08	5.634675e-02
6.200309742672884e-08	6.660078e-02
6.202026388767131e-08	7.570997e-02
6.203748111209944e-08	8.257689e-02
6.205391852513862e-08	8.669695e-02
6.206877387958319e-08	8.821005e-02
6.208278477821724e-08	8.767484e-02
6.209330065646295e-08	8.604843e-02
6.210595893700179e-08	8.278287e-02
6.211828121951039e-08	7.834225e-02
6.212807170673043e-08	7.401803e-02
6.213848386899302e-08	6.875040e-02
6.214553256317801e-08	6.484205e-02
6.215040429820295e-08	6.200188e-02
6.215497575671690e-08	5.924939e-02
6.215800520562013e-08	5.738446e-02
6.216017129455565e-08	5.603280e-02
6.216224615710131e-08	5.472467e-02
6.216554056197515e-08	5.262464e-02
6.216899156966773e-08	5.039841e-02
6.217589358505288e-08	4.588646e-02
6.218500847221242e-08	3.987220e-02
6.219558575614070e-08	3.293353e-02
6.220432945878010e-08	2.732565e-02
6.221231973970525e-08	2.237969e-02
6.222139436142608e-08	1.705311e-02
6.222960181808228e-08	1.256639e-02
6.223953321356911e-08	7.641943e-03
6.224933854023403e-08	3.394878e-03
6.225862232254200e-08	-5.540559e-06
6.226713818286513e-08	-2.557697e-03
6.227267603542950e-08	-3.913871e-03
6.227793666250840e-08	-4.973224e-03
6.228316301984407e-08	-5.799406e-03
6.228872357111245e-08	-6.425607e-03
6.229437651519552e-08	-6.791270e-03
6.229931019540083e-08	-6.885198e-03
6.230367756156878e-08	-6.792855e-03
6.230787221985119e-08	-6.549829e-03
6.231275621395114e-08	-6.078825e-03
6.231806347836549e-08	-5.342517e-03
6.232263632864481e-08	-4.525862e-03
6.232586704721759e-08	-3.850279e-03
6.232926393035014e-08	-3.054756e-03
6.233426059167762e-08	-1.732892e-03
6.233741274020813e-08	-8.095602e-04
6.234048299771899e-08	1.529810e-04
6.234308310042052e-08	1.015322e-03
6.234559328215578e-08	1.887208e-03
6.234859787956237e-08	2.979436e-03
6.235115667283755e-08	3.949624e-03
6.235433585168726e-08	5.203718e-03
6.235747505130931e-08	6.492748e-03
6.236125430814722e-08	8.107278e-03
6.236543987986824e-08	9.968679e-03
6.237206194105055e-08	1.305359e-02
6.237896605842407e-08	1.642586e-02
6.238531914577717e-08	1.964027e-02
6.239302456924182e-08	2.363965e-02
6.240043531813068e-08	2.754703e-02
6.240895780753283e-08	3.205270e-02
6.241685623774394e-08	3.618176e-02
6.242452045558628e-08	4.008837e-02
6.243251262788218e-08	4.399572e-02
6.243995637575235e-08	4.742895e-02
6.244750256091721e-08	5.065318e-02
6.245608691508451e-08	5.394533e-02
6.246530972782707e-08	5.696734e-02
6.247488323323201e-08	5.947218e-02
6.248504957602937e-08	6.136501e-02
6.249643001172085e-08	6.249436e-02
6.250771115356962e-08	6.254577e-02
6.251715205045758e-08	6.175338e-02
6.252807526068521e-08	5.988006e-02
6.253872141916170e-08	5.707358e-02
6.255094134204289e-08	5.269912e-02
6.256415920025878e-08	4.667165e-02
6.257813242913735e-08	3.901747e-02
6.259084876972115e-08	3.111344e-02
6.260143370334576e-08	2.400733e-02
6.261375517215781e-08	1.531504e-02
6.263015259332201e-08	3.395444e-03
6.264493228663007e-08	-7.325461e-03
6.266299220070325e-08	-1.978581e-02
6.268348687706375e-08	-3.230825e-02
6.270310922801516e-08	-4.199153e-02
6.272682543723322e-08	-4.988711e-02
6.274641740419644e-08	-5.292305e-02
6.276808509568033e-08	-5.251591e-02
6.279028616265989e-08	-4.826555e-02
6.281306408885552e-08	-4.053398e-02
6.283778075675974e-08	-2.946663e-02
6.286009622065208e-08	-1.829964e-02
6.288335038375056e-08	-6.863275e-03
6.289860533140230e-08	-5.666770e-05
6.291123770031636e-08	4.852901e-03
6.292141192046654e-08	8.195222e-03
6.293172210075574e-08	1.092490e-02
6.294270738049295e-08	1.302391e-02
6.295398985803262e-08	1.425163e-02
6.296353594404137e-08	1.453046e-02
6.297372886682875e-08	1.405131e-02
6.298310427204305e-08	1.290888e-02
6.299118419665399e-08	1.139531e-02
6.299985133635943e-08	9.245610e-03
6.300864750735568e-08	6.534546e-03
6.301790207807001e-08	3.148010e-03
6.302344919466615e-08	8.751410e-04
6.302681770570030e-08	-5.868836e-04
6.303094295759877e-08	-2.455503e-03
6.303483249905894e-08	-4.291418e-03
6.304114933249160e-08	-7.410193e-03
6.304730251963291e-08	-1.059241e-02
6.305379730833551e-08	-1.407838e-02
6.305940715407192e-08	-1.717285e-02
6.306555774996402e-08	-2.062908e-02
6.306990228460962e-08	-2.309743e-02
6.307244332927908e-08	-2.454698e-02
6.307503214398007e-08	-2.602584e-02
6.307762071340281e-08	-2.750465e-02
6.308143624478400e-08	-2.968027e-02
6.308556968577176e-08	-3.202523e-02
6.309212527830589e-08	-3.569791e-02
6.309811874733638e-08	-3.898774e-02
6.310332997842770e-08	-4.177785e-02
6.311106261895000e-08	-4.575958e-02
6.311816416847919e-08	-4.921835e-02
6.312616444154421e-08	-5.284163e-02
6.313465527690823e-08	-5.631969e-02
6.314456776395292e-08	-5.983495e-02
6.315362758668005e-08	-6.247990e-02
6.316415477161280e-08	-6.480876e-02
6.317240023051700e-08	-6.604145e-02
6.318147372724390e-08	-6.677166e-02
6.318961733271094e-08	-6.685577e-02
6.319802929607298e-08	-6.636903e-02
6.320197766402156e-08	-6.594021e-02
6.320735292937143e-08	-6.515073e-02
6.321219976459202e-08	-6.423890e-02
6.321567649773245e-08	-6.347091e-02
6.321931388759899e-08	-6.256620e-02
6.322282505875604e-08	-6.159829e-02
6.322526633866930e-08	-6.087141e-02
6.322681938565322e-08	-6.038569e-02
6.322895869715754e-08	-5.968718e-02
6.323130036067333e-08	-5.888631e-02
6.323377663922345e-08	-5.799797e-02
6.323617019970744e-08	-5.709852e-02
6.323920424184957e-08	-5.590351e-02
6.324451245095358e-08	-5.367069e-02
6.324983207694220e-08	-5.125973e-02
6.325499884422458e-08	-4.876249e-02
6.326082685393518e-08	-4.577862e-02
6.326653426037529e-08	-4.270227e-02
6.327279185984076e-08	-3.917531e-02
6.327999108442482e-08	-3.495063e-02
6.328820946983954e-08	-2.995864e-02
6.329575024063754e-08	-2.526540e-02
6.330401713049962e-08	-2.005597e-02
6.331063402987144e-08	-1.587582e-02
6.331628968111008e-08	-1.232040e-02
6.332217950965409e-08	-8.655448e-03
6.332788459900101e-08	-5.159838e-03
6.333480334887552e-08	-1.021318e-03
6.334294447339235e-08	3.662810e-03
6.335222533865864e-08	8.691130e-03
6.336291331387249e-08	1.397400e-02
6.337389435604595e-08	1.873596e-02
6.338689191425814e-08	2.337984e-02
6.340010967723708e-08	2.690327e-02
6.341527154632871e-08	2.937360e-02
6.343294807912825e-08	3.009777e-02
6.345047539827327e-08	2.858170e-02
6.346959742518148e-08	2.462218e-02
6.348781709898083e-08	1.898201e-02
6.350676903681365e-08	1.171541e-02
6.352630718707216e-08	3.374381e-03
6.354022871443272e-08	-2.720356e-03
6.355339889214297e-08	-8.293339e-03
6.356773099146002e-08	-1.384688e-02
6.358017925679431e-08	-1.803265e-02
6.359323306452864e-08	-2.160418e-02
6.360519790756407e-08	-2.402706e-02
6.361562913318566e-08	-2.540383e-02
6.362651188815794e-08	-2.605220e-02
6.363791176645175e-08	-2.582507e-02
6.365013132085092e-08	-2.452985e-02
6.366310989444845e-08	-2.197352e-02
6.367513579434938e-08	-1.856068e-02
6.368900999402881e-08	-1.347925e-02
6.370101926970864e-08	-8.206398e-03
6.371232839234074e-08	-2.626093e-03
6.372451814708944e-08	3.905951e-03
6.373517910890940e-08	9.939720e-03
6.374655333811211e-08	1.657771e-02
6.375785379327579e-08	2.325061e-02
6.377001018659301e-08	3.035171e-02
6.378237441390409e-08	3.730249e-02
6.379421690910028e-08	4.351797e-02
6.380471924939482e-08	4.853184e-02
6.381502479267223e-08	5.289536e-02
6.382648091404929e-08	5.701004e-02
6.384047331696906e-08	6.087827e-02
6.385320029916175e-08	6.321661e-02
6.386511456087573e-08	6.433874e-02
6.387908442416312e-08	6.430980e-02
6.389378682830721e-08	6.272411e-02
6.390592039006265e-08	6.026488e-02
6.391368352746838e-08	5.818320e-02
6.392221122333207e-08	5.548217e-02
6.393134104337366e-08	5.215767e-02
6.393663290012954e-08	5.004656e-02
6.394178968320825e-08	4.787562e-02
6.394837738772786e-08	4.495819e-02
6.395522716205713e-08	4.177503e-02
6.395838558053760e-08	4.026359e-02
6.396074455896614e-08	3.911949e-02
6.396389963292523e-08	3.757028e-02
6.396744951873171e-08	3.580616e-02
6.397149477492463e-08	3.377366e-02
6.397634751998079e-08	3.131234e-02
6.398114018419482e-08	2.886879e-02
6.398759881258559e-08	2.557605e-02
6.399348462280929e-08	2.259630e-02
6.400170611943634e-08	1.851138e-02
6.400930745359615e-08	1.485276e-02
6.402017207336297e-08	9.907891e-03
6.403017939610166e-08	5.726486e-03
6.404368160473481e-08	7.965835e-04
6.405726088689856e-08	-3.200961e-03
6.406632302874239e-08	-5.270049e-03
6.407690026296694e-08	-7.026564e-03
6.408567740841868e-08	-7.925725e-03
6.409399448651145e-08	-8.301802e-03
6.410085072207982e-08	-8.262275e-03
6.410848535723933e-08	-7.849381e-03
6.411480318255475e-08	-7.217998e-03
6.412179626347138e-08	-6.221026e-03
6.412974028616732e-08	-4.724525e-03
6.413642515965563e-08	-3.180473e-03
6.414282965267305e-08	-1.473296e-03
6.414960532600023e-08	5.556361e-04
6.415353106482453e-08	1.828246e-03
6.415774248596416e-08	3.265862e-03
6.416227857312977e-08	4.891539e-03
6.416685008450457e-08	6.603471e-03
6.416941998532145e-08	7.595439e-03
6.417252142261294e-08	8.817866e-03
6.417691315101211e-08	1.059114e-02
6.418092530250927e-08	1.224881e-02
6.418476506161499e-08	1.386325e-02
6.418887390620890e-08	1.561433e-02
6.419386063374082e-08	1.776224e-02
6.420156338125579e-08	2.110375e-02
6.420890105954094e-08	2.428071e-02
6.421702440229599e-08	2.774250e-02
6.422593525942774e-08	3.141611e-02
6.423626499092877e-08	3.543345e-02
6.424617254960541e-08	3.896633e-02
6.425528258678710e-08	4.187329e-02
6.426523847973048e-08	4.460782e-02
6.427650703798585e-08	4.706474e-02
6.428822220907780e-08	4.881726e-02
6.429912547177623e-08	4.965253e-02
6.431340822960099e-08	4.952356e-02
6.432773626029856e-08	4.798140e-02
6.434033364847856e-08	4.547454e-02
6.435266205256486e-08	4.203155e-02
6.436546557597110e-08	3.750897e-02
6.437676596956998e-08	3.280286e-02
6.438905181801248e-08	2.704336e-02
6.440195231169793e-08	2.042714e-02
6.441843295241072e-08	1.143195e-02
6.443464789719269e-08	2.346980e-03
6.445023855658232e-08	-6.232544e-03
6.446458837770868e-08	-1.369401e-02
6.448232756894821e-08	-2.194250e-02
6.449929332962931e-08	-2.848648e-02
6.451716323689621e-08	-3.363276e-02
6.453713307247425e-08	-3.700155e-02
6.455599399568333e-08	-3.777074e-02
6.457492480371404e-08	-3.623154e-02
6.459086321764693e-08	-3.327151e-02
6.460587450047506e-08	-2.927156e-02
6.462190925534979e-08	-2.396396e-02
6.463790350697616e-08	-1.792611e-02
6.465379760142571e-08	-1.154099e-02
6.466965440584444e-08	-5.144555e-03
6.468686437586380e-08	1.420910e-03
6.470497165894209e-08	7.473870e-03
6.472414390440359e-08	1.246967e-02
6.474449798893478e-08	1.572861e-02
6.476595842369946e-08	1.653399e-02
6.478133200599749e-08	1.537648e-02
6.479912973779871e-08	1.229806e-02
6.481123083756220e-08	9.221588e-03
6.481980423631851e-08	6.612892e-03
6.482692601730071e-08	4.203564e-03
6.483619714646418e-08	7.768411e-04
6.484416966687364e-08	-2.399689e-03
6.485224621491102e-08	-5.795971e-03
6.485865463190844e-08	-8.593763e-03
6.486250766913480e-08	-1.031033e-02
6.486545295978185e-08	-1.163610e-02
6.486895611737188e-08	-1.322418e-02
6.487438611722600e-08	-1.570054e-02
6.488072077574111e-08	-1.859591e-02
6.488568421201790e-08	-2.085444e-02
6.488872848048408e-08	-2.222989e-02
6.489175055024652e-08	-2.358523e-02
6.489528688633236e-08	-2.515316e-02
6.489783325930793e-08	-2.626740e-02
6.490049061368239e-08	-2.741631e-02
6.490341726525669e-08	-2.866320e-02
6.490596202922923e-08	-2.972885e-02
6.490866912410109e-08	-3.084284e-02
6.491260679178818e-08	-3.242551e-02
6.491520528850809e-08	-3.344363e-02
6.491819778355880e-08	-3.458782e-02
6.492247350193076e-08	-3.616459e-02
6.492729625304746e-08	-3.785649e-02
6.493297646729950e-08	-3.972274e-02
6.494013733641938e-08	-4.186343e-02
6.494740258724680e-08	-4.377497e-02
6.495480914035579e-08	-4.543449e-02
6.496029332614864e-08	-4.646558e-02
6.496698671361551e-08	-4.748329e-02
6.497014604591278e-08	-4.786922e-02
6.497472286986769e-08	-4.831658e-02
6.497926520362873e-08	-4.862741e-02
6.498423902148209e-08	-4.881582e-02
6.498949807388696e-08	-4.884089e-02
6.499320468365893e-08	-4.874887e-02
6.499845399048225e-08	-4.846720e-02
6.500295509744553e-08	-4.808553e-02
6.500728276235796e-08	-4.759517e-02
6.501154898548161e-08	-4.699630e-02
6.501576983988963e-08	-4.629333e-02
6.502021737193198e-08	-4.543534e-02
6.502413315189010e-08	-4.458288e-02
6.502843788687141e-08	-4.354355e-02
6.503261550193984e-08	-4.243610e-02
6.503625063427462e-08	-4.139648e-02
6.504022590725122e-08	-4.018236e-02
6.504435886337424e-08	-3.883731e-02
6.504887923132908e-08	-3.727433e-02
6.505400717025204e-08	-3.539455e-02
6.505639285098678e-08	-3.448362e-02
6.505987260683198e-08	-3.311558e-02
6.506331151562069e-08	-3.172004e-02
6.506744554078143e-08	-2.999038e-02
6.507115755723219e-08	-2.839243e-02
6.507390766623104e-08	-2.718415e-02
6.507723868859866e-08	-2.569574e-02
6.508105868941723e-08	-2.395682e-02
6.508511385907768e-08	-2.207845e-02
6.508805841255214e-08	-2.069698e-02
6.509337621658479e-08	-1.817144e-02
6.509633301947000e-08	-1.675259e-02
6.509828527756849e-08	-1.581105e-02
6.510123215178105e-08	-1.438510e-02
6.510392452408943e-08	-1.307909e-02
6.510651835318421e-08	-1.181926e-02
6.511095491954409e-08	-9.666009e-03
6.511408889005022e-08	-8.149240e-03
6.511762072751358e-08	-6.448350e-03
6.512180140529981e-08	-4.451841e-03
6.512565144301723e-08	-2.634290e-03
6.512938324534419e-08	-8.970690e-04
6.513320921617873e-08	8.541267e-04
6.513508878146879e-08	1.702003e-03
6.513749041305886e-08	2.772180e-03
6.514039977161361e-08	4.047298e-03
6.514358247524025e-08	5.413256e-03
6.514777447698051e-08	7.161464e-03
6.515190734345998e-08	8.823734e-03
6.515683569234078e-08	1.071967e-02
6.516264739256780e-08	1.282506e-02
6.517050208237312e-08	1.542645e-02
6.517757349030033e-08	1.751175e-02
6.518635910338458e-08	1.974110e-02
6.519611518773927e-08	2.172407e-02
6.520589634682658e-08	2.317275e-02
6.521656828821436e-08	2.412266e-02
6.522659278208080e-08	2.440801e-02
6.523895671389936e-08	2.395434e-02
6.524901646350282e-08	2.294794e-02
6.526076094557371e-08	2.110005e-02
6.527469936410913e-08	1.806664e-02
6.528951948622394e-08	1.400197e-02
6.531017279833158e-08	7.327396e-03
6.533019757089183e-08	2.748370e-04
6.534846429305987e-08	-6.116124e-03
6.536655774179212e-08	-1.191261e-02
6.538431120896873e-08	-1.665821e-02
6.540325636635213e-08	-2.027865e-02
6.542072028416088e-08	-2.203052e-02
6.543860311602648e-08	-2.208770e-02
6.545327344959681e-08	-2.078067e-02
6.547223510042948e-08	-1.731446e-02
6.549119274877525e-08	-1.199676e-02
6.550655514640123e-08	-6.526133e-03
6.552299549549868e-08	1.898103e-04
6.553733244013462e-08	6.532919e-03
6.555004508817371e-08	1.234818e-02
6.556386727491079e-08	1.867949e-02
6.557657075282910e-08	2.434042e-02
