time	V(far)	V(near)	V(probe)
5.812080752539835e-08	2.814766e+00	3.496822e+00	-1.630802e-01
5.814516622258583e-08	2.840404e+00	3.441635e+00	-1.559908e-01
5.817011898043751e-08	2.877359e+00	3.392562e+00	-1.478187e-01
5.818459259470244e-08	2.903291e+00	3.370845e+00	-1.425433e-01
5.820068126347334e-08	2.935082e+00	3.355140e+00	-1.361288e-01
5.821718093109782e-08	2.970009e+00	3.348815e+00	-1.289032e-01
5.823925807090079e-08	3.008119e+00	3.356900e+00	-1.181922e-01
5.826236672703847e-08	3.052161e+00	3.379256e+00	-1.057751e-01
5.829197204230448e-08	3.118932e+00	3.410863e+00	-8.840670e-02
5.833262470842836e-08	3.179390e+00	3.445493e+00	-6.293146e-02
5.836908407909711e-08	3.206887e+00	3.459511e+00	-3.958109e-02
5.839809664948972e-08	3.219856e+00	3.452371e+00	-2.134945e-02
5.842427795968547e-08	3.230572e+00	3.430287e+00	-5.495208e-03
5.845165063047438e-08	3.247612e+00	3.391550e+00	1.033949e-02
5.848103842239939e-08	3.276627e+00	3.344748e+00	2.652000e-02
5.851455393973095e-08	3.326780e+00	3.300333e+00	4.411954e-02
5.854197196070486e-08	3.383225e+00	3.274506e+00	5.798526e-02
5.857158835508959e-08	3.456229e+00	3.259508e+00	7.250820e-02
5.860633925106077e-08	3.547709e+00	3.251797e+00	8.887350e-02
5.864384309385531e-08	3.632413e+00	3.240344e+00	1.054499e-01
5.867322911926759e-08	3.674431e+00	3.225317e+00	1.174329e-01
5.870270423428860e-08	3.691439e+00	3.206028e+00	1.284037e-01
5.873872337678206e-08	3.682568e+00	3.181518e+00	1.402790e-01
5.877765490141170e-08	3.647276e+00	3.163473e+00	1.511591e-01
5.882305365565216e-08	3.608455e+00	3.160377e+00	1.611338e-01
5.885205049229759e-08	3.604784e+00	3.170193e+00	1.658351e-01
5.886689029079838e-08	3.613080e+00	3.179239e+00	1.676769e-01
5.888026096885372e-08	3.627709e+00	3.183680e+00	1.689739e-01
5.889463740236681e-08	3.648121e+00	3.181312e+00	1.699587e-01
5.891443285572939e-08	3.676230e+00	3.174062e+00	1.705892e-01
5.894476844372987e-08	3.720758e+00	3.171544e+00	1.698984e-01
5.899335912300010e-08	3.769938e+00	3.170197e+00	1.646487e-01
5.900795463593090e-08	3.773866e+00	3.163440e+00	1.620880e-01
5.901721845088124e-08	3.770830e+00	3.157471e+00	1.602340e-01
5.902588939662268e-08	3.766217e+00	3.151157e+00	1.583447e-01
5.903733204084678e-08	3.762047e+00	3.142689e+00	1.556326e-01
5.905472915487557e-08	3.747845e+00	3.129493e+00	1.510691e-01
5.908292375880312e-08	3.704450e+00	3.110553e+00	1.427085e-01
5.909474776258001e-08	3.677208e+00	3.106168e+00	1.388915e-01
5.910327817326620e-08	3.654761e+00	3.105107e+00	1.360449e-01
5.911270377310847e-08	3.634484e+00	3.104218e+00	1.328188e-01
5.912449866426591e-08	3.615717e+00	3.103232e+00	1.286736e-01
5.914201387955544e-08	3.587405e+00	3.106397e+00	1.223225e-01
5.916248921448819e-08	3.557510e+00	3.114310e+00	1.146414e-01
5.918535612972182e-08	3.527975e+00	3.132761e+00	1.057656e-01
5.920499139235347e-08	3.501583e+00	3.159153e+00	9.789518e-02
5.922605298078746e-08	3.483407e+00	3.182840e+00	8.916011e-02
5.926094029094764e-08	3.459984e+00	3.225799e+00	7.384820e-02
5.929738280639660e-08	3.429785e+00	3.274536e+00	5.648689e-02
5.932157475964983e-08	3.406064e+00	3.291547e+00	4.406164e-02
5.934322127249702e-08	3.381034e+00	3.293563e+00	3.229588e-02
5.936990722641283e-08	3.345645e+00	3.282244e+00	1.703931e-02
5.939738083247152e-08	3.311711e+00	3.260945e+00	7.136342e-04
5.943340185203125e-08	3.265010e+00	3.230278e+00	-2.093974e-02
5.947931887837394e-08	3.205019e+00	3.208998e+00	-4.742389e-02
5.950100700123121e-08	3.184144e+00	3.212980e+00	-5.905829e-02
5.951573179507541e-08	3.171718e+00	3.223979e+00	-6.649903e-02
5.952884439208749e-08	3.159702e+00	3.240928e+00	-7.278398e-02
5.954104575943705e-08	3.146886e+00	3.262204e+00	-7.833869e-02
5.955485563378433e-08	3.131809e+00	3.286877e+00	-8.429316e-02
5.956895688880724e-08	3.116838e+00	3.308252e+00	-9.003069e-02
5.958206704547693e-08	3.101462e+00	3.332652e+00	-9.508067e-02
5.959318810384375e-08	3.087485e+00	3.356295e+00	-9.916756e-02
5.960412164436376e-08	3.074540e+00	3.374911e+00	-1.030303e-01
5.961940128895081e-08	3.058174e+00	3.402923e+00	-1.082103e-01
5.963390454352153e-08	3.043368e+00	3.431434e+00	-1.129305e-01
5.965314641015740e-08	3.022041e+00	3.457040e+00	-1.189779e-01
5.967355343676815e-08	2.997573e+00	3.468876e+00	-1.252025e-01
5.969500302722388e-08	2.971406e+00	3.469717e+00	-1.315840e-01
5.972156539367311e-08	2.941228e+00	3.458777e+00	-1.392176e-01
5.975368534775805e-08	2.914838e+00	3.417201e+00	-1.477723e-01
5.978300704364900e-08	2.903780e+00	3.369850e+00	-1.544787e-01
5.981964687699141e-08	2.906543e+00	3.343940e+00	-1.604670e-01
5.984161389546836e-08	2.917964e+00	3.343843e+00	-1.624612e-01
5.986129477513387e-08	2.933184e+00	3.349975e+00	-1.630892e-01
5.987888691204732e-08	2.943335e+00	3.361760e+00	-1.627042e-01
5.989114637092874e-08	2.950756e+00	3.375019e+00	-1.619146e-01
5.990229521884188e-08	2.958571e+00	3.389949e+00	-1.608389e-01
5.991892975576592e-08	2.963675e+00	3.412245e+00	-1.586435e-01
5.994205598768593e-08	2.978804e+00	3.441626e+00	-1.545456e-01
5.996310914560394e-08	2.999031e+00	3.464152e+00	-1.499143e-01
5.998044444733437e-08	3.007845e+00	3.477499e+00	-1.455767e-01
5.999681505398817e-08	3.010008e+00	3.484988e+00	-1.411305e-01
6.001554029973137e-08	3.007338e+00	3.489135e+00	-1.357076e-01
6.003101785431861e-08	3.001949e+00	3.486357e+00	-1.309963e-01
6.004217020884907e-08	2.997164e+00	3.480967e+00	-1.274910e-01
6.005437344610118e-08	2.992629e+00	3.475617e+00	-1.235567e-01
6.006690815028019e-08	2.988145e+00	3.469768e+00	-1.194104e-01
6.009197755863820e-08	2.982412e+00	3.459073e+00	-1.108080e-01
6.011253561805483e-08	2.985455e+00	3.444696e+00	-1.034419e-01
6.012807631467154e-08	2.993903e+00	3.428818e+00	-9.768369e-02
6.014673434433823e-08	3.011621e+00	3.413093e+00	-9.053700e-02
6.015601705988597e-08	3.023829e+00	3.407282e+00	-8.688062e-02
6.016441681113930e-08	3.039180e+00	3.402440e+00	-8.351066e-02
6.017782484060997e-08	3.067110e+00	3.395924e+00	-7.800988e-02
6.019127898728901e-08	3.094939e+00	3.391194e+00	-7.233846e-02
6.021145478071282e-08	3.139331e+00	3.385997e+00	-6.356060e-02
6.023472373888690e-08	3.192790e+00	3.380180e+00	-5.306688e-02
6.027782207701367e-08	3.287233e+00	3.367767e+00	-3.283228e-02
6.031040547549914e-08	3.338459e+00	3.359188e+00	-1.706064e-02
6.034344657353543e-08	3.362868e+00	3.348404e+00	-9.229630e-04
6.038329226641957e-08	3.363981e+00	3.331390e+00	1.838949e-02
6.042612554742006e-08	3.348840e+00	3.314764e+00	3.857123e-02
6.048174957550535e-08	3.365888e+00	3.303130e+00	6.311083e-02
6.051626348368851e-08	3.413859e+00	3.298839e+00	7.699681e-02
6.054483741903918e-08	3.470187e+00	3.297938e+00	8.744146e-02
6.058019786596974e-08	3.545937e+00	3.284451e+00	9.877288e-02
6.060804642719842e-08	3.597646e+00	3.266147e+00	1.063389e-01
6.063930892525833e-08	3.637013e+00	3.247961e+00	1.133646e-01
6.066774365897173e-08	3.652783e+00	3.225238e+00	1.184444e-01
6.068928255253321e-08	3.653221e+00	3.204654e+00	1.215099e-01
6.071522680348758e-08	3.645616e+00	3.179613e+00	1.244045e-01
6.074718068745153e-08	3.630985e+00	3.153434e+00	1.269562e-01
6.077326639764632e-08	3.616151e+00	3.140525e+00	1.283525e-01
6.079758220061998e-08	3.603099e+00	3.136533e+00	1.291918e-01
6.082315247724349e-08	3.594967e+00	3.145706e+00	1.296211e-01
6.084104728059555e-08	3.592845e+00	3.161533e+00	1.296252e-01
6.086078455562296e-08	3.593286e+00	3.181396e+00	1.292856e-01
6.088649676800860e-08	3.599545e+00	3.199695e+00	1.281621e-01
6.091781043432329e-08	3.603095e+00	3.219332e+00	1.255110e-01
6.095151079376192e-08	3.596193e+00	3.237734e+00	1.208113e-01
6.097033095449549e-08	3.590899e+00	3.238380e+00	1.172773e-01
6.099152671400629e-08	3.586036e+00	3.229607e+00	1.124929e-01
6.101074111542149e-08	3.577824e+00	3.214452e+00	1.074506e-01
6.103683457646820e-08	3.563107e+00	3.189375e+00	9.967883e-02
6.106662887867349e-08	3.541210e+00	3.159217e+00	8.981462e-02
6.110942498057088e-08	3.499467e+00	3.126426e+00	7.473512e-02
6.112609736244964e-08	3.481966e+00	3.129545e+00	6.876535e-02
6.113810559935363e-08	3.469178e+00	3.139282e+00	6.450225e-02
6.115687001482104e-08	3.454728e+00	3.152607e+00	5.792718e-02
6.117507277405227e-08	3.443014e+00	3.168717e+00	5.165026e-02
6.118420699238342e-08	3.435380e+00	3.183766e+00	4.853396e-02
6.119190957465081e-08	3.428088e+00	3.199633e+00	4.592052e-02
6.120055115010553e-08	3.420888e+00	3.215148e+00	4.299679e-02
6.120939108481445e-08	3.414210e+00	3.228852e+00	4.000686e-02
6.121866850588750e-08	3.407759e+00	3.240911e+00	3.686015e-02
6.122601466340137e-08	3.403066e+00	3.248607e+00	3.435580e-02
6.123508683880208e-08	3.394857e+00	3.260103e+00	3.123904e-02
6.125323118960348e-08	3.375589e+00	3.282726e+00	2.490038e-02
6.128036189693995e-08	3.344079e+00	3.309433e+00	1.506397e-02
6.130650294350352e-08	3.307240e+00	3.328566e+00	5.090240e-03
6.133331176989019e-08	3.268652e+00	3.330064e+00	-5.687295e-03
6.136364688160804e-08	3.225961e+00	3.314519e+00	-1.844435e-02
6.139190787038844e-08	3.190220e+00	3.293544e+00	-3.060695e-02
6.143181153013632e-08	3.152512e+00	3.270359e+00	-4.745042e-02
6.145910488665220e-08	3.137782e+00	3.265022e+00	-5.830955e-02
6.148162835767211e-08	3.133603e+00	3.270433e+00	-6.660397e-02
6.150407735815182e-08	3.134410e+00	3.284064e+00	-7.415053e-02
6.152674754477827e-08	3.134996e+00	3.305004e+00	-8.099684e-02
6.154782907204801e-08	3.131950e+00	3.331167e+00	-8.667593e-02
6.157102796237330e-08	3.122027e+00	3.359052e+00	-9.222413e-02
6.159751489935461e-08	3.108173e+00	3.384423e+00	-9.778641e-02
6.162369230793914e-08	3.090908e+00	3.403180e+00	-1.026034e-01
6.164829398601504e-08	3.065328e+00	3.414997e+00	-1.066069e-01
6.167124662573543e-08	3.036154e+00	3.419486e+00	-1.099272e-01
6.169699601184394e-08	3.002783e+00	3.419537e+00	-1.131782e-01
6.172117054646496e-08	2.977708e+00	3.418992e+00	-1.157418e-01
6.172753526807872e-08	2.971963e+00	3.417261e+00	-1.163329e-01
6.173880892617575e-08	2.961664e+00	3.412221e+00	-1.172857e-01
6.175119556866237e-08	2.952714e+00	3.407603e+00	-1.181855e-01
6.176265327025713e-08	2.946777e+00	3.404518e+00	-1.188702e-01
6.177341400961553e-08	2.946046e+00	3.400061e+00	-1.193744e-01
6.178352145614663e-08	2.950136e+00	3.394307e+00	-1.197174e-01
6.179413371031865e-08	2.955098e+00	3.389338e+00	-1.199326e-01
6.180834603890756e-08	2.964317e+00	3.386143e+00	-1.199725e-01
6.181949485309001e-08	2.976137e+00	3.385294e+00	-1.197951e-01
6.183001356186647e-08	2.990276e+00	3.384335e+00	-1.194526e-01
6.184261454070684e-08	3.008775e+00	3.383471e+00	-1.188130e-01
6.185501867427235e-08	3.026644e+00	3.383859e+00	-1.179358e-01
6.187982694140339e-08	3.059037e+00	3.387353e+00	-1.154444e-01
6.190577110415521e-08	3.085933e+00	3.393914e+00	-1.118129e-01
6.192181846009873e-08	3.095461e+00	3.399842e+00	-1.090660e-01
6.194219863348241e-08	3.105111e+00	3.403564e+00	-1.050711e-01
6.195320223322086e-08	3.110783e+00	3.400699e+00	-1.026927e-01
6.196497224106136e-08	3.114326e+00	3.397386e+00	-9.998927e-02
6.197732023697905e-08	3.115319e+00	3.397121e+00	-9.698005e-02
6.199593775529210e-08	3.112515e+00	3.395317e+00	-9.212165e-02
6.201933849214293e-08	3.104333e+00	3.389562e+00	-8.549733e-02
6.204785213583855e-08	3.096134e+00	3.386957e+00	-7.670584e-02
6.208300260970761e-08	3.096499e+00	3.383052e+00	-6.491072e-02
6.212210364149166e-08	3.118943e+00	3.375302e+00	-5.078834e-02
6.215717165993986e-08	3.163352e+00	3.375998e+00	-3.747378e-02
6.219054411261110e-08	3.221087e+00	3.379481e+00	-2.450780e-02
6.222546452809264e-08	3.284281e+00	3.372529e+00	-1.095785e-02
6.224517691188051e-08	3.318886e+00	3.360229e+00	-3.419969e-03
6.226641741095887e-08	3.349236e+00	3.346861e+00	4.554589e-03
6.228967971913286e-08	3.371026e+00	3.333645e+00	1.309913e-02
6.232022035428586e-08	3.390382e+00	3.310512e+00	2.401043e-02
6.235907657588266e-08	3.405820e+00	3.279716e+00	3.742479e-02
6.240106521008768e-08	3.417386e+00	3.250472e+00	5.142317e-02
6.242767481489223e-08	3.423186e+00	3.242348e+00	6.005961e-02
6.245170954995221e-08	3.431274e+00	3.245593e+00	6.768110e-02
6.248134228873274e-08	3.447999e+00	3.259852e+00	7.670268e-02
6.251378547769351e-08	3.472976e+00	3.284021e+00	8.578970e-02
6.255330355027485e-08	3.508616e+00	3.304235e+00	9.507206e-02
6.257627860210902e-08	3.528987e+00	3.302141e+00	9.930410e-02
6.259231033832985e-08	3.540021e+00	3.293469e+00	1.016630e-01
6.260899590661075e-08	3.548069e+00	3.281375e+00	1.035822e-01
6.262491987965826e-08	3.554246e+00	3.266821e+00	1.049130e-01
6.264298244608814e-08	3.560522e+00	3.249298e+00	1.058624e-01
6.265953303671395e-08	3.563467e+00	3.230563e+00	1.062505e-01
6.267678978054504e-08	3.563212e+00	3.207673e+00	1.062212e-01
6.269668201099226e-08	3.563634e+00	3.185192e+00	1.057274e-01
6.270705997751329e-08	3.562014e+00	3.174529e+00	1.053048e-01
6.272012805461033e-08	3.559285e+00	3.162350e+00	1.046470e-01
6.273357747402491e-08	3.559544e+00	3.154345e+00	1.038504e-01
6.274737068479613e-08	3.558540e+00	3.149191e+00	1.029346e-01
6.276558297170893e-08	3.556294e+00	3.146477e+00	1.016081e-01
6.278957731339595e-08	3.553367e+00	3.153259e+00	9.969414e-02
6.281331614839897e-08	3.550720e+00	3.166571e+00	9.761553e-02
6.284314888034887e-08	3.546471e+00	3.193886e+00	9.464730e-02
6.287306641441439e-08	3.535010e+00	3.228380e+00	9.107134e-02
6.290849659200645e-08	3.512938e+00	3.259057e+00	8.566136e-02
6.292104116624867e-08	3.503551e+00	3.265620e+00	8.337283e-02
6.293150559096116e-08	3.493822e+00	3.268288e+00	8.129049e-02
6.294497230344364e-08	3.480813e+00	3.268151e+00	7.837214e-02
6.295855715989074e-08	3.469989e+00	3.263806e+00	7.515550e-02
6.297923910815322e-08	3.457695e+00	3.251473e+00	6.976157e-02
6.300163750391876e-08	3.441307e+00	3.233799e+00	6.332342e-02
6.303421968662842e-08	3.409760e+00	3.209236e+00	5.316815e-02
6.306883970046794e-08	3.383943e+00	3.191930e+00	4.184326e-02
6.309358537449191e-08	3.372699e+00	3.187562e+00	3.370911e-02
6.311495461794509e-08	3.367876e+00	3.190638e+00	2.681913e-02
6.313507658028388e-08	3.367143e+00	3.200989e+00	2.051571e-02
6.315445320283903e-08	3.367277e+00	3.215110e+00	1.464254e-02
6.317597028534921e-08	3.363856e+00	3.229252e+00	8.345176e-03
6.319581797042129e-08	3.357476e+00	3.245899e+00	2.726460e-03
6.320809032939364e-08	3.351452e+00	3.259628e+00	-6.670107e-04
6.322398718645684e-08	3.339274e+00	3.277588e+00	-4.992505e-03
6.323989927222034e-08	3.322473e+00	3.293838e+00	-9.267624e-03
6.325806200787360e-08	3.299035e+00	3.308162e+00	-1.411797e-02
6.328075559025926e-08	3.265768e+00	3.320724e+00	-2.018351e-02
6.330430353148607e-08	3.228742e+00	3.328027e+00	-2.651691e-02
6.333404525939867e-08	3.183165e+00	3.331731e+00	-3.456694e-02
6.336748242189537e-08	3.141354e+00	3.328304e+00	-4.357548e-02
6.340642355271275e-08	3.113883e+00	3.320225e+00	-5.370227e-02
6.344751208181395e-08	3.111848e+00	3.319159e+00	-6.348680e-02
6.348469717960247e-08	3.125844e+00	3.328645e+00	-7.116457e-02
6.351660405982864e-08	3.141722e+00	3.342699e+00	-7.669379e-02
6.355081042140765e-08	3.152533e+00	3.356803e+00	-8.150093e-02
6.357779761376913e-08	3.149523e+00	3.363610e+00	-8.449532e-02
6.359649198146269e-08	3.139788e+00	3.365328e+00	-8.616672e-02
6.361140780152955e-08	3.127873e+00	3.366178e+00	-8.726382e-02
6.362398234753430e-08	3.115065e+00	3.369386e+00	-8.802356e-02
6.363637263116745e-08	3.101447e+00	3.374748e+00	-8.862339e-02
6.365905854219217e-08	3.079838e+00	3.383423e+00	-8.934776e-02
6.368034692009846e-08	3.060821e+00	3.386822e+00	-8.960413e-02
6.369881048720252e-08	3.045775e+00	3.386046e+00	-8.950821e-02
6.372032906677973e-08	3.035064e+00	3.384899e+00	-8.902860e-02
6.374731077061760e-08	3.032996e+00	3.384984e+00	-8.786168e-02
6.376688459752123e-08	3.039545e+00	3.386713e+00	-8.661822e-02
6.378082287309361e-08	3.048242e+00	3.389345e+00	-8.553082e-02
6.379405932221795e-08	3.057022e+00	3.392687e+00	-8.434730e-02
6.380944870919355e-08	3.069399e+00	3.396815e+00	-8.279511e-02
6.382715693783593e-08	3.087613e+00	3.401056e+00	-8.079214e-02
6.384568753408866e-08	3.107644e+00	3.404028e+00	-7.847099e-02
6.386441451495818e-08	3.128712e+00	3.404716e+00	-7.591682e-02
6.388277815817753e-08	3.148129e+00	3.401504e+00	-7.322915e-02
6.390104292544635e-08	3.164386e+00	3.394048e+00	-7.038692e-02
6.392113320508928e-08	3.177837e+00	3.381812e+00	-6.706253e-02
6.394087008719620e-08	3.186674e+00	3.367384e+00	-6.357428e-02
6.396547747909620e-08	3.192722e+00	3.348479e+00	-5.886085e-02
6.399022949390330e-08	3.195489e+00	3.330035e+00	-5.363755e-02
6.401335611930290e-08	3.196741e+00	3.317895e+00	-4.825290e-02
6.403723873219036e-08	3.198032e+00	3.313307e+00	-4.213614e-02
6.406295293065730e-08	3.201465e+00	3.317196e+00	-3.492714e-02
6.409024794993879e-08	3.212189e+00	3.328223e+00	-2.665929e-02
6.412255424911248e-08	3.236025e+00	3.344501e+00	-1.631786e-02
6.416409752980796e-08	3.277193e+00	3.362981e+00	-2.771056e-03
6.419667470225398e-08	3.312123e+00	3.368049e+00	7.563914e-03
6.421640571382391e-08	3.331489e+00	3.364748e+00	1.352530e-02
6.423261232592999e-08	3.345392e+00	3.357478e+00	1.819689e-02
6.424696265084307e-08	3.356099e+00	3.347691e+00	2.214880e-02
6.425840850391645e-08	3.364117e+00	3.337518e+00	2.517454e-02
6.426569161566401e-08	3.369353e+00	3.329727e+00	2.704255e-02
6.427686451359915e-08	3.376998e+00	3.317792e+00	2.982614e-02
6.428858213451215e-08	3.385176e+00	3.303858e+00	3.264723e-02
6.430157028214956e-08	3.394990e+00	3.286223e+00	3.567072e-02
6.431454193698641e-08	3.403972e+00	3.270255e+00	3.860061e-02
6.432550923926060e-08	3.410394e+00	3.258021e+00	4.102376e-02
6.433560174658905e-08	3.415557e+00	3.248373e+00	4.322164e-02
6.435250463345057e-08	3.423085e+00	3.234751e+00	4.686189e-02
6.437161741036465e-08	3.430649e+00	3.224349e+00	5.094744e-02
6.439684008576019e-08	3.440484e+00	3.219883e+00	5.633092e-02
6.442149589368853e-08	3.451163e+00	3.225226e+00	6.157539e-02
6.445109414768501e-08	3.466154e+00	3.241735e+00	6.773107e-02
6.448143003037365e-08	3.481760e+00	3.261170e+00	7.363842e-02
6.452605574214469e-08	3.497253e+00	3.285549e+00	8.085009e-02
6.454534880906789e-08	3.489330e+00	3.290163e+00	8.324245e-02
6.456549425940809e-08	3.481746e+00	3.289736e+00	8.514611e-02
6.458502814287477e-08	3.484766e+00	3.285048e+00	8.637280e-02
6.460023530000508e-08	3.484346e+00	3.277605e+00	8.689626e-02
6.461085698787965e-08	3.482189e+00	3.270361e+00	8.703987e-02
6.462349410164491e-08	3.479245e+00	3.260454e+00	8.698155e-02
6.463873045553399e-08	3.476776e+00	3.248015e+00	8.659936e-02
6.466623223032038e-08	3.473966e+00	3.225513e+00	8.515432e-02
6.469613123418056e-08	3.476057e+00	3.204691e+00	8.267771e-02
6.471345494220173e-08	3.480651e+00	3.195660e+00	8.090515e-02
6.472517986323083e-08	3.484543e+00	3.191083e+00	7.959975e-02
6.473677368998002e-08	3.487899e+00	3.187995e+00	7.824101e-02
6.474965104303024e-08	3.491710e+00	3.187134e+00	7.666547e-02
6.476464853572430e-08	3.495784e+00	3.188774e+00	7.475646e-02
6.478354174509909e-08	3.498962e+00	3.192302e+00	7.225154e-02
6.480619142716280e-08	3.500493e+00	3.203722e+00	6.910470e-02
6.482838850505132e-08	3.498235e+00	3.221896e+00	6.584777e-02
6.485193693862775e-08	3.489257e+00	3.241009e+00	6.214363e-02
6.487808778160381e-08	3.470651e+00	3.257935e+00	5.762673e-02
6.489397629613838e-08	3.454962e+00	3.264354e+00	5.463383e-02
6.490537333495955e-08	3.441783e+00	3.267109e+00	5.235733e-02
6.491576834409073e-08	3.428868e+00	3.268197e+00	5.018315e-02
6.492692999274757e-08	3.414183e+00	3.267980e+00	4.774476e-02
6.494444128349839e-08	3.389801e+00	3.266934e+00	4.371051e-02
6.497102594781856e-08	3.354626e+00	3.264075e+00	3.714705e-02
6.501246038515713e-08	3.314692e+00	3.256259e+00	2.611929e-02
6.505198225371300e-08	3.298516e+00	3.248643e+00	1.508658e-02
6.509257783121449e-08	3.301076e+00	3.247488e+00	3.753262e-03
6.512571105674983e-08	3.308313e+00	3.254532e+00	-5.189005e-03
6.515150523025617e-08	3.310789e+00	3.264588e+00	-1.183405e-02
6.518620556507792e-08	3.303913e+00	3.278818e+00	-2.025981e-02
6.522433059543538e-08	3.279383e+00	3.290869e+00	-2.880975e-02
6.525806687518617e-08	3.243927e+00	3.299683e+00	-3.573572e-02
6.529501823444652e-08	3.198390e+00	3.309111e+00	-4.258927e-02
6.533017388425553e-08	3.159112e+00	3.318235e+00	-4.835452e-02
6.535966443991881e-08	3.135130e+00	3.328238e+00	-5.260001e-02
6.538633538943932e-08	3.122965e+00	3.339491e+00	-5.597614e-02
6.541671220506726e-08	3.120140e+00	3.352096e+00	-5.931501e-02
6.545201511240220e-08	3.129200e+00	3.363244e+00	-6.258146e-02
6.548721195168513e-08	3.146230e+00	3.368205e+00	-6.523728e-02
6.552134942277438e-08	3.160967e+00	3.366250e+00	-6.724500e-02
6.555113551700309e-08	3.165246e+00	3.359095e+00	-6.848869e-02
6.556775679727197e-08	3.163177e+00	3.353426e+00	-6.894571e-02
6.558230002641728e-08	3.159316e+00	3.347929e+00	-6.918376e-02
6.559651799316689e-08	3.154438e+00	3.342331e+00	-6.925371e-02
6.562138866208177e-08	3.144607e+00	3.337048e+00	-6.894039e-02
6.564311872739684e-08	3.136180e+00	3.334741e+00	-6.817593e-02
6.565932759379988e-08	3.130756e+00	3.333789e+00	-6.729010e-02
6.567796185736535e-08	3.125913e+00	3.336363e+00	-6.593185e-02
6.569772102912936e-08	3.122552e+00	3.342248e+00	-6.410287e-02
6.572099296440999e-08	3.122597e+00	3.354165e+00	-6.147328e-02
6.574674034058011e-08	3.126249e+00	3.369672e+00	-5.805739e-02
