time	V(far)	V(near)	V(probe)
5.122621744189548e-08	-1.904713e-02	-3.990340e-03	-1.269355e-03
5.124115759318742e-08	-2.462347e-02	-5.803315e-03	-1.168238e-03
5.124486821342246e-08	-2.576880e-02	-6.169167e-03	-1.141473e-03
5.124633885274629e-08	-2.618759e-02	-6.302948e-03	-1.130691e-03
5.124928013139394e-08	-2.694431e-02	-6.550958e-03	-1.108835e-03
5.124988716461566e-08	-2.709904e-02	-6.597720e-03	-1.104275e-03
5.125016254948247e-08	-2.153960e-03	1.840137e-02	2.391691e-02
5.125036141713929e-08	3.348086e-02	5.407525e-02	5.960611e-02
5.125049684849428e-08	5.724135e-02	7.786249e-02	8.340333e-02
5.125064434385946e-08	8.266092e-02	1.033114e-01	1.088626e-01
5.125093933458982e-08	1.321071e-01	1.528170e-01	1.583876e-01
5.125147647801403e-08	2.175718e-01	2.383930e-01	2.439927e-01
5.125239538556322e-08	3.510833e-01	3.721087e-01	3.777363e-01
5.125326751627586e-08	4.642224e-01	4.854622e-01	4.910862e-01
5.125422671881474e-08	5.750920e-01	5.965956e-01	6.021760e-01
5.125580960926356e-08	7.313409e-01	7.533611e-01	7.587628e-01
5.125792174896462e-08	8.968607e-01	9.197634e-01	9.246894e-01
5.126090816861875e-08	1.067348e+00	1.091940e+00	1.095670e+00
5.126469641856004e-08	1.208589e+00	1.236209e+00	1.237439e+00
5.126985822045853e-08	1.318294e+00	1.351692e+00	1.347685e+00
5.127559955967146e-08	1.377710e+00	1.419694e+00	1.407408e+00
5.128298391171471e-08	1.409659e+00	1.465783e+00	1.439292e+00
5.129185249497868e-08	1.421134e+00	1.498164e+00	1.450163e+00
5.130335734585350e-08	1.423197e+00	1.532072e+00	1.450362e+00
5.131716142751033e-08	1.422294e+00	1.573681e+00	1.445552e+00
5.132671230732467e-08	1.421739e+00	1.603901e+00	1.441522e+00
5.133618481116402e-08	1.421046e+00	1.633932e+00	1.437299e+00
5.134730625187190e-08	1.420480e+00	1.668291e+00	1.432019e+00
5.135945773176705e-08	1.420355e+00	1.703587e+00	1.425782e+00
5.136878202969006e-08	1.420332e+00	1.728251e+00	1.420617e+00
5.137874431417196e-08	1.419679e+00	1.751560e+00	1.414690e+00
5.139006522413038e-08	1.417459e+00	1.773644e+00	1.407404e+00
5.140185948965601e-08	1.413925e+00	1.791549e+00	1.399151e+00
5.141359315158645e-08	1.408946e+00	1.804112e+00	1.390245e+00
5.142520505183980e-08	1.402415e+00	1.811540e+00	1.380734e+00
5.144184951398348e-08	1.390063e+00	1.814299e+00	1.365894e+00
5.146011351407213e-08	1.372368e+00	1.808277e+00	1.348013e+00
5.147351824573387e-08	1.356704e+00	1.799177e+00	1.333869e+00
5.148678560057962e-08	1.339178e+00	1.787615e+00	1.319067e+00
5.150000000000000e-08	1.319974e+00	1.774724e+00	1.303578e+00
5.150132143994204e-08	1.317972e+00	1.773403e+00	1.301987e+00
5.150396431982612e-08	1.313965e+00	1.770782e+00	1.298789e+00
5.150925007959427e-08	1.305937e+00	1.765675e+00	1.292314e+00
5.151707621417646e-08	1.293541e+00	1.758156e+00	1.282534e+00
5.152520658502895e-08	1.280225e+00	1.750650e+00	1.272139e+00
5.153904934734315e-08	1.256840e+00	1.739311e+00	1.253925e+00
5.154795523256686e-08	1.241196e+00	1.733069e+00	1.241879e+00
5.155986580361894e-08	1.220166e+00	1.726712e+00	1.225399e+00
5.157201632891469e-08	1.199130e+00	1.722910e+00	1.208175e+00
5.158655874901972e-08	1.174232e+00	1.722064e+00	1.187054e+00
5.160735714004062e-08	1.139123e+00	1.728088e+00	1.155971e+00
5.162015339569326e-08	1.118448e+00	1.736166e+00	1.136374e+00
5.163576934710057e-08	1.094228e+00	1.750007e+00	1.112019e+00
5.164751702932071e-08	1.076641e+00	1.762636e+00	1.093403e+00
5.166228259750750e-08	1.055179e+00	1.780517e+00	1.069677e+00
5.167637124057293e-08	1.035281e+00	1.799558e+00	1.046729e+00
5.168788873997306e-08	1.019271e+00	1.816151e+00	1.027763e+00
5.169671894561226e-08	1.007023e+00	1.829041e+00	1.013109e+00
5.170685773381185e-08	9.928840e-01	1.843749e+00	9.961714e-01
5.171877155896750e-08	9.760505e-01	1.860697e+00	9.761283e-01
5.173631320070670e-08	9.505551e-01	1.884447e+00	9.463710e-01
5.175659878279684e-08	9.195900e-01	1.909463e+00	9.116379e-01
5.177880555548330e-08	8.834125e-01	1.933378e+00	8.732782e-01
5.179691767882408e-08	8.520123e-01	1.950153e+00	8.417672e-01
5.181035403252305e-08	8.276923e-01	1.961161e+00	8.182778e-01
5.182036050169183e-08	8.089929e-01	1.968562e+00	8.007288e-01
5.183294299943151e-08	7.850614e-01	1.977688e+00	7.786022e-01
5.184431864173628e-08	7.632503e-01	1.986246e+00	7.585471e-01
5.185550837346497e-08	7.415997e-01	1.994689e+00	7.387807e-01
5.186842827208119e-08	7.165421e-01	2.004885e+00	7.159215e-01
5.188122579357101e-08	6.919366e-01	2.015946e+00	6.932545e-01
5.188759948333703e-08	6.800398e-01	2.021871e+00	6.819612e-01
5.189344716146225e-08	6.697466e-01	2.027622e+00	6.716003e-01
5.189996880391079e-08	6.593543e-01	2.034413e+00	6.600484e-01
5.190739028236607e-08	6.493364e-01	2.042614e+00	6.469101e-01
5.191506446703748e-08	6.413419e-01	2.051703e+00	6.333373e-01
5.192367853106144e-08	6.354293e-01	2.062635e+00	6.181245e-01
5.193262319453269e-08	6.326742e-01	2.074646e+00	6.023604e-01
5.194353613365795e-08	6.336311e-01	2.090276e+00	5.831856e-01
5.195435476750378e-08	6.385355e-01	2.106959e+00	5.642536e-01
5.196610039608733e-08	6.470013e-01	2.126381e+00	5.438051e-01
5.197891448837557e-08	6.581064e-01	2.148393e+00	5.216438e-01
5.199471442791884e-08	6.715841e-01	2.175997e+00	4.945643e-01
5.201366783405548e-08	6.832308e-01	2.210594e+00	4.624867e-01
5.203838576231480e-08	6.843619e-01	2.256141e+00	4.213970e-01
5.206857194021222e-08	6.590464e-01	2.307632e+00	3.724458e-01
5.209330624199787e-08	6.178675e-01	2.344685e+00	3.333735e-01
5.211696927749342e-08	5.669305e-01	2.375056e+00	2.968692e-01
5.214211026057504e-08	5.089223e-01	2.402524e+00	2.590183e-01
5.217281923646537e-08	4.457165e-01	2.431646e+00	2.141212e-01
5.220476462275337e-08	4.014969e-01	2.460022e+00	1.690946e-01
5.223982277893309e-08	3.877409e-01	2.494673e+00	1.219143e-01
5.228092576385868e-08	4.177156e-01	2.545409e+00	7.003454e-02
5.232636421793446e-08	4.910879e-01	2.613476e+00	1.747659e-02
5.237652935698176e-08	5.865681e-01	2.693977e+00	-3.454903e-02
5.242947741556617e-08	6.723298e-01	2.769388e+00	-8.307826e-02
5.249635560267906e-08	7.528902e-01	2.837067e+00	-1.360780e-01
5.256160508082434e-08	8.388740e-01	2.872713e+00	-1.792872e-01
5.264487151192232e-08	1.012268e+00	2.955962e+00	-2.222920e-01
5.272591195396587e-08	1.224988e+00	3.049143e+00	-2.519724e-01
5.282400981480682e-08	1.470953e+00	3.038866e+00	-2.724439e-01
5.291929743400160e-08	1.722680e+00	3.064062e+00	-2.779119e-01
5.301168280895799e-08	2.015343e+00	3.213336e+00	-2.778289e-01
5.311051255081738e-08	2.313514e+00	3.279826e+00	-2.809308e-01
5.320374797048094e-08	2.531106e+00	3.204643e+00	-2.857542e-01
5.330329664296970e-08	2.754355e+00	3.186337e+00	-2.875083e-01
5.341064711604137e-08	2.988326e+00	3.291867e+00	-2.868990e-01
5.351640346905519e-08	3.131382e+00	3.364614e+00	-2.917742e-01
5.359647141931060e-08	3.228123e+00	3.373456e+00	-3.027152e-01
5.365393209423186e-08	3.328723e+00	3.392775e+00	-3.142687e-01
5.369909938743642e-08	3.384588e+00	3.384956e+00	-3.247677e-01
5.375185773128416e-08	3.414704e+00	3.423528e+00	-3.377824e-01
5.380210449843302e-08	3.430151e+00	3.474824e+00	-3.510882e-01
5.382605891081204e-08	3.409280e+00	3.510057e+00	-3.580112e-01
5.384735564080163e-08	3.381241e+00	3.553994e+00	-3.647088e-01
5.387403688069320e-08	3.367244e+00	3.555519e+00	-3.740132e-01
5.389916103977707e-08	3.366478e+00	3.527499e+00	-3.836123e-01
5.391833471273666e-08	3.366096e+00	3.527654e+00	-3.912614e-01
5.392882063974253e-08	3.364934e+00	3.539446e+00	-3.954948e-01
5.394026110925265e-08	3.365405e+00	3.544662e+00	-4.001370e-01
5.394543484400084e-08	3.366137e+00	3.545102e+00	-4.022448e-01
5.395236188412822e-08	3.367502e+00	3.544124e+00	-4.050741e-01
5.395963207129868e-08	3.369318e+00	3.541420e+00	-4.080497e-01
5.396964486202280e-08	3.372287e+00	3.535446e+00	-4.121470e-01
5.398043103189706e-08	3.375884e+00	3.526838e+00	-4.165402e-01
5.399484091764908e-08	3.380969e+00	3.513319e+00	-4.223232e-01
5.401140502987197e-08	3.386777e+00	3.496984e+00	-4.287564e-01
5.403387089484550e-08	3.393934e+00	3.477173e+00	-4.369003e-01
5.404761670489759e-08	3.410100e+00	3.503491e+00	-4.414744e-01
5.405975959250825e-08	3.431804e+00	3.553867e+00	-4.452586e-01
5.407252123377064e-08	3.448065e+00	3.594871e+00	-4.490563e-01
5.408600360327354e-08	3.459080e+00	3.625645e+00	-4.529808e-01
5.410264270815246e-08	3.465586e+00	3.647783e+00	-4.578293e-01
5.412129038361346e-08	3.465691e+00	3.655315e+00	-4.633442e-01
5.413534510353407e-08	3.462025e+00	3.651524e+00	-4.675512e-01
5.415091213391001e-08	3.462403e+00	3.668888e+00	-4.722153e-01
5.418204619466189e-08	3.464089e+00	3.720137e+00	-4.815435e-01
5.421375460671011e-08	3.449612e+00	3.715435e+00	-4.910948e-01
5.424461852505253e-08	3.427678e+00	3.712022e+00	-5.002834e-01
5.427692136957392e-08	3.404328e+00	3.713941e+00	-5.094421e-01
5.430922916859044e-08	3.389076e+00	3.721617e+00	-5.178938e-01
5.434095969271971e-08	3.381888e+00	3.749197e+00	-5.253093e-01
5.437246203836189e-08	3.380731e+00	3.760434e+00	-5.315934e-01
5.439578683209748e-08	3.386571e+00	3.756620e+00	-5.354363e-01
5.442400598583915e-08	3.395824e+00	3.743688e+00	-5.389850e-01
5.445275931377914e-08	3.415900e+00	3.744504e+00	-5.411803e-01
5.448004289952094e-08	3.455720e+00	3.747011e+00	-5.418578e-01
5.450718333681434e-08	3.489177e+00	3.734792e+00	-5.412415e-01
5.452482372178673e-08	3.495238e+00	3.730572e+00	-5.402121e-01
5.454712935930501e-08	3.490024e+00	3.735889e+00	-5.382714e-01
5.456979093370826e-08	3.487334e+00	3.749569e+00	-5.356193e-01
5.459288685561032e-08	3.491416e+00	3.766371e+00	-5.322611e-01
5.462163248909616e-08	3.492008e+00	3.790805e+00	-5.272192e-01
5.467149110709852e-08	3.485417e+00	3.814876e+00	-5.161287e-01
5.469291541325991e-08	3.504263e+00	3.823539e+00	-5.103754e-01
5.470847782717321e-08	3.538577e+00	3.836058e+00	-5.057818e-01
5.472905306311360e-08	3.588820e+00	3.851804e+00	-4.991858e-01
5.474942803350756e-08	3.631392e+00	3.860783e+00	-4.921166e-01
5.477031316295985e-08	3.660409e+00	3.857980e+00	-4.843723e-01
5.479250032413318e-08	3.681400e+00	3.841562e+00	-4.756262e-01
5.482131808191721e-08	3.714461e+00	3.818625e+00	-4.634722e-01
5.486947654237508e-08	3.751360e+00	3.786322e+00	-4.412262e-01
5.491530370980738e-08	3.765568e+00	3.754346e+00	-4.180178e-01
5.496426532603068e-08	3.801715e+00	3.734102e+00	-3.913985e-01
5.500775661515209e-08	3.849631e+00	3.733716e+00	-3.665623e-01
5.505536890557133e-08	3.897063e+00	3.745447e+00	-3.387465e-01
5.510071579543618e-08	3.936193e+00	3.747950e+00	-3.123135e-01
5.513420515597628e-08	3.965555e+00	3.750267e+00	-2.931534e-01
5.516616357250499e-08	3.991467e+00	3.756702e+00	-2.753448e-01
5.518244934983454e-08	4.005988e+00	3.752484e+00	-2.664830e-01
5.519720497889531e-08	4.021702e+00	3.739856e+00	-2.585720e-01
5.521159377780649e-08	4.038112e+00	3.722817e+00	-2.509297e-01
5.522971630149612e-08	4.060841e+00	3.701505e+00	-2.413330e-01
5.524644104023818e-08	4.084463e+00	3.683386e+00	-2.324529e-01
5.526436955893332e-08	4.109176e+00	3.665860e+00	-2.228795e-01
5.528531446186004e-08	4.134116e+00	3.647572e+00	-2.116318e-01
5.530811556782296e-08	4.156932e+00	3.625643e+00	-1.993419e-01
5.533923899835391e-08	4.183272e+00	3.594487e+00	-1.825618e-01
5.536089907324121e-08	4.199529e+00	3.586354e+00	-1.709377e-01
5.537282787308457e-08	4.207390e+00	3.593735e+00	-1.645912e-01
5.538539404658787e-08	4.214487e+00	3.605332e+00	-1.579942e-01
5.539855717326252e-08	4.220462e+00	3.615632e+00	-1.512279e-01
5.542391536198972e-08	4.222871e+00	3.628182e+00	-1.387400e-01
5.544723870518771e-08	4.215411e+00	3.624273e+00	-1.279169e-01
5.547274827374082e-08	4.210376e+00	3.607120e+00	-1.166840e-01
5.550024143337260e-08	4.203025e+00	3.590285e+00	-1.050348e-01
5.553494806687445e-08	4.198517e+00	3.570800e+00	-9.071173e-02
5.556957582347194e-08	4.196023e+00	3.536418e+00	-7.673437e-02
5.560382426787984e-08	4.187561e+00	3.500997e+00	-6.321640e-02
5.563991292144114e-08	4.195047e+00	3.483021e+00	-4.942949e-02
5.568053595434005e-08	4.214160e+00	3.486803e+00	-3.483725e-02
5.572514844263534e-08	4.239944e+00	3.492396e+00	-2.042146e-02
5.577074301291700e-08	4.242145e+00	3.495377e+00	-7.734342e-03
5.580680489264356e-08	4.223963e+00	3.498208e+00	7.036849e-04
5.584924362648940e-08	4.188147e+00	3.490302e+00	8.614577e-03
5.589344733337947e-08	4.130229e+00	3.480036e+00	1.454184e-02
5.593698009408557e-08	4.073513e+00	3.472396e+00	1.844051e-02
5.598304829593541e-08	4.022286e+00	3.460064e+00	2.100523e-02
5.603442138068778e-08	3.996441e+00	3.442817e+00	2.239153e-02
5.607651706933256e-08	3.992380e+00	3.429698e+00	2.239573e-02
5.611001215362357e-08	3.972727e+00	3.415040e+00	2.155283e-02
5.614963637609998e-08	3.927389e+00	3.400065e+00	1.953641e-02
5.618453405287265e-08	3.878463e+00	3.397706e+00	1.698591e-02
5.622475011002095e-08	3.815455e+00	3.404595e+00	1.347718e-02
5.626686343406983e-08	3.752230e+00	3.414412e+00	9.562213e-03
5.631254070527564e-08	3.706015e+00	3.425979e+00	5.503907e-03
5.635879063301074e-08	3.679553e+00	3.438431e+00	1.869266e-03
5.640792440031609e-08	3.651654e+00	3.446727e+00	-1.501131e-03
5.645596820516343e-08	3.615848e+00	3.434420e+00	-4.447425e-03
5.650574654119006e-08	3.570094e+00	3.402692e+00	-6.891595e-03
5.654699042173020e-08	3.529060e+00	3.376554e+00	-7.968521e-03
5.659779867860834e-08	3.484860e+00	3.356292e+00	-7.613184e-03
5.664827194588817e-08	3.448440e+00	3.355984e+00	-5.487559e-03
5.669537463266902e-08	3.420285e+00	3.373812e+00	-2.200623e-03
5.674589640464284e-08	3.396477e+00	3.404947e+00	2.571384e-03
5.677609022526255e-08	3.384712e+00	3.415062e+00	6.113987e-03
5.680168474306173e-08	3.378696e+00	3.404014e+00	9.648203e-03
5.683583448587138e-08	3.377154e+00	3.381849e+00	1.528537e-02
5.686948481901451e-08	3.380620e+00	3.366502e+00	2.182140e-02
5.690158209304149e-08	3.387483e+00	3.349456e+00	2.868491e-02
5.693550499211296e-08	3.394927e+00	3.332032e+00	3.622094e-02
5.696448232390677e-08	3.399160e+00	3.324952e+00	4.269580e-02
5.699884808430930e-08	3.401436e+00	3.329487e+00	5.033456e-02
5.703149647379511e-08	3.400227e+00	3.342914e+00	5.755180e-02
5.705242240079739e-08	3.398459e+00	3.349433e+00	6.215740e-02
5.708032759017162e-08	3.396492e+00	3.353222e+00	6.828766e-02
5.710017773545338e-08	3.392364e+00	3.350228e+00	7.266164e-02
5.711440518207740e-08	3.388463e+00	3.344308e+00	7.581609e-02
5.712645279465438e-08	3.383646e+00	3.337562e+00	7.850428e-02
5.713319892572611e-08	3.380125e+00	3.332689e+00	8.001719e-02
5.714247507491638e-08	3.376428e+00	3.327260e+00	8.210655e-02
5.715210790185254e-08	3.373851e+00	3.323062e+00	8.428588e-02
5.716270759713403e-08	3.372306e+00	3.319941e+00	8.669057e-02
5.717466112158473e-08	3.369356e+00	3.312963e+00	8.940157e-02
5.718564966938565e-08	3.365935e+00	3.304004e+00	9.188530e-02
5.719770747149411e-08	3.364382e+00	3.297197e+00	9.459550e-02
5.720854006794513e-08	3.364604e+00	3.293455e+00	9.701268e-02
5.721882562878386e-08	3.365951e+00	3.291662e+00	9.928687e-02
5.722280037227434e-08	3.366027e+00	3.289445e+00	1.001590e-01
5.722494515434694e-08	3.365761e+00	3.287328e+00	1.006279e-01
5.722756628693177e-08	3.365531e+00	3.284911e+00	1.011991e-01
5.723008653519254e-08	3.365403e+00	3.282761e+00	1.017464e-01
5.723512703171407e-08	3.365402e+00	3.278952e+00	1.028360e-01
5.724097707441313e-08	3.365792e+00	3.275314e+00	1.040921e-01
5.724750740743777e-08	3.366667e+00	3.272181e+00	1.054841e-01
5.725378455000629e-08	3.367889e+00	3.270017e+00	1.068124e-01
5.725808781990150e-08	3.368916e+00	3.268975e+00	1.077176e-01
5.726330849601660e-08	3.370338e+00	3.268149e+00	1.088095e-01
5.726996918249698e-08	3.372395e+00	3.267720e+00	1.101925e-01
5.727750467257289e-08	3.375290e+00	3.264754e+00	1.117423e-01
5.728527553482549e-08	3.378761e+00	3.259496e+00	1.133234e-01
5.729320748749560e-08	3.382373e+00	3.255590e+00	1.149198e-01
5.730463619018268e-08	3.387599e+00	3.252229e+00	1.171908e-01
5.731720680430266e-08	3.393260e+00	3.251124e+00	1.196497e-01
5.733171184759546e-08	3.402572e+00	3.247486e+00	1.224338e-01
5.734745312438306e-08	3.414357e+00	3.241752e+00	1.253874e-01
5.736476891957600e-08	3.424272e+00	3.240015e+00	1.285530e-01
5.737976984581054e-08	3.434647e+00	3.237708e+00	1.312222e-01
5.739123853351388e-08	3.444540e+00	3.233475e+00	1.332151e-01
5.740541718032320e-08	3.454421e+00	3.229218e+00	1.356246e-01
5.741342067581888e-08	3.458431e+00	3.228102e+00	1.369605e-01
5.742088091881490e-08	3.461317e+00	3.227704e+00	1.381913e-01
5.742817269138027e-08	3.462849e+00	3.226743e+00	1.393812e-01
5.744275623651102e-08	3.463432e+00	3.224274e+00	1.417226e-01
5.745715646846496e-08	3.458611e+00	3.222229e+00	1.439871e-01
5.746771925341153e-08	3.451831e+00	3.220499e+00	1.456223e-01
5.748073579674427e-08	3.444762e+00	3.219378e+00	1.476168e-01
5.749054758853451e-08	3.440662e+00	3.219269e+00	1.491098e-01
5.750068789229979e-08	3.435588e+00	3.218441e+00	1.506461e-01
5.751638800798147e-08	3.427548e+00	3.216367e+00	1.530111e-01
5.753108772658981e-08	3.420364e+00	3.214470e+00	1.552079e-01
5.754679693501889e-08	3.413347e+00	3.212338e+00	1.575303e-01
5.756779691109046e-08	3.405547e+00	3.209004e+00	1.605740e-01
5.758629643760567e-08	3.398748e+00	3.204536e+00	1.631758e-01
5.760366763751858e-08	3.395653e+00	3.199943e+00	1.655281e-01
5.762272954972081e-08	3.396576e+00	3.195809e+00	1.679813e-01
5.764597772306049e-08	3.402855e+00	3.189123e+00	1.707469e-01
5.766430152331643e-08	3.410859e+00	3.181587e+00	1.727223e-01
5.768307941298800e-08	3.420178e+00	3.173300e+00	1.745381e-01
5.770506207746894e-08	3.428828e+00	3.163349e+00	1.763890e-01
5.773633663193934e-08	3.433634e+00	3.152860e+00	1.785355e-01
5.776310967018541e-08	3.429276e+00	3.147570e+00	1.799530e-01
5.779210291988492e-08	3.416982e+00	3.142498e+00	1.811099e-01
5.782184309945861e-08	3.400295e+00	3.138772e+00	1.819626e-01
5.786636969623606e-08	3.375071e+00	3.141523e+00	1.827148e-01
5.790200766213457e-08	3.360939e+00	3.148945e+00	1.828268e-01
5.793898015788842e-08	3.349117e+00	3.159988e+00	1.822992e-01
5.797795290589720e-08	3.337257e+00	3.172709e+00	1.807651e-01
5.801890168022718e-08	3.327538e+00	3.179252e+00	1.778287e-01
5.806968160558469e-08	3.312577e+00	3.181347e+00	1.722265e-01
5.812421084840183e-08	3.290811e+00	3.170724e+00	1.641049e-01
5.816512610872397e-08	3.271069e+00	3.151174e+00	1.568367e-01
5.820881170230325e-08	3.245452e+00	3.134802e+00	1.480429e-01
5.825369235682864e-08	3.214735e+00	3.131406e+00	1.378976e-01
5.828845862644323e-08	3.189004e+00	3.140266e+00	1.294403e-01
5.832983514290071e-08	3.157392e+00	3.164765e+00	1.191676e-01
5.836966097146527e-08	3.128572e+00	3.191618e+00	1.094228e-01
5.840691661037120e-08	3.107095e+00	3.206957e+00	1.005519e-01
5.844084162875698e-08	3.092020e+00	3.207904e+00	9.260229e-02
5.847751724399733e-08	3.078564e+00	3.197698e+00	8.395823e-02
5.851310364136872e-08	3.068233e+00	3.184206e+00	7.540274e-02
5.854278590897373e-08	3.061360e+00	3.176188e+00	6.817400e-02
5.857741465437983e-08	3.054025e+00	3.176213e+00	5.985172e-02
5.861143706394747e-08	3.046650e+00	3.183829e+00	5.208120e-02
5.864107546493941e-08	3.039409e+00	3.193211e+00	4.586432e-02
5.866479391080033e-08	3.031774e+00	3.201938e+00	4.136029e-02
5.868875245601818e-08	3.021846e+00	3.211122e+00	3.726814e-02
5.870845475816639e-08	3.013341e+00	3.217990e+00	3.423449e-02
5.873113467864836e-08	3.003942e+00	3.224845e+00	3.107305e-02
5.874294123533127e-08	2.998827e+00	3.226825e+00	2.955374e-02
5.874989272886087e-08	2.995892e+00	3.227363e+00	2.869602e-02
5.876076733267062e-08	2.991716e+00	3.228650e+00	2.740589e-02
5.876841924013383e-08	2.988922e+00	3.229665e+00	2.653467e-02
5.877399062571865e-08	2.986972e+00	3.230456e+00	2.591858e-02
5.878094399006408e-08	2.984644e+00	3.231500e+00	2.517033e-02
5.878846983832951e-08	2.982261e+00	3.232693e+00	2.438525e-02
5.879118718616243e-08	2.981116e+00	3.232850e+00	2.410791e-02
5.879324892823195e-08	2.980028e+00	3.232760e+00	2.389957e-02
5.879640690843486e-08	2.978427e+00	3.232659e+00	2.358392e-02
5.879967641428623e-08	2.976852e+00	3.232600e+00	2.326152e-02
5.880343275358328e-08	2.975143e+00	3.232589e+00	2.289662e-02
5.880684804207633e-08	2.973678e+00	3.232631e+00	2.256995e-02
5.881349198907892e-08	2.971063e+00	3.232849e+00	2.194838e-02
5.882100350044608e-08	2.968459e+00	3.233305e+00	2.126776e-02
5.883227919944254e-08	2.965188e+00	3.234373e+00	2.028963e-02
5.884488032456622e-08	2.961674e+00	3.233851e+00	1.925737e-02
5.885841864071003e-08	2.958220e+00	3.231958e+00	1.821832e-02
5.887223060804104e-08	2.955849e+00	3.231555e+00	1.723256e-02
5.888728129201201e-08	2.956115e+00	3.230313e+00	1.624331e-02
5.890605503278858e-08	2.958971e+00	3.228616e+00	1.513147e-02
5.892718792012506e-08	2.966304e+00	3.227521e+00	1.404264e-02
5.895015091599163e-08	2.976287e+00	3.227800e+00	1.305646e-02
5.897466372350137e-08	2.991261e+00	3.229483e+00	1.223566e-02
5.900382976560685e-08	3.015989e+00	3.230539e+00	1.158937e-02
5.903082130654533e-08	3.029443e+00	3.235568e+00	1.133638e-02
5.905543922599047e-08	3.037329e+00	3.241035e+00	1.140313e-02
5.907863952045295e-08	3.043669e+00	3.245096e+00	1.171209e-02
5.910328723650916e-08	3.043360e+00	3.250477e+00	1.228192e-02
5.912814799399094e-08	3.038072e+00	3.255018e+00	1.307727e-02
5.915560621719519e-08	3.031144e+00	3.259620e+00	1.414426e-02
5.918497959190099e-08	3.027178e+00	3.264447e+00	1.539328e-02
5.921570395067450e-08	3.030118e+00	3.267006e+00	1.666897e-02
5.925733873631273e-08	3.046769e+00	3.265841e+00	1.811805e-02
5.929949689935451e-08	3.072656e+00	3.260485e+00	1.916392e-02
