time	V(probe)
5.025612366341741e-08	7.341557e-05
5.026360144743979e-08	7.571503e-05
5.027196863744059e-08	7.960354e-05
5.027655911182423e-08	8.230883e-05
5.027952753013360e-08	8.426606e-05
5.028229582749885e-08	8.623415e-05
5.028614750601300e-08	8.919463e-05
5.028998932166088e-08	9.239643e-05
5.029531347263206e-08	9.722311e-05
5.030101940636407e-08	1.028670e-04
5.031039300294412e-08	1.130780e-04
5.031675395702713e-08	1.205981e-04
5.032195849877760e-08	1.270499e-04
5.032571664024817e-08	1.318524e-04
5.032924907716577e-08	1.364602e-04
5.033368283277890e-08	1.423518e-04
5.034008156623674e-08	1.510147e-04
5.034685876701285e-08	1.603211e-04
5.035468438741712e-08	1.711115e-04
5.036362209413246e-08	1.833142e-04
5.037450836458102e-08	1.977007e-04
5.037972840502237e-08	2.043264e-04
5.038348625324563e-08	2.089515e-04
5.038821279995506e-08	2.145702e-04
5.039303911046091e-08	2.200532e-04
5.039916294652445e-08	2.265956e-04
5.040566176915125e-08	2.329780e-04
5.041348324091299e-08	2.398117e-04
5.042182514177626e-08	2.459867e-04
5.042679199950478e-08	2.490828e-04
5.043015562902125e-08	2.509217e-04
5.043337447513913e-08	2.524813e-04
5.043749867063775e-08	2.541878e-04
5.044184644133358e-08	2.556260e-04
5.044781474604672e-08	2.569875e-04
5.045392243857448e-08	2.576386e-04
5.046127261649428e-08	2.574219e-04
5.046945542058484e-08	2.559029e-04
5.047312452549323e-08	2.547891e-04
5.047698757184829e-08	2.533326e-04
5.047971542335415e-08	2.521312e-04
5.048326779978110e-08	2.503562e-04
5.048686121533445e-08	2.483233e-04
5.049224653588859e-08	2.448442e-04
5.049780662446671e-08	2.407288e-04
5.050509774912722e-08	2.345774e-04
5.051331738019092e-08	2.267014e-04
5.051984225966409e-08	2.198102e-04
5.052350410894089e-08	2.157206e-04
5.052614617272182e-08	2.126801e-04
5.052997642813235e-08	2.081502e-04
5.053351093964233e-08	2.038530e-04
5.053935799481795e-08	1.965335e-04
5.054494430104687e-08	1.893360e-04
5.055282441842951e-08	1.789479e-04
5.056076495017984e-08	1.683264e-04
5.056556948772110e-08	1.618822e-04
5.056896444662790e-08	1.573441e-04
5.057164836357904e-08	1.537745e-04
5.057495712211052e-08	1.494056e-04
5.057861187048336e-08	1.446324e-04
5.058360014368458e-08	1.382322e-04
5.058936502872529e-08	1.310413e-04
5.059601538452047e-08	1.230854e-04
5.060044711712495e-08	1.180187e-04
5.060454703298972e-08	1.135225e-04
5.060933582146054e-08	1.085269e-04
5.061435361582236e-08	1.036139e-04
5.061795292007326e-08	1.003063e-04
5.062208788067016e-08	9.674446e-05
5.062595155605847e-08	9.365709e-05
5.063149618174396e-08	8.965434e-05
5.063630194482566e-08	8.660951e-05
5.064107388127583e-08	8.399232e-05
5.064618258851745e-08	8.165358e-05
5.065184503226267e-08	7.963598e-05
5.065756760204180e-08	7.822358e-05
5.066202560991299e-08	7.756577e-05
5.066629471436140e-08	7.730191e-05
5.067002952660053e-08	7.736541e-05
5.067447637165306e-08	7.779850e-05
5.067882237346703e-08	7.859507e-05
5.068420848434456e-08	8.008827e-05
5.069129086287840e-08	8.288560e-05
5.069896654783551e-08	8.695141e-05
5.070503226415291e-08	9.089243e-05
5.070821542343078e-08	9.320649e-05
5.071166491948951e-08	9.589674e-05
5.071531900335694e-08	9.894552e-05
5.072010394796687e-08	1.032317e-04
5.072533043780301e-08	1.082702e-04
5.073106392812603e-08	1.141902e-04
5.073537112183801e-08	1.188840e-04
5.073912254024586e-08	1.231269e-04
5.074240841240443e-08	1.269510e-04
5.074533925487482e-08	1.304385e-04
5.074896054882203e-08	1.348368e-04
5.075273693994326e-08	1.395156e-04
5.075784422563302e-08	1.459656e-04
5.076332438948000e-08	1.530051e-04
5.076977864819131e-08	1.613896e-04
5.077768682339629e-08	1.716919e-04
5.078106996452638e-08	1.760819e-04
5.078381585654763e-08	1.796244e-04
5.078743383754630e-08	1.842525e-04
5.079114153124960e-08	1.889363e-04
5.079623952691045e-08	1.952516e-04
5.080167080398765e-08	2.017855e-04
5.080704558284386e-08	2.080140e-04
5.081386791835773e-08	2.155152e-04
5.082239034628964e-08	2.241423e-04
5.082565785769412e-08	2.272090e-04
5.082860097858716e-08	2.298459e-04
5.083163860948152e-08	2.324372e-04
5.083571006230991e-08	2.356937e-04
5.084202815236527e-08	2.402297e-04
5.084786064017492e-08	2.438320e-04
5.085527954012271e-08	2.475586e-04
5.085882202939590e-08	2.489901e-04
5.086115646254286e-08	2.498072e-04
5.086384211698177e-08	2.506218e-04
5.086734652442801e-08	2.514809e-04
5.087138552862706e-08	2.521824e-04
5.087667507786228e-08	2.526304e-04
5.088254721825701e-08	2.525010e-04
5.088983468880905e-08	2.514275e-04
5.089939109340956e-08	2.485156e-04
5.090384346706545e-08	2.465883e-04
5.090662506649154e-08	2.452056e-04
5.090997371187094e-08	2.433631e-04
5.091346532687441e-08	2.412400e-04
5.091850348324755e-08	2.378256e-04
5.092382932018730e-08	2.337850e-04
5.093068787330367e-08	2.279718e-04
5.093927356585415e-08	2.198179e-04
5.094497360780618e-08	2.139201e-04
5.094916717683867e-08	2.093643e-04
5.095263800099692e-08	2.054693e-04
5.095616211323463e-08	2.014112e-04
5.096026669200697e-08	1.965687e-04
5.096544258185956e-08	1.903121e-04
5.097310941501295e-08	1.808149e-04
5.098174785375520e-08	1.699201e-04
5.098831830644218e-08	1.615951e-04
5.099107659472259e-08	1.581108e-04
5.099448342343917e-08	1.538307e-04
5.100000000000001e-08	1.469829e-04
5.100055165765609e-08	1.463054e-04
5.100165497296826e-08	1.449534e-04
5.100386160359259e-08	1.422682e-04
5.100827486484126e-08	1.369846e-04
5.101337316037443e-08	1.310474e-04
5.101944989220368e-08	1.242495e-04
5.102619006499887e-08	1.171262e-04
5.103299733376323e-08	1.104453e-04
5.104104626261243e-08	1.033048e-04
5.105127587930651e-08	9.556593e-05
5.105533497880217e-08	9.293939e-05
5.105896543739531e-08	9.081859e-05
5.106341164574160e-08	8.852448e-05
5.106809477458736e-08	8.647873e-05
5.107413282036809e-08	8.441729e-05
5.108051260540543e-08	8.295909e-05
5.108817041399373e-08	8.220118e-05
5.109721578991788e-08	8.270745e-05
5.110037337326663e-08	8.324075e-05
5.110385397407333e-08	8.404020e-05
5.110715343424930e-08	8.500087e-05
5.111081904431302e-08	8.629644e-05
5.111552670635617e-08	8.830606e-05
5.112104823907205e-08	9.114516e-05
5.112755471235176e-08	9.513196e-05
5.113510031403561e-08	1.005747e-04
5.114240295360795e-08	1.066183e-04
5.114633252054593e-08	1.101633e-04
5.114952574824029e-08	1.131832e-04
5.115223242018500e-08	1.158352e-04
5.115610481128461e-08	1.197663e-04
5.115986573075846e-08	1.237281e-04
5.116555178373213e-08	1.299564e-04
5.117138978448443e-08	1.366103e-04
5.117931875726330e-08	1.459729e-04
5.118782466643016e-08	1.563012e-04
5.119219268629028e-08	1.616733e-04
5.119531206150768e-08	1.655195e-04
5.119799053835771e-08	1.688213e-04
5.120153189481747e-08	1.731753e-04
5.120510562994657e-08	1.775454e-04
5.121055470232211e-08	1.841328e-04
5.121630737923224e-08	1.909479e-04
5.122441336237387e-08	2.002095e-04
5.122978150899866e-08	2.060726e-04
5.123421294204180e-08	2.107172e-04
5.123859942664271e-08	2.151190e-04
5.124201260687583e-08	2.183979e-04
5.124539110234515e-08	2.215080e-04
5.124932513050765e-08	2.249491e-04
5.124996263606490e-08	2.254879e-04
5.125030516427084e-08	1.068730e-02
5.125049490418469e-08	2.222116e-02
5.125064907920983e-08	3.151033e-02
5.125081831265506e-08	4.162208e-02
5.125115677954551e-08	6.158265e-02
5.125183371332642e-08	1.004728e-01
5.125318758088823e-08	1.742880e-01
5.125509629795060e-08	2.698969e-01
5.125775626866400e-08	3.880965e-01
5.126106228526391e-08	5.133644e-01
5.126524756940967e-08	6.425650e-01
5.127025227574581e-08	7.614259e-01
5.127640513221691e-08	8.654889e-01
5.128147345931616e-08	9.235590e-01
5.128579978116798e-08	9.576296e-01
5.128997016494906e-08	9.794959e-01
5.129477470917443e-08	9.937299e-01
5.129943732189133e-08	9.982419e-01
5.130502846781539e-08	9.939009e-01
5.131199386811129e-08	9.766515e-01
5.131898503780991e-08	9.489551e-01
5.132385996082643e-08	9.247361e-01
5.132827790723404e-08	8.999720e-01
5.133284815770029e-08	8.719740e-01
5.133842924389448e-08	8.350285e-01
5.134360416814888e-08	7.984961e-01
5.134990215075585e-08	7.516600e-01
5.135630128435139e-08	7.019387e-01
5.136508176548832e-08	6.311914e-01
5.137088513299515e-08	5.832704e-01
5.137624606692581e-08	5.385048e-01
5.138198382623135e-08	4.903112e-01
5.138838537165790e-08	4.364822e-01
5.139477264519970e-08	3.829950e-01
5.140491495028838e-08	2.992442e-01
5.141582050531675e-08	2.117487e-01
5.141987014932373e-08	1.801248e-01
5.142477855258772e-08	1.425656e-01
5.143103847003657e-08	9.602065e-02
5.143805624395400e-08	4.583442e-02
5.144687791894855e-08	-1.394686e-02
5.145453043683111e-08	-6.257942e-02
5.146044457040006e-08	-9.797532e-02
5.146613676582896e-08	-1.301555e-01
5.147243014380891e-08	-1.635074e-01
5.147995139298280e-08	-2.002146e-01
5.148776305784439e-08	-2.346318e-01
5.148919410031642e-08	-2.405233e-01
5.149205618526047e-08	-2.519197e-01
5.149427583011189e-08	-2.604027e-01
5.149556071029717e-08	-2.651713e-01
5.149743023962946e-08	-2.719239e-01
5.150000000000000e-08	-2.808465e-01
5.150077092811116e-08	-2.834402e-01
5.150179883225938e-08	-2.868432e-01
5.150385464055582e-08	-2.934506e-01
5.150796625714870e-08	-3.058741e-01
5.151618949033444e-08	-3.275958e-01
5.152455296711228e-08	-3.455001e-01
5.153427502070496e-08	-3.612096e-01
5.154466617995203e-08	-3.722611e-01
5.155260133528615e-08	-3.769576e-01
5.155981876520131e-08	-3.786273e-01
5.156756561850025e-08	-3.778831e-01
5.157743187634771e-08	-3.735232e-01
5.158646596210490e-08	-3.665740e-01
5.159888443315732e-08	-3.532623e-01
5.160643612269250e-08	-3.434076e-01
5.161476520100778e-08	-3.314005e-01
5.162493749038724e-08	-3.156016e-01
5.163586426689037e-08	-2.978597e-01
5.164774554831135e-08	-2.784409e-01
5.166292979211263e-08	-2.546735e-01
5.167164318048142e-08	-2.420070e-01
5.168025884189373e-08	-2.304903e-01
5.169182400917067e-08	-2.169168e-01
5.170339337391968e-08	-2.057611e-01
5.171304183293419e-08	-1.984499e-01
5.172246468526651e-08	-1.931099e-01
5.173525046201241e-08	-1.886588e-01
5.174848794771449e-08	-1.872286e-01
5.177496291911863e-08	-1.918520e-01
5.179051284892959e-08	-1.978780e-01
5.179889583219996e-08	-2.015688e-01
5.180580239763719e-08	-2.046183e-01
5.181582244489481e-08	-2.087509e-01
5.182637722505994e-08	-2.123598e-01
5.183330546441588e-08	-2.141151e-01
5.184019070168958e-08	-2.152213e-01
5.184782763857350e-08	-2.155585e-01
5.185691979780976e-08	-2.145346e-01
5.186224921269253e-08	-2.131354e-01
5.186705923189800e-08	-2.113160e-01
5.187321965456418e-08	-2.081653e-01
5.187542075207919e-08	-2.068085e-01
5.187722951881565e-08	-2.055993e-01
5.187838236236942e-08	-2.047838e-01
5.187956362344988e-08	-2.039115e-01
5.188068114634519e-08	-2.030519e-01
5.188203942729114e-08	-2.019617e-01
5.188327230674029e-08	-2.009287e-01
5.188475997505837e-08	-1.996268e-01
5.188625375056663e-08	-1.982582e-01
5.188804929909461e-08	-1.965310e-01
5.189014791742208e-08	-1.943977e-01
5.189154085833140e-08	-1.929132e-01
5.189306768422728e-08	-1.912227e-01
5.189489750573392e-08	-1.891092e-01
5.189704240371037e-08	-1.865095e-01
5.189865757244436e-08	-1.844643e-01
5.190071513887417e-08	-1.817497e-01
5.190232728301328e-08	-1.795375e-01
5.190407411229975e-08	-1.770548e-01
5.190652279345029e-08	-1.734257e-01
5.190914778935998e-08	-1.693413e-01
5.191439778117937e-08	-1.605743e-01
5.192044447394574e-08	-1.494939e-01
5.192573528543895e-08	-1.389476e-01
5.193168344459155e-08	-1.261648e-01
5.194218211677729e-08	-1.013224e-01
5.195342308101164e-08	-7.172345e-02
5.196372973781611e-08	-4.216491e-02
5.197345244902890e-08	-1.249003e-02
5.198386467108386e-08	2.080385e-02
5.199846022869362e-08	6.914648e-02
5.201299567542547e-08	1.179791e-01
5.203076396459567e-08	1.762845e-01
5.204831532515644e-08	2.298527e-01
5.207517893580048e-08	2.977412e-01
5.211082860320495e-08	3.502369e-01
5.214860853405184e-08	3.488682e-01
5.219094696026861e-08	2.775103e-01
5.223518077114817e-08	1.439730e-01
5.225944320452864e-08	5.670586e-02
5.228033301844713e-08	-1.828305e-02
5.230172108838246e-08	-8.923054e-02
5.232475376556407e-08	-1.535092e-01
5.235586413491627e-08	-2.122400e-01
5.239167059272315e-08	-2.332768e-01
5.243076988369812e-08	-2.006472e-01
5.246599196540575e-08	-1.325087e-01
5.248894903747225e-08	-7.634115e-02
5.250738631898025e-08	-2.943913e-02
5.252582563834044e-08	1.551392e-02
5.254448712484080e-08	5.592224e-02
5.256558392896350e-08	9.199666e-02
5.259278636021010e-08	1.200298e-01
5.261433054447515e-08	1.272243e-01
5.263732221899546e-08	1.216231e-01
5.266067206703499e-08	1.029407e-01
5.268209579427984e-08	7.506756e-02
5.270648535875654e-08	3.367425e-02
5.272479527938496e-08	-1.170379e-03
5.274139262489512e-08	-3.269518e-02
5.275829022448457e-08	-6.231819e-02
5.278154135612581e-08	-9.526084e-02
5.280791876349259e-08	-1.174322e-01
5.284111069819073e-08	-1.180695e-01
5.288140608844818e-08	-8.050211e-02
5.290509072550131e-08	-4.314515e-02
5.292356546297687e-08	-9.810696e-03
5.294121500538672e-08	2.283724e-02
5.295920893959781e-08	5.441737e-02
5.298156922136189e-08	8.745521e-02
5.300146161891324e-08	1.082006e-01
5.302386619622787e-08	1.191140e-01
5.304454219460754e-08	1.159723e-01
5.306962930366554e-08	9.402268e-02
5.310336715454909e-08	3.507425e-02
5.312353470341883e-08	-1.385718e-02
5.314079429944424e-08	-6.106106e-02
5.315618188811135e-08	-1.050728e-01
5.317283055310858e-08	-1.523816e-01
5.319231962098518e-08	-2.043796e-01
5.320297704785066e-08	-2.302691e-01
5.321737016976515e-08	-2.610686e-01
5.322501661194289e-08	-2.751857e-01
5.323478451609766e-08	-2.906180e-01
5.324041142856454e-08	-2.981066e-01
5.324627254167440e-08	-3.047564e-01
5.325226238943103e-08	-3.102988e-01
5.325712469310478e-08	-3.138419e-01
5.326075414402334e-08	-3.159170e-01
5.326338152973240e-08	-3.171117e-01
5.326650063800478e-08	-3.181919e-01
5.326864614014947e-08	-3.187214e-01
5.327133471400997e-08	-3.191384e-01
5.327449104403533e-08	-3.192780e-01
5.327690464418742e-08	-3.191297e-01
5.327964521258418e-08	-3.186937e-01
5.328290891771936e-08	-3.178039e-01
5.328717877168538e-08	-3.160336e-01
5.329153433703720e-08	-3.135251e-01
5.329650133505282e-08	-3.098096e-01
5.330213488697559e-08	-3.045141e-01
5.330857905399939e-08	-2.970861e-01
5.331681567339530e-08	-2.855517e-01
5.332815176887347e-08	-2.661855e-01
5.334340174543407e-08	-2.344772e-01
5.336231901984384e-08	-1.878732e-01
5.336911757695765e-08	-1.695348e-01
5.337459261325156e-08	-1.543300e-01
5.338233935325991e-08	-1.323232e-01
5.339034831270797e-08	-1.091629e-01
5.339806237662374e-08	-8.667726e-02
5.340570088309337e-08	-6.444257e-02
5.341501634277101e-08	-3.766023e-02
5.342556124426100e-08	-8.198000e-03
5.343761122245415e-08	2.374141e-02
5.345915284042903e-08	7.405848e-02
5.347663134063063e-08	1.068921e-01
5.349086044542141e-08	1.273311e-01
5.349836191166038e-08	1.356656e-01
5.351022613710987e-08	1.452843e-01
5.351519052699698e-08	1.480071e-01
5.352131949128097e-08	1.503165e-01
5.352570825829802e-08	1.512649e-01
5.352855696245480e-08	1.515713e-01
5.353117041175918e-08	1.516422e-01
5.353431271557416e-08	1.514658e-01
5.353788779100321e-08	1.509253e-01
5.354289362993146e-08	1.495778e-01
5.354920510470673e-08	1.469310e-01
5.355792566226839e-08	1.416317e-01
5.356657993583300e-08	1.346222e-01
5.358388848296223e-08	1.161909e-01
5.360277948197764e-08	9.087054e-02
5.361224830703835e-08	7.675914e-02
5.361775167781629e-08	6.831264e-02
5.362226971146536e-08	6.130923e-02
5.362743126958340e-08	5.328747e-02
5.363213151620689e-08	4.600649e-02
5.363815533891870e-08	3.677713e-02
5.364547408011258e-08	2.582077e-02
5.365069267183441e-08	1.824154e-02
5.365633222342502e-08	1.033251e-02
5.366231061800239e-08	2.329628e-03
5.367048500164834e-08	-7.855318e-03
5.367568082455185e-08	-1.381944e-02
5.368065239151084e-08	-1.911336e-02
5.368548170005376e-08	-2.384377e-02
5.369051301419821e-08	-2.831641e-02
5.369884798530471e-08	-3.463878e-02
5.370835444857295e-08	-4.009506e-02
5.371972702299177e-08	-4.399735e-02
5.372870789445303e-08	-4.497123e-02
5.373860665560621e-08	-4.386112e-02
5.374791219931707e-08	-4.077124e-02
5.375622446800013e-08	-3.640303e-02
5.376537734825024e-08	-2.994259e-02
5.377520430419633e-08	-2.122016e-02
5.378445861697117e-08	-1.147862e-02
5.379467776594581e-08	7.554117e-04
5.381372259536541e-08	2.650697e-02
5.383138646160139e-08	5.231321e-02
5.384001366912843e-08	6.504668e-02
5.384929391879704e-08	7.845338e-02
5.385790328897863e-08	9.041075e-02
5.386437785624701e-08	9.897745e-02
5.387054609188852e-08	1.067050e-01
5.387774914224309e-08	1.150767e-01
5.388378255949497e-08	1.214575e-01
5.389222976709114e-08	1.292469e-01
5.390016544754153e-08	1.351876e-01
5.390850270405246e-08	1.398058e-01
5.391489678363658e-08	1.421287e-01
5.392149732667497e-08	1.433596e-01
5.392970767930316e-08	1.432101e-01
5.394159112186469e-08	1.397361e-01
5.395670591029847e-08	1.300567e-01
5.396100489004905e-08	1.262871e-01
5.396553158318011e-08	1.218719e-01
5.396810609037550e-08	1.191651e-01
5.397147518638652e-08	1.154165e-01
5.397475089707188e-08	1.115538e-01
5.398130231844259e-08	1.032100e-01
5.398936807857135e-08	9.185759e-02
5.399742704157601e-08	7.940120e-02
5.400800558157857e-08	6.152604e-02
5.401829953621116e-08	4.265632e-02
5.402826421945129e-08	2.320981e-02
5.403501573703683e-08	9.480765e-03
5.404196132330021e-08	-5.002496e-03
5.404981411222539e-08	-2.168085e-02
5.405632803745417e-08	-3.564652e-02
5.406314201563550e-08	-5.025158e-02
5.406615604772702e-08	-5.668139e-02
5.407068478164652e-08	-6.626652e-02
5.407573193665728e-08	-7.680033e-02
5.408112203465754e-08	-8.781891e-02
5.408707262015755e-08	-9.963042e-02
5.409331271601165e-08	-1.115326e-01
5.409829309561702e-08	-1.206198e-01
5.410510707138946e-08	-1.323688e-01
5.411164705896205e-08	-1.428233e-01
5.411967790074860e-08	-1.544359e-01
5.412884606138421e-08	-1.658850e-01
5.413892078653907e-08	-1.760482e-01
5.414929755008737e-08	-1.836768e-01
5.416455241971042e-08	-1.893390e-01
5.417762557069644e-08	-1.887736e-01
5.418784612953358e-08	-1.848187e-01
5.419761297684249e-08	-1.782177e-01
5.421029861746266e-08	-1.657488e-01
5.422506832492912e-08	-1.462001e-01
5.424183021252824e-08	-1.184789e-01
5.425755257985433e-08	-8.831844e-02
5.427262307725657e-08	-5.686241e-02
5.428239690522971e-08	-3.567333e-02
5.429147413754137e-08	-1.582595e-02
5.430070659110400e-08	4.199866e-03
5.430709439615486e-08	1.779825e-02
5.431301918518950e-08	3.010802e-02
5.431791637606664e-08	4.000374e-02
5.432336909060089e-08	5.066720e-02
5.432928857611108e-08	6.176370e-02
5.433734024036596e-08	7.595413e-02
5.434539462980584e-08	8.900440e-02
5.435375588503365e-08	1.012268e-01
5.436021837342761e-08	1.096849e-01
5.436565329471181e-08	1.160905e-01
5.437212313864087e-08	1.228217e-01
5.437662159058893e-08	1.269023e-01
5.438158715913996e-08	1.308100e-01
5.438809160549239e-08	1.349513e-01
5.439443285132661e-08	1.378999e-01
5.440158271989842e-08	1.399302e-01
5.440820041025443e-08	1.406030e-01
5.441354469443403e-08	1.403190e-01
5.442057403223059e-08	1.388524e-01
5.442720098012296e-08	1.363573e-01
5.443577442593591e-08	1.315683e-01
5.444443394957809e-08	1.250005e-01
5.445425284038453e-08	1.155627e-01
5.446369096152532e-08	1.046536e-01
5.447455019012279e-08	9.015796e-02
5.449110079123986e-08	6.496055e-02
5.449985022841363e-08	5.048775e-02
5.451080083349710e-08	3.178880e-02
5.451734544921180e-08	2.047037e-02
5.452504691319865e-08	7.208469e-03
5.453253016576939e-08	-5.474478e-03
5.454058069976874e-08	-1.872959e-02
5.454568884555596e-08	-2.686407e-02
5.455157475014266e-08	-3.590405e-02
5.455688774967665e-08	-4.371387e-02
5.456095144881996e-08	-4.943711e-02
