time	V(probe)
7.913600387159670e-08	2.660942e+00
7.914347400857933e-08	2.661104e+00
7.915130208822278e-08	2.661449e+00
7.916053660139318e-08	2.661752e+00
7.916845913257550e-08	2.662009e+00
7.917693444034462e-08	2.662281e+00
7.918393413146983e-08	2.662577e+00
7.919091282402264e-08	2.662721e+00
7.919569075581670e-08	2.662868e+00
7.920095978466422e-08	2.663029e+00
7.920645009383291e-08	2.663195e+00
7.921158642182203e-08	2.663348e+00
7.921788185789941e-08	2.663471e+00
7.922198693058116e-08	2.663651e+00
7.922577873668438e-08	2.663723e+00
7.922815356895556e-08	2.663768e+00
7.923099550241731e-08	2.663821e+00
7.923278173370364e-08	2.663993e+00
7.923457230387078e-08	2.664006e+00
7.923614227045564e-08	2.664035e+00
7.923791168035230e-08	2.664067e+00
7.924061110741689e-08	2.664171e+00
7.924327456524197e-08	2.664219e+00
7.924701090137337e-08	2.664342e+00
7.925092097810689e-08	2.664445e+00
7.925874113157392e-08	2.664645e+00
7.926874768585235e-08	2.664891e+00
7.928183982712351e-08	2.665196e+00
7.929696099117808e-08	2.665523e+00
7.931267386768584e-08	2.665831e+00
7.932817691917564e-08	2.666104e+00
7.934296520899535e-08	2.666332e+00
7.935949198508222e-08	2.666551e+00
7.936964734765859e-08	2.666666e+00
7.937492834700860e-08	2.666720e+00
7.937875353620659e-08	2.666756e+00
7.938408724751030e-08	2.666804e+00
7.938773947454433e-08	2.666833e+00
7.939163864151853e-08	2.666863e+00
7.939785401568739e-08	2.666906e+00
7.940307028797080e-08	2.666937e+00
7.940959858450864e-08	2.666970e+00
7.941490482614720e-08	2.666993e+00
7.942113872734663e-08	2.667014e+00
7.942604992637438e-08	2.667027e+00
7.943154461154952e-08	2.667037e+00
7.943769474030042e-08	2.667043e+00
7.944401324447549e-08	2.667044e+00
7.944957322575285e-08	2.667040e+00
7.945528114734270e-08	2.667031e+00
7.946324837012301e-08	2.667011e+00
7.947070709317903e-08	2.666984e+00
7.947784506554881e-08	2.666951e+00
7.948235457859056e-08	2.666927e+00
7.948830603469659e-08	2.666891e+00
7.949304554883833e-08	2.666859e+00
7.949757097378033e-08	2.666826e+00
7.949999259798275e-08	2.666818e+00
7.950273831399424e-08	2.666785e+00
7.950507746607771e-08	2.666767e+00
7.950765695830666e-08	2.666743e+00
7.951006585984542e-08	2.666721e+00
7.951238506621030e-08	2.666695e+00
7.951404131414682e-08	2.666683e+00
7.951597316109389e-08	2.666661e+00
7.951760570473769e-08	2.666642e+00
7.951970778922574e-08	2.666617e+00
7.952289001939314e-08	2.666594e+00
7.952565659133592e-08	2.666564e+00
7.952852074392215e-08	2.666532e+00
7.953121082664269e-08	2.666501e+00
7.953390609249404e-08	2.666466e+00
7.953559683159164e-08	2.666454e+00
7.953735777413245e-08	2.666428e+00
7.953869902508151e-08	2.666414e+00
7.954045380518043e-08	2.666389e+00
7.954396336537828e-08	2.666345e+00
7.954753389106562e-08	2.666294e+00
7.955073528168848e-08	2.666255e+00
7.955440816247330e-08	2.666204e+00
7.955726101731477e-08	2.666164e+00
7.956062846890247e-08	2.666116e+00
7.956350872454575e-08	2.666073e+00
7.956596189600302e-08	2.666037e+00
7.956845714823604e-08	2.665999e+00
7.957025167006724e-08	2.665971e+00
7.957242483200023e-08	2.665936e+00
7.957480824720872e-08	2.665900e+00
7.957839113636157e-08	2.665843e+00
7.958282279554649e-08	2.665771e+00
7.958795888662219e-08	2.665685e+00
7.959278762538168e-08	2.665603e+00
7.959716010267807e-08	2.665527e+00
7.960179792920578e-08	2.665446e+00
7.960435631371278e-08	2.665399e+00
7.960745551760131e-08	2.665344e+00
7.960936208676590e-08	2.665309e+00
7.961269166246773e-08	2.665248e+00
7.961591708259915e-08	2.665188e+00
7.961925529743455e-08	2.665126e+00
7.962324296646148e-08	2.665050e+00
7.962570207825046e-08	2.665002e+00
7.962850827994973e-08	2.664949e+00
7.962980843549214e-08	2.664924e+00
7.963171614133409e-08	2.664887e+00
7.963315098940682e-08	2.664860e+00
7.963500320780643e-08	2.664825e+00
7.963729297547027e-08	2.664779e+00
7.963984606468977e-08	2.664730e+00
7.964173281837034e-08	2.664691e+00
7.964382603884238e-08	2.664649e+00
7.964537747111184e-08	2.664619e+00
7.964706058479236e-08	2.664585e+00
7.964880587825206e-08	2.664550e+00
7.965150271346219e-08	2.664496e+00
7.965418588376342e-08	2.664444e+00
7.965710072510383e-08	2.664383e+00
7.966229949003322e-08	2.664278e+00
7.966900125463142e-08	2.664141e+00
7.967678980923836e-08	2.663981e+00
7.968724922375036e-08	2.663765e+00
7.969879026864540e-08	2.663527e+00
7.970525450354740e-08	2.663394e+00
7.971145924354840e-08	2.663267e+00
7.971924761080496e-08	2.663109e+00
7.973259993121934e-08	2.662841e+00
7.974509167911316e-08	2.662595e+00
7.975219970408242e-08	2.662457e+00
7.975773967730833e-08	2.662352e+00
7.976311861059477e-08	2.662251e+00
7.976969051271901e-08	2.662130e+00
7.977503441086681e-08	2.662045e+00
7.978056042392237e-08	2.661935e+00
7.978556747426459e-08	2.661847e+00
7.979029866982273e-08	2.661778e+00
7.979504556739195e-08	2.661687e+00
7.980453045823006e-08	2.661532e+00
7.981403777019270e-08	2.661384e+00
7.982316246997911e-08	2.661249e+00
7.982908307386621e-08	2.661165e+00
7.983490857868272e-08	2.661086e+00
7.984027556213020e-08	2.661016e+00
7.984551203431501e-08	2.660949e+00
7.985322038244899e-08	2.660857e+00
7.986291245947956e-08	2.660748e+00
7.987624121497509e-08	2.660615e+00
7.989063273393241e-08	2.660493e+00
7.990537569446090e-08	2.660391e+00
7.991915859655985e-08	2.660317e+00
7.993301302222868e-08	2.660264e+00
7.994714453566542e-08	2.660233e+00
7.996151215279397e-08	2.660225e+00
7.997551899213559e-08	2.660239e+00
7.999040360431819e-08	2.660279e+00
8.000872384045984e-08	2.660360e+00
8.002231421894133e-08	2.660443e+00
8.003321067962867e-08	2.660523e+00
8.004133756772356e-08	2.660590e+00
8.004837528585855e-08	2.660654e+00
8.005655837421411e-08	2.660733e+00
8.006531872085669e-08	2.660824e+00
8.007643305794320e-08	2.660949e+00
8.008941075752755e-08	2.661108e+00
8.009852753031775e-08	2.661226e+00
8.010823637974372e-08	2.661359e+00
8.011755412450508e-08	2.661491e+00
8.012618720881197e-08	2.661618e+00
8.013460892134241e-08	2.661746e+00
8.014389617873831e-08	2.661890e+00
8.014941497490026e-08	2.661978e+00
8.015641156344648e-08	2.662090e+00
8.016585076260313e-08	2.662244e+00
8.017209510407691e-08	2.662348e+00
8.018040128174351e-08	2.662486e+00
8.018844615188727e-08	2.662622e+00
8.019581190556815e-08	2.662746e+00
8.020398345608640e-08	2.662885e+00
8.021230020456299e-08	2.663026e+00
8.022116041489241e-08	2.663176e+00
8.023106005216943e-08	2.663342e+00
8.024071787338960e-08	2.663503e+00
8.025039052249387e-08	2.663662e+00
8.026067572256637e-08	2.663828e+00
8.026909668938916e-08	2.663961e+00
8.027966328376265e-08	2.664123e+00
8.028874549619136e-08	2.664259e+00
8.029864207735716e-08	2.664401e+00
8.030992871774133e-08	2.664557e+00
8.031962174683166e-08	2.664684e+00
8.033004246227969e-08	2.664813e+00
8.034020981080206e-08	2.664931e+00
8.035066441846294e-08	2.665044e+00
8.036090104906676e-08	2.665146e+00
8.037343496055527e-08	2.665257e+00
8.038915297499733e-08	2.665377e+00
8.040035051894531e-08	2.665448e+00
8.041103714696822e-08	2.665504e+00
8.042106460769817e-08	2.665545e+00
8.043073780521672e-08	2.665575e+00
8.044299199269492e-08	2.665599e+00
8.045419159852888e-08	2.665607e+00
8.046637626025927e-08	2.665601e+00
8.047863268080639e-08	2.665578e+00
8.048991875207232e-08	2.665542e+00
8.050182556758435e-08	2.665490e+00
8.051665340791043e-08	2.665405e+00
8.053024331228652e-08	2.665307e+00
8.053910822550508e-08	2.665233e+00
8.054643340266310e-08	2.665166e+00
8.055317829914364e-08	2.665100e+00
8.056047297937755e-08	2.665024e+00
8.056769163667986e-08	2.664944e+00
8.057706498621176e-08	2.664834e+00
8.059581168527557e-08	2.664592e+00
8.060808539173001e-08	2.664419e+00
8.062185822661758e-08	2.664213e+00
8.063486540756127e-08	2.664007e+00
8.064756043576772e-08	2.663798e+00
8.066002211283381e-08	2.663585e+00
8.067211840812603e-08	2.663373e+00
8.068513776636737e-08	2.663139e+00
8.069785765288689e-08	2.662906e+00
8.071055550349583e-08	2.662672e+00
8.072221708634187e-08	2.662455e+00
8.073265731912261e-08	2.662261e+00
8.074029344173999e-08	2.662120e+00
8.074989252061252e-08	2.661944e+00
8.075881710458471e-08	2.661781e+00
8.076881063689770e-08	2.661602e+00
8.077655866271545e-08	2.661464e+00
8.078594984774188e-08	2.661301e+00
8.079702433214388e-08	2.661113e+00
8.080746396729907e-08	2.660941e+00
8.081630377534536e-08	2.660800e+00
8.082449792113662e-08	2.660674e+00
8.083185923742365e-08	2.660564e+00
8.083868356346625e-08	2.660465e+00
8.084617398821214e-08	2.660360e+00
8.085226559656616e-08	2.660274e+00
8.085919146001459e-08	2.660189e+00
8.086585095409684e-08	2.660106e+00
8.087139326667066e-08	2.660037e+00
8.087859540786045e-08	2.659959e+00
8.088540421612106e-08	2.659881e+00
8.089252872280589e-08	2.659815e+00
8.089985528094813e-08	2.659746e+00
8.090796565294714e-08	2.659677e+00
8.091637719344976e-08	2.659611e+00
8.092682557820701e-08	2.659540e+00
8.093754464480024e-08	2.659478e+00
8.094595168893240e-08	2.659439e+00
8.095264792394984e-08	2.659409e+00
8.095979885731225e-08	2.659391e+00
8.096757134587772e-08	2.659373e+00
8.097256350468082e-08	2.659362e+00
8.097799220262546e-08	2.659360e+00
8.098549490976913e-08	2.659353e+00
8.099505564769861e-08	2.659364e+00
8.100502930668796e-08	2.659382e+00
8.101367880684344e-08	2.659410e+00
8.102447399354551e-08	2.659449e+00
8.103490007396744e-08	2.659501e+00
8.104425116324120e-08	2.659559e+00
8.105248503440836e-08	2.659617e+00
8.106104758968471e-08	2.659684e+00
8.107006774379820e-08	2.659764e+00
8.107750974011435e-08	2.659837e+00
8.108614328288742e-08	2.659925e+00
8.109447721564746e-08	2.660019e+00
8.110448320899748e-08	2.660139e+00
8.111430023534086e-08	2.660266e+00
8.112528192792549e-08	2.660416e+00
8.113534149370441e-08	2.660563e+00
8.114547440120102e-08	2.660717e+00
8.115582687872104e-08	2.660882e+00
8.116589402337403e-08	2.661049e+00
8.117776874972188e-08	2.661253e+00
8.118454987647610e-08	2.661372e+00
8.119105656389585e-08	2.661489e+00
8.119957000299425e-08	2.661644e+00
8.120552406188300e-08	2.661754e+00
8.121216256692143e-08	2.661876e+00
8.121639763674991e-08	2.661959e+00
8.122104471894239e-08	2.662045e+00
8.122444255615419e-08	2.662109e+00
8.122903444047661e-08	2.662195e+00
8.123259128175301e-08	2.662266e+00
8.123619546854425e-08	2.662335e+00
8.123932428966167e-08	2.662394e+00
8.124261653312684e-08	2.662457e+00
8.124779129733179e-08	2.662558e+00
8.125289082806528e-08	2.662656e+00
8.126308988953225e-08	2.662853e+00
8.127467983121338e-08	2.663076e+00
8.128563878766855e-08	2.663285e+00
8.129699493583581e-08	2.663496e+00
8.130746114191339e-08	2.663692e+00
8.131799013143959e-08	2.663883e+00
8.132660211339627e-08	2.664035e+00
8.133556445330533e-08	2.664190e+00
8.134725799846695e-08	2.664386e+00
8.135887984482850e-08	2.664573e+00
8.137469910152310e-08	2.664812e+00
8.138504800802435e-08	2.664959e+00
8.139900342189982e-08	2.665143e+00
8.141273606930537e-08	2.665308e+00
8.142428929823694e-08	2.665434e+00
8.143733352627250e-08	2.665560e+00
8.145154361133570e-08	2.665679e+00
8.146308286955306e-08	2.665759e+00
8.147417074497742e-08	2.665824e+00
8.148700239638608e-08	2.665881e+00
8.149751615382461e-08	2.665915e+00
8.150863481126125e-08	2.665937e+00
8.151616447666557e-08	2.665945e+00
8.152666755737201e-08	2.665944e+00
8.153627682685010e-08	2.665932e+00
8.154246808453270e-08	2.665920e+00
8.154907750941346e-08	2.665901e+00
8.155577626198855e-08	2.665877e+00
8.156311737160998e-08	2.665846e+00
8.156724599442248e-08	2.665826e+00
8.157286219476621e-08	2.665795e+00
8.158101856016381e-08	2.665744e+00
8.158618578969420e-08	2.665709e+00
8.159148632223551e-08	2.665670e+00
8.159640091421096e-08	2.665630e+00
8.160157368553701e-08	2.665586e+00
8.160764579687267e-08	2.665531e+00
8.161392684235324e-08	2.665471e+00
8.162207687911327e-08	2.665387e+00
8.163321565913722e-08	2.665262e+00
8.164463780219046e-08	2.665123e+00
8.165623890320424e-08	2.664970e+00
8.166720302635718e-08	2.664816e+00
8.167826340606249e-08	2.664652e+00
8.168936974825687e-08	2.664479e+00
8.170009947285136e-08	2.664305e+00
8.171057289553671e-08	2.664129e+00
8.172253169627572e-08	2.663922e+00
8.173498224806166e-08	2.663700e+00
8.174737600140106e-08	2.663474e+00
8.175880179209140e-08	2.663262e+00
8.177054893755153e-08	2.663041e+00
8.178240556919301e-08	2.662817e+00
8.179481198773260e-08	2.662583e+00
8.180645784587397e-08	2.662364e+00
8.182075189347611e-08	2.662097e+00
8.183004447619081e-08	2.661926e+00
8.184062566629567e-08	2.661735e+00
8.185136913540645e-08	2.661545e+00
8.186154349319011e-08	2.661369e+00
8.187234138498189e-08	2.661187e+00
8.188254585022147e-08	2.661022e+00
8.189384260366414e-08	2.660846e+00
8.190733663641684e-08	2.660648e+00
8.192088465677303e-08	2.660461e+00
8.193108994816221e-08	2.660331e+00
8.194136909803339e-08	2.660208e+00
8.195349433596302e-08	2.660075e+00
8.196606363403287e-08	2.659952e+00
8.197715442867088e-08	2.659856e+00
8.198790597575995e-08	2.659775e+00
8.199840518608588e-08	2.659707e+00
8.200661452323012e-08	2.659662e+00
8.201500029631662e-08	2.659624e+00
8.202261859269291e-08	2.659596e+00
8.203152540081099e-08	2.659570e+00
8.204113902524168e-08	2.659553e+00
8.204853081184116e-08	2.659547e+00
8.205702533882949e-08	2.659547e+00
8.206597550893795e-08	2.659556e+00
8.207558959287722e-08	2.659576e+00
8.208224326714469e-08	2.659594e+00
8.208828167595504e-08	2.659616e+00
8.209194723610285e-08	2.659631e+00
8.209589170237799e-08	2.659650e+00
8.209997904325696e-08	2.659669e+00
8.210414608148934e-08	2.659692e+00
8.211140218039556e-08	2.659735e+00
8.211996173365178e-08	2.659793e+00
8.212702120625414e-08	2.659847e+00
8.213358907583568e-08	2.659902e+00
8.214055805876199e-08	2.659964e+00
8.214820259981446e-08	2.660037e+00
8.215756244332718e-08	2.660135e+00
8.216723544797201e-08	2.660244e+00
8.217930543934190e-08	2.660391e+00
8.219100055172608e-08	2.660544e+00
8.220237292083330e-08	2.660704e+00
8.221182514130201e-08	2.660843e+00
8.222251716708871e-08	2.661007e+00
8.223204914557330e-08	2.661159e+00
8.224313293521058e-08	2.661342e+00
8.225408855835130e-08	2.661528e+00
8.226600267738162e-08	2.661736e+00
8.227490858226052e-08	2.661895e+00
8.228450177928855e-08	2.662068e+00
8.229434108144804e-08	2.662247e+00
8.230214719027760e-08	2.662391e+00
8.230942410147379e-08	2.662525e+00
8.231622623572321e-08	2.662651e+00
8.232449489961572e-08	2.662804e+00
8.233149388207203e-08	2.662933e+00
8.233832377402157e-08	2.663059e+00
8.234498861538284e-08	2.663180e+00
8.235272557117232e-08	2.663321e+00
8.236092354377472e-08	2.663468e+00
8.236879986243968e-08	2.663608e+00
8.237511632454096e-08	2.663718e+00
8.238135025138207e-08	2.663826e+00
8.239196676148299e-08	2.664005e+00
8.240187811563299e-08	2.664168e+00
8.241159847493648e-08	2.664322e+00
8.242053926022222e-08	2.664460e+00
8.243051725615086e-08	2.664607e+00
8.243776714273282e-08	2.664710e+00
8.244290134600746e-08	2.664780e+00
8.244890375432873e-08	2.664860e+00
8.245467285128135e-08	2.664934e+00
8.246578877344620e-08	2.665070e+00
8.247871814230509e-08	2.665214e+00
8.248780925344196e-08	2.665306e+00
8.249755492651438e-08	2.665397e+00
8.250650681754786e-08	2.665472e+00
8.251576083090192e-08	2.665541e+00
8.252478180401603e-08	2.665601e+00
8.253174657328521e-08	2.665641e+00
8.254026930856560e-08	2.665683e+00
8.254954030340481e-08	2.665720e+00
8.256119421550983e-08	2.665754e+00
8.257137144207067e-08	2.665771e+00
8.258188461097347e-08	2.665777e+00
8.259491233089759e-08	2.665768e+00
8.260679862409464e-08	2.665743e+00
8.261938122812498e-08	2.665701e+00
8.263124115182639e-08	2.665646e+00
8.264454020303224e-08	2.665566e+00
8.265465989082971e-08	2.665493e+00
8.266649927600674e-08	2.665396e+00
8.267781896392235e-08	2.665290e+00
8.269140303308907e-08	2.665148e+00
8.270527887517834e-08	2.664986e+00
8.271604105588664e-08	2.664850e+00
8.272799523462627e-08	2.664688e+00
8.274013930039196e-08	2.664513e+00
8.275109197605102e-08	2.664348e+00
8.276103559689912e-08	2.664191e+00
8.277154255541930e-08	2.664021e+00
8.278279617515370e-08	2.663832e+00
8.279446540576857e-08	2.663631e+00
8.280545361301410e-08	2.663438e+00
8.281691164455122e-08	2.663233e+00
8.283041330604932e-08	2.662988e+00
8.283993402187973e-08	2.662815e+00
8.284723070887377e-08	2.662682e+00
8.285258031167707e-08	2.662584e+00
8.285826868742020e-08	2.662480e+00
8.286368138040398e-08	2.662381e+00
8.287218905069262e-08	2.662227e+00
8.288064767883427e-08	2.662075e+00
8.288627331141940e-08	2.661974e+00
8.289262743436131e-08	2.661862e+00
8.289848119918525e-08	2.661759e+00
8.290406742240144e-08	2.661663e+00
8.291120423146255e-08	2.661541e+00
8.291686221147196e-08	2.661445e+00
8.292335575819503e-08	2.661338e+00
8.293131467447025e-08	2.661209e+00
8.293961667068653e-08	2.661078e+00
8.295065462446422e-08	2.660910e+00
8.295844378756194e-08	2.660796e+00
8.296705589033195e-08	2.660674e+00
8.297393924500815e-08	2.660581e+00
8.298080974930905e-08	2.660491e+00
8.299028225734982e-08	2.660374e+00
8.299653860915340e-08	2.660300e+00
8.300750796376697e-08	2.660179e+00
8.301653918995443e-08	2.660088e+00
8.302602539755743e-08	2.659999e+00
8.303587518754138e-08	2.659916e+00
8.304582956469062e-08	2.659842e+00
8.305523224857550e-08	2.659781e+00
8.306308931824116e-08	2.659738e+00
8.307123540002220e-08	2.659699e+00
8.307586365744512e-08	2.659680e+00
8.308128383324670e-08	2.659661e+00
8.309212418484985e-08	2.659631e+00
8.310390130849801e-08	2.659614e+00
8.311510511361632e-08	2.659611e+00
8.312701317510160e-08	2.659623e+00
8.313784103550262e-08	2.659647e+00
8.314705610006814e-08	2.659677e+00
8.315657703889522e-08	2.659718e+00
8.316674940841226e-08	2.659772e+00
8.317629472165870e-08	2.659832e+00
8.318703634049344e-08	2.659910e+00
8.319887445670812e-08	2.660010e+00
8.321081505096540e-08	2.660124e+00
8.322335042399404e-08	2.660257e+00
8.323480509259090e-08	2.660390e+00
8.324694106403176e-08	2.660542e+00
8.325847252446886e-08	2.660697e+00
8.327012506782248e-08	2.660864e+00
8.328193243135487e-08	2.661041e+00
8.329177182988549e-08	2.661194e+00
8.330126190315509e-08	2.661348e+00
8.331182447852297e-08	2.661522e+00
8.332198810092712e-08	2.661695e+00
8.332804059060664e-08	2.661800e+00
8.333488729820656e-08	2.661920e+00
8.334149793039630e-08	2.662036e+00
8.334791158080850e-08	2.662151e+00
8.335296637028666e-08	2.662241e+00
8.335776164637746e-08	2.662327e+00
8.336051537718769e-08	2.662377e+00
8.336389167215605e-08	2.662438e+00
8.336643983897605e-08	2.662484e+00
8.336916860260127e-08	2.662533e+00
8.337210977737055e-08	2.662587e+00
8.337524138920728e-08	2.662644e+00
8.337810211819661e-08	2.662695e+00
8.338107515800279e-08	2.662749e+00
8.338581412517690e-08	2.662835e+00
8.339086525577839e-08	2.662926e+00
8.340096751698138e-08	2.663108e+00
8.341052500937692e-08	2.663278e+00
8.342067367243359e-08	2.663457e+00
8.343116911775705e-08	2.663639e+00
8.344294154424111e-08	2.663839e+00
8.345605452831516e-08	2.664055e+00
8.347041447551788e-08	2.664281e+00
8.348337137788377e-08	2.664475e+00
8.349726742671754e-08	2.664672e+00
8.351036301167504e-08	2.664845e+00
8.352352020442165e-08	2.665005e+00
8.353582366543853e-08	2.665143e+00
8.354646619970697e-08	2.665251e+00
8.355682682480839e-08	2.665347e+00
8.356780496084448e-08	2.665437e+00
8.357944511224657e-08	2.665520e+00
8.358935635346292e-08	2.665580e+00
8.360093544268863e-08	2.665638e+00
8.361062594481609e-08	2.665675e+00
8.362027126712995e-08	2.665703e+00
8.363298450245531e-08	2.665724e+00
8.364556925529068e-08	2.665728e+00
8.365872491333114e-08	2.665714e+00
8.367047447263202e-08	2.665686e+00
8.368295275626770e-08	2.665640e+00
