time	V(pulse)	V(ref)	V(v+)
5.341885050360504e-08	3.470820e+00	-1.873808e-01	3.487381e+00
5.342879265077524e-08	3.474671e+00	-1.908063e-01	3.490806e+00
5.343739677821078e-08	3.477953e+00	-1.937315e-01	3.493731e+00
5.344407719441971e-08	3.480443e+00	-1.959531e-01	3.495953e+00
5.345240699631022e-08	3.483456e+00	-1.986437e-01	3.498644e+00
5.346045799458118e-08	3.486243e+00	-2.011287e-01	3.501129e+00
5.347448783446297e-08	3.490864e+00	-2.052323e-01	3.505232e+00
5.348254582576614e-08	3.493390e+00	-2.074564e-01	3.507456e+00
5.349296212238114e-08	3.496503e+00	-2.101671e-01	3.510167e+00
5.350533265269093e-08	3.500070e+00	-2.132469e-01	3.513247e+00
5.351367188676639e-08	3.502380e+00	-2.152310e-01	3.515231e+00
5.352286897375264e-08	3.504810e+00	-2.173110e-01	3.517311e+00
5.353200969413691e-08	3.507090e+00	-2.192547e-01	3.519255e+00
5.354248525861477e-08	3.509508e+00	-2.213062e-01	3.521306e+00
5.355266447553321e-08	3.511612e+00	-2.230722e-01	3.523072e+00
5.356675223597718e-08	3.514120e+00	-2.251244e-01	3.525124e+00
5.358379787450302e-08	3.516732e+00	-2.271748e-01	3.527175e+00
5.359257405918230e-08	3.517889e+00	-2.280300e-01	3.528030e+00
5.361012642854088e-08	3.519938e+00	-2.294598e-01	3.529460e+00
5.361608852839517e-08	3.520573e+00	-2.298851e-01	3.529885e+00
5.362196876412696e-08	3.521142e+00	-2.302492e-01	3.530249e+00
5.362859260706039e-08	3.521736e+00	-2.306153e-01	3.530615e+00
5.363488603758484e-08	3.522250e+00	-2.309159e-01	3.530916e+00
5.364255015844001e-08	3.522805e+00	-2.312173e-01	3.531217e+00
5.364950371656306e-08	3.523238e+00	-2.314275e-01	3.531427e+00
5.365544057095875e-08	3.523546e+00	-2.315510e-01	3.531551e+00
5.366023623704637e-08	3.523747e+00	-2.316078e-01	3.531608e+00
5.366464918965566e-08	3.523893e+00	-2.316229e-01	3.531623e+00
5.366912057877825e-08	3.523992e+00	-2.315930e-01	3.531593e+00
5.367789228823251e-08	3.524079e+00	-2.314310e-01	3.531431e+00
5.368611459574453e-08	3.524043e+00	-2.311626e-01	3.531163e+00
5.369730989167032e-08	3.523831e+00	-2.306295e-01	3.530629e+00
5.370700648687852e-08	3.523533e+00	-2.300481e-01	3.530048e+00
5.371420304934019e-08	3.523240e+00	-2.295436e-01	3.529544e+00
5.372078645195431e-08	3.522918e+00	-2.290284e-01	3.529028e+00
5.372863136394306e-08	3.522474e+00	-2.283592e-01	3.528359e+00
5.373453821083360e-08	3.522090e+00	-2.278107e-01	3.527811e+00
5.374201408166439e-08	3.521539e+00	-2.270552e-01	3.527055e+00
5.374950502625145e-08	3.520923e+00	-2.262378e-01	3.526238e+00
5.375624956946526e-08	3.520312e+00	-2.254472e-01	3.525447e+00
5.376275330218270e-08	3.519672e+00	-2.246353e-01	3.524635e+00
5.376970004215515e-08	3.518938e+00	-2.237176e-01	3.523718e+00
5.377796111907359e-08	3.518003e+00	-2.225662e-01	3.522566e+00
5.378671162363107e-08	3.516925e+00	-2.212647e-01	3.521265e+00
5.380305849844608e-08	3.514715e+00	-2.186491e-01	3.518649e+00
5.381879090780444e-08	3.512403e+00	-2.159523e-01	3.515952e+00
5.382980523057296e-08	3.510676e+00	-2.139577e-01	3.513958e+00
5.383493509233419e-08	3.509839e+00	-2.129962e-01	3.512996e+00
5.384093061136576e-08	3.508835e+00	-2.118477e-01	3.511848e+00
5.384791512756882e-08	3.507637e+00	-2.104843e-01	3.510484e+00
5.385619560619061e-08	3.506172e+00	-2.088298e-01	3.508830e+00
5.386492443448129e-08	3.504573e+00	-2.070392e-01	3.507039e+00
5.387186548936153e-08	3.503253e+00	-2.055723e-01	3.505572e+00
5.388034446538858e-08	3.501580e+00	-2.037243e-01	3.503724e+00
5.388888536652627e-08	3.499825e+00	-2.017999e-01	3.501800e+00
5.390053593484606e-08	3.497334e+00	-1.990863e-01	3.499086e+00
5.390781899683083e-08	3.495711e+00	-1.973317e-01	3.497332e+00
5.391569899872683e-08	3.493881e+00	-1.953656e-01	3.495366e+00
5.392518227246104e-08	3.491608e+00	-1.929268e-01	3.492927e+00
5.393768693420933e-08	3.488557e+00	-1.896428e-01	3.489643e+00
5.394716274296370e-08	3.486240e+00	-1.871366e-01	3.487137e+00
5.395582664079631e-08	3.484139e+00	-1.848566e-01	3.484857e+00
5.396581126153590e-08	3.481744e+00	-1.822569e-01	3.482257e+00
5.397631439308248e-08	3.479224e+00	-1.795373e-01	3.479537e+00
5.399576000075377e-08	3.474460e+00	-1.744499e-01	3.474450e+00
5.401569115082354e-08	3.469390e+00	-1.690946e-01	3.469095e+00
5.402642441382863e-08	3.466519e+00	-1.660939e-01	3.466094e+00
5.403821840631545e-08	3.463191e+00	-1.626470e-01	3.462647e+00
5.405050362029520e-08	3.459516e+00	-1.588785e-01	3.458879e+00
5.406326435036857e-08	3.455427e+00	-1.547252e-01	3.454725e+00
5.407704231730769e-08	3.450721e+00	-1.499609e-01	3.449961e+00
5.409202085077053e-08	3.445430e+00	-1.445704e-01	3.444570e+00
5.410820433373107e-08	3.439766e+00	-1.387258e-01	3.438726e+00
5.411817426965638e-08	3.436441e+00	-1.352493e-01	3.435249e+00
5.412822680193816e-08	3.433299e+00	-1.319395e-01	3.431939e+00
5.413988952174088e-08	3.429850e+00	-1.283173e-01	3.428317e+00
5.415700824785689e-08	3.424941e+00	-1.232140e-01	3.423214e+00
5.416799586834328e-08	3.421786e+00	-1.199779e-01	3.419978e+00
5.417675658623733e-08	3.419215e+00	-1.173661e-01	3.417366e+00
5.418942219903583e-08	3.415421e+00	-1.135161e-01	3.413516e+00
5.420116788079777e-08	3.411887e+00	-1.099146e-01	3.409914e+00
5.421045919070152e-08	3.409125e+00	-1.070826e-01	3.407083e+00
5.421931767231554e-08	3.406544e+00	-1.044279e-01	3.404428e+00
5.422740049025544e-08	3.404226e+00	-1.020494e-01	3.402050e+00
5.423602093890376e-08	3.401770e+00	-9.954273e-02	3.399543e+00
5.424584002976525e-08	3.398959e+00	-9.669308e-02	3.396693e+00
5.425459961423040e-08	3.396399e+00	-9.412302e-02	3.394123e+00
5.426369023548217e-08	3.393632e+00	-9.137862e-02	3.391379e+00
5.427343460489822e-08	3.390501e+00	-8.830296e-02	3.388303e+00
5.428303280906366e-08	3.387227e+00	-8.509520e-02	3.385095e+00
5.429867845299242e-08	3.381631e+00	-7.959502e-02	3.379595e+00
5.431269610293137e-08	3.376573e+00	-7.456507e-02	3.374565e+00
5.432804611450842e-08	3.371215e+00	-6.914296e-02	3.369143e+00
5.433478820189592e-08	3.369027e+00	-6.688621e-02	3.366886e+00
5.433993418647589e-08	3.367492e+00	-6.527977e-02	3.365280e+00
5.434505019977807e-08	3.366062e+00	-6.377406e-02	3.363774e+00
5.434855207109185e-08	3.365136e+00	-6.279720e-02	3.362797e+00
5.435255697351062e-08	3.364127e+00	-6.173652e-02	3.361737e+00
5.435790482124075e-08	3.362834e+00	-6.038753e-02	3.360388e+00
5.436496682702179e-08	3.361177e+00	-5.867819e-02	3.358678e+00
5.436947995811349e-08	3.360134e+00	-5.761608e-02	3.357616e+00
5.437367481962132e-08	3.359163e+00	-5.664152e-02	3.356642e+00
5.437884080392366e-08	3.357948e+00	-5.543641e-02	3.355436e+00
5.438587169720325e-08	3.356251e+00	-5.376922e-02	3.353769e+00
5.439263265543574e-08	3.354569e+00	-5.212369e-02	3.352124e+00
5.440023559454723e-08	3.352628e+00	-5.022240e-02	3.350222e+00
5.440788860639404e-08	3.350647e+00	-4.827294e-02	3.348273e+00
5.441436796616159e-08	3.348959e+00	-4.660652e-02	3.346606e+00
5.442152234139661e-08	3.347073e+00	-4.474970e-02	3.344750e+00
5.443352873461259e-08	3.343788e+00	-4.154852e-02	3.341548e+00
5.445082527157782e-08	3.338765e+00	-3.670893e-02	3.336709e+00
5.446179984927602e-08	3.335348e+00	-3.343522e-02	3.333435e+00
5.447169041743825e-08	3.332125e+00	-3.032535e-02	3.330325e+00
5.448375510289419e-08	3.328227e+00	-2.649438e-02	3.326494e+00
5.449283989771782e-08	3.325462e+00	-2.371236e-02	3.323712e+00
5.449972279471687e-08	3.323557e+00	-2.174866e-02	3.321749e+00
5.450465318178629e-08	3.322333e+00	-2.046276e-02	3.320463e+00
5.450970907781037e-08	3.321209e+00	-1.926458e-02	3.319265e+00
5.451450669611668e-08	3.320273e+00	-1.825756e-02	3.318258e+00
5.452410193272930e-08	3.318674e+00	-1.653291e-02	3.316533e+00
5.453484653339976e-08	3.317148e+00	-1.490586e-02	3.314906e+00
5.454580634200568e-08	3.315774e+00	-1.347842e-02	3.313478e+00
5.455029929219165e-08	3.315235e+00	-1.293850e-02	3.312938e+00
5.455547745665639e-08	3.314597e+00	-1.232536e-02	3.312325e+00
5.456019932237949e-08	3.313975e+00	-1.174379e-02	3.311744e+00
5.456542459375380e-08	3.313217e+00	-1.105220e-02	3.311052e+00
5.457120507674991e-08	3.312286e+00	-1.021284e-02	3.310213e+00
5.457655519208296e-08	3.311326e+00	-9.351070e-03	3.309351e+00
5.458204054533348e-08	3.310239e+00	-8.369420e-03	3.308369e+00
5.458868100024457e-08	3.308812e+00	-7.057656e-03	3.307058e+00
5.459990757910457e-08	3.306301e+00	-4.686940e-03	3.304687e+00
5.460894618518779e-08	3.304307e+00	-2.745570e-03	3.302746e+00
5.461530106798608e-08	3.302988e+00	-1.420382e-03	3.301420e+00
5.461968275003758e-08	3.302157e+00	-5.640933e-04	3.300564e+00
5.462394522706038e-08	3.301425e+00	2.048893e-04	3.299795e+00
5.462839216932132e-08	3.300749e+00	9.249275e-04	3.299075e+00
5.463631437441208e-08	3.299743e+00	2.009000e-03	3.297991e+00
5.464913658958665e-08	3.298448e+00	3.403232e-03	3.296597e+00
5.466309163474398e-08	3.297304e+00	4.587957e-03	3.295412e+00
5.467903781696016e-08	3.296099e+00	5.752384e-03	3.294248e+00
5.468367298102422e-08	3.295727e+00	6.092473e-03	3.293907e+00
5.468694263780023e-08	3.295438e+00	6.350233e-03	3.293650e+00
5.469192327483256e-08	3.294970e+00	6.769591e-03	3.293230e+00
5.469562094520489e-08	3.294604e+00	7.099620e-03	3.292900e+00
5.470009018169294e-08	3.294145e+00	7.520358e-03	3.292480e+00
5.470551345396352e-08	3.293573e+00	8.050912e-03	3.291949e+00
5.471153807294607e-08	3.292933e+00	8.654177e-03	3.291346e+00
5.471648433300548e-08	3.292413e+00	9.151689e-03	3.290848e+00
5.472153298174660e-08	3.291899e+00	9.650463e-03	3.290349e+00
5.472861846371785e-08	3.291219e+00	1.032042e-02	3.289680e+00
5.473687179000128e-08	3.290494e+00	1.104430e-02	3.288956e+00
5.474563749020118e-08	3.289812e+00	1.173480e-02	3.288265e+00
5.475314345881041e-08	3.289314e+00	1.224779e-02	3.287752e+00
5.476100654659076e-08	3.288885e+00	1.269529e-02	3.287305e+00
5.477025663793776e-08	3.288483e+00	1.311732e-02	3.286883e+00
5.478013732326380e-08	3.288141e+00	1.347010e-02	3.286530e+00
5.479022505462591e-08	3.287849e+00	1.375704e-02	3.286243e+00
5.480157545842666e-08	3.287561e+00	1.402921e-02	3.285971e+00
5.481468712749947e-08	3.287278e+00	1.429624e-02	3.285704e+00
5.482846493451104e-08	3.287061e+00	1.451014e-02	3.285490e+00
5.483882594949067e-08	3.286987e+00	1.459555e-02	3.285404e+00
5.484947445321628e-08	3.287020e+00	1.458318e-02	3.285417e+00
5.486293958154165e-08	3.287197e+00	1.443181e-02	3.285568e+00
5.488123372732506e-08	3.287575e+00	1.407342e-02	3.285927e+00
5.489643178507844e-08	3.287950e+00	1.369933e-02	3.286301e+00
5.491179757399517e-08	3.288369e+00	1.327933e-02	3.286721e+00
5.492918513403428e-08	3.288936e+00	1.272995e-02	3.287270e+00
5.495402452038732e-08	3.289957e+00	1.176958e-02	3.288230e+00
5.496574118820848e-08	3.290558e+00	1.121116e-02	3.288789e+00
5.497222939512071e-08	3.290952e+00	1.084520e-02	3.289155e+00
5.497933827664539e-08	3.291423e+00	1.040345e-02	3.289597e+00
5.498705429518055e-08	3.291960e+00	9.893359e-03	3.290107e+00
5.499614210905689e-08	3.292610e+00	9.267621e-03	3.290732e+00
5.500798741509422e-08	3.293466e+00	8.436996e-03	3.291563e+00
5.501900774430067e-08	3.294266e+00	7.659639e-03	3.292340e+00
5.503265419266344e-08	3.295276e+00	6.685783e-03	3.293314e+00
5.504737651988866e-08	3.296403e+00	5.606665e-03	3.294393e+00
5.505985901028086e-08	3.297398e+00	4.657293e-03	3.295343e+00
5.507343232157802e-08	3.298512e+00	3.591896e-03	3.296408e+00
5.508467385929110e-08	3.299453e+00	2.691728e-03	3.297308e+00
5.509893897262211e-08	3.300668e+00	1.531000e-03	3.298469e+00
5.511582342580205e-08	3.302132e+00	1.353530e-04	3.299865e+00
5.512678571806263e-08	3.303097e+00	-7.836795e-04	3.300784e+00
5.513278970653347e-08	3.303629e+00	-1.291091e-03	3.301291e+00
5.513918164659160e-08	3.304196e+00	-1.832042e-03	3.301832e+00
5.514700994895439e-08	3.304891e+00	-2.494277e-03	3.302494e+00
5.515680536621171e-08	3.305764e+00	-3.324202e-03	3.303324e+00
5.516652311928856e-08	3.306638e+00	-4.151795e-03	3.304152e+00
5.517743329966774e-08	3.307626e+00	-5.087133e-03	3.305087e+00
5.519173080823765e-08	3.308924e+00	-6.316633e-03	3.306317e+00
5.520482870412158e-08	3.310109e+00	-7.438944e-03	3.307439e+00
5.521857555449911e-08	3.311334e+00	-8.601077e-03	3.308601e+00
5.523369643912975e-08	3.312643e+00	-9.848325e-03	3.309848e+00
5.524164677147008e-08	3.313299e+00	-1.047738e-02	3.310477e+00
5.524879090686279e-08	3.313851e+00	-1.101124e-02	3.311011e+00
5.525672964282048e-08	3.314427e+00	-1.156779e-02	3.311568e+00
5.526570511090122e-08	3.315039e+00	-1.215532e-02	3.312155e+00
5.527717998247658e-08	3.315793e+00	-1.286634e-02	3.312866e+00
5.528810697879382e-08	3.316511e+00	-1.352988e-02	3.313530e+00
5.529945642222044e-08	3.317278e+00	-1.423020e-02	3.314230e+00
5.531194262012721e-08	3.318148e+00	-1.502516e-02	3.315025e+00
5.532820680326461e-08	3.319291e+00	-1.607707e-02	3.316077e+00
5.534830276213006e-08	3.320690e+00	-1.736816e-02	3.317368e+00
5.536048465651972e-08	3.321527e+00	-1.813858e-02	3.318139e+00
5.537251855661311e-08	3.322331e+00	-1.888020e-02	3.318880e+00
5.538714420565878e-08	3.323168e+00	-1.967287e-02	3.319673e+00
5.541094651422827e-08	3.324091e+00	-2.059415e-02	3.320594e+00
5.542822231310422e-08	3.324375e+00	-2.089752e-02	3.320898e+00
5.544273873856611e-08	3.324378e+00	-2.089149e-02	3.320891e+00
5.545948958925023e-08	3.324345e+00	-2.079204e-02	3.320792e+00
5.547174614996932e-08	3.324410e+00	-2.078054e-02	3.320781e+00
5.548684427842714e-08	3.324606e+00	-2.088302e-02	3.320883e+00
5.550343298372581e-08	3.324821e+00	-2.103744e-02	3.321038e+00
5.551786012580681e-08	3.324893e+00	-2.109219e-02	3.321092e+00
5.553316394396443e-08	3.324805e+00	-2.099545e-02	3.320995e+00
5.555148607708367e-08	3.324604e+00	-2.075397e-02	3.320754e+00
5.557201004643983e-08	3.324425e+00	-2.048906e-02	3.320489e+00
5.558815119234736e-08	3.324352e+00	-2.034649e-02	3.320347e+00
5.560427229337500e-08	3.324214e+00	-2.018371e-02	3.320184e+00
5.562209767972781e-08	3.323792e+00	-1.980839e-02	3.319808e+00
5.563283727189223e-08	3.323299e+00	-1.937354e-02	3.319374e+00
5.564475709164126e-08	3.322523e+00	-1.865636e-02	3.318656e+00
5.565787122030007e-08	3.321581e+00	-1.773380e-02	3.317734e+00
5.567395696164536e-08	3.320511e+00	-1.662259e-02	3.316622e+00
5.568957455281408e-08	3.319672e+00	-1.571443e-02	3.315714e+00
5.570838485567948e-08	3.318844e+00	-1.482705e-02	3.314827e+00
5.572157681354173e-08	3.318266e+00	-1.424341e-02	3.314243e+00
5.573767386641651e-08	3.317482e+00	-1.347784e-02	3.313478e+00
5.574839589732391e-08	3.316918e+00	-1.292111e-02	3.312921e+00
5.575985913296660e-08	3.316301e+00	-1.230251e-02	3.312303e+00
5.576968625928315e-08	3.315760e+00	-1.176557e-02	3.311766e+00
5.577791521798594e-08	3.315259e+00	-1.128807e-02	3.311288e+00
5.578702364754647e-08	3.314614e+00	-1.069865e-02	3.310699e+00
5.579173274477106e-08	3.314219e+00	-1.034559e-02	3.310346e+00
5.579747702534717e-08	3.313655e+00	-9.845640e-03	3.309846e+00
5.580319870294132e-08	3.313016e+00	-9.273925e-03	3.309274e+00
5.581113509867976e-08	3.312025e+00	-8.368588e-03	3.308369e+00
5.582148502963118e-08	3.310639e+00	-7.069213e-03	3.307069e+00
5.583081133857368e-08	3.309371e+00	-5.844906e-03	3.305845e+00
5.583978437544975e-08	3.308199e+00	-4.680831e-03	3.304681e+00
5.584724863003817e-08	3.307309e+00	-3.773099e-03	3.303773e+00
5.585460899097926e-08	3.306548e+00	-2.973982e-03	3.302974e+00
5.586296910988355e-08	3.305826e+00	-2.190095e-03	3.302190e+00
5.586833526661682e-08	3.305451e+00	-1.767869e-03	3.301768e+00
5.587266464489491e-08	3.305212e+00	-1.489047e-03	3.301489e+00
5.587765156202191e-08	3.304991e+00	-1.226043e-03	3.301226e+00
5.588299689264226e-08	3.304795e+00	-9.962489e-04	3.300996e+00
5.588912108812025e-08	3.304593e+00	-7.753643e-04	3.300775e+00
5.589494633337403e-08	3.304380e+00	-5.721792e-04	3.300572e+00
5.590436253099544e-08	3.303925e+00	-1.837258e-04	3.300184e+00
5.591310764778558e-08	3.303324e+00	3.150931e-04	3.299685e+00
5.592325769864155e-08	3.302373e+00	1.124473e-03	3.298876e+00
5.593411284724318e-08	3.301119e+00	2.239204e-03	3.297761e+00
5.594680806043524e-08	3.299500e+00	3.744773e-03	3.296255e+00
5.595725586796877e-08	3.298177e+00	5.023864e-03	3.294976e+00
5.596877936101204e-08	3.296849e+00	6.348659e-03	3.293651e+00
5.598135914596648e-08	3.295606e+00	7.608602e-03	3.292392e+00
5.599480418240203e-08	3.294480e+00	8.754107e-03	3.291246e+00
5.600195399457717e-08	3.293956e+00	9.279945e-03	3.290720e+00
5.600981913431089e-08	3.293416e+00	9.805074e-03	3.290195e+00
5.601845752873697e-08	3.292821e+00	1.036714e-02	3.289633e+00
5.602265796878179e-08	3.292521e+00	1.064362e-02	3.289356e+00
5.602654221293310e-08	3.292232e+00	1.090785e-02	3.289092e+00
5.603185411967563e-08	3.291819e+00	1.128400e-02	3.288716e+00
5.603746841965739e-08	3.291360e+00	1.170228e-02	3.288298e+00
5.604680406188617e-08	3.290561e+00	1.243479e-02	3.287565e+00
5.605369457904812e-08	3.289946e+00	1.300158e-02	3.286998e+00
5.606155015234884e-08	3.289221e+00	1.367352e-02	3.286326e+00
5.606781523016259e-08	3.288631e+00	1.422282e-02	3.285777e+00
5.607513541706940e-08	3.287940e+00	1.487238e-02	3.285128e+00
5.608280196608822e-08	3.287228e+00	1.554785e-02	3.284452e+00
5.609174180117452e-08	3.286434e+00	1.630930e-02	3.283691e+00
5.610426544008745e-08	3.285390e+00	1.731359e-02	3.282686e+00
5.611709084144852e-08	3.284391e+00	1.826916e-02	3.281731e+00
5.613062317146672e-08	3.283382e+00	1.922053e-02	3.280780e+00
5.613620773817293e-08	3.282970e+00	1.960329e-02	3.280397e+00
5.614207927063552e-08	3.282534e+00	2.000502e-02	3.279995e+00
5.614905505690110e-08	3.282009e+00	2.048762e-02	3.279512e+00
5.615717246808336e-08	3.281390e+00	2.105602e-02	3.278944e+00
5.616474521697610e-08	3.280813e+00	2.158913e-02	3.278411e+00
5.617499758623894e-08	3.280047e+00	2.230246e-02	3.277698e+00
5.618662591314809e-08	3.279216e+00	2.308142e-02	3.276919e+00
5.619845593274988e-08	3.278427e+00	2.382346e-02	3.276176e+00
5.621076561689881e-08	3.277668e+00	2.453478e-02	3.275465e+00
5.622299117514282e-08	3.276961e+00	2.518884e-02	3.274811e+00
5.623599808384207e-08	3.276232e+00	2.585111e-02	3.274149e+00
5.624269404201246e-08	3.275858e+00	2.618669e-02	3.273813e+00
5.624766531590506e-08	3.275575e+00	2.643753e-02	3.273562e+00
5.625281783446177e-08	3.275276e+00	2.670230e-02	3.273298e+00
5.625874543399183e-08	3.274924e+00	2.701382e-02	3.272986e+00
5.626647254825747e-08	3.274457e+00	2.742884e-02	3.272571e+00
5.627536257828332e-08	3.273921e+00	2.791000e-02	3.272090e+00
5.628823074169023e-08	3.273165e+00	2.859721e-02	3.271403e+00
5.629426651142791e-08	3.272828e+00	2.890624e-02	3.271094e+00
5.630095992876762e-08	3.272479e+00	2.922821e-02	3.270772e+00
5.630795197596387e-08	3.272139e+00	2.954030e-02	3.270460e+00
5.631783136830866e-08	3.271698e+00	2.994280e-02	3.270057e+00
5.632910816548659e-08	3.271230e+00	3.036243e-02	3.269638e+00
5.633697929513729e-08	3.270924e+00	3.063256e-02	3.269367e+00
5.634501711002372e-08	3.270624e+00	3.089289e-02	3.269107e+00
5.635027032865196e-08	3.270433e+00	3.105709e-02	3.268943e+00
5.635583656529367e-08	3.270235e+00	3.122616e-02	3.268774e+00
5.636214833140341e-08	3.270016e+00	3.141306e-02	3.268587e+00
5.636764733576723e-08	3.269830e+00	3.157130e-02	3.268429e+00
5.637248639625117e-08	3.269672e+00	3.170585e-02	3.268294e+00
5.637768201290309e-08	3.269508e+00	3.184555e-02	3.268154e+00
5.638014422831747e-08	3.269433e+00	3.190967e-02	3.268090e+00
5.638268786903521e-08	3.269357e+00	3.197387e-02	3.268026e+00
5.638590416436459e-08	3.269264e+00	3.205264e-02	3.267947e+00
5.639015658098030e-08	3.269143e+00	3.215396e-02	3.267846e+00
5.639132609310274e-08	3.269110e+00	3.218118e-02	3.267819e+00
5.639210202602566e-08	3.269089e+00	3.219891e-02	3.267801e+00
5.639335671708066e-08	3.269055e+00	3.222727e-02	3.267773e+00
5.639461716729258e-08	3.269021e+00	3.225544e-02	3.267745e+00
5.639606780931872e-08	3.268982e+00	3.228739e-02	3.267713e+00
5.639818423427925e-08	3.268927e+00	3.233309e-02	3.267667e+00
5.640153194321381e-08	3.268841e+00	3.240358e-02	3.267596e+00
5.640538125467832e-08	3.268745e+00	3.248134e-02	3.267519e+00
5.641307987760735e-08	3.268564e+00	3.262743e-02	3.267373e+00
5.642193570852169e-08	3.268371e+00	3.278135e-02	3.267219e+00
5.643027127642392e-08	3.268207e+00	3.290962e-02	3.267091e+00
5.643839958883346e-08	3.268066e+00	3.301651e-02	3.266984e+00
5.644814335141271e-08	3.267918e+00	3.312469e-02	3.266876e+00
5.645432344970461e-08	3.267833e+00	3.318264e-02	3.266817e+00
5.645994451013361e-08	3.267764e+00	3.322775e-02	3.266772e+00
5.646405598048096e-08	3.267718e+00	3.325652e-02	3.266743e+00
5.646961581526499e-08	3.267661e+00	3.328981e-02	3.266710e+00
5.647553502548695e-08	3.267610e+00	3.331701e-02	3.266683e+00
5.648737344593086e-08	3.267529e+00	3.335030e-02	3.266650e+00
5.649779903615581e-08	3.267478e+00	3.335978e-02	3.266640e+00
5.650601282306573e-08	3.267454e+00	3.335088e-02	3.266649e+00
5.651612342644875e-08	3.267445e+00	3.332151e-02	3.266679e+00
5.652506155003284e-08	3.267457e+00	3.327817e-02	3.266722e+00
5.653240990091621e-08	3.267489e+00	3.322395e-02	3.266776e+00
5.654067326762377e-08	3.267553e+00	3.313793e-02	3.266862e+00
5.654901288281225e-08	3.267649e+00	3.302165e-02	3.266978e+00
5.656002061470293e-08	3.267812e+00	3.282999e-02	3.267170e+00
