time	V(probe)
6.762954183103003e-08	2.662574e+00
6.764401305029180e-08	2.662754e+00
6.765817835118384e-08	2.662873e+00
6.766862826725606e-08	2.662921e+00
6.767726191386365e-08	2.662937e+00
6.768526662570910e-08	2.662957e+00
6.770039851364859e-08	2.662874e+00
6.771303938865138e-08	2.662783e+00
6.772124750368688e-08	2.662705e+00
6.773161829860591e-08	2.662636e+00
6.774426250853830e-08	2.662433e+00
6.776075441404298e-08	2.662208e+00
6.777164307274150e-08	2.662055e+00
6.778383907100552e-08	2.661886e+00
6.779647481850281e-08	2.661721e+00
6.780793719497649e-08	2.661583e+00
6.781871003690368e-08	2.661406e+00
6.783289729359965e-08	2.661329e+00
6.785137004917872e-08	2.661177e+00
6.787288695220048e-08	2.661026e+00
6.788915983792781e-08	2.660913e+00
6.790027414422621e-08	2.660829e+00
6.791434677869887e-08	2.660706e+00
6.792493715935255e-08	2.660596e+00
6.793473524461714e-08	2.660479e+00
6.794619188279115e-08	2.660320e+00
6.795410643295012e-08	2.660196e+00
6.796347862642140e-08	2.660034e+00
6.797450506668779e-08	2.659755e+00
6.798514859987107e-08	2.659599e+00
6.799098461967891e-08	2.659483e+00
6.799650706475539e-08	2.659342e+00
6.800255689193335e-08	2.659190e+00
6.801465654628927e-08	2.658900e+00
6.802605325917564e-08	2.658611e+00
6.803749139159120e-08	2.658320e+00
6.804879543478220e-08	2.658035e+00
6.806016591983021e-08	2.657814e+00
6.807064793743256e-08	2.657519e+00
6.808301238392875e-08	2.657258e+00
6.809924331722216e-08	2.656962e+00
6.811942026957081e-08	2.656680e+00
6.813404799391168e-08	2.656540e+00
6.814375482473926e-08	2.656478e+00
6.815426840703427e-08	2.656437e+00
6.816607891331279e-08	2.656423e+00
6.818391452840781e-08	2.656459e+00
6.820318679258644e-08	2.656560e+00
6.822034782748737e-08	2.656692e+00
6.823433624577138e-08	2.656819e+00
6.824480840909198e-08	2.656921e+00
6.825454766579449e-08	2.657019e+00
6.826385236411507e-08	2.657029e+00
6.827545436730499e-08	2.657232e+00
6.828652521019928e-08	2.657344e+00
6.829724577577735e-08	2.657451e+00
6.830820668614160e-08	2.657559e+00
6.831903121101719e-08	2.657665e+00
6.833585028143158e-08	2.657831e+00
6.834980372609076e-08	2.657974e+00
6.836362117956849e-08	2.658123e+00
6.837777689685815e-08	2.658288e+00
6.839064984503815e-08	2.658454e+00
6.840490369272594e-08	2.658657e+00
6.841794584338420e-08	2.658864e+00
6.842917096199207e-08	2.659059e+00
6.843966499804599e-08	2.659255e+00
6.845012923724878e-08	2.659465e+00
6.845952441676039e-08	2.659664e+00
6.847198282211313e-08	2.659934e+00
6.848425779546888e-08	2.660234e+00
6.849919768262840e-08	2.660601e+00
6.851497721169121e-08	2.660998e+00
6.853632770337725e-08	2.661535e+00
6.855104943858869e-08	2.661896e+00
6.855952596829843e-08	2.662121e+00
6.856740819208520e-08	2.662276e+00
6.857730072953163e-08	2.662493e+00
6.858797984377678e-08	2.662712e+00
6.859912847404581e-08	2.662925e+00
6.861115895584969e-08	2.663134e+00
6.862481552798682e-08	2.663345e+00
6.863877934070821e-08	2.663531e+00
6.866063314420776e-08	2.663765e+00
6.868051503304762e-08	2.663925e+00
6.869257525318357e-08	2.664000e+00
6.870101463439177e-08	2.664043e+00
6.871036474890128e-08	2.664083e+00
6.871949298714202e-08	2.664067e+00
6.873051163250834e-08	2.664143e+00
6.874383280950860e-08	2.664176e+00
6.875262010839404e-08	2.664173e+00
6.876416432317291e-08	2.664174e+00
6.877543300706967e-08	2.664166e+00
6.879304746150381e-08	2.664134e+00
6.881119645273580e-08	2.664075e+00
6.882409592209369e-08	2.664034e+00
6.883292462167441e-08	2.663964e+00
6.884373989871736e-08	2.663891e+00
6.885448811128127e-08	2.663800e+00
6.886503419991615e-08	2.663697e+00
6.887308433949608e-08	2.663608e+00
6.888385389307856e-08	2.663475e+00
6.889365312332218e-08	2.663340e+00
6.890888874050827e-08	2.663104e+00
6.891934321950315e-08	2.662925e+00
6.892942830596050e-08	2.662740e+00
6.893873265206427e-08	2.662561e+00
6.895691060643889e-08	2.662193e+00
6.897419280811660e-08	2.661829e+00
6.898961362952924e-08	2.661502e+00
6.900257428058631e-08	2.661250e+00
6.901428632301487e-08	2.660995e+00
6.902571472139065e-08	2.660774e+00
6.903479761153872e-08	2.660607e+00
6.904586908745480e-08	2.660414e+00
6.905684936211204e-08	2.660236e+00
6.906739707354597e-08	2.660077e+00
6.907992471870788e-08	2.659904e+00
6.909237589701064e-08	2.659747e+00
6.911154283444581e-08	2.659531e+00
6.913372688137129e-08	2.659310e+00
6.915165503970940e-08	2.659144e+00
6.916374992215671e-08	2.659036e+00
6.917533912437659e-08	2.658959e+00
6.918723057533105e-08	2.658825e+00
6.920146690295623e-08	2.658697e+00
6.921194187480763e-08	2.658602e+00
6.922101730687378e-08	2.658521e+00
6.922953312027203e-08	2.658448e+00
6.924422499704230e-08	2.658330e+00
6.925542172440923e-08	2.658251e+00
6.926548581711211e-08	2.658191e+00
6.927559369312972e-08	2.658154e+00
6.929580944516492e-08	2.658104e+00
6.931465945666291e-08	2.658138e+00
6.932711596208005e-08	2.658204e+00
6.933950544691011e-08	2.658305e+00
6.935179784059219e-08	2.658441e+00
6.936479684510932e-08	2.658622e+00
6.937667939194033e-08	2.658817e+00
6.939437079151538e-08	2.659153e+00
6.941253989028901e-08	2.659541e+00
6.942557446981833e-08	2.659837e+00
6.943637997585580e-08	2.660089e+00
6.944627178344253e-08	2.660261e+00
6.946343078169870e-08	2.660717e+00
6.947925329855664e-08	2.661072e+00
6.948894426290172e-08	2.661282e+00
6.949822661797621e-08	2.661477e+00
6.950726951829450e-08	2.661615e+00
6.951660720525966e-08	2.661844e+00
6.952587549301586e-08	2.662021e+00
6.953661103886697e-08	2.662220e+00
6.954730459012764e-08	2.662415e+00
6.955773703971190e-08	2.662601e+00
6.957435688350167e-08	2.662897e+00
6.958723977202782e-08	2.663129e+00
6.959764238087475e-08	2.663321e+00
6.960703325322554e-08	2.663494e+00
6.962265635738147e-08	2.663793e+00
6.963855497849887e-08	2.664106e+00
6.966020339449285e-08	2.664541e+00
6.967381972987799e-08	2.664814e+00
6.968338528057676e-08	2.665003e+00
6.969415155258540e-08	2.665209e+00
6.970429512988551e-08	2.665381e+00
6.971772681328131e-08	2.665624e+00
6.972962616943816e-08	2.665784e+00
6.973638481996606e-08	2.665916e+00
6.974186286371337e-08	2.665972e+00
6.974755118882316e-08	2.666028e+00
6.975875406763258e-08	2.666158e+00
6.977254314447242e-08	2.666234e+00
6.978588264056971e-08	2.666341e+00
6.979769181726169e-08	2.666375e+00
6.980912959523074e-08	2.666384e+00
6.982077676439546e-08	2.666368e+00
6.983011602849962e-08	2.666339e+00
6.983995240656738e-08	2.666295e+00
6.984994832879201e-08	2.666237e+00
6.985945091127315e-08	2.666171e+00
6.987349080093247e-08	2.666058e+00
6.988860765956922e-08	2.665921e+00
6.990244385251930e-08	2.665787e+00
6.991706272099090e-08	2.665652e+00
6.992784923120328e-08	2.665528e+00
6.993907424311581e-08	2.665387e+00
6.994956205116718e-08	2.665302e+00
6.996482022838702e-08	2.665141e+00
6.997385295653338e-08	2.665066e+00
6.998393829007930e-08	2.664931e+00
6.999417041106982e-08	2.664813e+00
7.000247642771265e-08	2.664714e+00
7.001290240238256e-08	2.664564e+00
7.002652293932094e-08	2.664400e+00
7.004378307613083e-08	2.664143e+00
7.005729861557994e-08	2.663920e+00
7.007083891486320e-08	2.663677e+00
7.008683711391557e-08	2.663363e+00
7.009792736830050e-08	2.663131e+00
7.010622449266301e-08	2.662950e+00
7.011453047470202e-08	2.662765e+00
7.012357653644465e-08	2.662558e+00
7.013614799272593e-08	2.662267e+00
7.014792360219077e-08	2.661994e+00
7.016094604459613e-08	2.661697e+00
7.017845233932532e-08	2.661317e+00
7.019832376243483e-08	2.660927e+00
7.021295525706136e-08	2.660679e+00
7.022229061432393e-08	2.660555e+00
7.023497529899187e-08	2.660383e+00
7.024379969335715e-08	2.660274e+00
7.025432760420506e-08	2.660209e+00
7.026493217854812e-08	2.660148e+00
7.027711347807179e-08	2.660069e+00
7.028943356812888e-08	2.660097e+00
7.030167577607366e-08	2.660114e+00
7.032036420229667e-08	2.660183e+00
7.033306532270952e-08	2.660253e+00
7.034641440138269e-08	2.660340e+00
7.036006323558443e-08	2.660438e+00
7.036817426260555e-08	2.660498e+00
7.037794494887895e-08	2.660570e+00
7.038785289647385e-08	2.660643e+00
7.040129142695984e-08	2.660737e+00
7.041368363326262e-08	2.660819e+00
7.042987940893084e-08	2.660918e+00
7.044475128980673e-08	2.661005e+00
7.045734136944523e-08	2.661078e+00
7.046858941886527e-08	2.661146e+00
7.048077332976617e-08	2.661227e+00
7.049359764834853e-08	2.661325e+00
7.050454775031808e-08	2.661421e+00
7.051714743766694e-08	2.661550e+00
7.053334538280423e-08	2.661753e+00
7.054909297361267e-08	2.661994e+00
7.056088214896271e-08	2.662204e+00
7.057186511460111e-08	2.662424e+00
7.058434437701954e-08	2.662700e+00
7.059278431063581e-08	2.662901e+00
7.060361109658159e-08	2.663174e+00
7.061418399930298e-08	2.663453e+00
7.062412834428876e-08	2.663723e+00
7.064039636254802e-08	2.664172e+00
7.065746104064423e-08	2.664636e+00
7.067286844748275e-08	2.665034e+00
7.068331673564048e-08	2.665285e+00
7.069746260841946e-08	2.665593e+00
7.071219159740490e-08	2.665868e+00
7.072313563524381e-08	2.666040e+00
7.073313737266855e-08	2.666171e+00
7.074239532621416e-08	2.666270e+00
7.075337709656224e-08	2.666362e+00
7.076541566751721e-08	2.666433e+00
7.077636866960812e-08	2.666472e+00
7.078729924685094e-08	2.666492e+00
7.080351864866093e-08	2.666495e+00
7.081840333063893e-08	2.666509e+00
7.083660554885982e-08	2.666452e+00
7.085185036943033e-08	2.666431e+00
7.086360658363363e-08	2.666422e+00
7.087457160210846e-08	2.666420e+00
7.088354770052738e-08	2.666423e+00
7.089200346244155e-08	2.666430e+00
7.090029823324742e-08	2.666449e+00
7.091052628407825e-08	2.666454e+00
7.092045846066958e-08	2.666469e+00
7.093595212573920e-08	2.666485e+00
7.095358776248340e-08	2.666482e+00
7.096537895294066e-08	2.666459e+00
7.097998549160210e-08	2.666398e+00
7.099481741639320e-08	2.666291e+00
7.100636526965853e-08	2.666172e+00
7.101459419960858e-08	2.666068e+00
7.102316359738544e-08	2.665936e+00
7.103308085828555e-08	2.665773e+00
7.104637523487833e-08	2.665512e+00
7.106065569428385e-08	2.665192e+00
7.107033688613206e-08	2.664955e+00
7.108109455892750e-08	2.664715e+00
7.109542027264355e-08	2.664294e+00
7.111425481299034e-08	2.663784e+00
7.113513742403119e-08	2.663239e+00
7.114746952743691e-08	2.662939e+00
7.116048692101670e-08	2.662648e+00
7.117062987489685e-08	2.662441e+00
7.118003464834731e-08	2.662270e+00
7.118852186112665e-08	2.662128e+00
7.119824528109702e-08	2.661984e+00
7.121071624427185e-08	2.661825e+00
7.121984798938820e-08	2.661725e+00
7.122863325102526e-08	2.661640e+00
7.123948187865923e-08	2.661550e+00
7.125361342756453e-08	2.661447e+00
7.127216971616803e-08	2.661328e+00
7.128583771715693e-08	2.661242e+00
7.129592014452438e-08	2.661188e+00
7.130628401437255e-08	2.661103e+00
7.131709293794150e-08	2.661019e+00
7.132951767536773e-08	2.660913e+00
7.134097297948673e-08	2.660806e+00
7.135669983983085e-08	2.660647e+00
7.136720338782375e-08	2.660535e+00
7.137836118505243e-08	2.660416e+00
7.138964389084923e-08	2.660298e+00
7.140040062553244e-08	2.660193e+00
7.141475106221337e-08	2.660073e+00
7.143226095037331e-08	2.659968e+00
7.144329895896197e-08	2.659900e+00
7.145605041526485e-08	2.659930e+00
7.146843408003307e-08	2.659968e+00
7.148349227325836e-08	2.660071e+00
7.149481018114660e-08	2.660191e+00
7.150696998507978e-08	2.660360e+00
7.151857245468921e-08	2.660557e+00
7.153030009260137e-08	2.660788e+00
7.154218840070164e-08	2.661051e+00
7.155341191994302e-08	2.661320e+00
7.156988313968486e-08	2.661740e+00
7.158866707624113e-08	2.662234e+00
7.160029735444780e-08	2.662537e+00
7.161636803893982e-08	2.662938e+00
7.163132327409116e-08	2.663283e+00
7.164248884312149e-08	2.663517e+00
7.165069384097384e-08	2.663674e+00
7.166177922362333e-08	2.663867e+00
7.167259005984904e-08	2.664034e+00
7.168421649833382e-08	2.664221e+00
7.169965553648189e-08	2.664362e+00
7.171793447638094e-08	2.664529e+00
7.173674677680732e-08	2.664674e+00
7.176239864955552e-08	2.664869e+00
7.177815996279153e-08	2.665004e+00
7.178740229025632e-08	2.665093e+00
7.179749162318743e-08	2.665201e+00
7.180736774429736e-08	2.665318e+00
7.182356781202547e-08	2.665536e+00
7.183478949934847e-08	2.665710e+00
7.184593414639942e-08	2.665879e+00
7.185678810404387e-08	2.666057e+00
7.187366699703091e-08	2.666337e+00
7.189075610819665e-08	2.666608e+00
7.191333317095570e-08	2.666913e+00
7.192943328130982e-08	2.667072e+00
7.194000863818916e-08	2.667142e+00
7.195092722766344e-08	2.667180e+00
7.196149150288428e-08	2.667183e+00
7.197104261684616e-08	2.667155e+00
7.198077602331852e-08	2.667087e+00
7.199013072200070e-08	2.667011e+00
7.200284503792636e-08	2.666855e+00
7.201667250177635e-08	2.666635e+00
7.203618585862895e-08	2.666256e+00
7.205681565670681e-08	2.665795e+00
7.207190451751291e-08	2.665441e+00
7.208429372638041e-08	2.665151e+00
7.209608714350695e-08	2.664883e+00
7.210559216532654e-08	2.664685e+00
7.211718271494681e-08	2.664443e+00
7.213080678651124e-08	2.664193e+00
7.214051678784859e-08	2.664033e+00
7.215291738397923e-08	2.663850e+00
7.216316061081454e-08	2.663716e+00
7.217437985510966e-08	2.663584e+00
7.218913187079344e-08	2.663429e+00
7.220752529884002e-08	2.663248e+00
7.223011602547257e-08	2.663018e+00
7.224222829888443e-08	2.662881e+00
7.225620247334211e-08	2.662689e+00
7.227037497403752e-08	2.662490e+00
7.228090119860691e-08	2.662314e+00
7.229102165923499e-08	2.662130e+00
7.229991835218366e-08	2.661955e+00
7.230957498367845e-08	2.661756e+00
7.232315622914029e-08	2.661534e+00
7.234066035661412e-08	2.661072e+00
7.236298158699924e-08	2.660590e+00
7.238561717865440e-08	2.660239e+00
7.239961055488484e-08	2.659949e+00
7.241334655006838e-08	2.659786e+00
7.242571602085168e-08	2.659684e+00
7.243382932501172e-08	2.659642e+00
7.244479803486640e-08	2.659592e+00
7.245648149584693e-08	2.659631e+00
7.246574439636899e-08	2.659670e+00
7.247487471368444e-08	2.659730e+00
7.248668987369092e-08	2.659837e+00
7.249941965884645e-08	2.659983e+00
7.251336742208171e-08	2.660108e+00
7.253239979438381e-08	2.660450e+00
7.254998124799071e-08	2.660717e+00
7.255973327954513e-08	2.660862e+00
7.256895708587897e-08	2.660993e+00
7.257831202619678e-08	2.661119e+00
7.259244879048318e-08	2.661291e+00
7.260590169894217e-08	2.661435e+00
7.261525980113703e-08	2.661525e+00
7.262679962153951e-08	2.661688e+00
7.263711374664380e-08	2.661708e+00
7.264890751351846e-08	2.661799e+00
7.266300564705731e-08	2.661907e+00
7.268180985441419e-08	2.662189e+00
7.269990493827287e-08	2.662249e+00
7.271680170730029e-08	2.662462e+00
7.272751000649374e-08	2.662620e+00
7.273767878802226e-08	2.662790e+00
7.274692667729877e-08	2.662960e+00
7.275799416737379e-08	2.663183e+00
7.276801216282099e-08	2.663401e+00
7.277763932070125e-08	2.663598e+00
7.278941510447986e-08	2.663908e+00
7.280046595622203e-08	2.664184e+00
7.280927433015358e-08	2.664432e+00
7.281751755117525e-08	2.664613e+00
7.283097273638178e-08	2.664875e+00
7.284720301687111e-08	2.665310e+00
7.286274883573556e-08	2.665626e+00
7.287580412250272e-08	2.665851e+00
7.288924027760477e-08	2.666038e+00
7.289861336271402e-08	2.666140e+00
7.291009752968245e-08	2.666232e+00
7.292094300706946e-08	2.666284e+00
7.293177896191118e-08	2.666304e+00
7.294255586419677e-08	2.666295e+00
7.295476503797343e-08	2.666253e+00
7.296686882322946e-08	2.666182e+00
7.298602395999231e-08	2.666132e+00
7.301111525426762e-08	2.665774e+00
7.303862546713520e-08	2.665489e+00
7.305056568023046e-08	2.665354e+00
7.305909171565512e-08	2.665303e+00
7.306824266357815e-08	2.665241e+00
7.307734643781721e-08	2.665169e+00
7.308718478275036e-08	2.665110e+00
7.310088334000657e-08	2.665041e+00
7.311559261479009e-08	2.664979e+00
7.312882933583949e-08	2.664927e+00
7.314211360989075e-08	2.664872e+00
7.316123091365678e-08	2.664772e+00
7.317886269841881e-08	2.664642e+00
7.319187328093611e-08	2.664513e+00
7.320048477741149e-08	2.664410e+00
7.321153544358650e-08	2.664255e+00
7.322267820664914e-08	2.664072e+00
7.323287449385615e-08	2.663880e+00
7.324730279954596e-08	2.663571e+00
7.326411688144543e-08	2.663162e+00
7.328062068881209e-08	2.662721e+00
7.329246921761497e-08	2.662388e+00
7.330411710920972e-08	2.662047e+00
7.331525009498625e-08	2.661741e+00
7.332800085596993e-08	2.661390e+00
7.333812028139185e-08	2.661117e+00
7.334952227803786e-08	2.660847e+00
7.336067359759725e-08	2.660600e+00
7.337753432507445e-08	2.660281e+00
7.338849827845596e-08	2.660112e+00
7.340107814823733e-08	2.659958e+00
7.341181329437800e-08	2.659859e+00
7.342409199220208e-08	2.659782e+00
7.343879763714294e-08	2.659735e+00
7.344849758743868e-08	2.659729e+00
7.345996004137302e-08	2.659740e+00
7.347147921571442e-08	2.659766e+00
7.348531264718032e-08	2.659816e+00
7.349836880401855e-08	2.659868e+00
7.351186813300837e-08	2.659921e+00
7.352544894269116e-08	2.659969e+00
7.353662038708255e-08	2.660001e+00
7.354894162939645e-08	2.660027e+00
7.356226507181081e-08	2.660044e+00
7.357326751140487e-08	2.660051e+00
7.358137404514583e-08	2.660053e+00
7.359139493850382e-08	2.660075e+00
7.360397134441591e-08	2.660056e+00
7.362012720871640e-08	2.660070e+00
7.363690434988237e-08	2.660111e+00
7.364884492018650e-08	2.660164e+00
7.366048812723509e-08	2.660245e+00
7.367583339032207e-08	2.660376e+00
7.368583618983892e-08	2.660492e+00
7.369593644867824e-08	2.660631e+00
7.370570542706507e-08	2.660787e+00
7.371883530399697e-08	2.661028e+00
7.373067864300969e-08	2.661273e+00
7.374760884419581e-08	2.661660e+00
7.375838384351405e-08	2.661924e+00
7.377318488606375e-08	2.662297e+00
7.378746709641196e-08	2.662660e+00
7.380532730590146e-08	2.663098e+00
7.381767257751221e-08	2.663382e+00
7.382613507033067e-08	2.663565e+00
7.383739523862292e-08	2.663790e+00
7.384928346197083e-08	2.664003e+00
7.386125659277764e-08	2.664191e+00
7.387251946787411e-08	2.664343e+00
7.388394677031572e-08	2.664529e+00
7.390198145013196e-08	2.664640e+00
7.392074539981929e-08	2.664768e+00
7.393427113874143e-08	2.664842e+00
7.394789311649116e-08	2.664908e+00
7.396320816522056e-08	2.664980e+00
7.397371705163341e-08	2.665028e+00
7.398297083004523e-08	2.665079e+00
7.399167945296812e-08	2.665127e+00
7.400115858689808e-08	2.665188e+00
7.401196143516706e-08	2.665250e+00
7.402424312599774e-08	2.665331e+00
7.403742250148388e-08	2.665421e+00
7.405331046633666e-08	2.665525e+00
7.406854366176184e-08	2.665613e+00
7.408509870600576e-08	2.665684e+00
7.409712507991291e-08	2.665713e+00
7.410794547220136e-08	2.665738e+00
7.411876483177419e-08	2.665702e+00
7.412910954185698e-08	2.665664e+00
7.413879705592677e-08	2.665607e+00
7.415138268509564e-08	2.665501e+00
7.416349714819449e-08	2.665366e+00
7.417559463145508e-08	2.665199e+00
7.419284382213934e-08	2.664913e+00
7.421125753964124e-08	2.664555e+00
7.422516751130060e-08	2.664258e+00
7.423896905321060e-08	2.663950e+00
7.425074856277582e-08	2.663682e+00
7.425991967245538e-08	2.663443e+00
7.426877224973165e-08	2.663276e+00
7.427773207009827e-08	2.663080e+00
7.428751494706653e-08	2.662873e+00
7.429968059012174e-08	2.662659e+00
7.431049954113059e-08	2.662424e+00
7.432069898613714e-08	2.662244e+00
7.433684333054561e-08	2.661985e+00
7.435458620183542e-08	2.661737e+00
7.437463840202481e-08	2.661495e+00
7.438816597597502e-08	2.661352e+00
7.439895777456997e-08	2.661245e+00
7.440866594497143e-08	2.661105e+00
7.441790620256130e-08	2.661066e+00
7.443361170177472e-08	2.660920e+00
7.444783774465594e-08	2.660784e+00
7.445663033329662e-08	2.660697e+00
7.446733167370642e-08	2.660586e+00
7.447695102615789e-08	2.660482e+00
7.448721416566499e-08	2.660367e+00
7.450150301740424e-08	2.660202e+00
7.451916177026164e-08	2.659994e+00
7.453008158355851e-08	2.659867e+00
7.454279873365263e-08	2.659760e+00
