time	V(probe)
3.511204218749030e-08	2.656567e+00
3.511474447138355e-08	2.656553e+00
3.511830429117761e-08	2.656538e+00
3.512229978151907e-08	2.656524e+00
3.512720559581323e-08	2.656512e+00
3.513263492216849e-08	2.656506e+00
3.513677849612084e-08	2.656505e+00
3.514092053018686e-08	2.656509e+00
3.514638475554344e-08	2.656519e+00
3.515094454757229e-08	2.656534e+00
3.515608053993389e-08	2.656555e+00
3.516130777854748e-08	2.656583e+00
3.516612734121098e-08	2.656614e+00
3.517135714147503e-08	2.656653e+00
3.517562605168256e-08	2.656689e+00
3.517883556670976e-08	2.656719e+00
3.518262255116382e-08	2.656756e+00
3.518642208306829e-08	2.656796e+00
3.518936050149371e-08	2.656829e+00
3.519208580135703e-08	2.656860e+00
3.519643563323159e-08	2.656913e+00
3.520129310725013e-08	2.656968e+00
3.520463433573834e-08	2.657019e+00
3.520795388032742e-08	2.657065e+00
3.521144106979651e-08	2.657115e+00
3.521548185968778e-08	2.657174e+00
3.521849300449826e-08	2.657220e+00
3.522138196606836e-08	2.657262e+00
3.522520442939466e-08	2.657321e+00
3.522863638104642e-08	2.657375e+00
3.523208139483134e-08	2.657430e+00
3.523553305322113e-08	2.657485e+00
3.523991878112162e-08	2.657556e+00
3.524505492326815e-08	2.657639e+00
3.524921786143465e-08	2.657707e+00
3.525191878230849e-08	2.657754e+00
3.525570877362724e-08	2.657812e+00
3.525987962333882e-08	2.657879e+00
3.526321183466130e-08	2.657932e+00
3.526622709491681e-08	2.657979e+00
3.527055077147295e-08	2.658046e+00
3.527475891561765e-08	2.658110e+00
3.527862605236714e-08	2.658168e+00
3.528276853527821e-08	2.658227e+00
3.528681834937273e-08	2.658283e+00
3.529234648243131e-08	2.658357e+00
3.529788905174335e-08	2.658427e+00
3.530234303202587e-08	2.658480e+00
3.530614606578706e-08	2.658522e+00
3.530905465727090e-08	2.658553e+00
3.531283520738304e-08	2.658591e+00
3.531694422906310e-08	2.658629e+00
3.532038322009425e-08	2.658659e+00
3.532319619659624e-08	2.658681e+00
3.532612962818107e-08	2.658703e+00
3.533077229042800e-08	2.658734e+00
3.533629114761241e-08	2.658765e+00
3.534152864794460e-08	2.658788e+00
3.534692202923649e-08	2.658806e+00
3.535285626166935e-08	2.658818e+00
3.535711541714806e-08	2.658822e+00
3.535994025148189e-08	2.658822e+00
3.536343846758349e-08	2.658820e+00
3.536694015505513e-08	2.658817e+00
3.537058101386250e-08	2.658807e+00
3.537373153649504e-08	2.658798e+00
3.537735763190254e-08	2.658784e+00
3.538102138947308e-08	2.658768e+00
3.538386974636473e-08	2.658753e+00
3.538763110222016e-08	2.658735e+00
3.539233947383961e-08	2.658700e+00
3.540076528465694e-08	2.658633e+00
3.540836182512952e-08	2.658561e+00
3.541522551167370e-08	2.658488e+00
3.542123032570933e-08	2.658416e+00
3.542603107197157e-08	2.658358e+00
3.543130617023371e-08	2.658289e+00
3.543680739521613e-08	2.658214e+00
3.544052577277171e-08	2.658162e+00
3.544452214159150e-08	2.658104e+00
3.544801169027787e-08	2.658052e+00
3.545148688765747e-08	2.658000e+00
3.545713086523039e-08	2.657914e+00
3.546213242004464e-08	2.657837e+00
3.546677440257928e-08	2.657764e+00
3.547055868554269e-08	2.657705e+00
3.547374181381442e-08	2.657655e+00
3.547699004127321e-08	2.657605e+00
3.548048384432060e-08	2.657551e+00
3.548386342663313e-08	2.657503e+00
3.548751155369817e-08	2.657443e+00
3.549111207762986e-08	2.657389e+00
3.549532259555439e-08	2.657327e+00
3.549902012693878e-08	2.657273e+00
3.550293490102897e-08	2.657218e+00
3.550672559023396e-08	2.657165e+00
3.551055641613729e-08	2.657114e+00
3.551515233137397e-08	2.657055e+00
3.552003896005605e-08	2.656995e+00
3.552277931546865e-08	2.656963e+00
3.552533581354542e-08	2.656934e+00
3.552874954652667e-08	2.656897e+00
3.553258260299388e-08	2.656857e+00
3.553740340780857e-08	2.656811e+00
3.554155873759965e-08	2.656774e+00
3.554425550934288e-08	2.656752e+00
3.554701918582255e-08	2.656731e+00
3.554965297509173e-08	2.656712e+00
3.555395297651999e-08	2.656684e+00
3.555726215005838e-08	2.656666e+00
3.556001521784088e-08	2.656651e+00
3.556270692602225e-08	2.656639e+00
3.556578527250795e-08	2.656627e+00
3.556909271910548e-08	2.656616e+00
3.557437953133011e-08	2.656604e+00
3.557933070781499e-08	2.656598e+00
3.558241345268224e-08	2.656597e+00
3.558549524447820e-08	2.656598e+00
3.558908628681311e-08	2.656601e+00
3.559291070837702e-08	2.656608e+00
3.559537679950594e-08	2.656614e+00
3.559834852819969e-08	2.656623e+00
3.560134176021308e-08	2.656634e+00
3.560455969877791e-08	2.656648e+00
3.560912669556604e-08	2.656671e+00
3.561426960566072e-08	2.656702e+00
3.561769156410995e-08	2.656725e+00
3.562024088479315e-08	2.656744e+00
3.562294930774199e-08	2.656763e+00
3.562724472006263e-08	2.656802e+00
3.563213363304471e-08	2.656848e+00
3.563567768140178e-08	2.656883e+00
3.563863896423814e-08	2.656914e+00
3.564147048703930e-08	2.656945e+00
3.564480411958552e-08	2.656983e+00
3.564849552097248e-08	2.657027e+00
3.565364730368793e-08	2.657091e+00
3.565867654492239e-08	2.657156e+00
3.566312546576019e-08	2.657216e+00
3.566591852209880e-08	2.657254e+00
3.566947113943017e-08	2.657304e+00
3.567331018515961e-08	2.657359e+00
3.567829533622812e-08	2.657431e+00
3.568122527728287e-08	2.657474e+00
3.568504280586658e-08	2.657531e+00
3.568796473993092e-08	2.657575e+00
3.569120876569102e-08	2.657623e+00
3.569455056814286e-08	2.657673e+00
3.569835016780183e-08	2.657730e+00
3.570202037992786e-08	2.657785e+00
3.570597113107676e-08	2.657844e+00
3.570969591194046e-08	2.657898e+00
3.571351098190893e-08	2.657954e+00
3.571719043828622e-08	2.658007e+00
3.572084166455188e-08	2.658058e+00
3.572496394461907e-08	2.658115e+00
3.572888689299096e-08	2.658167e+00
3.573236797630482e-08	2.658213e+00
3.573571748784875e-08	2.658255e+00
3.573944511823509e-08	2.658301e+00
3.574263018769022e-08	2.658338e+00
3.574546587533918e-08	2.658371e+00
3.574848583955567e-08	2.658404e+00
3.575204431721013e-08	2.658439e+00
3.575660629448228e-08	2.658487e+00
3.576127610939943e-08	2.658530e+00
3.576596518253718e-08	2.658569e+00
3.576932260379501e-08	2.658594e+00
3.577272963100134e-08	2.658618e+00
3.577661556821816e-08	2.658643e+00
3.578182241278987e-08	2.658672e+00
3.578684724540020e-08	2.658695e+00
3.579120770229586e-08	2.658710e+00
3.579615766586517e-08	2.658724e+00
3.580076217219991e-08	2.658731e+00
3.580497312648628e-08	2.658734e+00
3.581016312072876e-08	2.658732e+00
3.581457765133468e-08	2.658727e+00
3.581768157061045e-08	2.658721e+00
3.582086362868115e-08	2.658715e+00
3.582456120263842e-08	2.658700e+00
3.582803787781259e-08	2.658686e+00
3.583191118298725e-08	2.658668e+00
3.583691496625703e-08	2.658640e+00
3.584156383609344e-08	2.658609e+00
3.584479105239588e-08	2.658586e+00
3.584814486710230e-08	2.658560e+00
3.585156350570285e-08	2.658531e+00
3.585487525559675e-08	2.658502e+00
3.585835651010428e-08	2.658469e+00
3.586153523918375e-08	2.658437e+00
3.586650480447434e-08	2.658385e+00
3.587131337062890e-08	2.658331e+00
3.587505046939841e-08	2.658288e+00
3.587822205456147e-08	2.658249e+00
3.588173658922475e-08	2.658206e+00
3.588643888192419e-08	2.658145e+00
3.589025936576345e-08	2.658094e+00
3.589423787142434e-08	2.658041e+00
3.589760626422280e-08	2.657994e+00
3.590132325303580e-08	2.657942e+00
3.590516460617382e-08	2.657888e+00
3.591003373158706e-08	2.657819e+00
3.591551000728415e-08	2.657740e+00
3.592181128833068e-08	2.657649e+00
3.592596584723926e-08	2.657590e+00
3.592943819302361e-08	2.657540e+00
3.593236562107486e-08	2.657499e+00
3.593605120487411e-08	2.657447e+00
3.593962779239123e-08	2.657398e+00
3.594232617225342e-08	2.657361e+00
3.594589074416350e-08	2.657313e+00
3.594950968705212e-08	2.657265e+00
3.595315596248606e-08	2.657219e+00
3.595779181218541e-08	2.657161e+00
3.596250009254283e-08	2.657105e+00
3.597001819872518e-08	2.657022e+00
3.597601899645097e-08	2.656960e+00
3.597919160566679e-08	2.656929e+00
3.598287012755185e-08	2.656896e+00
3.598657183672803e-08	2.656865e+00
3.598951836993846e-08	2.656842e+00
3.599369022567086e-08	2.656811e+00
3.599706097413117e-08	2.656788e+00
3.600081796813649e-08	2.656766e+00
3.600482811267794e-08	2.656744e+00
3.601097782431056e-08	2.656718e+00
3.601709951719185e-08	2.656698e+00
3.602261203840702e-08	2.656687e+00
3.602682553061073e-08	2.656682e+00
3.603011429746283e-08	2.656680e+00
3.603427516490776e-08	2.656683e+00
3.603825348711610e-08	2.656686e+00
3.604125133297058e-08	2.656693e+00
3.604400051601436e-08	2.656698e+00
3.604867446414521e-08	2.656715e+00
3.605301828326061e-08	2.656733e+00
3.605834611129281e-08	2.656759e+00
3.606478240799939e-08	2.656797e+00
3.607136465540796e-08	2.656844e+00
3.607852490808043e-08	2.656903e+00
3.608542628643882e-08	2.656967e+00
3.608857643168455e-08	2.656999e+00
3.609220045432320e-08	2.657037e+00
3.609593500010552e-08	2.657078e+00
3.609899229245776e-08	2.657112e+00
3.610196397480113e-08	2.657148e+00
3.610491102554567e-08	2.657182e+00
3.610909764272394e-08	2.657233e+00
3.611240877029237e-08	2.657276e+00
3.611552540151612e-08	2.657315e+00
3.612117242441212e-08	2.657389e+00
3.612649825782977e-08	2.657461e+00
3.613143351013718e-08	2.657528e+00
3.613490967734007e-08	2.657576e+00
3.613763065792884e-08	2.657613e+00
3.614022737986212e-08	2.657649e+00
3.614316093363543e-08	2.657686e+00
3.614636826764995e-08	2.657734e+00
3.615035546259839e-08	2.657789e+00
3.615396742155726e-08	2.657839e+00
3.615708493648569e-08	2.657882e+00
3.616044536579915e-08	2.657926e+00
3.616393840050144e-08	2.657972e+00
3.616811129584778e-08	2.658026e+00
3.617176007156809e-08	2.658073e+00
3.617547136260717e-08	2.658119e+00
3.617991985019007e-08	2.658173e+00
3.618378987745112e-08	2.658218e+00
3.618619929258312e-08	2.658245e+00
3.618872929479408e-08	2.658273e+00
3.619228377250543e-08	2.658311e+00
3.619616659618294e-08	2.658350e+00
3.620081362347259e-08	2.658395e+00
3.620600011835339e-08	2.658441e+00
3.621022981029395e-08	2.658476e+00
3.621294497566431e-08	2.658496e+00
3.621653807582993e-08	2.658522e+00
3.621987541678580e-08	2.658544e+00
3.622262576165685e-08	2.658561e+00
3.622519637040767e-08	2.658575e+00
3.622762428774127e-08	2.658587e+00
3.623011402570822e-08	2.658599e+00
3.623255238797888e-08	2.658610e+00
3.623672611933843e-08	2.658625e+00
3.624121684655782e-08	2.658637e+00
3.624673847901952e-08	2.658648e+00
3.624962901736873e-08	2.658651e+00
3.625240845561610e-08	2.658652e+00
3.625510453335435e-08	2.658653e+00
3.625899581674256e-08	2.658650e+00
3.626335220221777e-08	2.658644e+00
3.626744128716543e-08	2.658635e+00
3.627083352190862e-08	2.658625e+00
3.627431305222547e-08	2.658613e+00
3.627889047981073e-08	2.658594e+00
3.628407701066458e-08	2.658567e+00
3.628780333479529e-08	2.658543e+00
3.629055527447284e-08	2.658528e+00
3.629376980230743e-08	2.658506e+00
3.629758963665474e-08	2.658477e+00
3.630158920521842e-08	2.658445e+00
3.630455782871067e-08	2.658420e+00
3.630739502764457e-08	2.658394e+00
3.631027283323043e-08	2.658367e+00
3.631288255027078e-08	2.658345e+00
3.631757390480756e-08	2.658294e+00
3.632199786433705e-08	2.658247e+00
3.632634315770420e-08	2.658198e+00
3.633062541540899e-08	2.658149e+00
3.633451314522338e-08	2.658102e+00
3.633761411609306e-08	2.658064e+00
3.634059543111568e-08	2.658027e+00
3.634461840657655e-08	2.657976e+00
3.634789858590969e-08	2.657934e+00
3.635145017056929e-08	2.657888e+00
3.635514794060483e-08	2.657840e+00
3.635908366058381e-08	2.657788e+00
3.636301824707899e-08	2.657735e+00
3.636703375341106e-08	2.657682e+00
3.637079829888236e-08	2.657632e+00
3.637378662164394e-08	2.657593e+00
3.637749991998241e-08	2.657544e+00
3.638089676416009e-08	2.657503e+00
3.638391210081701e-08	2.657461e+00
3.638779821017393e-08	2.657411e+00
3.639153357005024e-08	2.657365e+00
3.639414261145121e-08	2.657330e+00
3.639674282308004e-08	2.657301e+00
3.639994044178103e-08	2.657263e+00
3.640328406506176e-08	2.657225e+00
3.640684963701934e-08	2.657185e+00
3.641017210110380e-08	2.657151e+00
3.641492036748349e-08	2.657099e+00
3.642009341551008e-08	2.657048e+00
3.642524725819936e-08	2.657001e+00
3.643044347894521e-08	2.656957e+00
3.643437115929401e-08	2.656926e+00
3.643973622852626e-08	2.656888e+00
3.644299476310202e-08	2.656868e+00
3.644642716209903e-08	2.656847e+00
3.644997114325843e-08	2.656829e+00
3.645455817003486e-08	2.656808e+00
3.645898320017222e-08	2.656791e+00
3.646414104681768e-08	2.656776e+00
3.646893675479123e-08	2.656766e+00
3.647378625447843e-08	2.656761e+00
3.647817563009801e-08	2.656760e+00
3.648128258242356e-08	2.656761e+00
3.648469312430477e-08	2.656764e+00
3.648812075995711e-08	2.656770e+00
3.649280341950502e-08	2.656780e+00
3.649650742863489e-08	2.656792e+00
3.650084167120791e-08	2.656808e+00
3.650525378761266e-08	2.656828e+00
3.650853772158201e-08	2.656845e+00
3.651205314425305e-08	2.656865e+00
3.651535246526790e-08	2.656886e+00
3.651850419098197e-08	2.656904e+00
3.652147979816174e-08	2.656929e+00
3.652486604526187e-08	2.656955e+00
3.652895922920549e-08	2.656989e+00
3.653402217682812e-08	2.657034e+00
3.653903463011628e-08	2.657081e+00
3.654362343247808e-08	2.657127e+00
3.654678075105174e-08	2.657163e+00
3.655105957447896e-08	2.657207e+00
3.655498924232531e-08	2.657251e+00
3.655764913586913e-08	2.657281e+00
3.656163357524419e-08	2.657328e+00
3.656532442185125e-08	2.657372e+00
3.656865839850771e-08	2.657413e+00
3.657251733056330e-08	2.657460e+00
3.657613092018360e-08	2.657506e+00
3.658138594463057e-08	2.657572e+00
3.658653465272105e-08	2.657638e+00
3.659192572752127e-08	2.657706e+00
3.659600186262842e-08	2.657758e+00
3.659991634413851e-08	2.657809e+00
3.660441157850750e-08	2.657864e+00
3.660852962459538e-08	2.657915e+00
3.661190226877591e-08	2.657956e+00
3.661569227899650e-08	2.658001e+00
3.661924466077463e-08	2.658043e+00
3.662268283548361e-08	2.658082e+00
3.662812881418314e-08	2.658143e+00
3.663355439806048e-08	2.658201e+00
3.664069739963760e-08	2.658271e+00
3.664638116861705e-08	2.658323e+00
3.665056827227188e-08	2.658359e+00
3.665324943011675e-08	2.658381e+00
3.665717716182017e-08	2.658411e+00
3.666072130107551e-08	2.658436e+00
3.666456739207938e-08	2.658461e+00
3.666832528497831e-08	2.658483e+00
3.667214378270887e-08	2.658503e+00
3.667594120930420e-08	2.658521e+00
3.668210403315861e-08	2.658545e+00
3.668916276439466e-08	2.658565e+00
3.669531361659113e-08	2.658574e+00
3.670142917383255e-08	2.658577e+00
3.670749812145950e-08	2.658574e+00
3.671200981248561e-08	2.658568e+00
3.671641830634459e-08	2.658558e+00
3.672249966151599e-08	2.658539e+00
3.672679547340601e-08	2.658522e+00
3.673073223080717e-08	2.658503e+00
3.673473174792823e-08	2.658482e+00
3.674027974224409e-08	2.658448e+00
3.674656743182967e-08	2.658405e+00
3.675158857659869e-08	2.658366e+00
3.675574135815433e-08	2.658329e+00
3.675958800107638e-08	2.658298e+00
3.676344876269296e-08	2.658262e+00
3.676622267289474e-08	2.658236e+00
3.676812072743549e-08	2.658215e+00
3.677042173827900e-08	2.658194e+00
3.677320224536219e-08	2.658165e+00
3.677617570734679e-08	2.658134e+00
3.677916906209202e-08	2.658101e+00
3.678236437813545e-08	2.658066e+00
3.678540796411815e-08	2.658035e+00
3.678785956349477e-08	2.658003e+00
3.678987188721814e-08	2.657980e+00
3.679193474748669e-08	2.657958e+00
3.679422064950512e-08	2.657929e+00
3.679644637403106e-08	2.657905e+00
3.679934427266922e-08	2.657868e+00
3.680248843874870e-08	2.657830e+00
3.680547461456551e-08	2.657793e+00
3.680866171492451e-08	2.657753e+00
3.681154904082581e-08	2.657719e+00
3.681459189222109e-08	2.657681e+00
3.681812622965561e-08	2.657638e+00
3.682219261727025e-08	2.657589e+00
3.682675247113712e-08	2.657534e+00
3.683175146620137e-08	2.657474e+00
3.683590707649743e-08	2.657425e+00
3.683849264764151e-08	2.657396e+00
3.684190972888087e-08	2.657357e+00
3.684536925759821e-08	2.657319e+00
3.684866363622923e-08	2.657283e+00
3.685137073762929e-08	2.657254e+00
3.685389572587723e-08	2.657228e+00
3.685692187395957e-08	2.657197e+00
3.686066084366543e-08	2.657161e+00
3.686544882679049e-08	2.657116e+00
3.687098064536216e-08	2.657068e+00
3.687538975914995e-08	2.657033e+00
3.687821508478234e-08	2.657011e+00
3.688086158544765e-08	2.656992e+00
3.688324564876936e-08	2.656976e+00
3.688638012350714e-08	2.656955e+00
3.688909721941795e-08	2.656939e+00
3.689239520408305e-08	2.656921e+00
3.689490060382406e-08	2.656908e+00
3.689826304789292e-08	2.656892e+00
3.690219738340463e-08	2.656876e+00
3.690716376058498e-08	2.656859e+00
3.691241142150803e-08	2.656845e+00
3.691604516539995e-08	2.656838e+00
3.691857140037292e-08	2.656836e+00
3.692168359280127e-08	2.656832e+00
3.692509878769149e-08	2.656832e+00
3.692804696502439e-08	2.656832e+00
3.693124467003301e-08	2.656835e+00
3.693442987079851e-08	2.656839e+00
3.693730238067261e-08	2.656844e+00
3.694175153127557e-08	2.656855e+00
3.694655804132742e-08	2.656870e+00
3.695195719589853e-08	2.656891e+00
3.695659566348419e-08	2.656914e+00
3.695982578609158e-08	2.656931e+00
3.696302113780001e-08	2.656950e+00
3.696619201659950e-08	2.656969e+00
3.696979874539720e-08	2.656994e+00
3.697255027863859e-08	2.657015e+00
3.697531380619539e-08	2.657034e+00
3.697783909749623e-08	2.657054e+00
3.698110947608856e-08	2.657081e+00
3.698487481057841e-08	2.657114e+00
3.698916270897517e-08	2.657152e+00
3.699319506772282e-08	2.657191e+00
3.699764159258622e-08	2.657235e+00
3.700125178907867e-08	2.657272e+00
3.700473016463529e-08	2.657308e+00
3.700866618941746e-08	2.657351e+00
3.701230747562660e-08	2.657391e+00
3.701671368586846e-08	2.657440e+00
3.702003726932596e-08	2.657478e+00
3.702324412104551e-08	2.657515e+00
3.702655691659320e-08	2.657554e+00
3.702958851522486e-08	2.657589e+00
3.703286143399783e-08	2.657628e+00
3.703629872314849e-08	2.657668e+00
3.703947707889748e-08	2.657702e+00
3.704304498290725e-08	2.657748e+00
3.704750174609713e-08	2.657800e+00
3.705225629545528e-08	2.657855e+00
3.705769430819001e-08	2.657916e+00
3.706180267264855e-08	2.657962e+00
3.706493501565320e-08	2.657996e+00
3.706904321204125e-08	2.658040e+00
3.707382544844436e-08	2.658090e+00
3.707789263973478e-08	2.658130e+00
3.708211061354060e-08	2.658171e+00
3.708666977816840e-08	2.658213e+00
3.709126098691231e-08	2.658252e+00
3.709629221881917e-08	2.658293e+00
3.710213612940453e-08	2.658337e+00
3.710609671443560e-08	2.658364e+00
3.711020868827531e-08	2.658390e+00
3.711442466978770e-08	2.658414e+00
3.711828654224383e-08	2.658434e+00
3.712266687740553e-08	2.658453e+00
3.712724099315609e-08	2.658471e+00
3.713065411947932e-08	2.658482e+00
3.713526659450757e-08	2.658494e+00
3.713866424820498e-08	2.658500e+00
3.714255684117832e-08	2.658505e+00
3.714621992749431e-08	2.658508e+00
3.714895377137062e-08	2.658508e+00
3.715143574992492e-08	2.658508e+00
3.715426545950228e-08	2.658506e+00
3.715938386844721e-08	2.658499e+00
3.716422387056976e-08	2.658489e+00
3.716853239874308e-08	2.658476e+00
3.717153743944099e-08	2.658467e+00
3.717544526668945e-08	2.658452e+00
3.717986022656339e-08	2.658432e+00
3.718410032254868e-08	2.658410e+00
3.718786475198008e-08	2.658389e+00
3.719106387752999e-08	2.658369e+00
3.719414143839112e-08	2.658349e+00
3.719734427508625e-08	2.658329e+00
3.720212121164579e-08	2.658290e+00
3.720717151636586e-08	2.658250e+00
3.721345128896160e-08	2.658195e+00
3.721830134103777e-08	2.658150e+00
3.722155885082029e-08	2.658119e+00
3.722534634207492e-08	2.658082e+00
3.722862641209355e-08	2.658052e+00
3.723236449962879e-08	2.658010e+00
3.723609793692948e-08	2.657970e+00
3.723933256040386e-08	2.657936e+00
3.724267967281709e-08	2.657899e+00
3.724690363968075e-08	2.657852e+00
3.725218109381327e-08	2.657794e+00
3.725845296234400e-08	2.657723e+00
3.726485042048668e-08	2.657650e+00
